year,bula_h,hlc0061_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Schleswig-Holstein,No,0.03828083098683685,356,11199,0.03822067112805961,0.03834099084561409
2005,Hamburg,No,0.020216003390726062,176,11199,0.020171876348816304,0.02026013043263582
2005,Lower Saxony,No,0.09482564932152492,944,11199,0.09473379046696054,0.0949175081760893
2005,Bremen,No,0.01031749587773625,87,11199,0.010285812819772425,0.010349178935700074
2005,North Rhine-Westphalia,No,0.21429874002630425,2359,11199,0.21417008388342293,0.21442739616918557
2005,Hesse,No,0.07313265594754922,763,11199,0.07305102469563243,0.07321428719946602
2005,"Rhineland-Palatinate, Saarland",No,0.06061155043295054,676,11199,0.060536734809709856,0.06068636605619122
2005,Baden-Wuerttemberg,No,0.12480038202567785,1320,11199,0.1246967596581729,0.1249040043931828
2005,Bavaria,No,0.14782888569813485,1551,11199,0.14771760110312554,0.14794017029314416
2005,Berlin,No,0.04827827158612601,459,11199,0.0482110632966065,0.048345479875645525
2005,Brandenburg,No,0.03137914074225842,470,11199,0.031324478250395436,0.031433803234121406
2005,Mecklenburg-Western Pomerania,No,0.021342137605107902,275,11199,0.021296824231579668,0.021387450978636136
2005,Saxony,No,0.0559191600380526,811,11199,0.055847119507101126,0.05599120056900407
2005,Saxony-Anhalt,No,0.030164968679072368,469,11199,0.030111340584518555,0.03021859677362618
2005,Thuringa,No,0.028604127641941906,459,11199,0.028551863421853223,0.02865639186203059
2006,Schleswig-Holstein,No,0.0381782575031469,387,12265,0.038118575973442315,0.038237939032851484
2006,Hamburg,No,0.02013644968620952,193,12265,0.020092701620926943,0.020180197751492098
2006,Lower Saxony,No,0.0950824246110666,1070,12265,0.09499106815688363,0.09517378106524957
2006,Bremen,No,0.009659276129338173,90,12265,0.00962881477495182,0.009689737483724528
2006,North Rhine-Westphalia,No,0.213552304266026,2528,12265,0.21342466871648608,0.21367993981556593
2006,Hesse,No,0.0731052134690609,844,12265,0.07302414088905092,0.07318628604907089
2006,"Rhineland-Palatinate, Saarland",No,0.06029817163861993,725,12265,0.06022403520208772,0.06037230807515215
2006,Baden-Wuerttemberg,No,0.12510588093808192,1472,12265,0.12500284203877002,0.12520891983739382
2006,Bavaria,No,0.14909514782953956,1726,12265,0.14898421582658536,0.14920607983249376
2006,Berlin,No,0.04632149707194916,483,12265,0.046256036938010565,0.04638695720588775
2006,Brandenburg,No,0.03342757994691448,532,12265,0.033371597191907625,0.03348356270192134
2006,Mecklenburg-Western Pomerania,No,0.021267310676163217,303,12265,0.021222376898288462,0.02131224445403797
2006,Saxony,No,0.05561033313141775,876,12265,0.05553895947249878,0.05568170679033672
2006,Saxony-Anhalt,No,0.0303249433737589,492,12265,0.030271536431852774,0.030378350315665024
2006,Thuringa,No,0.028835209728707085,515,12265,0.028783091143132437,0.028887328314281733
2007,Schleswig-Holstein,No,0.03676356420528487,357,11453,0.03670487298792213,0.03682225542264761
2007,Hamburg,No,0.02154695217887301,190,11453,0.021501666510586805,0.021592237847159218
2007,Lower Saxony,No,0.0946191938166074,1001,11453,0.09452790803774877,0.09471047959546602
2007,Bremen,No,0.01033474902709745,89,11453,0.010303206826450638,0.010366291227744262
2007,North Rhine-Westphalia,No,0.21351818920582563,2330,11453,0.2133903807339456,0.21364599767770567
2007,Hesse,No,0.07313181422221617,782,11453,0.07305061347542473,0.0732130149690076
2007,"Rhineland-Palatinate, Saarland",No,0.06016023819432008,661,11453,0.06008607651713686,0.060234399871503294
2007,Baden-Wuerttemberg,No,0.12480640635047376,1350,11453,0.12470332778494109,0.12490948491600642
2007,Bavaria,No,0.1480915669678841,1633,11453,0.14798078744639787,0.1482023464893703
2007,Berlin,No,0.0483096630484372,463,11453,0.04824278821766988,0.048376537879204526
2007,Brandenburg,No,0.03209610178996552,489,11453,0.03204112996869615,0.032151073611234884
2007,Mecklenburg-Western Pomerania,No,0.021674909617610375,282,11453,0.021629492652986606,0.021720326582234144
2007,Saxony,No,0.05578298132970038,832,11453,0.055711402493208946,0.055854560166191815
2007,Saxony-Anhalt,No,0.030346584921794945,464,11453,0.03029308402770246,0.03040008581588743
2007,Thuringa,No,0.02881708512390907,488,11453,0.028764908808897094,0.028869261438921046
2008,Schleswig-Holstein,No,0.036021285887166216,324,10822,0.03596332635841892,0.03607924541591351
2008,Hamburg,No,0.022592809556109254,184,10822,0.022546589081246318,0.02263903003097219
2008,Lower Saxony,No,0.09464869014729312,959,10822,0.09455764068430647,0.09473973961027976
2008,Bremen,No,0.0100824816744885,82,10822,0.01005140784751897,0.010113555501458031
2008,North Rhine-Westphalia,No,0.21299931458384422,2161,10822,0.2128719677429847,0.21312666142470374
2008,Hesse,No,0.07359702460910236,733,10822,0.07351580860526845,0.07367824061293628
2008,"Rhineland-Palatinate, Saarland",No,0.05967328919652058,616,10822,0.05959961067672232,0.05974696771631884
2008,Baden-Wuerttemberg,No,0.12490848501140336,1281,10822,0.12480565160449535,0.12501131841831137
2008,Bavaria,No,0.1496098513087245,1527,10822,0.149498908099775,0.149720794517674
2008,Berlin,No,0.04790706515244055,446,10822,0.04784063718382533,0.047973493121055776
2008,Brandenburg,No,0.03235173421982491,465,10822,0.03229670174269166,0.032406766696958154
2008,Mecklenburg-Western Pomerania,No,0.021530300434754686,275,10822,0.021485155372821543,0.02157544549668783
2008,Saxony,No,0.05525662908420109,797,10822,0.05518556328609111,0.055327694882311075
2008,Saxony-Anhalt,No,0.030431452612432505,436,10822,0.03037802544883146,0.03048487977603355
2008,Thuringa,No,0.02838958652169418,470,10822,0.02833792857598167,0.028441244467406687
2009,Schleswig-Holstein,No,0.03608650404765764,298,10177,0.03602855193164656,0.03614445616366872
2009,Hamburg,No,0.02298855670347375,176,10177,0.022941989137325664,0.023035124269621832
2009,Lower Saxony,No,0.09498271666893182,910,10177,0.09489161452612112,0.09507381881174252
2009,Bremen,No,0.00954832739319255,74,10177,0.00951810991914526,0.00957854486723984
2009,North Rhine-Westphalia,No,0.21315759262547582,2014,10177,0.2130303384197289,0.21328484683122273
2009,Hesse,No,0.07385861316526397,697,10177,0.07377734563110479,0.07393988069942316
2009,"Rhineland-Palatinate, Saarland",No,0.05920797588949228,579,10177,0.059134640300783324,0.05928131147820124
2009,Baden-Wuerttemberg,No,0.12437254870105996,1144,10177,0.12427000716628801,0.1244750902358319
2009,Bavaria,No,0.15077264036798993,1444,10177,0.15066145410825565,0.1508838266277242
2009,Berlin,No,0.04740678203987259,433,10177,0.04734075043649437,0.047472813643250816
2009,Brandenburg,No,0.032437576747881273,447,10177,0.032382528745933115,0.03249262474982943
2009,Mecklenburg-Western Pomerania,No,0.021728953991378412,270,10177,0.02168365100077828,0.021774256981978546
2009,Saxony,No,0.05497535075227514,752,10177,0.054904526265723744,0.05504617523882653
2009,Saxony-Anhalt,No,0.030335478122882203,424,10177,0.030282185875257783,0.030388770370506624
2009,Thuringa,No,0.028140382783172744,448,10177,0.028088996804684976,0.02819176876166051
2010,Schleswig-Holstein,No,0.03530310180641478,444,13799,0.0352456992329505,0.03536050437987906
2010,Hamburg,No,0.023580662432008806,243,13799,0.023533464205955555,0.023627860658062057
2010,Lower Saxony,No,0.09562797171889964,1249,13799,0.09553649817134333,0.09571944526645595
2010,Bremen,No,0.009654852051087159,103,13799,0.009624436506974702,0.009685267595199616
2010,North Rhine-Westphalia,No,0.21224038272930235,2788,13799,0.21211319642253768,0.21236756903606702
2010,Hesse,No,0.07444031791920755,964,13799,0.07435867174990865,0.07452196408850645
2010,"Rhineland-Palatinate, Saarland",No,0.0594477211558276,771,13799,0.05937417015865986,0.059521272152995346
2010,Baden-Wuerttemberg,No,0.12572841461202514,1615,13799,0.12562528832279266,0.12583154090125762
2010,Bavaria,No,0.1495066248635361,2017,13799,0.1493957086141313,0.14961754111294093
2010,Berlin,No,0.04881956621147523,587,13799,0.04875253795827349,0.04888659446467697
2010,Brandenburg,No,0.03103500956179167,556,13799,0.030981069744114735,0.031088949379468607
2010,Mecklenburg-Western Pomerania,No,0.02120016761128243,348,13799,0.021155360589342493,0.021244974633222367
2010,Saxony,No,0.055237607195761367,928,13799,0.055166549975035305,0.05530866441648743
2010,Saxony-Anhalt,No,0.030216148868672826,530,13799,0.03016290292613127,0.030269394811214382
2010,Thuringa,No,0.027961451262707306,533,13799,0.027910170900048843,0.02801273162536577
2011,Schleswig-Holstein,No,0.036447515558217077,585,16603,0.036387954729237414,0.03650707638719674
2011,Hamburg,No,0.022148950881088557,259,16603,0.02210217715005403,0.022195724612123085
