year,bula_h,hlc0061_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Schleswig-Holstein,No,1.00000,356,11175,1.00000,1.00000
2005,Hamburg,No,1.00000,176,11175,1.00000,1.00000
2005,Lower Saxony,No,1.00000,944,11175,1.00000,1.00000
2005,Bremen,No,1.00000,87,11175,1.00000,1.00000
2005,North Rhine-Westphalia,No,1.00000,2359,11175,1.00000,1.00000
2005,Hesse,No,1.00000,763,11175,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",No,1.00000,676,11175,1.00000,1.00000
2005,Baden-Wuerttemberg,No,1.00000,1320,11175,1.00000,1.00000
2005,Bavaria,No,1.00000,1551,11175,1.00000,1.00000
2005,Berlin,No,1.00000,459,11175,1.00000,1.00000
2005,Brandenburg,No,1.00000,470,11175,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,No,1.00000,275,11175,1.00000,1.00000
2005,Saxony,No,1.00000,811,11175,1.00000,1.00000
2005,Saxony-Anhalt,No,1.00000,469,11175,1.00000,1.00000
2005,Thuringa,No,1.00000,459,11175,1.00000,1.00000
2006,Schleswig-Holstein,No,1.00000,387,12236,1.00000,1.00000
2006,Hamburg,No,1.00000,193,12236,1.00000,1.00000
2006,Lower Saxony,No,1.00000,1070,12236,1.00000,1.00000
2006,Bremen,No,1.00000,90,12236,1.00000,1.00000
2006,North Rhine-Westphalia,No,1.00000,2528,12236,1.00000,1.00000
2006,Hesse,No,1.00000,844,12236,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",No,1.00000,725,12236,1.00000,1.00000
2006,Baden-Wuerttemberg,No,1.00000,1472,12236,1.00000,1.00000
2006,Bavaria,No,1.00000,1726,12236,1.00000,1.00000
2006,Berlin,No,1.00000,483,12236,1.00000,1.00000
2006,Brandenburg,No,1.00000,532,12236,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,No,1.00000,303,12236,1.00000,1.00000
2006,Saxony,No,1.00000,876,12236,1.00000,1.00000
2006,Saxony-Anhalt,No,1.00000,492,12236,1.00000,1.00000
2006,Thuringa,No,1.00000,515,12236,1.00000,1.00000
2007,Schleswig-Holstein,No,1.00000,357,11411,1.00000,1.00000
2007,Hamburg,No,1.00000,190,11411,1.00000,1.00000
2007,Lower Saxony,No,1.00000,1001,11411,1.00000,1.00000
2007,Bremen,No,1.00000,89,11411,1.00000,1.00000
2007,North Rhine-Westphalia,No,1.00000,2330,11411,1.00000,1.00000
2007,Hesse,No,1.00000,782,11411,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",No,1.00000,661,11411,1.00000,1.00000
2007,Baden-Wuerttemberg,No,1.00000,1350,11411,1.00000,1.00000
2007,Bavaria,No,1.00000,1633,11411,1.00000,1.00000
2007,Berlin,No,1.00000,463,11411,1.00000,1.00000
2007,Brandenburg,No,1.00000,489,11411,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,No,1.00000,282,11411,1.00000,1.00000
2007,Saxony,No,1.00000,832,11411,1.00000,1.00000
2007,Saxony-Anhalt,No,1.00000,464,11411,1.00000,1.00000
2007,Thuringa,No,1.00000,488,11411,1.00000,1.00000
2008,Schleswig-Holstein,No,1.00000,324,10756,1.00000,1.00000
2008,Hamburg,No,1.00000,184,10756,1.00000,1.00000
2008,Lower Saxony,No,1.00000,959,10756,1.00000,1.00000
2008,Bremen,No,1.00000,82,10756,1.00000,1.00000
2008,North Rhine-Westphalia,No,1.00000,2161,10756,1.00000,1.00000
2008,Hesse,No,1.00000,733,10756,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",No,1.00000,616,10756,1.00000,1.00000
2008,Baden-Wuerttemberg,No,1.00000,1281,10756,1.00000,1.00000
2008,Bavaria,No,1.00000,1527,10756,1.00000,1.00000
2008,Berlin,No,1.00000,446,10756,1.00000,1.00000
2008,Brandenburg,No,1.00000,465,10756,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,No,1.00000,275,10756,1.00000,1.00000
2008,Saxony,No,1.00000,797,10756,1.00000,1.00000
2008,Saxony-Anhalt,No,1.00000,436,10756,1.00000,1.00000
2008,Thuringa,No,1.00000,470,10756,1.00000,1.00000
2009,Schleswig-Holstein,No,1.00000,298,10110,1.00000,1.00000
2009,Hamburg,No,1.00000,176,10110,1.00000,1.00000
2009,Lower Saxony,No,1.00000,910,10110,1.00000,1.00000
2009,Bremen,No,1.00000,74,10110,1.00000,1.00000
2009,North Rhine-Westphalia,No,1.00000,2014,10110,1.00000,1.00000
2009,Hesse,No,1.00000,697,10110,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",No,1.00000,579,10110,1.00000,1.00000
2009,Baden-Wuerttemberg,No,1.00000,1144,10110,1.00000,1.00000
2009,Bavaria,No,1.00000,1444,10110,1.00000,1.00000
2009,Berlin,No,1.00000,433,10110,1.00000,1.00000
2009,Brandenburg,No,1.00000,447,10110,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,No,1.00000,270,10110,1.00000,1.00000
2009,Saxony,No,1.00000,752,10110,1.00000,1.00000
2009,Saxony-Anhalt,No,1.00000,424,10110,1.00000,1.00000
2009,Thuringa,No,1.00000,448,10110,1.00000,1.00000
2010,Schleswig-Holstein,No,1.00000,444,13676,1.00000,1.00000
2010,Hamburg,No,1.00000,243,13676,1.00000,1.00000
2010,Lower Saxony,No,1.00000,1249,13676,1.00000,1.00000
2010,Bremen,No,1.00000,103,13676,1.00000,1.00000
2010,North Rhine-Westphalia,No,1.00000,2788,13676,1.00000,1.00000
2010,Hesse,No,1.00000,964,13676,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",No,1.00000,771,13676,1.00000,1.00000
2010,Baden-Wuerttemberg,No,1.00000,1615,13676,1.00000,1.00000
2010,Bavaria,No,1.00000,2017,13676,1.00000,1.00000
2010,Berlin,No,1.00000,587,13676,1.00000,1.00000
2010,Brandenburg,No,1.00000,556,13676,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,No,1.00000,348,13676,1.00000,1.00000
2010,Saxony,No,1.00000,928,13676,1.00000,1.00000
2010,Saxony-Anhalt,No,1.00000,530,13676,1.00000,1.00000
2010,Thuringa,No,1.00000,533,13676,1.00000,1.00000
2011,Schleswig-Holstein,No,1.00000,585,16143,1.00000,1.00000
2011,Hamburg,No,1.00000,259,16143,1.00000,1.00000
2011,Lower Saxony,No,1.00000,1481,16143,1.00000,1.00000
2011,Bremen,No,1.00000,116,16143,1.00000,1.00000
2011,North Rhine-Westphalia,Yes,0.02532,41,16143,0.02522,0.02543
2011,North Rhine-Westphalia,No,0.97468,3217,16143,0.97457,0.97478
2011,Hesse,No,1.00000,1117,16143,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",No,1.00000,923,16143,1.00000,1.00000
2011,Baden-Wuerttemberg,No,1.00000,1950,16143,1.00000,1.00000
2011,Bavaria,No,1.00000,2505,16143,1.00000,1.00000
2011,Berlin,No,1.00000,646,16143,1.00000,1.00000
2011,Brandenburg,No,1.00000,655,16143,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,No,1.00000,374,16143,1.00000,1.00000
2011,Saxony,No,1.00000,1009,16143,1.00000,1.00000
2011,Saxony-Anhalt,No,1.00000,634,16143,1.00000,1.00000
2011,Thuringa,No,1.00000,631,16143,1.00000,1.00000
2012,Schleswig-Holstein,No,1.00000,584,15785,1.00000,1.00000
2012,Hamburg,No,1.00000,262,15785,1.00000,1.00000
2012,Lower Saxony,No,1.00000,1439,15785,1.00000,1.00000
2012,Bremen,No,1.00000,120,15785,1.00000,1.00000
2012,North Rhine-Westphalia,Yes,0.02449,42,15785,0.02439,0.02460
2012,North Rhine-Westphalia,No,0.97551,3112,15785,0.97540,0.97561
2012,Hesse,No,1.00000,1099,15785,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",No,1.00000,903,15785,1.00000,1.00000
