year,bula_h,hlc0061_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2005,Schleswig-Holstein,No,1.00000,356,11175,0,0.93400,0,1.07283
2005,Hamburg,No,1.00000,176,11175,0,0.87706,0,1.12692
2005,Lower Saxony,No,1.00000,944,11175,0,0.95584,0,1.04690
2005,Bremen,No,1.00000,87,11175,0,0.83375,0,1.14341
2005,North Rhine-Westphalia,No,1.00000,2359,11175,0,0.96507,0,1.02766
2005,Hesse,No,1.00000,763,11175,0,0.94885,0,1.05874
2005,"Rhineland-Palatinate, Saarland",No,1.00000,676,11175,0,0.94706,0,1.05830
2005,Baden-Wuerttemberg,No,1.00000,1320,11175,0,0.95792,0,1.04763
2005,Bavaria,No,1.00000,1551,11175,0,0.95781,0,1.03926
2005,Berlin,No,1.00000,459,11175,0,0.92860,0,1.07092
2005,Brandenburg,No,1.00000,470,11175,0,0.93633,0,1.06698
2005,Mecklenburg-Western Pomerania,No,1.00000,275,11175,0,0.92457,0,1.10676
2005,Saxony,No,1.00000,811,11175,0,0.94198,0,1.04936
2005,Saxony-Anhalt,No,1.00000,469,11175,0,0.91998,0,1.07615
2005,Thuringa,No,1.00000,459,11175,0,0.92358,0,1.08407
2006,Schleswig-Holstein,No,1.00000,387,12236,0,0.94169,0,1.06342
2006,Hamburg,No,1.00000,193,12236,0,0.90044,0,1.09380
2006,Lower Saxony,No,1.00000,1070,12236,0,0.95312,0,1.04746
2006,Bremen,No,1.00000,90,12236,0,0.85718,0,1.15039
2006,North Rhine-Westphalia,No,1.00000,2528,12236,0,0.96948,0,1.03058
2006,Hesse,No,1.00000,844,12236,0,0.95497,0,1.06288
2006,"Rhineland-Palatinate, Saarland",No,1.00000,725,12236,0,0.95326,0,1.05522
2006,Baden-Wuerttemberg,No,1.00000,1472,12236,0,0.96993,0,1.03915
2006,Bavaria,No,1.00000,1726,12236,0,0.96880,0,1.03179
2006,Berlin,No,1.00000,483,12236,0,0.94115,0,1.06203
2006,Brandenburg,No,1.00000,532,12236,0,0.93668,0,1.05930
2006,Mecklenburg-Western Pomerania,No,1.00000,303,12236,0,0.92561,0,1.08823
2006,Saxony,No,1.00000,876,12236,0,0.94504,0,1.04815
2006,Saxony-Anhalt,No,1.00000,492,12236,0,0.92728,0,1.06679
2006,Thuringa,No,1.00000,515,12236,0,0.92438,0,1.07335
2007,Schleswig-Holstein,No,1.00000,357,11411,0,0.92355,0,1.07559
2007,Hamburg,No,1.00000,190,11411,0,0.89950,0,1.11775
2007,Lower Saxony,No,1.00000,1001,11411,0,0.95480,0,1.04310
2007,Bremen,No,1.00000,89,11411,0,0.86731,0,1.15173
2007,North Rhine-Westphalia,No,1.00000,2330,11411,0,0.97176,0,1.02849
2007,Hesse,No,1.00000,782,11411,0,0.95222,0,1.05945
2007,"Rhineland-Palatinate, Saarland",No,1.00000,661,11411,0,0.94539,0,1.04940
2007,Baden-Wuerttemberg,No,1.00000,1350,11411,0,0.95280,0,1.04223
2007,Bavaria,No,1.00000,1633,11411,0,0.95898,0,1.03608
2007,Berlin,No,1.00000,463,11411,0,0.93917,0,1.06527
2007,Brandenburg,No,1.00000,489,11411,0,0.93345,0,1.07305
2007,Mecklenburg-Western Pomerania,No,1.00000,282,11411,0,0.91261,0,1.08531
2007,Saxony,No,1.00000,832,11411,0,0.95082,0,1.04979
2007,Saxony-Anhalt,No,1.00000,464,11411,0,0.92225,0,1.07370
2007,Thuringa,No,1.00000,488,11411,0,0.91911,0,1.06582
2008,Schleswig-Holstein,No,1.00000,324,10756,0,0.91828,0,1.08176
2008,Hamburg,No,1.00000,184,10756,0,0.90602,0,1.10167
