"hlc0061_h","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2005","Schleswig-Holstein","3","","",""
"Ja","2005","Hamburg","","","",""
"Ja","2005","Niedersachsen","3","","",""
"Ja","2005","Bremen","","","",""
"Ja","2005","Nordrhein-Westfalen","7","","",""
"Ja","2005","Hessen","3","","",""
"Ja","2005","Rheinland-Pfalz,Saarland","1","","",""
"Ja","2005","Baden-Wuerttemberg","2","","",""
"Ja","2005","Bayern","10","","",""
"Ja","2005","Saarland","","","",""
"Ja","2005","Berlin","","","",""
"Ja","2005","Brandenburg","2","","",""
"Ja","2005","Mecklenburg-Vorpommern","","","",""
"Ja","2005","Sachsen","4","","",""
"Ja","2005","Sachsen-Anhalt","6","","",""
"Ja","2005","Thueringen","9","","",""
"Nein","2005","Schleswig-Holstein","827","0.995248148935103","0.990569654209159","0.999926643661047"
"Nein","2005","Hamburg","363","1","1","1"
"Nein","2005","Niedersachsen","2344","0.998052063072793","0.996268224338805","0.999835901806782"
"Nein","2005","Bremen","175","1","1","1"
"Nein","2005","Nordrhein-Westfalen","5640","0.997533950079865","0.996240338270086","0.998827561889644"
"Nein","2005","Hessen","1781","0.997477964631103","0.995150527773326","0.999805401488881"
"Nein","2005","Rheinland-Pfalz,Saarland","1650","0.998947529409082","0.997383478526854","1.00051158029131"
"Nein","2005","Baden-Wuerttemberg","3376","0.999245868514543","0.998320152055061","1.00017158497403"
"Nein","2005","Bayern","3832","0.998061758411015","0.996670998791447","0.999452518030583"
"Nein","2005","Saarland","","","",""
"Nein","2005","Berlin","956","1","1","1"
"Nein","2005","Brandenburg","1086","0.999086241456467","0.997290884297527","1.00088159861541"
"Nein","2005","Mecklenburg-Vorpommern","614","1","1","1"
"Nein","2005","Sachsen","1841","0.999269408082097","0.998036505865023","1.00050231029917"
"Nein","2005","Sachsen-Anhalt","1079","0.989376178400021","0.983275834321475","0.995476522478568"
"Nein","2005","Thueringen","1092","0.995646227449517","0.991757210586754","0.999535244312279"
"Ja","2006","Schleswig-Holstein","3","","",""
"Ja","2006","Hamburg","1","","",""
"Ja","2006","Niedersachsen","9","","",""
"Ja","2006","Bremen","","","",""
"Ja","2006","Nordrhein-Westfalen","18","","",""
"Ja","2006","Hessen","3","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","2","","",""
"Ja","2006","Baden-Wuerttemberg","5","","",""
"Ja","2006","Bayern","8","","",""
"Ja","2006","Saarland","","","",""
"Ja","2006","Berlin","1","","",""
"Ja","2006","Brandenburg","","","",""
"Ja","2006","Mecklenburg-Vorpommern","3","","",""
"Ja","2006","Sachsen","1","","",""
"Ja","2006","Sachsen-Anhalt","","","",""
"Ja","2006","Thueringen","","","",""
"Nein","2006","Schleswig-Holstein","892","0.995562089763322","0.991207372073548","0.999916807453096"
"Nein","2006","Hamburg","393","0.996180508154583","0.990089743853656","1.00227127245551"
"Nein","2006","Niedersachsen","2614","0.996915350709033","0.994793176733279","0.999037524684787"
"Nein","2006","Bremen","174","1","1","1"
"Nein","2006","Nordrhein-Westfalen","5946","0.994140745957203","0.992203769353947","0.996077722560458"
"Nein","2006","Hessen","1951","0.997631593825587","0.995476337140824","0.999786850510349"
"Nein","2006","Rheinland-Pfalz,Saarland","1724","0.997872147143335","0.9956982652661","1.00004602902057"
"Nein","2006","Baden-Wuerttemberg","3627","0.998012362034975","0.996563884469134","0.999460839600815"
"Nein","2006","Bayern","4204","0.997072032661193","0.995440295173912","0.998703770148473"
"Nein","2006","Saarland","","","",""
"Nein","2006","Berlin","987","0.996809643340102","0.993293266973075","1.00032601970713"
"Nein","2006","Brandenburg","1190","1","1","1"
"Nein","2006","Mecklenburg-Vorpommern","665","0.995061271498337","0.989745181219026","1.00037736177765"
"Nein","2006","Sachsen","1935","0.998939615672454","0.997489853770024","1.00038937757488"
"Nein","2006","Sachsen-Anhalt","1126","1","1","1"
"Nein","2006","Thueringen","1186","1","1","1"
"Ja","2007","Schleswig-Holstein","5","","",""
"Ja","2007","Hamburg","","","",""
"Ja","2007","Niedersachsen","11","","",""
"Ja","2007","Bremen","","","",""
"Ja","2007","Nordrhein-Westfalen","19","","",""
"Ja","2007","Hessen","7","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","1","","",""
"Ja","2007","Baden-Wuerttemberg","8","","",""
"Ja","2007","Bayern","18","","",""
"Ja","2007","Saarland","","","",""
"Ja","2007","Berlin","1","","",""
"Ja","2007","Brandenburg","1","","",""
"Ja","2007","Mecklenburg-Vorpommern","","","",""
"Ja","2007","Sachsen","3","","",""
"Ja","2007","Sachsen-Anhalt","2","","",""
"Ja","2007","Thueringen","3","","",""
"Nein","2007","Schleswig-Holstein","796","0.991928630390009","0.985732141670099","0.998125119109919"
"Nein","2007","Hamburg","379","1","1","1"
"Nein","2007","Niedersachsen","2419","0.995476679383401","0.99280865874068","0.998144700026122"
"Nein","2007","Bremen","178","1","1","1"
"Nein","2007","Nordrhein-Westfalen","5504","0.993417002522089","0.991284261079156","0.995549743965021"
"Nein","2007","Hessen","1827","0.992644276810335","0.988733545885979","0.99655500773469"
"Nein","2007","Rheinland-Pfalz,Saarland","1567","0.998973211005236","0.997387979899707","1.00055844211076"
"Nein","2007","Baden-Wuerttemberg","3301","0.995555931545373","0.993289602787994","0.997822260302752"
"Nein","2007","Bayern","3938","0.992800849871311","0.990166389714004","0.995435310028618"
"Nein","2007","Saarland","","","",""
"Nein","2007","Berlin","936","0.997755833336806","0.994726005253692","1.00078566141992"
"Nein","2007","Brandenburg","1077","0.999283063868773","0.997685260957842","1.0008808667797"
"Nein","2007","Mecklenburg-Vorpommern","617","1","1","1"
"Nein","2007","Sachsen","1828","0.997907747524807","0.995814810498333","1.00000068455128"
"Nein","2007","Sachsen-Anhalt","1050","0.998727861447748","0.99657393429566","1.00088178859984"
"Nein","2007","Thueringen","1122","0.998744738920969","0.996675712132455","1.00081376570948"
"Ja","2008","Schleswig-Holstein","8","","",""
"Ja","2008","Hamburg","4","","",""
"Ja","2008","Niedersachsen","10","","",""
"Ja","2008","Bremen","1","","",""
"Ja","2008","Nordrhein-Westfalen","32","0.0123564639838304","0.00932786085132094","0.0153850671163399"
"Ja","2008","Hessen","6","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","8","","",""
"Ja","2008","Baden-Wuerttemberg","12","","",""
"Ja","2008","Bayern","17","","",""
"Ja","2008","Saarland","","","",""
"Ja","2008","Berlin","5","","",""
"Ja","2008","Brandenburg","11","","",""
"Ja","2008","Mecklenburg-Vorpommern","4","","",""
"Ja","2008","Sachsen","5","","",""
"Ja","2008","Sachsen-Anhalt","2","","",""
"Ja","2008","Thueringen","5","","",""
"Nein","2008","Schleswig-Holstein","711","0.988032006666627","0.980083604704617","0.995980408628637"
"Nein","2008","Hamburg","362","0.990552268507939","0.980641438713368","1.00046309830251"
"Nein","2008","Niedersachsen","2257","0.992495352308739","0.988942708014431","0.996047996603048"
"Nein","2008","Bremen","167","0.991653229211652","0.97789594817879","1.00541051024451"
"Nein","2008","Nordrhein-Westfalen","5079","0.98764353601617","0.98461493288366","0.990672139148679"
"Nein","2008","Hessen","1717","0.996876613196206","0.994241865450465","0.999511360941948"
"Nein","2008","Rheinland-Pfalz,Saarland","1420","0.992273724173026","0.987732375605799","0.996815072740254"
"Nein","2008","Baden-Wuerttemberg","3097","0.991969337838536","0.988831991008196","0.995106684668877"
"Nein","2008","Bayern","3667","0.992518980991871","0.989736462431822","0.99530149955192"
"Nein","2008","Saarland","","","",""
"Nein","2008","Berlin","875","0.993275481878593","0.987875749985738","0.998675213771448"
"Nein","2008","Brandenburg","1021","0.990344168049981","0.984377990604722","0.996310345495239"
"Nein","2008","Mecklenburg-Vorpommern","584","0.99474865186117","0.98890678690945","1.00059051681289"
"Nein","2008","Sachsen","1747","0.99759352002126","0.995299226513159","0.999887813529361"
"Nein","2008","Sachsen-Anhalt","974","0.998664527128255","0.996373392922043","1.00095566133447"
"Nein","2008","Thueringen","1069","0.996170968922447","0.992477305348745","0.999864632496149"
"Ja","2009","Schleswig-Holstein","7","","",""
"Ja","2009","Hamburg","","","",""
"Ja","2009","Niedersachsen","8","","",""
"Ja","2009","Bremen","","","",""
"Ja","2009","Nordrhein-Westfalen","30","0.0107014804016693","0.00776766493065142","0.0136352958726872"
"Ja","2009","Hessen","2","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","7","","",""
"Ja","2009","Baden-Wuerttemberg","24","","",""
"Ja","2009","Bayern","23","","",""
"Ja","2009","Saarland","","","",""
"Ja","2009","Berlin","7","","",""
"Ja","2009","Brandenburg","8","","",""
"Ja","2009","Mecklenburg-Vorpommern","4","","",""
"Ja","2009","Sachsen","6","","",""
"Ja","2009","Sachsen-Anhalt","","","",""
"Ja","2009","Thueringen","8","","",""
"Nein","2009","Schleswig-Holstein","651","0.98733658340929","0.978792938187109","0.995880228631472"
"Nein","2009","Hamburg","335","1","1","1"
"Nein","2009","Niedersachsen","2123","0.99326561706695","0.989793151314672","0.996738082819228"
"Nein","2009","Bremen","152","1","1","1"
"Nein","2009","Nordrhein-Westfalen","4695","0.989298519598331","0.986364704127313","0.992232335069349"
"Nein","2009","Hessen","1596","0.997050513151462","0.994391677360611","0.999709348942314"
"Nein","2009","Rheinland-Pfalz,Saarland","1331","0.993370265790368","0.989021924021339","0.997718607559398"
