"hlc0061_h","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2005","Schleswig-Holstein","3","","",""
"Ja","2005","Hamburg","","","",""
"Ja","2005","Niedersachsen","3","","",""
"Ja","2005","Bremen","","","",""
"Ja","2005","Nordrhein-Westfalen","7","0.00246604992013471","0.00117243811035557","0.00375966172991385"
"Ja","2005","Hessen","3","","",""
"Ja","2005","Rheinland-Pfalz,Saarland","1","","",""
"Ja","2005","Baden-Wuerttemberg","2","","",""
"Ja","2005","Bayern","10","","",""
"Ja","2005","Saarland","","","",""
"Ja","2005","Berlin","","","",""
"Ja","2005","Brandenburg","2","","",""
"Ja","2005","Mecklenburg-Vorpommern","","","",""
"Ja","2005","Sachsen","4","0.000730591917903275","-0.000502310299170487","0.00196349413497704"
"Ja","2005","Sachsen-Anhalt","6","0.0106238215999784","0.00452347752143175","0.0167241656785251"
"Ja","2005","Thueringen","9","0.00435377255048313","0.000464755687720534","0.00824278941324572"
"Nein","2005","Schleswig-Holstein","827","0.995248148935103","0.990569654209159","0.999926643661047"
"Nein","2005","Hamburg","363","1","1","1"
"Nein","2005","Niedersachsen","2344","","",""
"Nein","2005","Bremen","175","","",""
"Nein","2005","Nordrhein-Westfalen","5640","0.997533950079865","0.996240338270086","0.998827561889644"
"Nein","2005","Hessen","1781","","",""
"Nein","2005","Rheinland-Pfalz,Saarland","1650","","",""
"Nein","2005","Baden-Wuerttemberg","3376","0.999245868514543","0.998320152055061","1.00017158497403"
"Nein","2005","Bayern","3832","0.998061758411015","0.996670998791447","0.999452518030583"
"Nein","2005","Saarland","","","",""
"Nein","2005","Berlin","956","1","1","1"
"Nein","2005","Brandenburg","1086","","",""
"Nein","2005","Mecklenburg-Vorpommern","614","1","1","1"
"Nein","2005","Sachsen","1841","","",""
"Nein","2005","Sachsen-Anhalt","1079","","",""
"Nein","2005","Thueringen","1092","","",""
"Ja","2006","Schleswig-Holstein","3","","",""
"Ja","2006","Hamburg","1","","",""
"Ja","2006","Niedersachsen","9","0.00308464929096671","0.000962475315212949","0.00520682326672046"
"Ja","2006","Bremen","","","",""
"Ja","2006","Nordrhein-Westfalen","18","","",""
"Ja","2006","Hessen","3","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","2","","",""
"Ja","2006","Baden-Wuerttemberg","5","0.00198763796502541","0.000539160399185195","0.00343611553086563"
"Ja","2006","Bayern","8","0.00292796733880727","0.00129622985152665","0.0045597048260879"
"Ja","2006","Saarland","","","",""
"Ja","2006","Berlin","1","","",""
"Ja","2006","Brandenburg","","","",""
"Ja","2006","Mecklenburg-Vorpommern","3","","",""
"Ja","2006","Sachsen","1","","",""
"Ja","2006","Sachsen-Anhalt","","","",""
"Ja","2006","Thueringen","","","",""
"Nein","2006","Schleswig-Holstein","892","0.995562089763322","0.991207372073548","0.999916807453096"
"Nein","2006","Hamburg","393","0.996180508154583","0.990089743853656","1.00227127245551"
"Nein","2006","Niedersachsen","2614","","",""
"Nein","2006","Bremen","174","","",""
"Nein","2006","Nordrhein-Westfalen","5946","0.994140745957203","0.992203769353947","0.996077722560458"
"Nein","2006","Hessen","1951","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","1724","","",""
"Nein","2006","Baden-Wuerttemberg","3627","0.998012362034975","0.996563884469134","0.999460839600815"
"Nein","2006","Bayern","4204","0.997072032661193","0.995440295173912","0.998703770148473"
"Nein","2006","Saarland","","","",""
"Nein","2006","Berlin","987","0.996809643340102","0.993293266973075","1.00032601970713"
"Nein","2006","Brandenburg","1190","","",""
"Nein","2006","Mecklenburg-Vorpommern","665","0.995061271498337","0.989745181219026","1.00037736177765"
"Nein","2006","Sachsen","1935","","",""
"Nein","2006","Sachsen-Anhalt","1126","","",""
"Nein","2006","Thueringen","1186","","",""
"Ja","2007","Schleswig-Holstein","5","0.00807136960999091","0.00187488089008063","0.0142678583299012"
"Ja","2007","Hamburg","","","",""
"Ja","2007","Niedersachsen","11","","",""
"Ja","2007","Bremen","","","",""
"Ja","2007","Nordrhein-Westfalen","19","","",""
"Ja","2007","Hessen","7","0.00735572318966553","0.00344499226530973","0.0112664541140213"
"Ja","2007","Rheinland-Pfalz,Saarland","1","","",""
"Ja","2007","Baden-Wuerttemberg","8","0.00444406845462697","0.00217773969724825","0.00671039721200568"
"Ja","2007","Bayern","18","","",""
"Ja","2007","Saarland","","","",""
"Ja","2007","Berlin","1","","",""
"Ja","2007","Brandenburg","1","","",""
"Ja","2007","Mecklenburg-Vorpommern","","","",""
"Ja","2007","Sachsen","3","","",""
"Ja","2007","Sachsen-Anhalt","2","","",""
"Ja","2007","Thueringen","3","","",""
"Nein","2007","Schleswig-Holstein","796","0.991928630390009","0.985732141670099","0.998125119109919"
"Nein","2007","Hamburg","379","1","1","1"
"Nein","2007","Niedersachsen","2419","","",""
"Nein","2007","Bremen","178","","",""
"Nein","2007","Nordrhein-Westfalen","5504","0.993417002522089","0.991284261079156","0.995549743965021"
"Nein","2007","Hessen","1827","","",""
"Nein","2007","Rheinland-Pfalz,Saarland","1567","","",""
"Nein","2007","Baden-Wuerttemberg","3301","0.995555931545373","0.993289602787994","0.997822260302752"
"Nein","2007","Bayern","3938","0.992800849871311","0.990166389714004","0.995435310028618"
"Nein","2007","Saarland","","","",""
"Nein","2007","Berlin","936","0.997755833336806","0.994726005253692","1.00078566141992"
"Nein","2007","Brandenburg","1077","","",""
"Nein","2007","Mecklenburg-Vorpommern","617","1","1","1"
"Nein","2007","Sachsen","1828","","",""
"Nein","2007","Sachsen-Anhalt","1050","","",""
"Nein","2007","Thueringen","1122","","",""
"Ja","2008","Schleswig-Holstein","8","0.0119679933333731","0.00401959137136286","0.0199163952953833"
"Ja","2008","Hamburg","4","0.00944773149206138","-0.000463098302509343","0.0193585612866321"
"Ja","2008","Niedersachsen","10","","",""
"Ja","2008","Bremen","1","","",""
"Ja","2008","Nordrhein-Westfalen","32","0.0123564639838304","0.00932786085132094","0.0153850671163399"
"Ja","2008","Hessen","6","0.00312338680379353","0.000488639058052122","0.00575813454953494"
"Ja","2008","Rheinland-Pfalz,Saarland","8","0.00772627582697406","0.0031849272597465","0.0122676243942016"
"Ja","2008","Baden-Wuerttemberg","12","","",""
"Ja","2008","Bayern","17","","",""
"Ja","2008","Saarland","","","",""
"Ja","2008","Berlin","5","0.00672451812140741","0.00132478622855248","0.0121242500142623"
"Ja","2008","Brandenburg","11","","",""
"Ja","2008","Mecklenburg-Vorpommern","4","0.00525134813882983","-0.000590516812889789","0.0110932130905494"
"Ja","2008","Sachsen","5","0.00240647997874048","0.00011218647063949","0.00470077348684147"
"Ja","2008","Sachsen-Anhalt","2","","",""
"Ja","2008","Thueringen","5","0.00382903107755274","0.000135367503850613","0.00752269465125487"
"Nein","2008","Schleswig-Holstein","711","0.988032006666627","0.980083604704617","0.995980408628637"
"Nein","2008","Hamburg","362","0.990552268507939","0.980641438713368","1.00046309830251"
"Nein","2008","Niedersachsen","2257","","",""
"Nein","2008","Bremen","167","","",""
"Nein","2008","Nordrhein-Westfalen","5079","0.98764353601617","0.98461493288366","0.990672139148679"
"Nein","2008","Hessen","1717","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","1420","","",""
"Nein","2008","Baden-Wuerttemberg","3097","0.991969337838536","0.988831991008196","0.995106684668877"
"Nein","2008","Bayern","3667","0.992518980991871","0.989736462431822","0.99530149955192"
"Nein","2008","Saarland","","","",""
"Nein","2008","Berlin","875","0.993275481878593","0.987875749985738","0.998675213771448"
"Nein","2008","Brandenburg","1021","","",""
"Nein","2008","Mecklenburg-Vorpommern","584","0.99474865186117","0.98890678690945","1.00059051681289"
"Nein","2008","Sachsen","1747","","",""
"Nein","2008","Sachsen-Anhalt","974","0.998664527128255","0.996373392922043","1.00095566133447"
"Nein","2008","Thueringen","1069","","",""
"Ja","2009","Schleswig-Holstein","7","0.0126634165907097","0.00411977136852825","0.0212070618128912"
"Ja","2009","Hamburg","","","",""
"Ja","2009","Niedersachsen","8","0.00673438293304968","0.00326191718077145","0.0102068486853279"
"Ja","2009","Bremen","","","",""
"Ja","2009","Nordrhein-Westfalen","30","0.0107014804016693","0.00776766493065142","0.0136352958726872"
"Ja","2009","Hessen","2","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","7","0.006629734209632","0.0022813924406025","0.0109780759786615"
"Ja","2009","Baden-Wuerttemberg","24","","",""
"Ja","2009","Bayern","23","","",""
"Ja","2009","Saarland","","","",""
"Ja","2009","Berlin","7","0.0129058548627277","0.00528669685654291","0.0205250128689125"
"Ja","2009","Brandenburg","8","0.00655347570261678","0.00152982589205418","0.0115771255131794"
"Ja","2009","Mecklenburg-Vorpommern","4","0.00188019150484244","-0.00167614660357812","0.00543652961326299"
"Ja","2009","Sachsen","6","0.00671480724439243","0.00279789707736257","0.0106317174114223"
"Ja","2009","Sachsen-Anhalt","","","",""
"Ja","2009","Thueringen","8","0.0110960849037794","0.00471433398102112","0.0174778358265378"
"Nein","2009","Schleswig-Holstein","651","0.98733658340929","0.978792938187109","0.995880228631472"
"Nein","2009","Hamburg","335","1","1","1"
"Nein","2009","Niedersachsen","2123","","",""
"Nein","2009","Bremen","152","","",""
"Nein","2009","Nordrhein-Westfalen","4695","0.989298519598331","0.986364704127313","0.992232335069349"
"Nein","2009","Hessen","1596","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","1331","","",""
