"hlc0061_h","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","2005","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2005","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2005","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2005","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2005","Laendlicher Raum","Ostdeutschland","4084","0.997159199464266","0.99553005805222","0.998788340876313"
"Nein","2005","Laendlicher Raum","Westdeutschland","4846","0.998255187931488","0.99708111974226","0.999429256120716"
"Nein","2005","Staedtischer Raum","Ostdeutschland","2046","0.997295289282873","0.995047593371421","0.999542985194325"
"Nein","2005","Staedtischer Raum","Westdeutschland","15680","0.998062023166776","0.997374103872877","0.998749942460674"
"Ja","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2006","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2006","Staedtischer Raum","Westdeutschland","35","0.00352383959274427","0.00262418888846844","0.00442349029702009"
"Nein","2006","Laendlicher Raum","Ostdeutschland","4387","0.998687258337019","0.997616304474804","0.999758212199234"
"Nein","2006","Laendlicher Raum","Westdeutschland","5448","0.996847521996763","0.99536085862184","0.998334185371685"
"Nein","2006","Staedtischer Raum","Ostdeutschland","2148","0.997862192431687","0.995909429724959","0.999814955138415"
"Nein","2006","Staedtischer Raum","Westdeutschland","16631","0.996476160407256","0.99557650970298","0.997375811111532"
"Ja","2007","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2007","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2007","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2007","Staedtischer Raum","Westdeutschland","51","0.00539633952610172","0.00424049991744324","0.00655217913476021"
"Nein","2007","Laendlicher Raum","Ostdeutschland","4096","0.998568587826377","0.99741161924257","0.999725556410184"
"Nein","2007","Laendlicher Raum","Westdeutschland","5043","0.994438390665766","0.992389498494372","0.99648728283716"
"Nein","2007","Staedtischer Raum","Ostdeutschland","2018","0.997848013444975","0.995828208222706","0.999867818667244"
"Nein","2007","Staedtischer Raum","Westdeutschland","15382","0.994603660473898","0.99344782086524","0.995759500082557"
"Ja","2008","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2008","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2008","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2008","Staedtischer Raum","Westdeutschland","70","0.0078433005860401","0.00640048629518176","0.00928611487689844"
"Nein","2008","Laendlicher Raum","Ostdeutschland","3843","0.994516554542556","0.992189032635459","0.996844076449653"
"Nein","2008","Laendlicher Raum","Westdeutschland","4667","0.98911045597225","0.986142132058537","0.992078779885962"
"Nein","2008","Staedtischer Raum","Ostdeutschland","1947","0.996231288716925","0.993514459531121","0.99894811790273"
"Nein","2008","Staedtischer Raum","Westdeutschland","14290","0.99215669941396","0.990713885123102","0.993599513704818"
"Ja","2009","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2009","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2009","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2009","Staedtischer Raum","Westdeutschland","75","0.00865398525779209","0.00707263683387117","0.010235333681713"
"Nein","2009","Laendlicher Raum","Ostdeutschland","3700","0.993011268430569","0.990334959920873","0.995687576940265"
"Nein","2009","Laendlicher Raum","Westdeutschland","4432","0.989929237518239","0.986998925178332","0.992859549858146"
"Nein","2009","Staedtischer Raum","Ostdeutschland","1851","0.992470652655477","0.988542131267219","0.996399174043734"
"Nein","2009","Staedtischer Raum","Westdeutschland","13104","0.991346014742208","0.989764666318287","0.992927363166129"
"Ja","2010","Laendlicher Raum","Ostdeutschland","58","0.0110172965835235","0.00817935402373444","0.0138552391433126"
"Ja","2010","Laendlicher Raum","Westdeutschland","62","0.0142353322602261","0.0116298931917285","0.0168407713287238"
"Ja","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2010","Staedtischer Raum","Westdeutschland","132","0.0125447251725188","0.0110598101485375","0.0140296401965002"
"Nein","2010","Laendlicher Raum","Ostdeutschland","5139","0.988982703416477","0.986144760856687","0.991820645976266"
"Nein","2010","Laendlicher Raum","Westdeutschland","7879","0.985764667739774","0.983159228671276","0.988370106808272"
"Nein","2010","Staedtischer Raum","Ostdeutschland","2715","0.990077465017281","0.986359436857555","0.993795493177007"
"Nein","2010","Staedtischer Raum","Westdeutschland","21449","0.987455274827481","0.9859703598035","0.988940189851462"
"Ja","2011","Laendlicher Raum","Ostdeutschland","97","0.0185432077481616","0.0150686516095704","0.0220177638867528"
"Ja","2011","Laendlicher Raum","Westdeutschland","55","0.010406199337132","0.00838881097126064","0.0124235877030034"
"Ja","2011","Staedtischer Raum","Ostdeutschland","32","0.0143630082453151","0.0101853725171339","0.0185406439734962"
"Ja","2011","Staedtischer Raum","Westdeutschland","219","0.0164885595529469","0.0148934919161725","0.0180836271897213"
"Nein","2011","Laendlicher Raum","Ostdeutschland","5694","0.981456792251838","0.977982236113247","0.98493134839043"
"Nein","2011","Laendlicher Raum","Westdeutschland","9665","0.989593800662868","0.987576412296997","0.991611189028739"
"Nein","2011","Staedtischer Raum","Ostdeutschland","3084","0.985636991754685","0.981459356026504","0.989814627482866"
"Nein","2011","Staedtischer Raum","Westdeutschland","24266","0.983511440447053","0.981916372810279","0.985106508083828"
"Ja","2012","Laendlicher Raum","Ostdeutschland","97","0.0211387788089572","0.017368910404784","0.0249086472131304"
