"hlc0061_h","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2005","Laendlicher Raum","Ostdeutschland","16","","",""
"Ja","2005","Laendlicher Raum","Westdeutschland","8","0.00174481206851171","0.000570743879283508","0.00291888025773992"
"Ja","2005","Staedtischer Raum","Ostdeutschland","5","0.00270471071712698","0.000457014805674844","0.00495240662857912"
"Ja","2005","Staedtischer Raum","Westdeutschland","21","","",""
"Nein","2005","Laendlicher Raum","Ostdeutschland","4084","0.997159199464266","0.99553005805222","0.998788340876313"
"Nein","2005","Laendlicher Raum","Westdeutschland","4846","0.998255187931488","0.99708111974226","0.999429256120716"
"Nein","2005","Staedtischer Raum","Ostdeutschland","2046","","",""
"Nein","2005","Staedtischer Raum","Westdeutschland","15680","","",""
"Ja","2006","Laendlicher Raum","Ostdeutschland","4","0.00131274166298102","0.000241787800766374","0.00238369552519566"
"Ja","2006","Laendlicher Raum","Westdeutschland","14","","",""
"Ja","2006","Staedtischer Raum","Ostdeutschland","1","","",""
"Ja","2006","Staedtischer Raum","Westdeutschland","35","0.00352383959274427","0.00262418888846844","0.00442349029702009"
"Nein","2006","Laendlicher Raum","Ostdeutschland","4387","0.998687258337019","0.997616304474804","0.999758212199234"
"Nein","2006","Laendlicher Raum","Westdeutschland","5448","0.996847521996763","0.99536085862184","0.998334185371685"
"Nein","2006","Staedtischer Raum","Ostdeutschland","2148","","",""
"Nein","2006","Staedtischer Raum","Westdeutschland","16631","","",""
"Ja","2007","Laendlicher Raum","Ostdeutschland","6","0.00143141217362324","0.000274443589816425","0.00258838075743006"
"Ja","2007","Laendlicher Raum","Westdeutschland","18","","",""
"Ja","2007","Staedtischer Raum","Ostdeutschland","4","0.0021519865550252","0.000132181332756216","0.00417179177729418"
"Ja","2007","Staedtischer Raum","Westdeutschland","51","0.00539633952610172","0.00424049991744324","0.00655217913476021"
"Nein","2007","Laendlicher Raum","Ostdeutschland","4096","0.998568587826377","0.99741161924257","0.999725556410184"
"Nein","2007","Laendlicher Raum","Westdeutschland","5043","0.994438390665766","0.992389498494372","0.99648728283716"
"Nein","2007","Staedtischer Raum","Ostdeutschland","2018","","",""
"Nein","2007","Staedtischer Raum","Westdeutschland","15382","","",""
"Ja","2008","Laendlicher Raum","Ostdeutschland","24","","",""
"Ja","2008","Laendlicher Raum","Westdeutschland","29","","",""
"Ja","2008","Staedtischer Raum","Ostdeutschland","7","0.00376871128307465","0.00105188209727034","0.00648554046887897"
"Ja","2008","Staedtischer Raum","Westdeutschland","70","0.0078433005860401","0.00640048629518176","0.00928611487689844"
"Nein","2008","Laendlicher Raum","Ostdeutschland","3843","0.994516554542556","0.992189032635459","0.996844076449653"
"Nein","2008","Laendlicher Raum","Westdeutschland","4667","0.98911045597225","0.986142132058537","0.992078779885962"
"Nein","2008","Staedtischer Raum","Ostdeutschland","1947","","",""
"Nein","2008","Staedtischer Raum","Westdeutschland","14290","","",""
"Ja","2009","Laendlicher Raum","Ostdeutschland","22","","",""
"Ja","2009","Laendlicher Raum","Westdeutschland","28","","",""
"Ja","2009","Staedtischer Raum","Ostdeutschland","9","0.00752934734452334","0.00360082595626593","0.0114578687327808"
"Ja","2009","Staedtischer Raum","Westdeutschland","75","0.00865398525779209","0.00707263683387117","0.010235333681713"
"Nein","2009","Laendlicher Raum","Ostdeutschland","3700","0.993011268430569","0.990334959920873","0.995687576940265"
"Nein","2009","Laendlicher Raum","Westdeutschland","4432","0.989929237518239","0.986998925178332","0.992859549858146"
"Nein","2009","Staedtischer Raum","Ostdeutschland","1851","","",""
"Nein","2009","Staedtischer Raum","Westdeutschland","13104","","",""
"Ja","2010","Laendlicher Raum","Ostdeutschland","58","0.0110172965835235","0.00817935402373444","0.0138552391433126"
"Ja","2010","Laendlicher Raum","Westdeutschland","62","0.0142353322602261","0.0116298931917285","0.0168407713287238"
"Ja","2010","Staedtischer Raum","Ostdeutschland","15","","",""
"Ja","2010","Staedtischer Raum","Westdeutschland","132","","",""
"Nein","2010","Laendlicher Raum","Ostdeutschland","5139","0.988982703416477","0.986144760856687","0.991820645976266"
"Nein","2010","Laendlicher Raum","Westdeutschland","7879","0.985764667739774","0.983159228671276","0.988370106808272"
"Nein","2010","Staedtischer Raum","Ostdeutschland","2715","","",""
"Nein","2010","Staedtischer Raum","Westdeutschland","21449","","",""
"Ja","2011","Laendlicher Raum","Ostdeutschland","97","0.0185432077481616","0.0150686516095704","0.0220177638867528"
"Ja","2011","Laendlicher Raum","Westdeutschland","55","0.010406199337132","0.00838881097126064","0.0124235877030034"
"Ja","2011","Staedtischer Raum","Ostdeutschland","32","0.0143630082453151","0.0101853725171339","0.0185406439734962"
"Ja","2011","Staedtischer Raum","Westdeutschland","219","","",""
"Nein","2011","Laendlicher Raum","Ostdeutschland","5694","0.981456792251838","0.977982236113247","0.98493134839043"
"Nein","2011","Laendlicher Raum","Westdeutschland","9665","0.989593800662868","0.987576412296997","0.991611189028739"
"Nein","2011","Staedtischer Raum","Ostdeutschland","3084","0.985636991754685","0.981459356026504","0.989814627482866"
"Nein","2011","Staedtischer Raum","Westdeutschland","24266","","",""
"Ja","2012","Laendlicher Raum","Ostdeutschland","97","0.0211387788089572","0.017368910404784","0.0249086472131304"
"Ja","2012","Laendlicher Raum","Westdeutschland","66","0.0123362981852114","0.010112319366597","0.0145602770038258"
"Ja","2012","Staedtischer Raum","Ostdeutschland","31","0.016718516799417","0.0121182132969438","0.0213188203018901"
"Ja","2012","Staedtischer Raum","Westdeutschland","242","","",""
"Nein","2012","Laendlicher Raum","Ostdeutschland","5496","0.978861221191043","0.97509135278687","0.982631089595216"
"Nein","2012","Laendlicher Raum","Westdeutschland","9397","0.987663701814789","0.985439722996174","0.989887680633403"
"Nein","2012","Staedtischer Raum","Ostdeutschland","2953","","",""
"Nein","2012","Staedtischer Raum","Westdeutschland","23114","","",""
"Ja","2013","Laendlicher Raum","Ostdeutschland","100","","",""
"Ja","2013","Laendlicher Raum","Westdeutschland","96","0.0139479778343084","0.0116780765385481","0.0162178791300686"
"Ja","2013","Staedtischer Raum","Ostdeutschland","46","0.0256181729174944","0.019999103994371","0.0312372418406178"
