year,regtyp,sampreg,hlc0061_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2005,Urban regions,West,No,1.00000,6588,11175,0,0.98118,0,1.01633
2005,Urban regions,East,No,1.00000,938,11175,0,0.95065,0,1.04781
2005,Rural regions,West,No,1.00000,1903,11175,0,0.96561,0,1.03234
2005,Rural regions,East,No,1.00000,1746,11175,0,0.95957,0,1.03251
2006,Urban regions,West,No,1.00000,7135,12236,0,0.98469,0,1.01869
2006,Urban regions,East,No,1.00000,991,12236,0,0.95208,0,1.04880
2006,Rural regions,West,No,1.00000,2176,12236,0,0.97363,0,1.02947
2006,Rural regions,East,No,1.00000,1934,12236,0,0.96842,0,1.03446
2007,Urban regions,West,No,1.00000,6618,11411,0,0.98223,0,1.01925
2007,Urban regions,East,No,1.00000,941,11411,0,0.94368,0,1.04833
2007,Rural regions,West,No,1.00000,2039,11411,0,0.96970,0,1.03080
2007,Rural regions,East,No,1.00000,1813,11411,0,0.95735,0,1.03884
2008,Urban regions,West,Yes,0.00917,35,10791,0,0.00777,0,0.01058
2008,Urban regions,West,No,0.99083,6209,10791,0,0.97425,0,1.01066
2008,Urban regions,East,No,1.00000,924,10791,0,0.95263,0,1.05397
2008,Rural regions,West,No,1.00000,1912,10791,0,0.97273,0,1.02551
2008,Rural regions,East,No,1.00000,1711,10791,0,0.96242,0,1.03759
2009,Urban regions,West,Yes,0.00966,36,10146,0,0.00788,0,0.01107
2009,Urban regions,West,No,0.99034,5749,10146,0,0.97138,0,1.01405
2009,Urban regions,East,No,1.00000,892,10146,0,0.93681,0,1.05285
2009,Rural regions,West,No,1.00000,1824,10146,0,0.96211,0,1.03938
2009,Rural regions,East,No,1.00000,1645,10146,0,0.95848,0,1.03833
2010,Urban regions,West,Yes,0.01429,60,13736,0,0.01171,0,0.01690
2010,Urban regions,West,No,0.98571,7880,13736,0,0.96211,0,1.01020
2010,Urban regions,East,No,1.00000,1112,13736,0,0.93449,0,1.06289
2010,Rural regions,West,No,1.00000,2670,13736,0,0.95820,0,1.04445
2010,Rural regions,East,No,1.00000,2014,13736,0,0.95545,0,1.05364
2011,Urban regions,West,Yes,0.01859,107,16257,0,0.01578,0,0.02159
2011,Urban regions,West,No,0.98141,9136,16257,0,0.95897,0,1.00187
2011,Urban regions,East,No,1.00000,1285,16257,0,0.95093,0,1.05089
2011,Rural regions,West,No,1.00000,3381,16257,0,0.96243,0,1.03470
2011,Rural regions,East,Yes,0.02052,48,16257,0,0.01699,0,0.02484
2011,Rural regions,East,No,0.97948,2300,16257,0,0.94148,0,1.02557
2012,Urban regions,West,Yes,0.01999,119,15944,0,0.01725,0,0.02312
2012,Urban regions,West,No,0.98001,8838,15944,0,0.95644,0,1.00179
2012,Urban regions,East,No,1.00000,1249,15944,0,0.94399,0,1.04858
2012,Rural regions,West,Yes,0.01602,32,15944,0,0.01087,0,0.02083
2012,Rural regions,West,No,0.98398,3369,15944,0,0.94869,0,1.02048
2012,Rural regions,East,Yes,0.02414,50,15944,0,0.01894,0,0.03056
2012,Rural regions,East,No,0.97586,2287,15944,0,0.93789,0,1.02245
2013,Urban regions,West,Yes,0.01758,130,17502,0,0.01498,0,0.02020
2013,Urban regions,West,No,0.98242,10208,17502,0,0.96120,0,1.00062
2013,Urban regions,East,No,1.00000,1258,17502,0,0.94316,0,1.06338
2013,Rural regions,West,Yes,0.01632,41,17502,0,0.01201,0,0.02127
2013,Rural regions,West,No,0.98368,3588,17502,0,0.94900,0,1.02175
2013,Rural regions,East,Yes,0.02706,52,17502,0,0.02151,0,0.03351
2013,Rural regions,East,No,0.97294,2225,17502,0,0.91980,0,1.01038
2014,Urban regions,West,Yes,0.01676,129,15650,0,0.01420,0,0.01957
2014,Urban regions,West,No,0.98324,8955,15650,0,0.96389,0,1.00390
2014,Urban regions,East,No,1.00000,1188,15650,0,0.95199,0,1.05331
2014,Rural regions,West,Yes,0.01859,47,15650,0,0.01297,0,0.02339
2014,Rural regions,West,No,0.98141,3194,15650,0,0.93968,0,1.01981
2014,Rural regions,East,Yes,0.02080,34,15650,0,0.01646,0,0.02537
2014,Rural regions,East,No,0.97920,2103,15650,0,0.93306,0,1.02514
