year,regtyp,sampreg,hlc0061_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Urban regions,West,No,1.00000,6588,11175,1.00000,1.00000
2005,Urban regions,East,No,1.00000,938,11175,1.00000,1.00000
2005,Rural regions,West,No,1.00000,1903,11175,1.00000,1.00000
2005,Rural regions,East,No,1.00000,1746,11175,1.00000,1.00000
2006,Urban regions,West,No,1.00000,7135,12236,1.00000,1.00000
2006,Urban regions,East,No,1.00000,991,12236,1.00000,1.00000
2006,Rural regions,West,No,1.00000,2176,12236,1.00000,1.00000
2006,Rural regions,East,No,1.00000,1934,12236,1.00000,1.00000
2007,Urban regions,West,No,1.00000,6618,11411,1.00000,1.00000
2007,Urban regions,East,No,1.00000,941,11411,1.00000,1.00000
2007,Rural regions,West,No,1.00000,2039,11411,1.00000,1.00000
2007,Rural regions,East,No,1.00000,1813,11411,1.00000,1.00000
2008,Urban regions,West,Yes,0.00917,35,10791,0.00913,0.00921
2008,Urban regions,West,No,0.99083,6209,10791,0.99079,0.99087
2008,Urban regions,East,No,1.00000,924,10791,1.00000,1.00000
2008,Rural regions,West,No,1.00000,1912,10791,1.00000,1.00000
2008,Rural regions,East,No,1.00000,1711,10791,1.00000,1.00000
2009,Urban regions,West,Yes,0.00966,36,10146,0.00963,0.00970
2009,Urban regions,West,No,0.99034,5749,10146,0.99030,0.99037
2009,Urban regions,East,No,1.00000,892,10146,1.00000,1.00000
2009,Rural regions,West,No,1.00000,1824,10146,1.00000,1.00000
2009,Rural regions,East,No,1.00000,1645,10146,1.00000,1.00000
2010,Urban regions,West,Yes,0.01429,60,13736,0.01424,0.01434
2010,Urban regions,West,No,0.98571,7880,13736,0.98566,0.98576
2010,Urban regions,East,No,1.00000,1112,13736,1.00000,1.00000
2010,Rural regions,West,No,1.00000,2670,13736,1.00000,1.00000
2010,Rural regions,East,No,1.00000,2014,13736,1.00000,1.00000
2011,Urban regions,West,Yes,0.01859,107,16257,0.01854,0.01865
2011,Urban regions,West,No,0.98141,9136,16257,0.98135,0.98146
2011,Urban regions,East,No,1.00000,1285,16257,1.00000,1.00000
2011,Rural regions,West,No,1.00000,3381,16257,1.00000,1.00000
2011,Rural regions,East,Yes,0.02052,48,16257,0.02039,0.02065
2011,Rural regions,East,No,0.97948,2300,16257,0.97935,0.97961
2012,Urban regions,West,Yes,0.01999,119,15944,0.01994,0.02005
2012,Urban regions,West,No,0.98001,8838,15944,0.97995,0.98006
2012,Urban regions,East,No,1.00000,1249,15944,1.00000,1.00000
2012,Rural regions,West,Yes,0.01602,32,15944,0.01593,0.01611
2012,Rural regions,West,No,0.98398,3369,15944,0.98389,0.98407
2012,Rural regions,East,Yes,0.02414,50,15944,0.02400,0.02429
2012,Rural regions,East,No,0.97586,2287,15944,0.97571,0.97600
2013,Urban regions,West,Yes,0.01758,130,17502,0.01753,0.01763
2013,Urban regions,West,No,0.98242,10208,17502,0.98237,0.98247
2013,Urban regions,East,No,1.00000,1258,17502,1.00000,1.00000
2013,Rural regions,West,Yes,0.01632,41,17502,0.01623,0.01640
2013,Rural regions,West,No,0.98368,3588,17502,0.98360,0.98377
2013,Rural regions,East,Yes,0.02706,52,17502,0.02691,0.02720
2013,Rural regions,East,No,0.97294,2225,17502,0.97280,0.97309
2014,Urban regions,West,Yes,0.01676,129,15650,0.01671,0.01681
2014,Urban regions,West,No,0.98324,8955,15650,0.98319,0.98329
2014,Urban regions,East,No,1.00000,1188,15650,1.00000,1.00000
2014,Rural regions,West,Yes,0.01859,47,15650,0.01849,0.01868
2014,Rural regions,West,No,0.98141,3194,15650,0.98132,0.98151
2014,Rural regions,East,Yes,0.02080,34,15650,0.02067,0.02093
2014,Rural regions,East,No,0.97920,2103,15650,0.97907,0.97933
2015,Urban regions,West,Yes,0.01653,120,15348,0.01647,0.01658
2015,Urban regions,West,No,0.98347,8848,15348,0.98342,0.98353
2015,Urban regions,East,No,1.00000,1149,15348,1.00000,1.00000
2015,Rural regions,West,Yes,0.01381,45,15348,0.01373,0.01389
2015,Rural regions,West,No,0.98619,3179,15348,0.98611,0.98627
2015,Rural regions,East,Yes,0.02280,34,15348,0.02267,0.02294
2015,Rural regions,East,No,0.97720,1973,15348,0.97706,0.97733
2016,Urban regions,West,Yes,0.01775,118,14075,0.01770,0.01780
2016,Urban regions,West,No,0.98225,8031,14075,0.98220,0.98230
2016,Urban regions,East,No,1.00000,1090,14075,1.00000,1.00000
2016,Rural regions,West,Yes,0.01400,41,14075,0.01392,0.01409
2016,Rural regions,West,No,0.98600,2888,14075,0.98591,0.98608
2016,Rural regions,East,Yes,0.02426,36,14075,0.02412,0.02441
2016,Rural regions,East,No,0.97574,1871,14075,0.97559,0.97588
2017,Urban regions,West,Yes,0.01976,130,17269,0.01971,0.01982
2017,Urban regions,West,No,0.98024,9899,17269,0.98018,0.98029
2017,Urban regions,East,No,1.00000,1324,17269,1.00000,1.00000
2017,Rural regions,West,Yes,0.01361,44,17269,0.01353,0.01369
2017,Rural regions,West,No,0.98639,3542,17269,0.98631,0.98647
2017,Rural regions,East,Yes,0.02346,38,17269,0.02332,0.02360
2017,Rural regions,East,No,0.97654,2292,17269,0.97640,0.97668
2018,Urban regions,West,Yes,0.02039,161,17696,0.02033,0.02044
2018,Urban regions,West,No,0.97961,10254,17696,0.97956,0.97967
2018,Urban regions,East,No,1.00000,1387,17696,1.00000,1.00000
2018,Rural regions,West,Yes,0.01800,59,17696,0.01791,0.01809
2018,Rural regions,West,No,0.98200,3505,17696,0.98191,0.98209
2018,Rural regions,East,Yes,0.01654,34,17696,0.01642,0.01666
2018,Rural regions,East,No,0.98346,2296,17696,0.98334,0.98358
2019,Urban regions,West,Yes,0.02414,158,17800,0.02408,0.02420
2019,Urban regions,West,No,0.97586,10320,17800,0.97580,0.97592
2019,Urban regions,East,No,1.00000,1394,17800,1.00000,1.00000
2019,Rural regions,West,Yes,0.01276,48,17800,0.01268,0.01284
2019,Rural regions,West,No,0.98724,3495,17800,0.98716,0.98732
2019,Rural regions,East,Yes,0.02316,37,17800,0.02302,0.02330
2019,Rural regions,East,No,0.97684,2348,17800,0.97670,0.97698
2020,Urban regions,West,Yes,0.02303,164,19035,0.02297,0.02308
2020,Urban regions,West,No,0.97697,11501,19035,0.97692,0.97703
2020,Urban regions,East,No,1.00000,1496,19035,1.00000,1.00000
2020,Rural regions,West,Yes,0.01395,39,19035,0.01387,0.01403
2020,Rural regions,West,No,0.98605,3557,19035,0.98597,0.98613
2020,Rural regions,East,Yes,0.01853,39,19035,0.01840,0.01865
2020,Rural regions,East,No,0.98147,2239,19035,0.98135,0.98160
2021,Urban regions,West,Yes,0.02116,114,12416,0.02111,0.02122
2021,Urban regions,West,No,0.97884,7398,12416,0.97878,0.97889
2021,Urban regions,East,No,1.00000,1008,12416,1.00000,1.00000
2021,Rural regions,West,Yes,0.01822,45,12416,0.01813,0.01831
2021,Rural regions,West,No,0.98178,2329,12416,0.98169,0.98187
2021,Rural regions,East,No,1.00000,1522,12416,1.00000,1.00000
