"hlc0061_h","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2005","Ländlicher Raum","Ostdeutschland","6","","",""
"Ja","2005","Ländlicher Raum","Westdeutschland","4","","",""
"Ja","2005","Städtischer Raum","Ostdeutschland","2","","",""
"Ja","2005","Städtischer Raum","Westdeutschland","12","","",""
"Nein","2005","Ländlicher Raum","Ostdeutschland","1746","0.997860336293625","0.995696677967368","1.00002399461988"
"Nein","2005","Ländlicher Raum","Westdeutschland","1917","0.998012637953841","0.996021089281443","1.00000418662624"
"Nein","2005","Städtischer Raum","Ostdeutschland","938","0.997557165385184","0.994401433534959","1.00071289723541"
"Nein","2005","Städtischer Raum","Westdeutschland","6574","0.997212810854962","0.995939558836438","0.998486062873486"
"Ja","2006","Ländlicher Raum","Ostdeutschland","2","","",""
"Ja","2006","Ländlicher Raum","Westdeutschland","7","","",""
"Ja","2006","Städtischer Raum","Ostdeutschland","1","","",""
"Ja","2006","Städtischer Raum","Westdeutschland","19","","",""
"Nein","2006","Ländlicher Raum","Ostdeutschland","1934","0.998499038893619","0.996774575580356","1.00022350220688"
"Nein","2006","Ländlicher Raum","Westdeutschland","2191","0.995679855729927","0.992938008630678","0.998421702829175"
"Nein","2006","Städtischer Raum","Ostdeutschland","991","0.995892679071576","0.991912726983768","0.999872631159385"
"Nein","2006","Städtischer Raum","Westdeutschland","7120","0.995494689623262","0.993941189716219","0.997048189530306"
"Ja","2007","Ländlicher Raum","Ostdeutschland","4","","",""
"Ja","2007","Ländlicher Raum","Westdeutschland","10","","",""
"Ja","2007","Städtischer Raum","Ostdeutschland","2","","",""
"Ja","2007","Städtischer Raum","Westdeutschland","26","","",""
"Nein","2007","Ländlicher Raum","Ostdeutschland","1813","0.997894354928104","0.995786670948958","1.00000203890725"
"Nein","2007","Ländlicher Raum","Westdeutschland","2057","0.992613675182206","0.988922351059323","0.996304999305089"
"Nein","2007","Städtischer Raum","Ostdeutschland","941","0.996611516522698","0.99290250757084","1.00032052547456"
"Nein","2007","Städtischer Raum","Westdeutschland","6600","0.993720826147731","0.991818846677415","0.995622805618047"
"Ja","2008","Ländlicher Raum","Ostdeutschland","12","","",""
"Ja","2008","Ländlicher Raum","Westdeutschland","15","","",""
"Ja","2008","Städtischer Raum","Ostdeutschland","4","","",""
"Ja","2008","Städtischer Raum","Westdeutschland","35","0.00911402457284496","0.00675386847581034","0.0114741806698796"
"Nein","2008","Ländlicher Raum","Ostdeutschland","1711","0.993920993194574","0.990250725856403","0.997591260532745"
