,Unnamed: 0,year,regtyp,sampreg,hlc0061_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2005,Urban regions,West,No,1.0,6588,11175,0.98118,1.01633
1,1,2005,Urban regions,East,No,1.0,938,11175,0.95065,1.04781
2,2,2005,Rural regions,West,No,1.0,1903,11175,0.96561,1.03234
3,3,2005,Rural regions,East,No,1.0,1746,11175,0.95957,1.03251
4,4,2006,Urban regions,West,No,1.0,7135,12236,0.98469,1.01869
5,5,2006,Urban regions,East,No,1.0,991,12236,0.95208,1.0488
6,6,2006,Rural regions,West,No,1.0,2176,12236,0.97363,1.02947
7,7,2006,Rural regions,East,No,1.0,1934,12236,0.96842,1.03446
8,8,2007,Urban regions,West,No,1.0,6618,11411,0.98223,1.01925
9,9,2007,Urban regions,East,No,1.0,941,11411,0.94368,1.04833
10,10,2007,Rural regions,West,No,1.0,2039,11411,0.9697,1.0308
11,11,2007,Rural regions,East,No,1.0,1813,11411,0.95735,1.03884
12,12,2008,Urban regions,West,Yes,0.00917,35,10791,0.00777,0.01058
13,13,2008,Urban regions,West,No,0.99083,6209,10791,0.97425,1.01066
14,14,2008,Urban regions,East,No,1.0,924,10791,0.95263,1.05397
15,15,2008,Rural regions,West,No,1.0,1912,10791,0.97273,1.02551
16,16,2008,Rural regions,East,No,1.0,1711,10791,0.96242,1.03759
17,17,2009,Urban regions,West,Yes,0.00966,36,10146,0.00788,0.01107
18,18,2009,Urban regions,West,No,0.99034,5749,10146,0.97138,1.01405
19,19,2009,Urban regions,East,No,1.0,892,10146,0.93681,1.05285
20,20,2009,Rural regions,West,No,1.0,1824,10146,0.96211,1.03938
21,21,2009,Rural regions,East,No,1.0,1645,10146,0.95848,1.03833
22,22,2010,Urban regions,West,Yes,0.01429,60,13736,0.01171,0.0169
23,23,2010,Urban regions,West,No,0.98571,7880,13736,0.96211,1.0102
24,24,2010,Urban regions,East,No,1.0,1112,13736,0.93449,1.06289
25,25,2010,Rural regions,West,No,1.0,2670,13736,0.9582,1.04445
26,26,2010,Rural regions,East,No,1.0,2014,13736,0.95545,1.05364
27,27,2011,Urban regions,West,Yes,0.01859,107,16257,0.01578,0.02159
28,28,2011,Urban regions,West,No,0.98141,9136,16257,0.95897,1.00187
29,29,2011,Urban regions,East,No,1.0,1285,16257,0.95093,1.05089
30,30,2011,Rural regions,West,No,1.0,3381,16257,0.96243,1.0347
31,31,2011,Rural regions,East,Yes,0.02052,48,16257,0.01699,0.02484
32,32,2011,Rural regions,East,No,0.97948,2300,16257,0.94148,1.02557
33,33,2012,Urban regions,West,Yes,0.01999,119,15944,0.01725,0.02312
34,34,2012,Urban regions,West,No,0.98001,8838,15944,0.95644,1.00179
35,35,2012,Urban regions,East,No,1.0,1249,15944,0.94399,1.04858
36,36,2012,Rural regions,West,Yes,0.01602,32,15944,0.01087,0.02083
37,37,2012,Rural regions,West,No,0.98398,3369,15944,0.94869,1.02048
38,38,2012,Rural regions,East,Yes,0.02414,50,15944,0.01894,0.03056
39,39,2012,Rural regions,East,No,0.97586,2287,15944,0.93789,1.02245
40,40,2013,Urban regions,West,Yes,0.01758,130,17502,0.01498,0.0202
41,41,2013,Urban regions,West,No,0.98242,10208,17502,0.9612,1.00062
42,42,2013,Urban regions,East,No,1.0,1258,17502,0.94316,1.06338
43,43,2013,Rural regions,West,Yes,0.01632,41,17502,0.01201,0.02127
44,44,2013,Rural regions,West,No,0.98368,3588,17502,0.949,1.02175
45,45,2013,Rural regions,East,Yes,0.02706,52,17502,0.02151,0.03351
46,46,2013,Rural regions,East,No,0.97294,2225,17502,0.9198,1.01038
47,47,2014,Urban regions,West,Yes,0.01676,129,15650,0.0142,0.01957
48,48,2014,Urban regions,West,No,0.98324,8955,15650,0.96389,1.0039
