year,regtyp,sampreg,hlc0061_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Urban regions,West,No,0.6264707152607467,6588,11199,0.6263190435068673,0.6266223870146261
2005,Urban regions,East,No,0.06692800960795761,938,11199,0.06684965698770955,0.06700636222820568
2005,Rural regions,West,No,0.18683629411493297,1903,11199,0.1867140827459602,0.18695850548390572
2005,Rural regions,East,No,0.11976498101636271,1746,11199,0.11966317903289928,0.11986678299982614
2006,Urban regions,West,No,0.6214538872285851,7135,12265,0.6213028275871968,0.6216049468699734
2006,Urban regions,East,No,0.06486826147877282,991,12265,0.06479155410263887,0.06494496885490678
2006,Rural regions,West,No,0.19077489173020848,2176,12265,0.19065252034333416,0.1908972631170828
2006,Rural regions,East,No,0.12290295956243363,1934,12265,0.12280070337581542,0.12300521574905185
2007,Urban regions,West,No,0.6192485287953974,6618,11453,0.6190970851172958,0.619399972473499
2007,Urban regions,East,No,0.06494449015117629,941,11453,0.06486763239263617,0.0650213479097164
2007,Rural regions,West,No,0.1924412121720447,2039,11453,0.1923182606306668,0.19256416371342264
2007,Rural regions,East,No,0.12336576888138155,1813,11453,0.12326320264738981,0.12346833511537329
2008,Urban regions,West,Yes,0.005702281700000049,35,10822,0.00567892818297096,0.005725635217029138
2008,Urban regions,West,No,0.6162744054000454,6209,10822,0.6161235825343124,0.6164252282657784
2008,Urban regions,East,No,0.06652307247362528,924,10822,0.06644578525423227,0.0666003596930183
2008,Rural regions,West,No,0.19205946993831832,1912,10822,0.1919372963585189,0.19218164351811776
2008,Rural regions,East,No,0.11944077048801105,1711,10822,0.11934018731687018,0.11954135365915192
2009,Urban regions,West,Yes,0.005981814075611835,36,10177,0.005957925588440504,0.0060057025627831655
2009,Urban regions,West,No,0.6130200576384625,5749,10177,0.6128691689800325,0.6131709462968924
2009,Urban regions,East,No,0.06731544003665453,892,10177,0.06723781536694019,0.06739306470636887
2009,Rural regions,West,No,0.1943471859408782,1824,10177,0.19422460071839803,0.19446977116335834
2009,Rural regions,East,No,0.11933550230839297,1645,10177,0.11923507192877097,0.11943593268801497
2010,Urban regions,West,Yes,0.008918969656917162,60,13799,0.008889856051185533,0.00894808326264879
2010,Urban regions,West,No,0.6152544952146352,7880,13799,0.6151038351164221,0.6154051553128482
2010,Urban regions,East,No,0.06702530823191827,1112,13799,0.06694787303399488,0.06710274342984165
2010,Rural regions,West,No,0.1932249321617911,2670,13799,0.19310267005158996,0.19334719427199223
2010,Rural regions,East,No,0.11557629473473842,2014,13799,0.11547729166923933,0.11567529780023751
2011,Urban regions,West,Yes,0.011532880948012785,107,16603,0.011499088770676813,0.011566673125348757
2011,Urban regions,West,No,0.608731740729183,9136,16603,0.6085772805834013,0.6088862008749647
2011,Urban regions,East,No,0.06504415460291099,1285,16603,0.06496610587215888,0.0651222033336631
2011,Rural regions,West,No,0.198984468022734,3381,16603,0.19885811192200956,0.19911082412345846
2011,Rural regions,East,Yes,0.002374649229540489,48,16603,0.0023592446577913,0.002390053801289678
2011,Rural regions,East,No,0.11333210646761871,2300,16603,0.11323177824247359,0.11343243469276383
2012,Urban regions,West,Yes,0.012340589926172084,119,16303,0.012305776400473777,0.012375403451870392
2012,Urban regions,West,No,0.6048450619649491,8838,16303,0.6046908982308573,0.604999225699041
2012,Urban regions,East,No,0.06291623649896937,1249,16303,0.06283966854901776,0.06299280444892097
2012,Rural regions,West,Yes,0.0032640647144918486,32,16303,0.0032460782467530346,0.0032820511822306627
2012,Rural regions,West,No,0.20045556158720967,3369,16303,0.20032931873352186,0.2005818044408975
2012,Rural regions,East,Yes,0.002805043759697947,50,16303,0.0027883660541592197,0.0028217214652366744
2012,Rural regions,East,No,0.11337344154850981,2287,16303,0.11327346400128205,0.11347341909573758
2013,Urban regions,West,Yes,0.010852599431214815,130,17870,0.010820014440949764,0.010885184421479866
2013,Urban regions,West,No,0.6064838504789832,10208,17870,0.6063302080719845,0.606637492885982
2013,Urban regions,East,No,0.061219499341292206,1258,17870,0.06114410354736307,0.06129489513522134
2013,Rural regions,West,Yes,0.0033306240642066508,41,17870,0.0033125040486303155,0.003348744079782986
2013,Rural regions,West,No,0.2008081449217841,3588,17870,0.2006821548311233,0.20093413501244486
2013,Rural regions,East,Yes,0.003173715593719165,52,17870,0.0031560261593961635,0.0031914050280421667
2013,Rural regions,East,No,0.11413156616879985,2225,17870,0.1140315643949578,0.1142315679426419
2014,Urban regions,West,Yes,0.01032942258337632,129,15828,0.010297922990058531,0.01036092217669411
2014,Urban regions,West,No,0.6058477688102789,8955,15828,0.60569552650699,0.6060000111135678
2014,Urban regions,East,No,0.06433444123842745,1188,15828,0.06425800422967624,0.06441087824717866
2014,Rural regions,West,Yes,0.0037739682013296495,47,15828,0.0037548652857719365,0.0037930711168873625
2014,Rural regions,West,No,0.19925891082003477,3194,15828,0.1991344660848175,0.19938335555525205
2014,Rural regions,East,Yes,0.0024228087305509767,34,15828,0.0024074924111239745,0.002438125049977979
2014,Rural regions,East,No,0.11403267961600207,2103,15828,0.11393365455672062,0.11413170467528351
2015,Urban regions,West,Yes,0.010228500861232491,120,15764,0.010197063809222168,0.010259937913242815
2015,Urban regions,West,No,0.608731963279548,8848,15764,0.6085794812768726,0.6088844452822235
2015,Urban regions,East,No,0.06458041659602055,1149,15764,0.06450362353156977,0.06465720966047134
2015,Rural regions,West,Yes,0.0028076352648194807,45,15764,0.0027911031594301697,0.002824167370208792
2015,Rural regions,West,No,0.20051851311872151,3179,15764,0.20039341528416962,0.2006436109532734
2015,Rural regions,East,Yes,0.0025799179491971746,34,15764,0.002564068639574456,0.002595767258819893
2015,Rural regions,East,No,0.11055305293046072,1973,15764,0.11045507827542195,0.1106510275854995
2016,Urban regions,West,Yes,0.011030783720167988,118,16419,0.010998387848442695,0.011063179591893282
2016,Urban regions,West,No,0.6104757481849538,8031,16419,0.6103244977758161,0.6106269985940914
2016,Urban regions,East,No,0.06379714781852357,1090,16419,0.06372134581045115,0.06387294982659598
2016,Rural regions,West,Yes,0.00282435067047491,41,16419,0.0028078902759475248,0.0028408110650022956
2016,Rural regions,West,No,0.1988571860831108,2888,16419,0.19873338606313415,0.19898098610308743
2016,Rural regions,East,Yes,0.002742192418001022,36,16419,0.002725972532482946,0.002758412303519098
2016,Rural regions,East,No,0.11027259110476777,1871,16419,0.11017543784573612,0.11036974436379941
2017,Urban regions,West,Yes,0.012377320604581497,130,18279,0.012343264485148117,0.012411376724014876
2017,Urban regions,West,No,0.6139216613117933,9899,18279,0.6137716995585393,0.6140716230650473
2017,Urban regions,East,No,0.0640695193226488,1324,18279,0.06399409110573269,0.06414494753956491
2017,Rural regions,West,Yes,0.00270244235719342,44,18279,0.00268645130980809,0.00271843340457875
2017,Rural regions,West,No,0.19588607196909313,3542,18279,0.19576382252753766,0.1960083214106486
2017,Rural regions,East,Yes,0.0026046664793645123,38,18279,0.0025889666099805273,0.0026203663487484974
2017,Rural regions,East,No,0.1084383179553254,2292,18279,0.10834254268278982,0.10853409322786096
2018,Urban regions,West,Yes,0.012791918557332891,161,17878,0.01275743612214194,0.012826400992523843
2018,Urban regions,West,No,0.6146323103668141,10254,17878,0.6144829721099136,0.6147816486237145
2018,Urban regions,East,No,0.06418932756591463,1387,17878,0.06411412179892653,0.06426453333290272
2018,Rural regions,West,Yes,0.003571892374280303,59,17878,0.0035535861869610565,0.0035901985615995496
2018,Rural regions,West,No,0.19483911606024387,3505,17878,0.19471758000276412,0.19496065211772362
2018,Rural regions,East,Yes,0.0018190900207695371,34,17878,0.001806014546198693,0.0018321654953403813
2018,Rural regions,East,No,0.10815634505464482,2296,17878,0.10806104435267756,0.10825164575661207
2019,Urban regions,West,Yes,0.015118107845554386,158,17961,0.01508038538859831,0.015155830302510461
2019,Urban regions,West,No,0.6111484877958031,10320,17961,0.6109977839127153,0.6112991916788909
2019,Urban regions,East,No,0.062159365150572764,1394,17961,0.062084724230548005,0.06223400607059752
2019,Rural regions,West,Yes,0.0025546656390905012,48,17961,0.002539060388006839,0.0025702708901741635
2019,Rural regions,West,No,0.19764236009111583,3495,17961,0.19751925296655207,0.19776546721567959
2019,Rural regions,East,Yes,0.0025795567915646725,37,17961,0.0025638758962564148,0.0025952376868729303
2019,Rural regions,East,No,0.1087974566862987,2348,17961,0.10870119427062204,0.10889371910197536
2020,Urban regions,West,Yes,0.014345804145519798,164,19329,0.01430901905951958,0.014382589231520016
2020,Urban regions,West,No,0.6087019851412533,11501,19329,0.6085510107730344,0.6088529595094722
2020,Urban regions,East,No,0.06418905987775686,1496,19329,0.06411324200309905,0.06426487775241467
2020,Rural regions,West,Yes,0.002794506439760137,39,19329,0.002778176223802132,0.0028108366557181423
2020,Rural regions,West,No,0.19757753074474038,3557,19329,0.19745435722355584,0.19770070426592493
2020,Rural regions,East,Yes,0.002082091386000809,39,19329,0.0020679905668861383,0.0020961922051154795
2020,Rural regions,East,No,0.11030902226496862,2239,19329,0.11021211147129321,0.11040593305864403
2021,Urban regions,West,Yes,0.013251017285144788,114,12567,0.013216020025991258,0.013286014544298319
2021,Urban regions,West,No,0.6129385390456364,7398,12567,0.6127894641514567,0.6130876139398161
2021,Urban regions,East,No,0.05924033968112081,1008,12567,0.059168086962472985,0.05931259239976863
2021,Rural regions,West,Yes,0.0036852910360737397,45,12567,0.003666745463511389,0.0037038366086360906
2021,Rural regions,West,No,0.19857751997168707,2329,12567,0.19845542384665438,0.19869961609671977
2021,Rural regions,East,No,0.11230729298033722,1522,12567,0.11221065643740785,0.11240392952326658
