year,regtyp,sampreg,hlc0061_h,proportion,n,lower_confidence,upper_confidence
2005,Urban regions,West,2.0,0.5882668095365657,11199,0.5791517069514761,0.5973819121216554
2005,Rural regions,West,2.0,0.16992588623984284,11199,0.16296996499834243,0.17688180748134325
2005,Rural regions,East,2.0,0.15590677739083847,11199,0.1491879396505457,0.16262561513113125
2005,Urban regions,East,2.0,0.08375747834628092,11199,0.07862669746955175,0.08888825922301008
2005,Urban regions,West,1.0,0.0010715242432360033,11199,0.00046557723375206957,0.001677471252719937
2005,Rural regions,East,1.0,0.0005357621216180017,11199,0.00010717799566003079,0.0009643462475759726
2005,Rural regions,West,1.0,0.0003571747477453344,11199,7.206011699965105e-06,0.0007071434837907036
2005,Urban regions,East,1.0,0.0001785873738726672,11199,-6.889999658248836e-05,0.0004260747443278227
2006,Urban regions,West,2.0,0.581736649001223,12265,0.5730067259875056,0.5904665720149405
2006,Rural regions,West,2.0,0.1774154097024052,12265,0.17065445153076247,0.18417636787404795
2006,Rural regions,East,2.0,0.15768446799836935,12265,0.1512345505203712,0.1641343854763675
2006,Urban regions,East,2.0,0.0807990216061965,12265,0.07597587364593646,0.08562216956645653
2006,Urban regions,West,1.0,0.0015491235222176926,12265,0.0008530923814819033,0.002245154662953482
2006,Rural regions,West,1.0,0.0005707297187117815,12265,0.00014804789647288177,0.0009934115409506812
2006,Rural regions,East,1.0,0.00016306563391765185,12265,-6.291337754577974e-05,0.00038904464538108344
2006,Urban regions,East,1.0,8.153281695882592e-05,12265,-7.826498949944166e-05,0.0002413306234170935
2007,Urban regions,West,2.0,0.5778398672836811,11453,0.568794237671291,0.5868854968960712
2007,Rural regions,West,2.0,0.17803195669256963,11453,0.17102591221399346,0.1850380011711458
2007,Rural regions,East,2.0,0.15829913559766,11453,0.15161393259951375,0.16498433859580627
2007,Urban regions,East,2.0,0.0821618789836724,11453,0.07713249646291737,0.08719126150442744
2007,Urban regions,West,1.0,0.0022701475595913734,11453,0.0013985219780839036,0.003141773141098843
2007,Rural regions,West,1.0,0.0008731336767659128,11453,0.0003321961273266695,0.0014140712262051562
2007,Rural regions,East,1.0,0.00034925347070636516,11453,7.0448438472223455e-06,0.000691462097565508
2007,Urban regions,East,1.0,0.00017462673535318258,11453,-6.737243965572335e-05,0.0004166259103620885
2008,Urban regions,West,2.0,0.573738680465718,10822,0.5644212248168134,0.5830561361146225
2008,Rural regions,West,2.0,0.1766771391609684,10822,0.16949129866491922,0.18386297965701756
2008,Rural regions,East,2.0,0.15810386250231012,10822,0.15122996890897236,0.16497775609564788
2008,Urban regions,East,2.0,0.08538163001293661,10822,0.08011655591853693,0.09064670410733629
2008,Urban regions,West,1.0,0.003234152652005175,10822,0.002164410427413955,0.004303894876596394
2008,Rural regions,West,1.0,0.001386065422287932,10822,0.0006851058316205693,0.0020870250129552946
2008,Rural regions,East,1.0,0.0011088523378303455,10822,0.000481808005180926,0.001735896670479765
2008,Urban regions,East,1.0,0.00036961744594344855,10822,7.459297463387714e-06,0.0007317755944235094
2009,Urban regions,West,2.0,0.5649012479119584,10177,0.5552690284289641,0.5745334673949527
