year,regtyp,sampreg,hlc0061_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Urban regions,West,No,0.9981818181818182,11199,0.9973927946936505,0.9989708416699858
2005,Urban regions,West,Yes,0.0018181818181818182,11199,0.001029158330014102,0.0026072053063495343
2005,Urban regions,East,No,0.997872340425532,11199,0.9970189357606808,0.9987257450903831
2005,Urban regions,East,Yes,0.002127659574468085,11199,0.0012742549096169064,0.002981064239319264
2005,Rural regions,West,No,0.9979024646040902,11199,0.9970551100931396,0.9987498191150407
2005,Rural regions,West,Yes,0.002097535395909806,11199,0.0012501808849592578,0.002944889906860354
2005,Rural regions,East,No,0.9965753424657534,11199,0.9954933354118193,0.9976573495196875
2005,Rural regions,East,Yes,0.003424657534246575,11199,0.002342650480312427,0.004506664588180723
2006,Urban regions,West,No,0.9973441431367067,12265,0.9964332925372731,0.9982549937361404
2006,Urban regions,West,Yes,0.0026558568632932627,12265,0.0017450062638596812,0.0035667074627268444
2006,Urban regions,East,No,0.998991935483871,12265,0.9984303091666622,0.9995535618010798
2006,Urban regions,East,Yes,0.0010080645161290322,12265,0.0004464381989201802,0.0015696908333378843
2006,Rural regions,West,No,0.9967934035730646,12265,0.9957928346154257,0.9977939725307035
2006,Rural regions,West,Yes,0.00320659642693541,12265,0.002206027469296482,0.004207165384574338
2006,Rural regions,East,No,0.9989669421487604,12265,0.9983984032619623,0.9995354810355584
2006,Rural regions,East,Yes,0.0010330578512396695,12265,0.0004645189644415994,0.0016015967380377395
2007,Urban regions,West,No,0.9960866947621915,11453,0.9949432455684106,0.9972301439559723
2007,Urban regions,West,Yes,0.0039133052378085495,11453,0.0027698560440276646,0.0050567544315894344
2007,Urban regions,East,No,0.9978791092258749,11453,0.9970365614086659,0.9987216570430838
2007,Urban regions,East,Yes,0.0021208907741251328,11453,0.0012783429569161728,0.0029634385913340925
2007,Rural regions,West,No,0.995119570522206,11453,0.9938432401751778,0.9963959008692342
2007,Rural regions,West,Yes,0.004880429477794046,11453,0.003604099130765784,0.006156759824822308
2007,Rural regions,East,No,0.9977985690698954,11453,0.9969402072114232,0.9986569309283676
2007,Rural regions,East,Yes,0.002201430930104568,11453,0.001343069071632343,0.003059792788576793
2008,Urban regions,West,No,0.9943946188340808,10822,0.9929879746196953,0.9958012630484662
2008,Urban regions,West,Yes,0.005605381165919282,10822,0.004198736951533855,0.0070120253803047095
2008,Urban regions,East,No,0.9956896551724138,10822,0.9944553563586371,0.9969239539861905
2008,Urban regions,East,Yes,0.004310344827586207,10822,0.0030760460138095735,0.00554464364136284
2008,Rural regions,West,No,0.9922158796056045,10822,0.9905600708855707,0.9938716883256383
2008,Rural regions,West,Yes,0.007784120394395433,10822,0.006128311674361623,0.009439929114429244
2008,Rural regions,East,No,0.9930354033662218,10822,0.9914685344793649,0.9946022722530786
2008,Rural regions,East,Yes,0.006964596633778294,10822,0.005397727746921395,0.008531465520635193
2009,Urban regions,West,No,0.9937770095073466,10177,0.9922491260613445,0.9953048929533487
2009,Urban regions,West,Yes,0.006222990492653414,10177,0.004695107046651307,0.007750873938655521
2009,Urban regions,East,No,0.9933184855233853,10177,0.9917356787510424,0.9949012922957282
2009,Urban regions,East,Yes,0.0066815144766146995,10177,0.005098707704271797,0.008264321248957601
2009,Rural regions,West,No,0.9929232444202504,10177,0.9912946193308056,0.9945518695096951
2009,Rural regions,West,Yes,0.007076755579749592,10177,0.005448130490304821,0.008705380669194362
2009,Rural regions,East,No,0.9927579963789982,10177,0.9911106032516553,0.994405389506341
2009,Rural regions,East,Yes,0.00724200362100181,10177,0.005594610493658966,0.008889396748344654
2010,Urban regions,West,No,0.9924433249370277,13799,0.990998382668566,0.9938882672054894
2010,Urban regions,West,Yes,0.007556675062972292,13799,0.006111732794510578,0.009001617331434005
2010,Urban regions,East,No,0.9928571428571429,13799,0.9914520286386186,0.9942622570756672
2010,Urban regions,East,Yes,0.007142857142857143,13799,0.005737742924332875,0.00854797136138141
2010,Rural regions,West,No,0.9903560830860534,13799,0.9887254558918575,0.9919867102802493
2010,Rural regions,West,Yes,0.009643916913946587,13799,0.008013289719750639,0.011274544108142536
2010,Rural regions,East,No,0.9877390877881315,13799,0.9859029098047348,0.9895752657715281
2010,Rural regions,East,Yes,0.012260912211868563,13799,0.010424734228471916,0.01409709019526521
2011,Urban regions,West,No,0.9884236719679758,16603,0.9867965512735376,0.9900507926624139
2011,Urban regions,West,Yes,0.011576328032024234,16603,0.00994920733758613,0.013203448726462338
2011,Urban regions,East,No,0.9877017678708686,16603,0.9860252930079224,0.9893782427338148
2011,Urban regions,East,Yes,0.012298232129131437,16603,0.010621757266185205,0.01397470699207767
2011,Rural regions,West,No,0.9912049252418645,16603,0.9897846769332649,0.9926251735504642
2011,Rural regions,West,Yes,0.008795074758135445,16603,0.0073748264495358045,0.010215323066735085
2011,Rural regions,East,No,0.979557069846678,16603,0.9774045397546995,0.9817095999386565
