year,regtyp,sampreg,hlc0061_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Urban regions,West,No,0.99722,6601,6601,0.99595,0.99849
2005,Urban regions,East,No,0.99756,938,938,0.99440,1.00072
2005,Rural regions,West,No,0.99799,1890,1890,0.99597,1.00001
2005,Rural regions,East,No,0.99786,1746,1746,0.99569,1.00003
2006,Urban regions,West,No,0.99553,7157,7157,0.99398,0.99707
2006,Urban regions,East,No,0.99589,991,991,0.99191,0.99988
2006,Rural regions,West,No,0.99563,2154,2154,0.99285,0.99842
2006,Rural regions,East,No,0.99850,1934,1934,0.99678,1.00023
2007,Urban regions,West,No,0.99377,6640,6640,0.99188,0.99567
2007,Urban regions,East,No,0.99661,941,941,0.99290,1.00033
2007,Rural regions,West,No,0.99253,2017,2017,0.98878,0.99629
2007,Rural regions,East,No,0.99789,1813,1813,0.99578,1.00000
2008,Urban regions,West,Yes,0.00914,35,6262,0.00678,0.01150
2008,Urban regions,West,No,0.99086,6227,6262,0.98850,0.99322
2008,Urban regions,East,No,0.99431,924,924,0.98945,0.99916
2008,Rural regions,West,No,0.98755,1894,1894,0.98255,0.99254
2008,Rural regions,East,No,0.99392,1711,1711,0.99023,0.99760
2009,Urban regions,West,Yes,0.00964,36,5801,0.00713,0.01216
2009,Urban regions,West,No,0.99036,5765,5801,0.98784,0.99287
2009,Urban regions,East,No,0.98736,892,892,0.98002,0.99469
2009,Rural regions,West,No,0.98986,1808,1808,0.98524,0.99448
2009,Rural regions,East,No,0.99036,1645,1645,0.98563,0.99508
2010,Urban regions,West,Yes,0.01427,60,7964,0.01166,0.01687
2010,Urban regions,West,No,0.98564,7904,7964,0.98303,0.98826
2010,Urban regions,East,No,0.98453,1112,1112,0.97728,0.99179
2010,Rural regions,West,No,0.98247,2646,2646,0.97747,0.98747
2010,Rural regions,East,No,0.98798,2014,2014,0.98323,0.99274
2011,Urban regions,West,Yes,0.01811,107,9266,0.01539,0.02082
2011,Urban regions,West,No,0.95899,9159,9266,0.95495,0.96303
2011,Urban regions,East,No,0.94826,1285,1285,0.93614,0.96037
2011,Rural regions,West,No,0.96262,3358,3358,0.95621,0.96904
2011,Rural regions,East,Yes,0.01981,48,2348,0.01417,0.02545
2011,Rural regions,East,No,0.94443,2300,2348,0.93516,0.95370
2012,Urban regions,West,Yes,0.01947,119,8975,0.01661,0.02233
2012,Urban regions,West,No,0.95708,8856,8975,0.95289,0.96128
2012,Urban regions,East,No,0.93742,1249,1249,0.92398,0.95085
