year,hhtyp,hlc0061_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Single-person household,No,0.9975903614457832,11199,0.996682293129383,0.9984984297621834
2005,Single-person household,Yes,0.0024096385542168677,11199,0.0015015702378166056,0.0033177068706171297
2005,Couple without children,No,0.997020585048754,11199,0.9960111369184302,0.9980300331790778
2005,Couple without children,Yes,0.002979414951245937,11199,0.0019699668209221853,0.003988863081569689
2005,Single parent,No,1.0,11199,1.0,1.0
2005,Couple with children,No,0.9986493787142086,11199,0.9979691738049193,0.9993295836234978
2005,Couple with children,Yes,0.001350621285791464,11199,0.0006704163765022258,0.0020308261950807024
2005,Multi-generational household,No,0.9905660377358491,11199,0.9887756164463904,0.9923564590253077
2005,Multi-generational household,Yes,0.009433962264150943,11199,0.007643540974692387,0.0112243835536095
2005,Other Combinations,No,1.0,11199,1.0,1.0
2006,Single-person household,No,0.995742092457421,12265,0.994589717421307,0.9968944674935349
2006,Single-person household,Yes,0.004257907542579075,12265,0.003105532506465088,0.005410282578693063
2006,Couple without children,No,0.9983164983164983,12265,0.9975909552490522,0.9990420413839444
2006,Couple without children,Yes,0.0016835016835016834,12265,0.0009579586160556278,0.002409044750947739
2006,Single parent,No,0.9974093264248705,12265,0.9965096934715102,0.9983089593782307
2006,Single parent,Yes,0.0025906735751295338,12265,0.0016910406217692958,0.003490306528489772
2006,Couple with children,No,0.9984362783424551,12265,0.9977369804858987,0.9991355761990115
2006,Couple with children,Yes,0.001563721657544957,12265,0.0008644238009884912,0.0022630195141014227
2006,Multi-generational household,No,1.0,12265,1.0,1.0
2006,Other Combinations,No,1.0,12265,1.0,1.0
2007,Single-person household,No,0.9942103570279833,11453,0.9928208476762269,0.9955998663797397
2007,Single-person household,Yes,0.005789642972016726,11453,0.004400133620260265,0.007179152323773187
2007,Couple without children,No,0.9969040247678018,11453,0.99588655420188,0.9979214953337237
2007,Couple without children,Yes,0.0030959752321981426,11453,0.0020785046662763016,0.004113445798119984
2007,Single parent,No,0.9943741209563994,11453,0.9930042913677848,0.9957439505450141
2007,Single parent,Yes,0.005625879043600563,11453,0.004256049454985922,0.006995708632215204
2007,Couple with children,No,0.9980425055928411,11453,0.997232997444074,0.9988520137416083
2007,Couple with children,Yes,0.0019574944071588368,11453,0.0011479862583917253,0.0027670025559259482
2007,Multi-generational household,No,0.9888888888888889,11453,0.9869691200640488,0.9908086577137291
2007,Multi-generational household,Yes,0.011111111111111112,11453,0.009191342286270925,0.013030879935951298
2007,Other Combinations,No,1.0,11453,1.0,1.0
2008,Single-person household,No,0.9896182183523108,10822,0.9877084878149562,0.9915279488896653
2008,Single-person household,Yes,0.010381781647689216,10822,0.008472051110334642,0.01229151218504379
2008,Couple without children,No,0.9965184788430638,10822,0.9954087177264275,0.9976282399597001
2008,Couple without children,Yes,0.0034815211569362613,10822,0.0023717600402999557,0.004591282273572567
2008,Single parent,No,0.9897360703812317,10822,0.9878370971694505,0.9916350435930129
2008,Single parent,Yes,0.010263929618768328,10822,0.008364956406987083,0.012162902830549573
2008,Couple with children,No,0.9954072259644825,10822,0.9941333115831376,0.9966811403458274
2008,Couple with children,Yes,0.004592774035517453,10822,0.0033188596541724657,0.00586668841686244
2008,Multi-generational household,No,1.0,10822,1.0,1.0
2008,Other Combinations,No,1.0,10822,1.0,1.0
2009,Single-person household,No,0.9877063575693713,10177,0.9855654377762525,0.9898472773624901
2009,Single-person household,Yes,0.012293642430628733,10177,0.010152722637509957,0.014434562223747508
2009,Couple without children,No,0.9974647887323944,10177,0.9964877718928506,0.9984418055719382
2009,Couple without children,Yes,0.0025352112676056337,10177,0.0015581944280618795,0.003512228107149388
2009,Single parent,No,0.9905362776025236,10177,0.9886551754807871,0.9924173797242601
2009,Single parent,Yes,0.00946372239747634,10177,0.0075826202757398285,0.011344824519212853
2009,Couple with children,No,0.994682618810236,10177,0.9932696344784223,0.9960956031420497
2009,Couple with children,Yes,0.005317381189764041,10177,0.0039043968579503575,0.006730365521577724
2009,Multi-generational household,No,0.9848484848484849,10177,0.9824751504879864,0.9872218192089833
2009,Multi-generational household,Yes,0.015151515151515152,10177,0.012778180791016659,0.017524849512013645
2009,Other Combinations,No,1.0,10177,1.0,1.0
2010,Single-person household,No,0.9840622683469237,13799,0.9819726989015296,0.9861518377923177
2010,Single-person household,Yes,0.015937731653076354,13799,0.013848162207682277,0.01802730109847043
2010,Couple without children,No,0.9931791221826809,13799,0.9918058197484569,0.9945524246169049
2010,Couple without children,Yes,0.006820877817319098,13799,0.005447575383095151,0.008194180251543046
2010,Single parent,No,0.9908008658008658,13799,0.9892079275904097,0.9923938040113219
2010,Single parent,Yes,0.0091991341991342,13799,0.007606195988678037,0.010792072409590363
2010,Couple with children,No,0.9942196531791907,13799,0.992954770095741,0.9954845362626404
2010,Couple with children,Yes,0.005780346820809248,13799,0.004515463737359473,0.007045229904259024
2010,Multi-generational household,No,0.9801980198019802,13799,0.9778734452163971,0.9825225943875633
2010,Multi-generational household,Yes,0.019801980198019802,13799,0.0174774056124367,0.022126554783602904
2010,Other Combinations,No,0.9850746268656716,13799,0.9830514705964699,0.9870977831348733
2010,Other Combinations,Yes,0.014925373134328358,13799,0.01290221686512665,0.016948529403530067
2011,Single-person household,No,0.9796561604584527,16603,0.977508744950096,0.9818035759668094
2011,Single-person household,Yes,0.020343839541547278,16603,0.018196424033190505,0.02249125504990405
2011,Couple without children,No,0.9882217090069284,16603,0.9865806238315065,0.9898627941823503
2011,Couple without children,Yes,0.011778290993071594,16603,0.010137205817649663,0.013419376168493525
2011,Single parent,No,0.9828947368421053,16603,0.9809223996138811,0.9848670740703295
2011,Single parent,Yes,0.017105263157894738,16603,0.015132925929670568,0.019077600386118908
2011,Couple with children,No,0.9944908180300501,16603,0.9933649001006459,0.9956167359594543
2011,Couple with children,Yes,0.0055091819699499165,16603,0.004383264040545679,0.006635099899354154
2011,Multi-generational household,No,0.9826086956521739,16603,0.98062022508697,0.9845971662173778
2011,Multi-generational household,Yes,0.017391304347826087,16603,0.015402833782622168,0.019379774913030005
2011,Other Combinations,No,0.9489795918367347,16603,0.9456325342221035,0.952326649451366
2011,Other Combinations,Yes,0.05102040816326531,16603,0.04767335054863406,0.054367465777896556
2012,Single-person household,No,0.9752883031301482,16303,0.9729052150252641,0.9776713912350324
2012,Single-person household,Yes,0.02471169686985173,16303,0.022328608764967596,0.027094784974735865
2012,Couple without children,No,0.9883879781420765,16303,0.9867434551239634,0.9900325011601895
2012,Couple without children,Yes,0.011612021857923498,16303,0.00996749883981044,0.013256544876036556
2012,Single parent,No,0.9873831775700934,16303,0.9856698509431618,0.989096504197025
2012,Single parent,Yes,0.012616822429906542,16303,0.010903495802974969,0.014330149056838116
2012,Couple with children,No,0.9931838565022422,16303,0.9919208473564058,0.9944468656480785
2012,Couple with children,Yes,0.006816143497757847,16303,0.0055531343519214845,0.00807915264359421
2012,Multi-generational household,No,0.9482758620689655,16303,0.944876195804961,0.9516755283329701
2012,Multi-generational household,Yes,0.05172413793103448,16303,0.048324471667029974,0.05512380419503899
2012,Other Combinations,No,0.9375,16303,0.9337842374443882,0.9412157625556118
2012,Other Combinations,Yes,0.0625,16303,0.058784237444388224,0.06621576255561178
2013,Single-person household,No,0.9736147757255936,17870,0.971264776234541,0.9759647752166463
2013,Single-person household,Yes,0.026385224274406333,17870,0.024035224783353723,0.028735223765458943
2013,Couple without children,No,0.9882018789600174,17870,0.986618725346767,0.9897850325732679
2013,Couple without children,Yes,0.01179812103998252,17870,0.01021496742673203,0.013381274653233011
2013,Single parent,No,0.985546522131888,17870,0.9837966007374273,0.9872964435263487
2013,Single parent,Yes,0.014453477868112014,17870,0.012703556473651244,0.016203399262572783
2013,Couple with children,No,0.9936394663357121,17870,0.9924738517068844,0.9948050809645398
2013,Couple with children,Yes,0.006360533664287931,17870,0.005194919035460201,0.007526148293115661
2013,Multi-generational household,No,0.9507042253521126,17870,0.9475301198713914,0.9538783308328339
2013,Multi-generational household,Yes,0.04929577464788732,17870,0.04612166916716607,0.05246988012860857
2013,Other Combinations,No,0.9690140845070423,17870,0.966473456940999,0.9715547120730856
2013,Other Combinations,Yes,0.030985915492957747,17870,0.02844528792691439,0.03352654305900111
2014,Single-person household,No,0.9753610875106202,15828,0.972945979654215,0.9777761953670254
2014,Single-person household,Yes,0.02463891248937978,15828,0.022223804632974554,0.027054020345785003
2014,Couple without children,No,0.986574074074074,15828,0.9847810751736968,0.9883670729744513
2014,Couple without children,Yes,0.013425925925925926,15828,0.011632927025548741,0.015218924826303111
2014,Single parent,No,0.9817073170731707,15828,0.9796195945917833,0.9837950395545582
2014,Single parent,Yes,0.018292682926829267,15828,0.016204960445441847,0.020380405408216687
2014,Couple with children,No,0.9941478985635751,15828,0.9929596030084665,0.9953361941186837
2014,Couple with children,Yes,0.005852101436424898,15828,0.004663805881316325,0.007040396991533472
2014,Multi-generational household,No,0.9166666666666666,15828,0.9123608240970009,0.9209725092363323
2014,Multi-generational household,Yes,0.08333333333333333,15828,0.07902749076366758,0.08763917590299908
2014,Other Combinations,No,0.9536679536679536,15828,0.9503931717318309,0.9569427356040764
2014,Other Combinations,Yes,0.04633204633204633,15828,0.043057264395923646,0.04960682826816901
2015,Single-person household,No,0.9763180152241331,15764,0.9739443057750992,0.978691724673167
2015,Single-person household,Yes,0.02368198477586693,15764,0.021308275326833014,0.026055694224900845
2015,Couple without children,No,0.9874184529356943,15764,0.9856784879810532,0.9891584178903354
2015,Couple without children,Yes,0.012581547064305684,15764,0.010841582109664509,0.01432151201894686
2015,Single parent,No,0.9826139088729017,15764,0.980573509000535,0.9846543087452684
2015,Single parent,Yes,0.01738609112709832,15764,0.015345691254731578,0.019426490999465064
2015,Couple with children,No,0.9936224489795918,15764,0.9923797654949162,0.9948651324642674
2015,Couple with children,Yes,0.006377551020408163,15764,0.005134867535732555,0.007620234505083772
2015,Multi-generational household,No,0.9264705882352942,15764,0.9223961360797248,0.9305450403908635
2015,Multi-generational household,Yes,0.07352941176470588,15764,0.06945495960913656,0.07760386392027521
2015,Other Combinations,No,0.9426229508196722,15764,0.9389924965738312,0.9462534050655131
2015,Other Combinations,Yes,0.05737704918032787,15764,0.053746594934486885,0.061007503426168855
2016,Single-person household,No,0.9713004484304932,16419,0.9687465885244964,0.9738543083364901
2016,Single-person household,Yes,0.028699551569506727,16419,0.026145691663509888,0.03125341147550357
2016,Couple without children,No,0.988833746898263,16419,0.9872264426464953,0.9904410511500307
2016,Couple without children,Yes,0.011166253101736972,16419,0.009558948849969301,0.012773557353504644
2016,Single parent,No,0.9841059602649007,16419,0.9821929345925281,0.9860189859372733
2016,Single parent,Yes,0.015894039735099338,16419,0.013981014062726695,0.01780706540747198
2016,Couple with children,No,0.993683781581092,16419,0.9924719691854579,0.9948955939767262
2016,Couple with children,Yes,0.006316218418907905,16419,0.0051044060232737255,0.007528030814542085
2016,Multi-generational household,No,0.9622641509433962,16419,0.959349363189627,0.9651789386971654
2016,Multi-generational household,Yes,0.03773584905660377,16419,0.034821061302834584,0.04065063681037296
2016,Other Combinations,No,0.9378238341968912,16419,0.9341301877616576,0.9415174806321248
2016,Other Combinations,Yes,0.06217616580310881,16419,0.058482519367875234,0.06586981223834237
2017,Single-person household,No,0.9738450256660963,18279,0.9715313529289834,0.9761586984032092
2017,Single-person household,Yes,0.02615497433390369,18279,0.023841301596790744,0.028468647071016637
2017,Couple without children,No,0.9885529157667386,18279,0.987010763505769,0.9900950680277083
2017,Couple without children,Yes,0.011447084233261339,18279,0.009904931972291725,0.012989236494230953
2017,Single parent,No,0.9887706855791962,18279,0.9872431045116836,0.9902982666467088
2017,Single parent,Yes,0.011229314420803783,18279,0.009701733353291123,0.012756895488316444
2017,Couple with children,No,0.9949645948072384,18279,0.9939384683625708,0.995990721251906
