"hlc0061_h","year","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2005","1-Pers.- Haushalt","7","0.00321693274141115","0.00116057265789894","0.00527329282492337"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","22","","",""
"Ja","2005","Alleinerziehende","","","",""
"Ja","2005","Paar mit Kind(ern)","17","","",""
"Ja","2005","Sonstige","4","0.0082860471655772","0.00179411318757907","0.0147779811435753"
"Nein","2005","1-Pers.- Haushalt","2906","","",""
"Nein","2005","(Ehe-)Paar ohne Kind(er)","7362","0.996514959417908","0.995170808360131","0.997859110475686"
"Nein","2005","Alleinerziehende","1736","","",""
"Nein","2005","Paar mit Kind(ern)","13907","","",""
"Nein","2005","Sonstige","745","0.991713952834423","0.985222018856425","0.998205886812421"
"Ja","2006","1-Pers.- Haushalt","14","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","14","","",""
"Ja","2006","Alleinerziehende","7","0.00481705798711054","0.00172328847020573","0.00791082750401535"
"Ja","2006","Paar mit Kind(ern)","19","","",""
"Ja","2006","Sonstige","","","",""
"Nein","2006","1-Pers.- Haushalt","3286","0.993649955069854","0.99093978697189","0.996360123167817"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","8302","0.99661345599911","0.995364829391356","0.997862082606864"
"Nein","2006","Alleinerziehende","1917","","",""
"Nein","2006","Paar mit Kind(ern)","14369","","",""
"Nein","2006","Sonstige","740","1","1","1"
"Ja","2007","1-Pers.- Haushalt","18","","",""
"Ja","2007","(Ehe-)Paar ohne Kind(er)","24","","",""
"Ja","2007","Alleinerziehende","11","","",""
"Ja","2007","Paar mit Kind(ern)","22","","",""
"Ja","2007","Sonstige","4","0.0211892368569859","0.00988964330516427","0.0324888304088076"
"Nein","2007","1-Pers.- Haushalt","3103","0.992283571014852","0.989213649383505","0.995353492646199"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","7728","0.99398727594609","0.992266329887593","0.995708222004587"
"Nein","2007","Alleinerziehende","1763","","",""
"Nein","2007","Paar mit Kind(ern)","13325","","",""
"Nein","2007","Sonstige","620","0.978810763143014","0.967511169591192","0.990110356694836"
"Ja","2008","1-Pers.- Haushalt","31","0.0133373244384174","0.00923033650158023","0.0174443123752545"
"Ja","2008","(Ehe-)Paar ohne Kind(er)","26","","",""
"Ja","2008","Alleinerziehende","20","","",""
"Ja","2008","Paar mit Kind(ern)","53","0.00688346146245072","0.00541397023892107","0.00835295268598037"
"Ja","2008","Sonstige","","","",""
"Nein","2008","1-Pers.- Haushalt","2966","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","7442","0.994284559711807","0.992574835232054","0.995994284191559"
"Nein","2008","Alleinerziehende","1694","","",""
"Nein","2008","Paar mit Kind(ern)","12108","","",""
"Nein","2008","Sonstige","537","1","1","1"
"Ja","2009","1-Pers.- Haushalt","35","0.0154994257217957","0.0109722133792681","0.0200266380643232"
"Ja","2009","(Ehe-)Paar ohne Kind(er)","18","","",""
"Ja","2009","Alleinerziehende","18","","",""
"Ja","2009","Paar mit Kind(ern)","58","0.0085018763427759","0.00680363179339263","0.0102001208921592"
