year,hhtyp,hlc0061_h,proportion,n,lower_confidence,upper_confidence
2005,Couple with children,2.0,0.3301187606036253,11199,0.3214091154873021,0.33882840571994854
2005,Couple without children,2.0,0.32869006161264397,11199,0.3199900211232582,0.33739010210202974
2005,Single-person household,2.0,0.2587731047414948,11199,0.250661596722056,0.26688461276093356
2005,Single parent,2.0,0.06196981873381552,11199,0.05750437143711424,0.06643526603051679
2005,Multi-generational household,2.0,0.009375837128315028,11199,0.0075908876234563865,0.01116078663317367
2005,Other Combinations,2.0,0.00892936869363336,11199,0.007187043846561476,0.010671693540705246
2005,Couple without children,1.0,0.0009822305562996697,11199,0.0004020545344806659,0.0015624065781186735
2005,Single-person household,1.0,0.0006250558085543353,11199,0.00016215272354897257,0.001087958893559698
2005,Couple with children,1.0,0.000446468434681668,11199,5.520896869556783e-05,0.0008377279006677681
2005,Multi-generational household,1.0,8.92936869363336e-05,11199,-8.571412538916345e-05,0.00026430149926183065
2006,Couple without children,2.0,0.3384427231960864,12265,0.33006842134564235,0.3468170250465305
2006,Couple with children,2.0,0.31235222176926214,12265,0.30415007347806317,0.3205543700604611
2006,Single-person household,2.0,0.2669384427231961,12265,0.2591095907977964,0.27476729464859584
2006,Single parent,2.0,0.06278026905829596,12265,0.058487331289319905,0.06707320682727202
2006,Other Combinations,2.0,0.008560945780676722,12265,0.006930463139250461,0.010191428422102982
2006,Multi-generational household,2.0,0.008560945780676722,12265,0.006930463139250461,0.010191428422102982
2006,Single-person household,1.0,0.001141459437423563,12265,0.0005438677740025903,0.0017390511008445356
2006,Couple without children,1.0,0.0005707297187117815,12265,0.00014804789647288177,0.0009934115409506812
2006,Couple with children,1.0,0.0004891969017529555,12265,9.785361312151408e-05,0.000880540190384397
2006,Single parent,1.0,0.00016306563391765185,12265,-6.291337754577974e-05,0.00038904464538108344
2007,Couple without children,2.0,0.33737885270234874,11453,0.3287194484299147,0.3460382569747828
2007,Couple with children,2.0,0.3116214092377543,11453,0.3031389113131408,0.32010390716236775
2007,Single-person household,2.0,0.26988561948834366,11453,0.2617557838704641,0.2780154551062232
2007,Single parent,2.0,0.06173055094735004,11453,0.05732286842709733,0.06613823346760275
2007,Other Combinations,2.0,0.007945516458569807,11453,0.006319498758131233,0.00957153415900838
2007,Multi-generational household,2.0,0.007770889723216624,11453,0.006162698098138856,0.009379081348294393
2007,Single-person household,1.0,0.001571640618178643,11453,0.0008461504733309808,0.0022971307630263054
2007,Couple without children,1.0,0.0010477604121190954,11453,0.000455244802592634,0.0016402760216455568
2007,Couple with children,1.0,0.000611193573736139,11453,0.00015855342682318083,0.0010638337206490972
2007,Single parent,1.0,0.00034925347070636516,11453,7.0448438472223455e-06,0.000691462097565508
2007,Multi-generational household,1.0,8.731336767659129e-05,11453,-8.381336165474613e-05,0.0002584400970079287
2008,Couple without children,2.0,0.343836629088893,10822,0.3348874259086321,0.35278583226915394
2008,Couple with children,2.0,0.3004065791905378,10822,0.2917692417896826,0.309043916591393
2008,Single-person household,2.0,0.2730548881907226,10822,0.2646607117294119,0.2814490646520333
2008,Single parent,2.0,0.06237294400295694,10822,0.05781661061953154,0.06692927738638234
2008,Multi-generational household,2.0,0.0072999445573831085,10822,0.005696067369288285,0.008903821745477932
2008,Other Combinations,2.0,0.00693032711143966,10822,0.0053672909233976294,0.00849336329948169
2008,Single-person household,1.0,0.002864535206061726,10822,0.0018575885357637158,0.003871481876359736
2008,Couple with children,1.0,0.001386065422287932,10822,0.0006851058316205693,0.0020870250129552946
2008,Couple without children,1.0,0.0012012566993162077,10822,0.0005486384535513621,0.0018538749450810535
2008,Single parent,1.0,0.000646830530401035,10822,0.00016780676651954722,0.0011258542942825227
2009,Couple without children,2.0,0.34794143657266385,10177,0.33868715814649625,0.35719571499883146
2009,Couple with children,2.0,0.29409452687432447,10177,0.28524208813916563,0.3029469656094833
2009,Single-person household,2.0,0.2763093249484131,10177,0.2676213123233609,0.2849973375734653
2009,Single parent,2.0,0.06170777242802398,10177,0.05703273407460977,0.06638281078143819
2009,Other Combinations,2.0,0.006976515672595067,10177,0.005359384566922209,0.008593646778267926
2009,Multi-generational household,2.0,0.006386950967868723,10177,0.004839198096541243,0.007934703839196203
2009,Single-person household,1.0,0.003439127444237005,10177,0.002301703844684343,0.004576551043789667
2009,Couple with children,1.0,0.0015721725459369165,10177,0.0008024138096274009,0.002341931282246432
2009,Couple without children,1.0,0.0008843470570895156,10177,0.00030682917907275196,0.001461864935106279
2009,Single parent,1.0,0.0005895647047263437,10177,0.00011795377447625506,0.0010611756349764323
2009,Multi-generational household,1.0,9.826078412105728e-05,10177,-9.432089044570361e-05,0.0002908424586878182
2010,Couple with children,2.0,0.4114534251540413,13799,0.4032426714800021,0.41966417882808055
2010,Couple without children,2.0,0.24276911924610367,13799,0.23561521465653545,0.2499230238356719
2010,Single-person household,2.0,0.19246103660746647,13799,0.18588316462061838,0.19903890859431456
2010,Single parent,2.0,0.13272924972816239,13799,0.1270682526132617,0.13839024684306306
2010,Multi-generational household,2.0,0.007176513229430953,13799,0.0057681164276830316,0.008584910031178875
