"hlc0061_h","year","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2005","1-Pers.- Haushalt","7","","",""
"Ja","2005","(Ehe-)Paar ohne Kind(er)","11","","",""
"Ja","2005","Alleinerziehende","","","",""
"Ja","2005","Paar mit Kind(ern)","5","","",""
"Ja","2005","Sonstige","1","","",""
"Nein","2005","1-Pers.- Haushalt","2898","0.996775870174246","0.994714385828309","0.998837354520182"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","3681","0.996514959417908","0.994614042762122","0.998415876073695"
"Nein","2005","Alleinerziehende","694","1","1","1"
"Nein","2005","Paar mit Kind(ern)","3697","0.999180655988065","0.998258965650516","1.00010234632561"
"Nein","2005","Sonstige","205","0.992875257921337","0.981389850682746","1.00436066515993"
"Ja","2006","1-Pers.- Haushalt","14","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","7","","",""
"Ja","2006","Alleinerziehende","2","","",""
"Ja","2006","Paar mit Kind(ern)","6","","",""
"Ja","2006","Sonstige","","","",""
"Nein","2006","1-Pers.- Haushalt","3274","0.993630177843719","0.990910870930981","0.996349484756457"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","4151","0.99661345599911","0.994847631316084","0.998379280682136"
"Nein","2006","Alleinerziehende","770","0.996630572314675","0.99254281962001","1.00071832500934"
"Nein","2006","Paar mit Kind(ern)","3831","0.998371352145794","0.997095466232773","0.999647238058816"
"Nein","2006","Sonstige","210","1","1","1"
"Ja","2007","1-Pers.- Haushalt","18","","",""
"Ja","2007","(Ehe-)Paar ohne Kind(er)","12","","",""
"Ja","2007","Alleinerziehende","4","","",""
"Ja","2007","Paar mit Kind(ern)","7","","",""
"Ja","2007","Sonstige","1","","",""
"Nein","2007","1-Pers.- Haushalt","3091","0.99225702222031","0.989175936174839","0.995338108265781"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","3864","0.99398727594609","0.991553490690051","0.996421061202129"
"Nein","2007","Alleinerziehende","707","0.994523126539067","0.989098284617738","0.999947968460396"
"Nein","2007","Paar mit Kind(ern)","3569","0.998151848146332","0.996744127534208","0.999559568758457"
"Nein","2007","Sonstige","180","0.982433306963602","0.963294919241158","1.00157169468605"
"Ja","2008","1-Pers.- Haushalt","31","0.0133759595501652","0.00925553933281458","0.0174963797675158"
"Ja","2008","(Ehe-)Paar ohne Kind(er)","13","","",""
"Ja","2008","Alleinerziehende","7","","",""
"Ja","2008","Paar mit Kind(ern)","15","","",""
"Ja","2008","Sonstige","","","",""
"Nein","2008","1-Pers.- Haushalt","2955","0.986624040449835","0.982503620232484","0.990744460667185"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","3721","0.994284559711807","0.991866644164619","0.996702475258994"
"Nein","2008","Alleinerziehende","675","0.990807039740465","0.983644317060546","0.997969762420384"
"Nein","2008","Paar mit Kind(ern)","3251","0.993192422855739","0.990372397680672","0.996012448030806"
"Nein","2008","Sonstige","154","1","1","1"
"Ja","2009","1-Pers.- Haushalt","35","0.0155611841311139","0.0110147590077376","0.0201076092544901"
"Ja","2009","(Ehe-)Paar ohne Kind(er)","9","","",""
"Ja","2009","Alleinerziehende","6","","",""
"Ja","2009","Paar mit Kind(ern)","16","","",""
"Ja","2009","Sonstige","1","","",""
"Nein","2009","1-Pers.- Haushalt","2812","0.984438815868886","0.97989239074551","0.988985240992262"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","3541","0.995880578730067","0.993773621840827","0.997987535619306"
"Nein","2009","Alleinerziehende","628","0.991825591945559","0.984816701466006","0.998834482425112"
"Nein","2009","Paar mit Kind(ern)","2993","0.991570828185374","0.988304263060838","0.994837393309911"
"Nein","2009","Sonstige","136","0.996745238923051","0.987207631351913","1.00628284649419"
"Ja","2010","1-Pers.- Haushalt","43","0.0210352679680839","0.0156204399687171","0.0264500959674507"
"Ja","2010","(Ehe-)Paar ohne Kind(er)","23","","",""
"Ja","2010","Alleinerziehende","17","","",""
"Ja","2010","Paar mit Kind(ern)","33","0.010044249730696","0.00745761733875575","0.0126308821226363"
"Ja","2010","Sonstige","3","","",""
"Nein","2010","1-Pers.- Haushalt","2655","0.978964732031916","0.973549904032549","0.984379560031283"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","3349","0.991676746569818","0.988610296256013","0.994743196883623"
"Nein","2010","Alleinerziehende","1831","0.981782864618708","0.975685461978793","0.987880267258622"
"Nein","2010","Paar mit Kind(ern)","5676","0.989955750269304","0.987369117877364","0.992542382661244"
"Nein","2010","Sonstige","165","0.971385401453577","0.946174808235147","0.996595994672007"
"Ja","2011","1-Pers.- Haushalt","71","0.0247247462462064","0.0195728761780442","0.0298766163143687"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","51","0.0144253379569345","0.0108738372453185","0.0179768386685504"
"Ja","2011","Alleinerziehende","39","0.0198310385252967","0.0141083004440456","0.0255537766065479"
"Ja","2011","Paar mit Kind(ern)","33","0.00889939739458199","0.00652105788774365","0.0112777369014203"
"Ja","2011","Sonstige","7","","",""
"Nein","2011","1-Pers.- Haushalt","3419","0.975275253753794","0.970123383685631","0.980427123821956"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","4279","0.985574662043066","0.98202316133145","0.989126162754681"
"Nein","2011","Alleinerziehende","2241","0.980168961474703","0.974446223393452","0.985891699555954"
"Nein","2011","Paar mit Kind(ern)","5957","0.991100602605418","0.98872226309858","0.993478942112256"
"Nein","2011","Sonstige","206","0.938024554501927","0.905644675507588","0.970404433496267"
"Ja","2012","1-Pers.- Haushalt","90","0.0273223557526397","0.0220278959135178","0.0326168155917617"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","51","0.0145640136332822","0.0110210093885452","0.0181070178780192"
"Ja","2012","Alleinerziehende","27","","",""
"Ja","2012","Paar mit Kind(ern)","38","0.0112086478463092","0.0084451788455162","0.0139721168471022"
"Ja","2012","Sonstige","12","","",""
"Nein","2012","1-Pers.- Haushalt","3552","0.97267764424736","0.967383184408238","0.977972104086482"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","4341","0.985435986366718","0.981892982121981","0.988978990611455"
"Nein","2012","Alleinerziehende","2113","0.984634839880401","0.979423524595199","0.989846155165603"
"Nein","2012","Paar mit Kind(ern)","5537","0.988791352153691","0.986027883152898","0.991554821154484"
"Nein","2012","Sonstige","200","0.938021902378223","0.905565097029677","0.970478707726769"
"Ja","2013","1-Pers.- Haushalt","100","0.0277087347165758","0.0224831484038618","0.0329343210292898"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","54","0.0121360923872616","0.00896400143665004","0.0153081833378731"
"Ja","2013","Alleinerziehende","32","0.0196372726726707","0.0138577328074376","0.0254168125379038"
"Ja","2013","Paar mit Kind(ern)","41","0.00912289772295772","0.00680187581503948","0.011443919630876"
"Ja","2013","Sonstige","18","","",""
"Nein","2013","1-Pers.- Haushalt","3690","0.972291265283424","0.96706567897071","0.977516851596138"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","4523","0.987863907612738","0.984691816662127","0.99103599856335"
"Nein","2013","Alleinerziehende","2182","0.980362727327329","0.974583187462096","0.986142267192562"
"Nein","2013","Paar mit Kind(ern)","6405","0.990877102277042","0.988556080369124","0.993198124184961"
"Nein","2013","Sonstige","479","0.943286214864962","0.922951599722173","0.963620830007751"
"Ja","2014","1-Pers.- Haushalt","87","0.0277286445588074","0.0223129108982217","0.033144378219393"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","58","0.0119070482411565","0.00867254809650585","0.0151415483858071"
"Ja","2014","Alleinerziehende","33","0.0243192344204488","0.0172110506758732","0.0314274181650245"
