year,hhtyp,hlc0061_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2005,Single-person household,No,1.00000,2898,11175,0,0.97830,0,1.02238
2005,Couple without children,No,1.00000,3681,11175,0,0.97642,0,1.02329
2005,Single parent,No,1.00000,694,11175,0,0.94370,0,1.05650
2005,Couple with children,No,1.00000,3697,11175,0,0.97313,0,1.02628
2005,Multi-generational household,No,1.00000,105,11175,0,0.83195,0,1.17700
2005,Other Combinations,No,1.00000,100,11175,0,0.81218,0,1.20544
2006,Single-person household,No,1.00000,3274,12236,0,0.97740,0,1.01959
2006,Couple without children,No,1.00000,4151,12236,0,0.97833,0,1.02806
2006,Single parent,No,1.00000,770,12236,0,0.95128,0,1.05048
2006,Couple with children,No,1.00000,3831,12236,0,0.97161,0,1.03003
2006,Multi-generational household,No,1.00000,105,12236,0,0.82617,0,1.21926
2006,Other Combinations,No,1.00000,105,12236,0,0.81994,0,1.17357
2007,Single-person household,No,1.00000,3091,11411,0,0.97602,0,1.02128
2007,Couple without children,No,1.00000,3864,11411,0,0.97324,0,1.02605
2007,Single parent,No,1.00000,707,11411,0,0.94048,0,1.04348
2007,Couple with children,No,1.00000,3569,11411,0,0.97137,0,1.02950
2007,Multi-generational household,No,1.00000,89,11411,0,0.82462,0,1.22656
2007,Other Combinations,No,1.00000,91,11411,0,0.81582,0,1.19166
2008,Single-person household,Yes,0.01348,31,10787,0,0.01162,0,0.01567
2008,Single-person household,No,0.98652,2955,10787,0,0.96678,0,1.00539
2008,Couple without children,No,1.00000,3721,10787,0,0.97221,0,1.02479
2008,Single parent,No,1.00000,675,10787,0,0.94010,0,1.04860
2008,Couple with children,No,1.00000,3251,10787,0,0.96654,0,1.02826
2008,Multi-generational household,No,1.00000,79,10787,0,0.83378,0,1.24948
2008,Other Combinations,No,1.00000,75,10787,0,0.81794,0,1.18917
2009,Single-person household,Yes,0.01562,35,10145,0,0.01301,0,0.01904
2009,Single-person household,No,0.98438,2812,10145,0,0.95869,0,1.00952
2009,Couple without children,No,1.00000,3541,10145,0,0.96952,0,1.03366
2009,Single parent,No,1.00000,628,10145,0,0.93436,0,1.05593
