year,hhtyp,hlc0061_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Single-person household,No,0.37564892381650605,2898,11199,0.37549707986387454,0.37580076776913757
2005,Couple without children,No,0.2927277163743197,3681,11199,0.2925850514417171,0.29287038130692233
2005,Single parent,No,0.06522201952279211,694,11199,0.06514460127256592,0.06529943777301829
2005,Couple with children,No,0.252881009499786,3697,11199,0.25274472546284715,0.2530172935367248
2005,Multi-generational household,No,0.006704847163850878,105,11199,0.006679259797168406,0.00673043453053335
2005,Other Combinations,No,0.006815483622745171,100,11199,0.006789687448432943,0.0068412797970574
2006,Single-person household,No,0.3889930151623318,3274,12265,0.388841177821743,0.38914485250292064
2006,Couple without children,No,0.2921413366356483,4151,12265,0.29199970692061955,0.292282966350677
2006,Single parent,No,0.0620042160913965,770,12265,0.06192910645609835,0.062079325726694654
2006,Couple with children,No,0.2431240905673421,3831,12265,0.2429904891893025,0.24325769194538172
2006,Multi-generational household,No,0.007060800021499454,105,12265,0.00703472210541936,0.007086877937579548
2006,Other Combinations,No,0.006676541521781853,105,12265,0.00665117822388583,0.006701904819677877
2007,Single-person household,No,0.3878881368266912,3091,11453,0.3877361638014155,0.3880401098519669
2007,Couple without children,No,0.2954460185369697,3864,11453,0.29530372208562344,0.295588314988316
2007,Single parent,No,0.061484988821195706,707,11453,0.06141006791479484,0.06155990972759657
2007,Couple with children,No,0.24258962638527262,3569,11453,0.2424559361771772,0.24272331659336804
2007,Multi-generational household,No,0.006229295814046898,89,11453,0.006204756612117948,0.0062538350159758475
2007,Other Combinations,No,0.006361933615823695,91,11453,0.006337136193471115,0.006386731038176275
2008,Single-person household,Yes,0.005347944760464009,31,10822,0.00532532040799165,0.005370569112936368
2008,Single-person household,No,0.3913415153433326,2955,10822,0.3911901202113096,0.3914929104753556
2008,Couple without children,No,0.29589556583733523,3721,10822,0.2957539750887552,0.29603715658591523
2008,Single parent,No,0.061267169847054506,675,10822,0.06119277685562554,0.06134156283848347
2008,Couple with children,No,0.23404106680163292,3251,10822,0.2339097271418514,0.23417240646141443
2008,Multi-generational household,No,0.006585043588315443,79,10822,0.0065599541011814415,0.006610133075449444
2008,Other Combinations,No,0.005521693821865266,75,10822,0.0054987068943067536,0.005544680749423779
2009,Single-person household,Yes,0.006265456356523389,35,10177,0.006241015039544062,0.006289897673502715
2009,Single-person household,No,0.3947902379551103,2812,10177,0.3946388298164825,0.3949416460937381
2009,Couple without children,No,0.29945417573827665,3541,10177,0.2993123037953002,0.2995960476812531
2009,Single parent,No,0.05834755828647012,628,10177,0.05827495275360162,0.058420163819338615
2009,Couple with children,No,0.23136229301993652,2993,10177,0.23123166985920757,0.23149291618066548
2009,Multi-generational household,No,0.00499521506754517,65,10177,0.004973377576707128,0.005017052558383211
2009,Other Combinations,No,0.004785063576137812,71,10177,0.004763688121807249,0.004806439030468375
2010,Single-person household,Yes,0.008542036479158637,43,13799,0.008513567307182404,0.00857050565113487
2010,Single-person household,No,0.3961994207558844,2655,13799,0.3960481131870889,0.3963507283246799
2010,Couple without children,No,0.2980963780265639,3349,13799,0.29795487228433476,0.29823788376879307
2010,Single parent,No,0.05953608686990612,1831,13799,0.05946288567280908,0.05960928806700316
2010,Couple with children,Yes,0.002324338440979814,33,13799,0.00230944135434081,0.002339235527618818
2010,Couple with children,No,0.2260800300174541,5676,13799,0.22595062947408587,0.22620943056082235
2010,Multi-generational household,No,0.0050002810938918375,99,13799,0.00497846054550618,0.005022101642277495
2010,Other Combinations,No,0.00422142831616108,66,13799,0.004201371219385903,0.004241485412936257
2011,Single-person household,Yes,0.010049522280540178,71,16603,0.010018014184085657,0.010081030376994699
2011,Single-person household,No,0.39578393212461793,3419,16603,0.39562945366244817,0.3959384105867877
2011,Couple without children,Yes,0.004397198328410522,51,16603,0.004376297004051379,0.004418099652769664
2011,Couple without children,No,0.2992355650862903,4279,16603,0.29909090945204364,0.29938022072053694
2011,Single parent,Yes,0.0011821814662944098,39,16603,0.0011713265135610287,0.001193036419027791
2011,Single parent,No,0.05851848937453207,2241,16603,0.05844434210311826,0.058592636645945884
2011,Couple with children,Yes,0.0020108661418548417,33,16603,0.0019967148134364993,0.002025017470273184
2011,Couple with children,No,0.21870373881006216,5957,16603,0.21857315819809803,0.2188343194220263
2011,Multi-generational household,No,0.005174659769365679,113,16603,0.005151994700518486,0.005197324838212871
2011,Other Combinations,No,0.004943846618031978,93,16603,0.004921690227480964,0.004966003008582992
2012,Single-person household,Yes,0.011136547621546512,90,16303,0.01110345167515042,0.011169643567942604
2012,Single-person household,No,0.39553674362745334,3552,16303,0.3953825346269461,0.39569095262796056
2012,Couple without children,Yes,0.004492471531322519,51,16303,0.004471380573974811,0.004513562488670226
2012,Couple without children,No,0.30303465474422225,4341,16303,0.30288971646765933,0.3031795930207852
2012,Single parent,No,0.05647367766289789,2113,16303,0.056400877659794596,0.05654647766600118
2012,Couple with children,Yes,0.002532444309509449,38,16303,0.0025165935275014706,0.0025482950915174272
2012,Couple with children,No,0.21588079506631747,5537,16303,0.21575103848279298,0.21601055164984195
2012,Multi-generational household,No,0.005659990456005874,110,16303,0.005636330896266029,0.005683650015745719
2012,Other Combinations,No,0.005252674980724806,90,16303,0.005229877964589273,0.0052754719968603385
2013,Single-person household,Yes,0.011266970883649594,100,17870,0.011233787893736942,0.011300153873562245
2013,Single-person household,No,0.3970334953209023,3690,17870,0.3968796683191936,0.39718732232261106
2013,Couple without children,Yes,0.0036643703032360484,54,17870,0.003645373745321735,0.003683366861150362
2013,Couple without children,No,0.3001587860032285,4523,17870,0.3000146914066799,0.30030288059977706
2013,Single parent,Yes,0.0011352242566513959,32,17870,0.0011246374108351558,0.001145811102467636
2013,Single parent,No,0.05714203812626296,2182,17870,0.057069063243221155,0.05721501300930476
2013,Couple with children,Yes,0.0019589487388507213,41,17870,0.001945047351452955,0.0019728501262484877
2013,Couple with children,No,0.20936972512200697,6405,17870,0.20924181171414868,0.20949763852986525
2013,Multi-generational household,No,0.005158879307685831,135,17870,0.005136356270401008,0.0051814023449706535
2013,Other Combinations,No,0.013111561937525601,344,17870,0.013075798961312111,0.013147324913739091
2014,Single-person household,Yes,0.011204951152812356,87,15828,0.011172171203335602,0.01123773110228911
2014,Single-person household,No,0.3979866471551235,3444,15828,0.39783421118211665,0.39813908312813034
2014,Couple without children,Yes,0.0034963986498712674,58,15828,0.0034780163408477415,0.0035147809588947933
2014,Couple without children,No,0.2967419144791273,4262,15828,0.2965996498393102,0.2968841791189444
2014,Single parent,Yes,0.0014475232766165784,33,15828,0.0014356833672171383,0.0014593631860160185
2014,Single parent,No,0.05911972714733614,1771,15828,0.05904627854322293,0.05919317575144935
2014,Couple with children,Yes,0.0011534838293621866,33,15828,0.0011429130918349905,0.0011640545668893827
2014,Couple with children,No,0.21292362583312263,5606,15828,0.21279613747759835,0.21305111418864692
2014,Multi-generational household,No,0.004503714420764949,110,15828,0.004482862051906665,0.004524566789623232
2014,Other Combinations,No,0.011422014055863098,247,15828,0.011388921754763087,0.01145510635696311
2015,Single-person household,Yes,0.010965222940127207,84,15764,0.010932685968909178,0.010997759911345236
2015,Single-person household,No,0.4044049377642735,3463,15764,0.404251600970562,0.404558274557985
2015,Couple without children,Yes,0.003575212270833333,54,15764,0.0035565641194418773,0.003593860422224789
2015,Couple without children,No,0.2968825825186195,4238,15764,0.2967398348919071,0.2970253301453319
2015,Single parent,No,0.0595330955491484,1639,15764,0.05945916675884599,0.059607024339450816
2015,Couple with children,Yes,0.0011016385949443755,35,15764,0.0010912742268093163,0.0011120029630794347
2015,Couple with children,No,0.2074911141891546,5453,15764,0.2073644177438045,0.2076178106345047
2015,Multi-generational household,No,0.0053346581178063575,126,15764,0.0053118990537806155,0.0053574171818320995
2015,Other Combinations,No,0.010711538055092755,230,15764,0.010679375540353581,0.010743700569831928
2016,Single-person household,Yes,0.012751008118463093,96,16407,0.012716215564456372,0.012785800672469814
2016,Single-person household,No,0.3998105211696485,3249,16407,0.39965861619457504,0.39996242614472194
2016,Couple without children,Yes,0.002717677344539571,45,16407,0.0027015334353138565,0.0027338212537652853
2016,Couple without children,No,0.29503470183554426,3985,16407,0.29489327848589747,0.29517612518519104
2016,Single parent,No,0.05867551012582405,1486,16407,0.058602631728194146,0.05874838852345396
2016,Couple with children,Yes,0.0015560599382062848,31,16407,0.0015438369975564411,0.0015682828788561285
2016,Couple with children,No,0.21492322926650684,4877,16407,0.21479585008855656,0.21505060844445711
2016,Multi-generational household,No,0.004378335733655827,102,16407,0.004357861747808763,0.0043988097195028905
2016,Other Combinations,No,0.01015295646761161,181,16407,0.010121869310603925,0.010184043624619296
2017,Single-person household,Yes,0.013437087175336171,107,18279,0.013401620842173188,0.013472553508499154
2017,Single-person household,No,0.40472358836686323,3984,18279,0.4045723924981352,0.40487478423559126
2017,Couple without children,Yes,0.0025946147850099224,53,18279,0.0025789446178952034,0.0026102849521246413
2017,Couple without children,No,0.292778139869608,4577,18279,0.29263797199402874,0.29291830774518723
2017,Single parent,No,0.05648588050800493,1673,18279,0.05641476808398937,0.056556992932020496
2017,Couple with children,Yes,0.0015847942118077663,32,18279,0.0015725411856426154,0.001597047237972917
2017,Couple with children,No,0.21175627560672025,6323,18279,0.21163042661648873,0.21188212459695177
2017,Multi-generational household,No,0.003996050523600068,132,18279,0.003976617188257335,0.004015483858942801
2017,Other Combinations,No,0.012643568953049739,368,18279,0.012609151942122887,0.01267798596397659
2018,Single-person household,Yes,0.01290626024879933,120,17878,0.012871623373413748,0.01294089712418491
2018,Single-person household,No,0.4065249563129438,4304,17878,0.40637422477315055,0.406675687852737
2018,Couple without children,Yes,0.003403311963982091,67,17878,0.0033854400979936275,0.003421183829970555
2018,Couple without children,No,0.2935587217670182,4528,17878,0.2934189740161199,0.2936984695179165
2018,Single parent,No,0.05686797900060453,1712,17878,0.056796910125477836,0.05693904787573122
2018,Couple with children,Yes,0.00172155768655137,41,17878,0.00170883596354086,0.00173427940956188
2018,Couple with children,No,0.20916198132913916,6356,17878,0.209037172749018,0.2092867899092603
2018,Multi-generational household,No,0.004344178581622905,149,17878,0.004323996416600529,0.004364360746645281
2018,Other Combinations,No,0.01151105310933876,393,17878,0.011478318833569081,0.01154378738510844
2019,Single-person household,Yes,0.016028271667376356,141,18428,0.015989796742489404,0.016066746592263308
2019,Single-person household,No,0.40779966497301773,4419,18428,0.40764910799820425,0.4079502219478312
2019,Couple without children,Yes,0.003659277189998355,61,18428,0.003640778340547751,0.003677776039448959
2019,Couple without children,No,0.28829111197058654,5068,18428,0.2881523373832974,0.2884298865578757
2019,Single parent,No,0.056278057298266286,1587,18428,0.05620745242167961,0.05634866217485296
2019,Couple with children,No,0.21124252517709088,6452,18428,0.21111746888658767,0.2113675814675941
2019,Multi-generational household,No,0.00404845557419477,127,18428,0.00402900166355164,0.0040679094848379005
2019,Other Combinations,No,0.012652636149469185,360,18428,0.012618393400807263,0.012686878898131108
2020,Single-person household,Yes,0.014197585530845394,130,19329,0.014160967350604006,0.014234203711086782
2020,Single-person household,No,0.39974077537168684,5167,19329,0.3995891565144044,0.3998923942289693
2020,Couple without children,Yes,0.0039061600758423763,65,19329,0.0038868528570539496,0.0039254672946308035
2020,Couple without children,No,0.29223451028279585,5044,19329,0.29209374193467813,0.29237527863091356
2020,Single parent,No,0.058473791559503004,1552,19329,0.05840116567964831,0.0585464174393577
2020,Couple with children,No,0.21494258808214803,6428,19329,0.2148154409647833,0.21506973519951275
2020,Multi-generational household,No,0.0040243596587343665,135,19329,0.0040047636635471015,0.004043955653921631
2020,Other Combinations,No,0.012480229438444153,467,19329,0.012445867412866381,0.012514591464021925
2021,Single-person household,Yes,0.009927296460575104,69,12457,0.009896830272588305,0.009957762648561904
2021,Single-person household,No,0.42319770955937147,3451,12457,0.4230458807380211,0.42334953838072187
2021,Couple without children,Yes,0.003944034672693156,52,12457,0.003924773562727793,0.00396329578265852
2021,Couple without children,No,0.27866701913576825,3402,12457,0.278529241172957,0.27880479709857947
2021,Single parent,No,0.05782292196438449,999,12457,0.057751194519183036,0.05789464940958594
2021,Couple with children,Yes,0.0030152619264210406,34,12457,0.0029984128594992385,0.0030321109933428426
2021,Couple with children,No,0.19951925158989753,3896,12457,0.19939644068608067,0.19964206249371438
2021,Multi-generational household,No,0.004549315264767224,85,12457,0.004528635196401496,0.004569995333132951
2021,Other Combinations,No,0.019357189426121843,325,12457,0.01931484993318279,0.019399528919060896
