year,hhtyp,hlc0061_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Single-person household,No,1.00000,2898,11175,1.00000,1.00000
2005,Couple without children,No,1.00000,3681,11175,1.00000,1.00000
2005,Single parent,No,1.00000,694,11175,1.00000,1.00000
2005,Couple with children,No,1.00000,3697,11175,1.00000,1.00000
2005,Multi-generational household,No,1.00000,105,11175,1.00000,1.00000
2005,Other Combinations,No,1.00000,100,11175,1.00000,1.00000
2006,Single-person household,No,1.00000,3274,12236,1.00000,1.00000
2006,Couple without children,No,1.00000,4151,12236,1.00000,1.00000
2006,Single parent,No,1.00000,770,12236,1.00000,1.00000
2006,Couple with children,No,1.00000,3831,12236,1.00000,1.00000
2006,Multi-generational household,No,1.00000,105,12236,1.00000,1.00000
2006,Other Combinations,No,1.00000,105,12236,1.00000,1.00000
2007,Single-person household,No,1.00000,3091,11411,1.00000,1.00000
2007,Couple without children,No,1.00000,3864,11411,1.00000,1.00000
2007,Single parent,No,1.00000,707,11411,1.00000,1.00000
2007,Couple with children,No,1.00000,3569,11411,1.00000,1.00000
2007,Multi-generational household,No,1.00000,89,11411,1.00000,1.00000
2007,Other Combinations,No,1.00000,91,11411,1.00000,1.00000
2008,Single-person household,Yes,0.01348,31,10787,0.01342,0.01354
2008,Single-person household,No,0.98652,2955,10787,0.98646,0.98658
2008,Couple without children,No,1.00000,3721,10787,1.00000,1.00000
2008,Single parent,No,1.00000,675,10787,1.00000,1.00000
2008,Couple with children,No,1.00000,3251,10787,1.00000,1.00000
2008,Multi-generational household,No,1.00000,79,10787,1.00000,1.00000
2008,Other Combinations,No,1.00000,75,10787,1.00000,1.00000
2009,Single-person household,Yes,0.01562,35,10145,0.01556,0.01568
2009,Single-person household,No,0.98438,2812,10145,0.98432,0.98444
2009,Couple without children,No,1.00000,3541,10145,1.00000,1.00000
2009,Single parent,No,1.00000,628,10145,1.00000,1.00000
2009,Couple with children,No,1.00000,2993,10145,1.00000,1.00000
2009,Multi-generational household,No,1.00000,65,10145,1.00000,1.00000
