"hlc0061_h","year","hhtyp","n","percent","lower_confidence","upper_confidence"
"Ja","2005","1-Pers.-HH","","","",""
"Ja","2005","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2005","Alleinerziehende","","","",""
"Ja","2005","Paar mit Kind(ern)","","","",""
"Ja","2005","Sonstige","","","",""
"Nein","2005","1-Pers.-HH","2906","0.996783067258589","0.994726707175077","0.998839427342101"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","7362","0.996514959417908","0.995170808360131","0.997859110475686"
"Nein","2005","Alleinerziehende","1736","1","1","1"
"Nein","2005","Paar mit Kind(ern)","13907","0.999269716574808","0.998821019571886","0.999718413577729"
"Nein","2005","Sonstige","745","0.991713952834423","0.985222018856425","0.998205886812421"
"Ja","2006","1-Pers.-HH","","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Alleinerziehende","","","",""
"Ja","2006","Paar mit Kind(ern)","","","",""
"Ja","2006","Sonstige","","","",""
"Nein","2006","1-Pers.-HH","3286","0.993649955069854","0.99093978697189","0.996360123167817"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","8302","0.99661345599911","0.995364829391356","0.997862082606864"
"Nein","2006","Alleinerziehende","1917","0.995182942012889","0.992089172495984","0.998276711529794"
"Nein","2006","Paar mit Kind(ern)","14369","0.998621365381652","0.998015085868718","0.999227644894585"
"Nein","2006","Sonstige","740","1","1","1"
"Ja","2007","1-Pers.-HH","","","",""
"Ja","2007","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2007","Alleinerziehende","","","",""
"Ja","2007","Paar mit Kind(ern)","","","",""
"Ja","2007","Sonstige","","","",""
"Nein","2007","1-Pers.-HH","3103","0.992283571014852","0.989213649383505","0.995353492646199"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","7728","0.99398727594609","0.992266329887593","0.995708222004587"
"Nein","2007","Alleinerziehende","1763","0.993359795510822","0.989580461292804","0.997139129728841"
"Nein","2007","Paar mit Kind(ern)","13325","0.998433569171698","0.9977626480586","0.999104490284797"
"Nein","2007","Sonstige","620","0.978810763143014","0.967511169591192","0.990110356694836"
"Ja","2008","1-Pers.-HH","31","0.0133373244384174","0.00923033650158023","0.0174443123752545"
"Ja","2008","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2008","Alleinerziehende","","","",""
"Ja","2008","Paar mit Kind(ern)","53","0.00688346146245072","0.00541397023892107","0.00835295268598037"
"Ja","2008","Sonstige","","","",""
"Nein","2008","1-Pers.-HH","2966","0.986662675561583","0.982555687624745","0.99076966349842"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","7442","0.994284559711807","0.992574835232054","0.995994284191559"
"Nein","2008","Alleinerziehende","1694","0.989083157610961","0.98416380893622","0.994002506285702"
"Nein","2008","Paar mit Kind(ern)","12108","0.993116538537549","0.99164704731402","0.994586029761079"
"Nein","2008","Sonstige","537","1","1","1"
"Ja","2009","1-Pers.-HH","35","0.0154994257217957","0.0109722133792681","0.0200266380643232"
"Ja","2009","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2009","Alleinerziehende","","","",""
"Ja","2009","Paar mit Kind(ern)","58","0.0085018763427759","0.00680363179339263","0.0102001208921592"
"Ja","2009","Sonstige","","","",""
"Nein","2009","1-Pers.-HH","2825","0.984500574278204","0.979973361935677","0.989027786620732"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","7082","0.995880578730067","0.994390735226018","0.997370422234115"
"Nein","2009","Alleinerziehende","1571","0.989544089385425","0.984542769328391","0.99454540944246"
"Nein","2009","Paar mit Kind(ern)","11170","0.991498123657224","0.989799879107841","0.993196368206607"
"Nein","2009","Sonstige","439","0.994876999576851","0.98823645804675","1.00151754110695"
"Ja","2010","1-Pers.-HH","43","0.0209678931738438","0.0155745358156791","0.0263612505320085"
"Ja","2010","(Ehe-)Paar ohne Kind(er)","46","0.00832325343018174","0.00615494561911876","0.0104915612412447"
"Ja","2010","Alleinerziehende","47","0.0221076351370726","0.0179249502515466","0.0262903200225987"
"Ja","2010","Paar mit Kind(ern)","121","0.00954268813782756","0.00827653449287877","0.0108088417827764"
"Ja","2010","Sonstige","","","",""
"Nein","2010","1-Pers.-HH","2668","0.979032106826156","0.973638749467991","0.984425464184321"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","6698","0.991676746569818","0.989508438758755","0.993845054380881"
