year,bula_h,quintil_oecd_hh,hlc0061_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Schleswig-Holstein,,No,1.0,11199,1.0,1.0
2005,Schleswig-Holstein,,No,0.9824561403508771,11199,0.9800245768998026,0.9848877038019517
2005,Schleswig-Holstein,,Yes,0.017543859649122806,11199,0.015112296198048247,0.019975423100197367
2005,Schleswig-Holstein,,No,1.0,11199,1.0,1.0
2005,Schleswig-Holstein,,No,0.9878048780487805,11199,0.9857720759235249,0.9898376801740361
2005,Schleswig-Holstein,,Yes,0.012195121951219513,11199,0.010162319825963882,0.014227924076475143
2005,Schleswig-Holstein,,No,1.0,11199,1.0,1.0
2005,Hamburg,,No,1.0,11199,1.0,1.0
2005,Hamburg,,No,1.0,11199,1.0,1.0
2005,Hamburg,,No,1.0,11199,1.0,1.0
2005,Hamburg,,No,1.0,11199,1.0,1.0
2005,Hamburg,,No,1.0,11199,1.0,1.0
2005,Lower Saxony,,No,0.9805825242718447,11199,0.9780268534828958,0.9831381950607936
2005,Lower Saxony,,Yes,0.019417475728155338,11199,0.016861804939206426,0.02197314651710425
2005,Lower Saxony,,No,1.0,11199,1.0,1.0
2005,Lower Saxony,,No,1.0,11199,1.0,1.0
2005,Lower Saxony,,No,1.0,11199,1.0,1.0
2005,Lower Saxony,,No,1.0,11199,1.0,1.0
2005,Bremen,,No,1.0,11199,1.0,1.0
2005,Bremen,,No,1.0,11199,1.0,1.0
2005,Bremen,,No,1.0,11199,1.0,1.0
2005,Bremen,,No,1.0,11199,1.0,1.0
2005,Bremen,,No,1.0,11199,1.0,1.0
2005,North Rhine-Westphalia,,No,0.9966777408637874,11199,0.9956119780061295,0.9977435037214452
2005,North Rhine-Westphalia,,Yes,0.0033222591362126247,11199,0.0022564962785548435,0.004388021993870406
2005,North Rhine-Westphalia,,No,0.9948717948717949,11199,0.9935488775510644,0.9961947121925254
2005,North Rhine-Westphalia,,Yes,0.005128205128205128,11199,0.00380528780747457,0.0064511224489356865
2005,North Rhine-Westphalia,,No,0.9978070175438597,11199,0.9969406397652708,0.9986733953224486
2005,North Rhine-Westphalia,,Yes,0.0021929824561403508,11199,0.001326604677551456,0.0030593602347292453
2005,North Rhine-Westphalia,,No,1.0,11199,1.0,1.0
2005,North Rhine-Westphalia,,No,1.0,11199,1.0,1.0
2005,Hesse,,No,0.9893617021276596,11199,0.9874615863256526,0.9912618179296666
2005,Hesse,,Yes,0.010638297872340425,11199,0.008738182070333448,0.012538413674347403
2005,Hesse,,No,0.9897959183673469,11199,0.9879345760954555,0.9916572606392383
2005,Hesse,,Yes,0.01020408163265306,11199,0.008342739360761686,0.012065423904544435
2005,Hesse,,No,1.0,11199,1.0,1.0
2005,Hesse,,No,1.0,11199,1.0,1.0
2005,Hesse,,No,1.0,11199,1.0,1.0
2005,"Rhineland-Palatinate, Saarland",,No,1.0,11199,1.0,1.0
2005,"Rhineland-Palatinate, Saarland",,No,1.0,11199,1.0,1.0
2005,"Rhineland-Palatinate, Saarland",,No,0.993421052631579,11199,0.9919237439774102,0.9949183612857477
2005,"Rhineland-Palatinate, Saarland",,Yes,0.006578947368421052,11199,0.005081638714252292,0.008076256022589812
