year,bula_h,quintil_oecd_hh,hlc0061_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Schleswig-Holstein,,No,1.0,11199,1.0,1.0
2005,Schleswig-Holstein,,No,0.9824561403508771,11199,0.9800245768998026,0.9848877038019517
2005,Schleswig-Holstein,,Yes,0.017543859649122806,11199,0.015112296198048247,0.019975423100197367
2005,Schleswig-Holstein,,No,1.0,11199,1.0,1.0
2005,Schleswig-Holstein,,No,0.9878048780487805,11199,0.9857720759235249,0.9898376801740361
2005,Schleswig-Holstein,,Yes,0.012195121951219513,11199,0.010162319825963882,0.014227924076475143
2005,Schleswig-Holstein,,No,1.0,11199,1.0,1.0
2005,Hamburg,,No,1.0,11199,1.0,1.0
2005,Hamburg,,No,1.0,11199,1.0,1.0
2005,Hamburg,,No,1.0,11199,1.0,1.0
2005,Hamburg,,No,1.0,11199,1.0,1.0
2005,Hamburg,,No,1.0,11199,1.0,1.0
2005,Lower Saxony,,No,0.9805825242718447,11199,0.9780268534828958,0.9831381950607936
2005,Lower Saxony,,Yes,0.019417475728155338,11199,0.016861804939206426,0.02197314651710425
2005,Lower Saxony,,No,1.0,11199,1.0,1.0
2005,Lower Saxony,,No,1.0,11199,1.0,1.0
2005,Lower Saxony,,No,1.0,11199,1.0,1.0
2005,Lower Saxony,,No,1.0,11199,1.0,1.0
2005,Bremen,,No,1.0,11199,1.0,1.0
2005,Bremen,,No,1.0,11199,1.0,1.0
2005,Bremen,,No,1.0,11199,1.0,1.0
2005,Bremen,,No,1.0,11199,1.0,1.0
2005,Bremen,,No,1.0,11199,1.0,1.0
2005,North Rhine-Westphalia,,No,0.9966777408637874,11199,0.9956119780061295,0.9977435037214452
2005,North Rhine-Westphalia,,Yes,0.0033222591362126247,11199,0.0022564962785548435,0.004388021993870406
2005,North Rhine-Westphalia,,No,0.9948849104859335,11199,0.9935636772494049,0.9962061437224622
2005,North Rhine-Westphalia,,Yes,0.005115089514066497,11199,0.0037938562775378815,0.006436322750595112
2005,North Rhine-Westphalia,,No,0.9978021978021978,11199,0.9969348705774016,0.998669525026994
2005,North Rhine-Westphalia,,Yes,0.002197802197802198,11199,0.0013304749730059951,0.0030651294225984005
2005,North Rhine-Westphalia,,No,1.0,11199,1.0,1.0
2005,North Rhine-Westphalia,,No,1.0,11199,1.0,1.0
2005,Hesse,,No,0.9893617021276596,11199,0.9874615863256526,0.9912618179296666
2005,Hesse,,Yes,0.010638297872340425,11199,0.008738182070333448,0.012538413674347403
2005,Hesse,,No,0.98989898989899,11199,0.988046975784085,0.9917510040138949
2005,Hesse,,Yes,0.010101010101010102,11199,0.008248995986105134,0.01195302421591507
2005,Hesse,,No,1.0,11199,1.0,1.0
2005,Hesse,,No,1.0,11199,1.0,1.0
2005,Hesse,,No,1.0,11199,1.0,1.0
2005,"Rhineland-Palatinate, Saarland",,No,1.0,11199,1.0,1.0
2005,"Rhineland-Palatinate, Saarland",,No,1.0,11199,1.0,1.0
2005,"Rhineland-Palatinate, Saarland",,No,0.9933774834437086,11199,0.9918752579385446,0.9948797089488726
2005,"Rhineland-Palatinate, Saarland",,Yes,0.006622516556291391,11199,0.005120291051127433,0.008124742061455349
