year,bula_h,quintil_oecd_hh,hlc0061_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Schleswig-Holstein,1st Quintile,No,0.006306833997322875,53,11019,0.006281724764009692,0.006331943230636058
2005,Schleswig-Holstein,2nd Quintile,No,0.009084615754118472,62,11019,0.00905452222178268,0.009114709286454263
2005,Schleswig-Holstein,3rd Quintile,No,0.007318649724053601,61,11019,0.007291614995521101,0.0073456844525861004
2005,Schleswig-Holstein,4th Quintile,No,0.008152692041982662,74,11019,0.008124170399684728,0.008181213684280595
2005,Schleswig-Holstein,5th Quintile,No,0.008267487826307004,105,11019,0.008238767745455929,0.00829620790715808
2005,Hamburg,1st Quintile,No,0.0043601387956252935,32,11019,0.004339240883648894,0.004381036707601693
2005,Hamburg,5th Quintile,No,0.003936197506361142,54,11019,0.003916337306233544,0.00395605770648874
2005,Lower Saxony,1st Quintile,No,0.017336946359493347,142,11019,0.01729554732456704,0.017378345394419653
2005,Lower Saxony,2nd Quintile,No,0.017058814497867156,153,11019,0.017017743071079026,0.017099885924655285
2005,Lower Saxony,3rd Quintile,No,0.022812718417799194,185,11019,0.02276536198036679,0.0228600748552316
2005,Lower Saxony,4th Quintile,No,0.019022497676052096,201,11019,0.018979170050024696,0.019065825302079495
2005,Lower Saxony,5th Quintile,No,0.02080773862127745,263,11019,0.02076246470860887,0.020853012533946027
2005,North Rhine-Westphalia,1st Quintile,No,0.04373557676055186,403,11019,0.04367071211802751,0.043800441403076214
2005,North Rhine-Westphalia,2nd Quintile,No,0.04162239331381988,402,11019,0.04155904523422048,0.04168574139341928
2005,North Rhine-Westphalia,3rd Quintile,No,0.04136954792857943,392,11019,0.041306384223287515,0.04143271163387134
2005,North Rhine-Westphalia,4th Quintile,No,0.042904373933752155,462,11019,0.04284010071480538,0.04296864715269893
2005,North Rhine-Westphalia,5th Quintile,No,0.049668209140853285,700,11019,0.04959929973902206,0.04973711854268451
2005,Hesse,1st Quintile,No,0.013412392259439812,116,11019,0.013375906570448615,0.013448877948431009
