year,bula_h,quintil_oecd_hh,hlc0061_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Schleswig-Holstein,1st Quintile,No,1.00000,53,10995,1.00000,1.00000
2005,Schleswig-Holstein,2nd Quintile,No,1.00000,62,10995,1.00000,1.00000
2005,Schleswig-Holstein,3rd Quintile,No,1.00000,61,10995,1.00000,1.00000
2005,Schleswig-Holstein,4th Quintile,No,1.00000,74,10995,1.00000,1.00000
2005,Schleswig-Holstein,5th Quintile,No,1.00000,105,10995,1.00000,1.00000
2005,Hamburg,1st Quintile,No,1.00000,32,10995,1.00000,1.00000
2005,Hamburg,5th Quintile,No,1.00000,54,10995,1.00000,1.00000
2005,Lower Saxony,1st Quintile,No,1.00000,142,10995,1.00000,1.00000
2005,Lower Saxony,2nd Quintile,No,1.00000,153,10995,1.00000,1.00000
2005,Lower Saxony,3rd Quintile,No,1.00000,185,10995,1.00000,1.00000
2005,Lower Saxony,4th Quintile,No,1.00000,201,10995,1.00000,1.00000
2005,Lower Saxony,5th Quintile,No,1.00000,263,10995,1.00000,1.00000
2005,North Rhine-Westphalia,1st Quintile,No,1.00000,403,10995,1.00000,1.00000
2005,North Rhine-Westphalia,2nd Quintile,No,1.00000,402,10995,1.00000,1.00000
2005,North Rhine-Westphalia,3rd Quintile,No,1.00000,392,10995,1.00000,1.00000
2005,North Rhine-Westphalia,4th Quintile,No,1.00000,462,10995,1.00000,1.00000
2005,North Rhine-Westphalia,5th Quintile,No,1.00000,700,10995,1.00000,1.00000
2005,Hesse,1st Quintile,No,1.00000,116,10995,1.00000,1.00000
2005,Hesse,2nd Quintile,No,1.00000,106,10995,1.00000,1.00000
2005,Hesse,3rd Quintile,No,1.00000,136,10995,1.00000,1.00000
2005,Hesse,4th Quintile,No,1.00000,150,10995,1.00000,1.00000
2005,Hesse,5th Quintile,No,1.00000,255,10995,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,124,10995,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,117,10995,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,137,10995,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,135,10995,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,163,10995,1.00000,1.00000
2005,Baden-Wuerttemberg,1st Quintile,No,1.00000,167,10995,1.00000,1.00000
2005,Baden-Wuerttemberg,2nd Quintile,No,1.00000,222,10995,1.00000,1.00000
2005,Baden-Wuerttemberg,3rd Quintile,No,1.00000,245,10995,1.00000,1.00000
2005,Baden-Wuerttemberg,4th Quintile,No,1.00000,289,10995,1.00000,1.00000
2005,Baden-Wuerttemberg,5th Quintile,No,1.00000,397,10995,1.00000,1.00000
2005,Bavaria,1st Quintile,No,1.00000,188,10995,1.00000,1.00000
2005,Bavaria,2nd Quintile,No,1.00000,251,10995,1.00000,1.00000
2005,Bavaria,3rd Quintile,No,1.00000,272,10995,1.00000,1.00000
2005,Bavaria,4th Quintile,No,1.00000,347,10995,1.00000,1.00000
2005,Bavaria,5th Quintile,No,1.00000,493,10995,1.00000,1.00000
2005,Berlin,1st Quintile,No,1.00000,120,10995,1.00000,1.00000
2005,Berlin,2nd Quintile,No,1.00000,74,10995,1.00000,1.00000
2005,Berlin,3rd Quintile,No,1.00000,75,10995,1.00000,1.00000
2005,Berlin,4th Quintile,No,1.00000,92,10995,1.00000,1.00000
2005,Berlin,5th Quintile,No,1.00000,97,10995,1.00000,1.00000
2005,Brandenburg,1st Quintile,No,1.00000,105,10995,1.00000,1.00000
2005,Brandenburg,2nd Quintile,No,1.00000,114,10995,1.00000,1.00000
2005,Brandenburg,3rd Quintile,No,1.00000,96,10995,1.00000,1.00000
2005,Brandenburg,4th Quintile,No,1.00000,97,10995,1.00000,1.00000
2005,Brandenburg,5th Quintile,No,1.00000,58,10995,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,64,10995,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,81,10995,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,55,10995,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,35,10995,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,40,10995,1.00000,1.00000
2005,Saxony,1st Quintile,No,1.00000,201,10995,1.00000,1.00000
2005,Saxony,2nd Quintile,No,1.00000,202,10995,1.00000,1.00000
2005,Saxony,3rd Quintile,No,1.00000,181,10995,1.00000,1.00000
2005,Saxony,4th Quintile,No,1.00000,131,10995,1.00000,1.00000
2005,Saxony,5th Quintile,No,1.00000,96,10995,1.00000,1.00000
2005,Saxony-Anhalt,1st Quintile,No,1.00000,107,10995,1.00000,1.00000
2005,Saxony-Anhalt,2nd Quintile,No,1.00000,125,10995,1.00000,1.00000
2005,Saxony-Anhalt,3rd Quintile,No,1.00000,106,10995,1.00000,1.00000
2005,Saxony-Anhalt,4th Quintile,No,1.00000,79,10995,1.00000,1.00000
2005,Saxony-Anhalt,5th Quintile,No,1.00000,51,10995,1.00000,1.00000
