year,bula_h,quintil_oecd_hh,hlc0061_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Schleswig-Holstein,1st Quintile,No,1.0,11199,1.0,1.0
2005,Schleswig-Holstein,2nd Quintile,No,0.9841269841269841,11199,0.981812140043868,0.9864418282101002
2005,Schleswig-Holstein,2nd Quintile,Yes,0.015873015873015872,11199,0.013558171789899817,0.018187859956131928
2005,Schleswig-Holstein,3rd Quintile,No,1.0,11199,1.0,1.0
2005,Schleswig-Holstein,4th Quintile,No,0.9866666666666667,11199,0.9845423412489352,0.9887909920843981
2005,Schleswig-Holstein,4th Quintile,Yes,0.013333333333333334,11199,0.01120900791560189,0.015457658751064779
2005,Schleswig-Holstein,5th Quintile,No,1.0,11199,1.0,1.0
2005,Hamburg,1st Quintile,No,1.0,11199,1.0,1.0
2005,Hamburg,2nd Quintile,No,1.0,11199,1.0,1.0
2005,Hamburg,3rd Quintile,No,1.0,11199,1.0,1.0
2005,Hamburg,4th Quintile,No,1.0,11199,1.0,1.0
2005,Hamburg,5th Quintile,No,1.0,11199,1.0,1.0
2005,Lower Saxony,1st Quintile,No,0.9861111111111112,11199,0.9839435910437283,0.988278631178494
2005,Lower Saxony,1st Quintile,Yes,0.013888888888888888,11199,0.011721368821506047,0.01605640895627173
2005,Lower Saxony,2nd Quintile,No,1.0,11199,1.0,1.0
2005,Lower Saxony,3rd Quintile,No,1.0,11199,1.0,1.0
2005,Lower Saxony,4th Quintile,No,1.0,11199,1.0,1.0
2005,Lower Saxony,5th Quintile,No,1.0,11199,1.0,1.0
2005,Bremen,1st Quintile,No,1.0,11199,1.0,1.0
2005,Bremen,2nd Quintile,No,1.0,11199,1.0,1.0
2005,Bremen,3rd Quintile,No,1.0,11199,1.0,1.0
2005,Bremen,4th Quintile,No,1.0,11199,1.0,1.0
2005,Bremen,5th Quintile,No,1.0,11199,1.0,1.0
2005,North Rhine-Westphalia,1st Quintile,No,0.9975247524752475,11199,0.996604435130574,0.9984450698199211
2005,North Rhine-Westphalia,1st Quintile,Yes,0.0024752475247524753,11199,0.0015549301800789424,0.003395564869426008
2005,North Rhine-Westphalia,2nd Quintile,No,0.995049504950495,11199,0.9937495954785706,0.9963494144224195
2005,North Rhine-Westphalia,2nd Quintile,Yes,0.0049504950495049506,11199,0.003650585577580478,0.006250404521429423
