year,bula_h,quintil_oecd_hh,hlc0061_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2005,Schleswig-Holstein,1st Quintile,No,1.00000,53,10995,0,0.84190,0,1.15033
2005,Schleswig-Holstein,2nd Quintile,No,1.00000,62,10995,0,0.87348,0,1.16652
2005,Schleswig-Holstein,3rd Quintile,No,1.00000,61,10995,0,0.83503,0,1.15537
2005,Schleswig-Holstein,4th Quintile,No,1.00000,74,10995,0,0.86087,0,1.15887
2005,Schleswig-Holstein,5th Quintile,No,1.00000,105,10995,0,0.83204,0,1.22141
2005,Hamburg,1st Quintile,No,1.00000,32,10995,0,0.76043,0,1.24411
2005,Hamburg,5th Quintile,No,1.00000,54,10995,0,0.75527,0,1.23561
2005,Lower Saxony,1st Quintile,No,1.00000,142,10995,0,0.88522,0,1.11884
2005,Lower Saxony,2nd Quintile,No,1.00000,153,10995,0,0.89340,0,1.09047
2005,Lower Saxony,3rd Quintile,No,1.00000,185,10995,0,0.92012,0,1.09883
2005,Lower Saxony,4th Quintile,No,1.00000,201,10995,0,0.88907,0,1.09784
2005,Lower Saxony,5th Quintile,No,1.00000,263,10995,0,0.91229,0,1.10711
2005,North Rhine-Westphalia,1st Quintile,No,1.00000,403,10995,0,0.94223,0,1.05397
2005,North Rhine-Westphalia,2nd Quintile,No,1.00000,402,10995,0,0.94669,0,1.06723
2005,North Rhine-Westphalia,3rd Quintile,No,1.00000,392,10995,0,0.93616,0,1.06503
2005,North Rhine-Westphalia,4th Quintile,No,1.00000,462,10995,0,0.93174,0,1.06256
2005,North Rhine-Westphalia,5th Quintile,No,1.00000,700,10995,0,0.93890,0,1.06538
2005,Hesse,1st Quintile,No,1.00000,116,10995,0,0.89562,0,1.13043
2005,Hesse,2nd Quintile,No,1.00000,106,10995,0,0.87583,0,1.13541
2005,Hesse,3rd Quintile,No,1.00000,136,10995,0,0.90216,0,1.10237
2005,Hesse,4th Quintile,No,1.00000,150,10995,0,0.87650,0,1.12934
2005,Hesse,5th Quintile,No,1.00000,255,10995,0,0.88406,0,1.12681
2005,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,124,10995,0,0.87613,0,1.11253
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,117,10995,0,0.87301,0,1.13593
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,137,10995,0,0.88974,0,1.09086
2005,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,135,10995,0,0.89881,0,1.10019
2005,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,163,10995,0,0.86134,0,1.18030
2005,Baden-Wuerttemberg,1st Quintile,No,1.00000,167,10995,0,0.88235,0,1.12999
2005,Baden-Wuerttemberg,2nd Quintile,No,1.00000,222,10995,0,0.91740,0,1.12337
2005,Baden-Wuerttemberg,3rd Quintile,No,1.00000,245,10995,0,0.91465,0,1.09770
2005,Baden-Wuerttemberg,4th Quintile,No,1.00000,289,10995,0,0.93083,0,1.09988
2005,Baden-Wuerttemberg,5th Quintile,No,1.00000,397,10995,0,0.92401,0,1.08855
2005,Bavaria,1st Quintile,No,1.00000,188,10995,0,0.91334,0,1.09417
2005,Bavaria,2nd Quintile,No,1.00000,251,10995,0,0.91647,0,1.08798
2005,Bavaria,3rd Quintile,No,1.00000,272,10995,0,0.92209,0,1.08737
2005,Bavaria,4th Quintile,No,1.00000,347,10995,0,0.93068,0,1.09494
2005,Bavaria,5th Quintile,No,1.00000,493,10995,0,0.92220,0,1.08262
2005,Berlin,1st Quintile,No,1.00000,120,10995,0,0.88556,0,1.11932
2005,Berlin,2nd Quintile,No,1.00000,74,10995,0,0.84555,0,1.16033
2005,Berlin,3rd Quintile,No,1.00000,75,10995,0,0.85565,0,1.15658
2005,Berlin,4th Quintile,No,1.00000,92,10995,0,0.88232,0,1.13721
2005,Berlin,5th Quintile,No,1.00000,97,10995,0,0.81411,0,1.19301
2005,Brandenburg,1st Quintile,No,1.00000,105,10995,0,0.86996,0,1.13798
2005,Brandenburg,2nd Quintile,No,1.00000,114,10995,0,0.88216,0,1.12465
2005,Brandenburg,3rd Quintile,No,1.00000,96,10995,0,0.89314,0,1.10921
2005,Brandenburg,4th Quintile,No,1.00000,97,10995,0,0.82489,0,1.16185
2005,Brandenburg,5th Quintile,No,1.00000,58,10995,0,0.70171,0,1.27239
2005,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,64,10995,0,0.82919,0,1.18763
2005,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,81,10995,0,0.88864,0,1.10697
2005,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,55,10995,0,0.81109,0,1.25856
2005,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,35,10995,0,0.77262,0,1.26544
2005,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,40,10995,0,0.74385,0,1.29435
2005,Saxony,1st Quintile,No,1.00000,201,10995,0,0.90644,0,1.09693
2005,Saxony,2nd Quintile,No,1.00000,202,10995,0,0.90874,0,1.12149
2005,Saxony,3rd Quintile,No,1.00000,181,10995,0,0.89863,0,1.13779
2005,Saxony,4th Quintile,No,1.00000,131,10995,0,0.89310,0,1.15302
2005,Saxony,5th Quintile,No,1.00000,96,10995,0,0.81806,0,1.27785
2005,Saxony-Anhalt,1st Quintile,No,1.00000,107,10995,0,0.82853,0,1.15112
2005,Saxony-Anhalt,2nd Quintile,No,1.00000,125,10995,0,0.90299,0,1.14638
2005,Saxony-Anhalt,3rd Quintile,No,1.00000,106,10995,0,0.89179,0,1.11352
2005,Saxony-Anhalt,4th Quintile,No,1.00000,79,10995,0,0.82010,0,1.18273
2005,Saxony-Anhalt,5th Quintile,No,1.00000,51,10995,0,0.65781,0,1.48331
2005,Thuringa,1st Quintile,No,1.00000,112,10995,0,0.86084,0,1.13201
2005,Thuringa,2nd Quintile,No,1.00000,128,10995,0,0.88967,0,1.14261
2005,Thuringa,3rd Quintile,No,1.00000,103,10995,0,0.85200,0,1.17525
2005,Thuringa,4th Quintile,No,1.00000,75,10995,0,0.77432,0,1.25079
2005,Thuringa,5th Quintile,No,1.00000,41,10995,0,0.74293,0,1.34801
2006,Schleswig-Holstein,1st Quintile,No,1.00000,61,12110,0,0.83463,0,1.15649
2006,Schleswig-Holstein,2nd Quintile,No,1.00000,64,12110,0,0.85370,0,1.10951
2006,Schleswig-Holstein,3rd Quintile,No,1.00000,79,12110,0,0.87239,0,1.11823
2006,Schleswig-Holstein,4th Quintile,No,1.00000,79,12110,0,0.85233,0,1.15288
2006,Schleswig-Holstein,5th Quintile,No,1.00000,104,12110,0,0.81472,0,1.18258
2006,Hamburg,1st Quintile,No,1.00000,39,12110,0,0.79965,0,1.21272
2006,Hamburg,3rd Quintile,No,1.00000,33,12110,0,0.76534,0,1.25701
2006,Hamburg,4th Quintile,No,1.00000,34,12110,0,0.78942,0,1.24130
2006,Hamburg,5th Quintile,No,1.00000,57,12110,0,0.75639,0,1.26368
2006,Lower Saxony,1st Quintile,No,1.00000,157,12110,0,0.89318,0,1.12330
2006,Lower Saxony,2nd Quintile,No,1.00000,184,12110,0,0.90642,0,1.08274
2006,Lower Saxony,3rd Quintile,No,1.00000,204,12110,0,0.92806,0,1.10860
2006,Lower Saxony,4th Quintile,No,1.00000,231,12110,0,0.89857,0,1.10026
2006,Lower Saxony,5th Quintile,No,1.00000,293,12110,0,0.89643,0,1.11930
2006,North Rhine-Westphalia,1st Quintile,No,1.00000,425,12110,0,0.94161,0,1.05836
2006,North Rhine-Westphalia,2nd Quintile,No,1.00000,414,12110,0,0.95171,0,1.06257
2006,North Rhine-Westphalia,3rd Quintile,No,1.00000,456,12110,0,0.93324,0,1.06638
2006,North Rhine-Westphalia,4th Quintile,No,1.00000,517,12110,0,0.93896,0,1.05973
2006,North Rhine-Westphalia,5th Quintile,No,1.00000,715,12110,0,0.93305,0,1.07360
2006,Hesse,1st Quintile,No,1.00000,118,12110,0,0.88455,0,1.11305
2006,Hesse,2nd Quintile,No,1.00000,125,12110,0,0.87420,0,1.11934
2006,Hesse,3rd Quintile,No,1.00000,153,12110,0,0.90037,0,1.10799
2006,Hesse,4th Quintile,No,1.00000,161,12110,0,0.88980,0,1.09849
2006,Hesse,5th Quintile,No,1.00000,286,12110,0,0.87945,0,1.09120
2006,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,131,12110,0,0.89556,0,1.12134
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,134,12110,0,0.88210,0,1.12053
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,127,12110,0,0.89967,0,1.11030
2006,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,155,12110,0,0.89595,0,1.11689
2006,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,178,12110,0,0.88910,0,1.11839
2006,Baden-Wuerttemberg,1st Quintile,No,1.00000,176,12110,0,0.89885,0,1.11090
2006,Baden-Wuerttemberg,2nd Quintile,No,1.00000,212,12110,0,0.90983,0,1.09213
2006,Baden-Wuerttemberg,3rd Quintile,No,1.00000,289,12110,0,0.91355,0,1.08191
2006,Baden-Wuerttemberg,4th Quintile,No,1.00000,342,12110,0,0.92582,0,1.07070
2006,Baden-Wuerttemberg,5th Quintile,No,1.00000,452,12110,0,0.91370,0,1.09045
2006,Bavaria,1st Quintile,No,1.00000,230,12110,0,0.92135,0,1.06770
2006,Bavaria,2nd Quintile,No,1.00000,258,12110,0,0.91794,0,1.10174
