,Unnamed: 0,year,bula_h,regtyp,hlc0061_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2005,Schleswig-Holstein,Urban regions,No,1.0,152,11175,0.88857,1.13279
1,1,2005,Schleswig-Holstein,Rural regions,No,1.0,204,11175,0.90105,1.09995
2,2,2005,Hamburg,Urban regions,No,1.0,176,11175,0.89384,1.10097
3,3,2005,Lower Saxony,Urban regions,No,1.0,464,11175,0.93239,1.06567
4,4,2005,Lower Saxony,Rural regions,No,1.0,480,11175,0.93786,1.05552
5,5,2005,Bremen,Urban regions,No,1.0,87,11175,0.86563,1.13521
6,6,2005,North Rhine-Westphalia,Urban regions,No,1.0,2306,11175,0.96556,1.03615
7,7,2005,North Rhine-Westphalia,Rural regions,No,1.0,53,11175,0.8413,1.15313
8,8,2005,Hesse,Urban regions,No,1.0,631,11175,0.94287,1.05948
9,9,2005,Hesse,Rural regions,No,1.0,132,11175,0.86814,1.10872
10,10,2005,"Rhineland-Palatinate, Saarland",Urban regions,No,1.0,520,11175,0.94362,1.04885
11,11,2005,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,156,11175,0.90404,1.12786
12,12,2005,Baden-Wuerttemberg,Urban regions,No,1.0,1210,11175,0.94638,1.04506
13,13,2005,Baden-Wuerttemberg,Rural regions,No,1.0,110,11175,0.8527,1.15853
14,14,2005,Bavaria,Urban regions,No,1.0,783,11175,0.9479,1.05464
15,15,2005,Bavaria,Rural regions,No,1.0,768,11175,0.94702,1.05227
16,16,2005,Berlin,Urban regions,No,1.0,459,11175,0.94308,1.06092
17,17,2005,Brandenburg,Urban regions,No,1.0,43,11175,0.797,1.21428
18,18,2005,Brandenburg,Rural regions,No,1.0,427,11175,0.93316,1.05935
19,19,2005,Mecklenburg-Western Pomerania,Urban regions,No,1.0,40,11175,0.7414,1.2685
20,20,2005,Mecklenburg-Western Pomerania,Rural regions,No,1.0,235,11175,0.91125,1.09535
21,21,2005,Saxony,Urban regions,No,1.0,416,11175,0.93679,1.0821
22,22,2005,Saxony,Rural regions,No,1.0,395,11175,0.92053,1.06834
23,23,2005,Saxony-Anhalt,Urban regions,No,1.0,102,11175,0.85826,1.14781
24,24,2005,Saxony-Anhalt,Rural regions,No,1.0,367,11175,0.92861,1.0793
25,25,2005,Thuringa,Urban regions,No,1.0,137,11175,0.87667,1.13178
26,26,2005,Thuringa,Rural regions,No,1.0,322,11175,0.90011,1.10046
27,27,2006,Schleswig-Holstein,Urban regions,No,1.0,158,12236,0.90027,1.11408
28,28,2006,Schleswig-Holstein,Rural regions,No,1.0,229,12236,0.92447,1.07428
29,29,2006,Hamburg,Urban regions,No,1.0,193,12236,0.89542,1.11062
30,30,2006,Lower Saxony,Urban regions,No,1.0,524,12236,0.93054,1.05845
31,31,2006,Lower Saxony,Rural regions,No,1.0,546,12236,0.94038,1.05747
32,32,2006,Bremen,Urban regions,No,1.0,90,12236,0.84328,1.19769
33,33,2006,North Rhine-Westphalia,Urban regions,No,1.0,2465,12236,0.96945,1.03228
34,34,2006,North Rhine-Westphalia,Rural regions,No,1.0,63,12236,0.84076,1.17231
35,35,2006,Hesse,Urban regions,No,1.0,689,12236,0.95391,1.05782
36,36,2006,Hesse,Rural regions,No,1.0,155,12236,0.88017,1.10894
37,37,2006,"Rhineland-Palatinate, Saarland",Urban regions,No,1.0,549,12236,0.93777,1.05152
38,38,2006,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,176,12236,0.92133,1.1203
39,39,2006,Baden-Wuerttemberg,Urban regions,No,1.0,1347,12236,0.96085,1.04243
40,40,2006,Baden-Wuerttemberg,Rural regions,No,1.0,125,12236,0.87072,1.12879
41,41,2006,Bavaria,Urban regions,No,1.0,844,12236,0.94624,1.04843
42,42,2006,Bavaria,Rural regions,No,1.0,882,12236,0.94779,1.04466
43,43,2006,Berlin,Urban regions,No,1.0,483,12236,0.94235,1.06272
44,44,2006,Brandenburg,Urban regions,No,1.0,46,12236,0.80542,1.22351
45,45,2006,Brandenburg,Rural regions,No,1.0,486,12236,0.93864,1.06474
46,46,2006,Mecklenburg-Western Pomerania,Urban regions,No,1.0,40,12236,0.75871,1.28919
47,47,2006,Mecklenburg-Western Pomerania,Rural regions,No,1.0,263,12236,0.90715,1.06302
48,48,2006,Saxony,Urban regions,No,1.0,455,12236,0.93337,1.07405
49,49,2006,Saxony,Rural regions,No,1.0,421,12236,0.93023,1.0577
50,50,2006,Saxony-Anhalt,Urban regions,No,1.0,96,12236,0.87044,1.14328
51,51,2006,Saxony-Anhalt,Rural regions,No,1.0,396,12236,0.92224,1.08239
52,52,2006,Thuringa,Urban regions,No,1.0,147,12236,0.87586,1.14721
53,53,2006,Thuringa,Rural regions,No,1.0,368,12236,0.92808,1.09167
54,54,2007,Schleswig-Holstein,Urban regions,No,1.0,143,11411,0.88832,1.11826
55,55,2007,Schleswig-Holstein,Rural regions,No,1.0,214,11411,0.91569,1.08346
56,56,2007,Hamburg,Urban regions,No,1.0,190,11411,0.90738,1.08868
57,57,2007,Lower Saxony,Urban regions,No,1.0,486,11411,0.93666,1.07586
