year,bula_h,regtyp,hlc0061_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Schleswig-Holstein,Urban regions,No,0.98572,152,152,0.96680,1.00464
2005,Schleswig-Holstein,Rural regions,No,0.99630,204,204,0.98795,1.00465
2005,Lower Saxony,Urban regions,No,0.99390,464,464,0.98681,1.00099
2005,North Rhine-Westphalia,Urban regions,No,0.99662,2306,2306,0.99425,0.99899
2005,Hesse,Urban regions,No,0.99481,631,631,0.98920,1.00042
2005,"Rhineland-Palatinate, Saarland",Urban regions,No,0.99706,520,520,0.99240,1.00172
2005,Baden-Wuerttemberg,Rural regions,No,0.99080,110,110,0.97287,1.00872
2005,Bavaria,Urban regions,No,0.99900,796,796,0.99679,1.00120
2005,Bavaria,Rural regions,No,0.99743,755,755,0.99381,1.00104
2005,Brandenburg,Rural regions,No,0.99896,427,427,0.99589,1.00202
2005,Saxony,Rural regions,No,0.99927,395,395,0.99659,1.00194
2005,Saxony-Anhalt,Urban regions,No,0.98026,102,102,0.95314,1.00739
2005,Saxony-Anhalt,Rural regions,No,0.99585,367,367,0.98926,1.00244
2005,Thuringa,Urban regions,No,0.99680,137,137,0.98730,1.00629
2005,Thuringa,Rural regions,No,0.99483,322,322,0.98698,1.00268
2006,Schleswig-Holstein,Urban regions,No,0.98475,158,158,0.96558,1.00392
2006,Schleswig-Holstein,Rural regions,No,0.99711,229,229,0.99014,1.00408
2006,Hamburg,Urban regions,No,0.99373,193,193,0.98257,1.00490
2006,Lower Saxony,Urban regions,No,0.99546,524,524,0.98970,1.00122
2006,Lower Saxony,Rural regions,No,0.99776,546,546,0.99379,1.00173
2006,North Rhine-Westphalia,Urban regions,No,0.99273,2465,2465,0.98938,0.99608
2006,North Rhine-Westphalia,Rural regions,No,0.97415,63,63,0.93465,1.01365
2006,Hesse,Urban regions,No,0.99549,689,689,0.99049,1.00050
2006,"Rhineland-Palatinate, Saarland",Urban regions,No,0.99404,549,549,0.98759,1.00048
2006,Baden-Wuerttemberg,Urban regions,No,0.99906,1347,1347,0.99741,1.00070
2006,Bavaria,Urban regions,No,0.99917,866,866,0.99726,1.00109
2006,Bavaria,Rural regions,No,0.99317,860,860,0.98766,0.99868
2006,Berlin,Urban regions,No,0.99426,483,483,0.98751,1.00100
2006,Mecklenburg-Western Pomerania,Rural regions,No,0.99636,263,263,0.98906,1.00365
2006,Saxony,Rural regions,No,0.99583,421,421,0.98967,1.00199
2007,Schleswig-Holstein,Urban regions,No,0.96940,143,143,0.94108,0.99773
2007,Schleswig-Holstein,Rural regions,No,0.99462,214,214,0.98479,1.00444
2007,Lower Saxony,Urban regions,No,0.99372,486,486,0.98670,1.00075
2007,Lower Saxony,Rural regions,No,0.99659,515,515,0.99154,1.00163
2007,North Rhine-Westphalia,Urban regions,No,0.99166,2273,2273,0.98792,0.99540
2007,North Rhine-Westphalia,Rural regions,No,0.96738,57,57,0.92086,1.01391
2007,Hesse,Urban regions,No,0.99283,639,639,0.98629,0.99938
2007,"Rhineland-Palatinate, Saarland",Urban regions,No,0.99718,507,507,0.99255,1.00180
2007,Baden-Wuerttemberg,Urban regions,No,0.99814,1232,1232,0.99573,1.00055
2007,Baden-Wuerttemberg,Rural regions,No,0.97887,118,118,0.95280,1.00493
2007,Bavaria,Urban regions,No,0.99121,817,817,0.98481,0.99762
2007,Bavaria,Rural regions,No,0.99066,816,816,0.98405,0.99726
2007,Berlin,Urban regions,No,0.99594,463,463,0.99014,1.00174
2007,Brandenburg,Rural regions,No,0.99845,444,444,0.99479,1.00211
2007,Saxony,Rural regions,No,0.99393,409,409,0.98639,1.00147
2007,Saxony-Anhalt,Rural regions,No,0.99841,370,370,0.99434,1.00248
2007,Thuringa,Urban regions,No,0.99670,141,141,0.98719,1.00620
2008,Schleswig-Holstein,Urban regions,No,0.96588,126,126,0.93405,0.99770
2008,Schleswig-Holstein,Rural regions,No,0.99081,198,198,0.97749,1.00414
2008,Hamburg,Urban regions,No,0.99621,184,184,0.98732,1.00511
2008,Lower Saxony,Urban regions,No,0.99292,470,470,0.98534,1.00051
2008,Lower Saxony,Rural regions,No,0.98768,489,489,0.97789,0.99747
2008,Bremen,Urban regions,No,0.98463,82,82,0.95784,1.01142
2008,North Rhine-Westphalia,Urban regions,No,0.98515,2107,2107,0.97999,0.99032
2008,North Rhine-Westphalia,Rural regions,No,0.96658,54,54,0.91819,1.01497
2008,Hesse,Urban regions,No,0.99726,604,604,0.99309,1.00143
2008,"Rhineland-Palatinate, Saarland",Urban regions,No,0.99336,473,473,0.98603,1.00069
2008,"Rhineland-Palatinate, Saarland",Rural regions,No,0.98564,143,143,0.96608,1.00521
2008,Baden-Wuerttemberg,Urban regions,No,0.99779,1167,1167,0.99509,1.00049
2008,Baden-Wuerttemberg,Rural regions,No,0.97558,114,114,0.94712,1.00404
2008,Bavaria,Urban regions,No,0.99072,760,760,0.98390,0.99754
2008,Bavaria,Rural regions,No,0.98821,767,767,0.98056,0.99585
2008,Berlin,Urban regions,No,0.98907,446,446,0.97941,0.99873
2008,Brandenburg,Rural regions,No,0.98984,422,422,0.98026,0.99942
2008,Mecklenburg-Western Pomerania,Rural regions,No,0.99717,235,235,0.99035,1.00398
2008,Saxony,Rural regions,No,0.99291,386,386,0.98453,1.00129
2008,Saxony-Anhalt,Rural regions,No,0.99831,340,340,0.99394,1.00268
2008,Thuringa,Urban regions,No,0.99698,142,142,0.98793,1.00603
2008,Thuringa,Rural regions,No,0.99303,328,328,0.98401,1.00205
2009,Schleswig-Holstein,Urban regions,No,0.95919,108,108,0.92171,0.99668
2009,Schleswig-Holstein,Rural regions,No,0.98896,190,190,0.97406,1.00386
2009,Lower Saxony,Urban regions,No,0.98425,436,436,0.97255,0.99595
2009,Lower Saxony,Rural regions,No,0.99778,474,474,0.99354,1.00202
2009,North Rhine-Westphalia,Urban regions,No,0.98766,1959,1959,0.98277,0.99255
2009,North Rhine-Westphalia,Rural regions,No,0.96909,55,55,0.92292,1.01525
2009,Hesse,Urban regions,No,0.99609,568,568,0.99095,1.00123
2009,"Rhineland-Palatinate, Saarland",Urban regions,No,0.99156,446,446,0.98306,1.00006
