year,bula_h,regtyp,hlc0061_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Schleswig-Holstein,Urban regions,No,0.015494468952051216,152,11199,0.015455744130805723,0.01553319377329671
2005,Schleswig-Holstein,Rural regions,No,0.02278636203478564,204,11199,0.022739575137040443,0.02283314893253084
2005,Hamburg,Urban regions,No,0.020216003390726062,176,11199,0.020171876348816304,0.02026013043263582
2005,Lower Saxony,Urban regions,No,0.04696884450053852,464,11199,0.046902508317201004,0.04703518068387604
2005,Lower Saxony,Rural regions,No,0.047856804820986386,480,11199,0.047789875722205485,0.047923733919767286
2005,Bremen,Urban regions,No,0.01031749587773625,87,11199,0.010285812819772425,0.010349178935700074
2005,North Rhine-Westphalia,Urban regions,No,0.2089650158681229,2306,11199,0.2088375403954221,0.20909249134082372
2005,North Rhine-Westphalia,Rural regions,No,0.005333724158181321,53,11199,0.005310886794602652,0.00535656152175999
2005,Hesse,Urban regions,No,0.05957311551045807,631,11199,0.05949890256512083,0.059647328455795304
2005,Hesse,Rural regions,No,0.013559540437091148,132,11199,0.013523278590420568,0.013595802283761728
2005,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04726330559274658,520,11199,0.04719677207498659,0.04732983911050657
2005,"Rhineland-Palatinate, Saarland",Rural regions,No,0.013348244840203955,156,11199,0.013312262780326071,0.01338422690008184
2005,Baden-Wuerttemberg,Urban regions,No,0.11351326375006757,1210,11199,0.11341380307104258,0.11361272442909255
2005,Baden-Wuerttemberg,Rural regions,No,0.01128711827561029,110,11199,0.011253996117365658,0.011320240433854923
2005,Bavaria,Urban regions,No,0.07516438615006059,783,11199,0.07508171950289191,0.07524705279722926
2005,Bavaria,Rural regions,No,0.07266449954807423,768,11199,0.07258310944849464,0.07274588964765383
2005,Berlin,Urban regions,No,0.04827827158612601,459,11199,0.0482110632966065,0.048345479875645525
2005,Brandenburg,Urban regions,No,0.002486534971576994,43,11199,0.0024709197316070343,0.002502150211546954
2005,Brandenburg,Rural regions,No,0.028892605770681423,427,11199,0.02884008646452806,0.028945125076834787
2005,Mecklenburg-Western Pomerania,Urban regions,No,0.0029277685472454177,40,11199,0.002910828146706666,0.002944708947784169
2005,Mecklenburg-Western Pomerania,Rural regions,No,0.018414369057862486,235,11199,0.018372215473298197,0.018456522642426774
2005,Saxony,Urban regions,No,0.027657774314563743,416,11199,0.027606356906427317,0.027709191722700168
2005,Saxony,Rural regions,No,0.02826138572348886,395,11199,0.02820942640452017,0.028313345042457548
2005,Saxony-Anhalt,Urban regions,No,0.006907475140736249,102,11199,0.006881506661620333,0.0069334436198521645
2005,Saxony-Anhalt,Rural regions,No,0.023257493538336116,367,11199,0.023210236827345986,0.023304750249326246
2005,Thuringa,Urban regions,No,0.007665000715948073,137,11199,0.00763765575875312,0.007692345673143026
2005,Thuringa,Rural regions,No,0.02093912692599383,322,11199,0.02089423418469573,0.02098401966729193
2006,Schleswig-Holstein,Urban regions,No,0.01417935051021893,158,12265,0.014142528141364834,0.014216172879073025
2006,Schleswig-Holstein,Rural regions,No,0.023998906992927966,229,12265,0.0239512413469782,0.02404657263887773
2006,Hamburg,Urban regions,No,0.02013644968620952,193,12265,0.020092701620926943,0.020180197751492098
2006,Lower Saxony,Urban regions,No,0.04714375386855658,524,12265,0.04707774377132919,0.04720976396578396
2006,Lower Saxony,Rural regions,No,0.04793867074251002,546,12265,0.04787213422658898,0.04800520725843106
2006,Bremen,Urban regions,No,0.009659276129338173,90,12265,0.00962881477495182,0.009689737483724528
2006,North Rhine-Westphalia,Urban regions,No,0.20768230535988805,2465,12265,0.20755596735188603,0.20780864336789007
2006,North Rhine-Westphalia,Rural regions,No,0.005869998906137972,63,12265,0.005846207221216123,0.005893790591059822
2006,Hesse,Urban regions,No,0.05974672319186124,689,12265,0.05967290488614711,0.05982054149757536
2006,Hesse,Rural regions,No,0.013358490277199672,155,12265,0.013322734766923243,0.0133942457874761
2006,"Rhineland-Palatinate, Saarland",Urban regions,No,0.046014511892475116,549,12265,0.04594925853032495,0.04607976525462528
2006,"Rhineland-Palatinate, Saarland",Rural regions,No,0.014283659746144822,176,12265,0.014246704140373755,0.014320615351915889
2006,Baden-Wuerttemberg,Urban regions,No,0.11372435809736561,1347,12265,0.1136254809898629,0.11382323520486833
2006,Baden-Wuerttemberg,Rural regions,No,0.011381522840716307,125,12265,0.011348485951410617,0.011414559730021997
2006,Bavaria,Urban regions,No,0.07515150560496783,844,12265,0.07506939698755431,0.07523361422238135
2006,Bavaria,Rural regions,No,0.07394364222457171,882,12265,0.07386214295288866,0.07402514149625476
2006,Berlin,Urban regions,No,0.04632149707194916,483,12265,0.046256036938010565,0.04638695720588775
2006,Brandenburg,Urban regions,No,0.0026800224430167346,46,12265,0.002663920767358969,0.0026961241186745
2006,Brandenburg,Rural regions,No,0.030747557503897745,486,12265,0.03069379142528105,0.030801323582514438
2006,Mecklenburg-Western Pomerania,Urban regions,No,0.002482910534042581,40,12265,0.0024674107621285163,0.002498410305956646
2006,Mecklenburg-Western Pomerania,Rural regions,No,0.018784400142120634,263,12265,0.018742117171920123,0.018826683112321146
2006,Saxony,Urban regions,No,0.027931476286227438,455,12265,0.02788015707354372,0.027982795498911157
2006,Saxony,Rural regions,No,0.027678856845190315,421,12265,0.02762776359397098,0.02772995009640965
2006,Saxony-Anhalt,Urban regions,No,0.0061386367876077605,96,12265,0.006114310072331962,0.006162963502883559
2006,Saxony-Anhalt,Rural regions,No,0.024186306586151136,396,12265,0.024138459793530586,0.024234153378771685
2006,Thuringa,Urban regions,No,0.007329371243633268,147,12265,0.007302805587580676,0.007355936899685861
2006,Thuringa,Rural regions,No,0.021505838485073814,368,12265,0.02146065893426293,0.021551018035884696
2007,Schleswig-Holstein,Urban regions,No,0.012882041675541151,143,11453,0.012846871483608635,0.012917211867473667
2007,Schleswig-Holstein,Rural regions,No,0.023881522529743716,214,11453,0.023833903544712,0.02392914151477543
2007,Hamburg,Urban regions,No,0.02154695217887301,190,11453,0.021501666510586805,0.021592237847159218
2007,Lower Saxony,Urban regions,No,0.046334684554362265,486,11453,0.04626912304230918,0.04640024606641535
2007,Lower Saxony,Rural regions,No,0.048284509262245125,515,11453,0.048217650960339996,0.048351367564150254
2007,Bremen,Urban regions,No,0.01033474902709745,89,11453,0.010303206826450638,0.010366291227744262
2007,North Rhine-Westphalia,Urban regions,No,0.20788333798594857,2273,11453,0.20775677629252218,0.20800989967937497
2007,North Rhine-Westphalia,Rural regions,No,0.005634851219877032,57,11453,0.005611505243808422,0.005658197195945642
2007,Hesse,Urban regions,No,0.05900774082898352,639,11453,0.05893424792959811,0.059081233728368925
2007,Hesse,Rural regions,No,0.014124073393232652,143,11453,0.014087269905612643,0.014160876880852661
2007,"Rhineland-Palatinate, Saarland",Urban regions,No,0.045805619952503096,507,11453,0.04574041573733648,0.04587082416766971
2007,"Rhineland-Palatinate, Saarland",Rural regions,No,0.01435461824181699,154,11453,0.014317519939912721,0.014391716543721258
2007,Baden-Wuerttemberg,Urban regions,No,0.11214338814293605,1232,11453,0.11204497431713953,0.11224180196873257
2007,Baden-Wuerttemberg,Rural regions,No,0.01266301820753771,118,11453,0.012628144414987153,0.012697892000088268
2007,Bavaria,Urban regions,No,0.07459294765029259,795,11453,0.0745110044070339,0.07467489089355128
2007,Bavaria,Rural regions,No,0.0734986193175915,838,11453,0.07341723129671018,0.07358000733847281
2007,Berlin,Urban regions,No,0.0483096630484372,463,11453,0.04824278821766988,0.048376537879204526
2007,Brandenburg,Urban regions,No,0.0029920175337277426,45,11453,0.0029749830393665643,0.003009052028088921
2007,Brandenburg,Rural regions,No,0.029104084256237776,444,11453,0.029051656512429413,0.02915651200004614
2007,Mecklenburg-Western Pomerania,Urban regions,No,0.002317905736462879,39,11453,0.002302907443375723,0.0023329040295500345
2007,Mecklenburg-Western Pomerania,Rural regions,No,0.019357003881147496,243,11453,0.01931403318436123,0.019399974577933764
2007,Saxony,Urban regions,No,0.02685599731126766,423,11453,0.026805576821539313,0.026906417800996008
2007,Saxony,Rural regions,No,0.028926984018432716,409,11453,0.028874711264275262,0.02897925677259017
2007,Saxony-Anhalt,Urban regions,No,0.006051477974594266,94,11453,0.00602728938552163,0.006075666563666902
2007,Saxony-Anhalt,Rural regions,No,0.02429510694720068,370,11453,0.024247087571330907,0.024343126323070452
2007,Thuringa,Urban regions,No,0.007134495345546202,141,11453,0.007108245623896042,0.007160745067196363
2007,Thuringa,Rural regions,No,0.021682589778362866,347,11453,0.021637164946361573,0.02172801461036416
2008,Schleswig-Holstein,Urban regions,No,0.012355126346324023,126,10822,0.01232076774154201,0.012389484951106035
2008,Schleswig-Holstein,Rural regions,No,0.023666159540842193,198,10822,0.023618879854939476,0.02371343922674491
2008,Hamburg,Urban regions,No,0.022592809556109254,184,10822,0.022546589081246318,0.02263903003097219
2008,Lower Saxony,Urban regions,No,0.04673769263837483,470,10822,0.04667204012420403,0.04680334515254563
2008,Lower Saxony,Rural regions,No,0.04791099750891828,489,10822,0.04784456695124188,0.04797742806659468
2008,Bremen,Urban regions,No,0.0100824816744885,82,10822,0.01005140784751897,0.010113555501458031
2008,North Rhine-Westphalia,Urban regions,No,0.2071689205663085,2107,10822,0.20704286438336952,0.2072949767492475
2008,North Rhine-Westphalia,Rural regions,No,0.005830394017535726,54,10822,0.005806713526099749,0.005854074508971704
2008,Hesse,Urban regions,No,0.059875259205627626,604,10822,0.0598014640315231,0.05994905437973215
2008,Hesse,Rural regions,No,0.013721765403474735,129,10822,0.01368558143160831,0.01375794937534116
2008,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04496233958403158,473,10822,0.044897886126880795,0.04502679304118236
2008,"Rhineland-Palatinate, Saarland",Rural regions,No,0.014710949612489,143,10822,0.014673502899704509,0.01474839632527349
2008,Baden-Wuerttemberg,Urban regions,No,0.11275377436716234,1167,10822,0.11265539610602657,0.11285215262829812
2008,Baden-Wuerttemberg,Rural regions,No,0.012154710644241023,114,10822,0.012120628391215624,0.012188792897266421
2008,Bavaria,Urban regions,No,0.07444390007322871,742,10822,0.07436225547618501,0.0745255446702724
2008,Bavaria,Rural regions,No,0.07516595123549578,785,10822,0.07508394365448974,0.07524795881650183
2008,Berlin,Urban regions,No,0.04790706515244055,446,10822,0.04784063718382533,0.047973493121055776
2008,Brandenburg,Urban regions,No,0.003176318322320284,43,10822,0.0031588165229566923,0.003193820121683876
2008,Brandenburg,Rural regions,No,0.029175415897504626,422,10822,0.02912306906255841,0.02922776273245084
2008,Mecklenburg-Western Pomerania,Urban regions,No,0.0024732175170784397,40,10822,0.0024577683540258923,0.002488666680130987
2008,Mecklenburg-Western Pomerania,Rural regions,No,0.019057082917676244,235,10822,0.019014556226134703,0.019099609609217784
2008,Saxony,Urban regions,No,0.027690002801983422,411,10822,0.027638966947215807,0.027741038656751038
2008,Saxony,Rural regions,No,0.027566626282217673,386,10822,0.02751570102228092,0.027617551542154426
2008,Saxony-Anhalt,Urban regions,No,0.006667419325320752,96,10822,0.006642106667847489,0.006692731982794015
2008,Saxony-Anhalt,Rural regions,No,0.023764033287111755,340,10822,0.02371665831192717,0.02381140826229634
2008,Thuringa,Urban regions,No,0.007826983487154998,142,10822,0.007799573903921686,0.00785439307038831
2008,Thuringa,Rural regions,No,0.02056260303453918,328,10822,0.020518462366225076,0.020606743702853283
2009,Schleswig-Holstein,Urban regions,No,0.011552416283956245,108,10177,0.011519212230900333,0.011585620337012157
2009,Schleswig-Holstein,Rural regions,No,0.02453408776370139,190,10177,0.024486018345243016,0.024582157182159763
2009,Hamburg,Urban regions,No,0.02298855670347375,176,10177,0.022941989137325664,0.023035124269621832
2009,Lower Saxony,Urban regions,No,0.04647363331179171,436,10177,0.04640822280276526,0.04653904382081816
2009,Lower Saxony,Rural regions,No,0.04850908335714011,474,10177,0.048442327139870706,0.048575839574409516
2009,Bremen,Urban regions,No,0.00954832739319255,74,10177,0.00951810991914526,0.00957854486723984
2009,North Rhine-Westphalia,Urban regions,No,0.20685670888135455,1959,10177,0.20673084865891653,0.20698256910379256
2009,North Rhine-Westphalia,Rural regions,No,0.006300883744121288,55,10177,0.006276296715477365,0.006325470772765212
2009,Hesse,Urban regions,No,0.05936945538702658,568,10177,0.05929602616393789,0.059442884610115265
2009,Hesse,Rural regions,No,0.014489157778237387,129,10177,0.0144520273347753,0.014526288221699473
2009,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04493754897596422,446,10177,0.04487317676320875,0.04500192118871969
2009,"Rhineland-Palatinate, Saarland",Rural regions,No,0.014270426913528063,133,10177,0.014233573710651861,0.014307280116404265
