year,bula_h,regtyp,hlc0061_h,proportion,n,lower_confidence,upper_confidence
2005,Nordrhein-Westfalen,Urban regions,2.0,0.2059112420751853,11199,0.198421945964025,0.2134005381863456
2005,Baden-Wuerttemberg,Urban regions,2.0,0.10804536119296365,11199,0.10229571797742834,0.11379500440849896
2005,Bayern,Urban regions,2.0,0.06991695687114921,11199,0.06519395006928697,0.07463996367301146
2005,Bayern,Rural regions,2.0,0.06857755156710421,11199,0.06389663622014347,0.07325846691406496
2005,Hessen,Urban regions,2.0,0.056344316456826506,11199,0.05207362411422221,0.060615008799430804
2005,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.04643271720689347,11199,0.04253550396552998,0.05032993044825697
2005,Niedersachsen,Rural regions,2.0,0.042860969729440125,11199,0.03910964242147752,0.04661229703740273
2005,Niedersachsen,Urban regions,2.0,0.041432270738458794,11199,0.03774124376426563,0.04512329771265196
2005,Berlin,Urban regions,2.0,0.04098580230377712,11199,0.03731386135951282,0.04465774324804143
2005,Brandenburg,Rural regions,2.0,0.03812840432181445,11199,0.03458150130029581,0.041675307343333086
2005,Sachsen,Urban regions,2.0,0.03714617376551478,11199,0.03364346787833463,0.04064887965269493
2005,Sachsen,Rural regions,2.0,0.03527100633985177,11199,0.031854532969593556,0.03868747971010999
2005,Sachsen-Anhalt,Rural regions,2.0,0.03277078310563443,11199,0.02947336087017271,0.03606820534109615
2005,Thueringen,Rural regions,2.0,0.02875256719349942,11199,0.02565750268982984,0.031847631697169004
2005,Mecklenburg-Vorpommern,Rural regions,2.0,0.020984016430038395,11199,0.018329376338840974,0.023638656521235816
2005,Schleswig-Holstein,Rural regions,2.0,0.018215912135012054,11199,0.015739061001310364,0.020692763268713745
2005,Hamburg,Urban regions,2.0,0.015715688900794715,11199,0.013412161185014057,0.01801921661657537
2005,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.013929815162068041,11199,0.01175914898278821,0.016100481341347873
2005,Schleswig-Holstein,Urban regions,2.0,0.013572640414322707,11199,0.01142959598257516,0.015715684846070253
2005,Thueringen,Urban regions,2.0,0.012233235110277704,11199,0.010197298204220098,0.01426917201633531
2005,Hessen,Rural regions,2.0,0.011786766675596035,11199,0.00978787561861138,0.013785657732580689
2005,Baden-Wuerttemberg,Rural regions,2.0,0.009822305562996696,11199,0.0079957632443825,0.011648847881610892
2005,Sachsen-Anhalt,Urban regions,2.0,0.009107956067506027,11199,0.007348452777302283,0.010867459357709771
2005,Bremen,Urban regions,2.0,0.0077685507634610235,11199,0.006142466873893199,0.009394634653028849
2005,Nordrhein-Westfalen,Rural regions,2.0,0.004732565407625681,11199,0.0034614509495781405,0.006003679865673221
2005,Brandenburg,Urban regions,2.0,0.0038396285382623447,11199,0.0026941797293306767,0.004985077347194012
2005,Mecklenburg-Vorpommern,Urban regions,2.0,0.003571747477453344,11199,0.002466830011207078,0.00467666494369961
2005,Nordrhein-Westfalen,Urban regions,1.0,0.0003571747477453344,11199,7.206011699965105e-06,0.0007071434837907036
2005,Thueringen,Rural regions,1.0,0.0002678810608090008,11199,-3.521429131562857e-05,0.0005709764129336302
2005,Bayern,Rural regions,1.0,0.0001785873738726672,11199,-6.889999658248836e-05,0.0004260747443278227
2005,Niedersachsen,Urban regions,1.0,0.0001785873738726672,11199,-6.889999658248836e-05,0.0004260747443278227
2005,Bayern,Urban regions,1.0,0.0001785873738726672,11199,-6.889999658248836e-05,0.0004260747443278227
