"hlc0061_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2005","Schleswig-Holstein","Staedtischer Raum","1","","",""
"Ja","2005","Schleswig-Holstein","Laendlicher Raum","2","","",""
"Ja","2005","Hamburg","Staedtischer Raum","","","",""
"Ja","2005","Hamburg","Laendlicher Raum","","","",""
"Ja","2005","Niedersachsen","Staedtischer Raum","3","","",""
"Ja","2005","Niedersachsen","Laendlicher Raum","","","",""
"Ja","2005","Bremen","Staedtischer Raum","","","",""
"Ja","2005","Bremen","Laendlicher Raum","","","",""
"Ja","2005","Nordrhein-Westfalen","Staedtischer Raum","7","0.00254685757106271","0.00121470240950358","0.00387901273262184"
"Ja","2005","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2005","Hessen","Staedtischer Raum","3","","",""
"Ja","2005","Hessen","Laendlicher Raum","","","",""
"Ja","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","1","","",""
"Ja","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2005","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","2005","Baden-Wuerttemberg","Laendlicher Raum","2","","",""
"Ja","2005","Bayern","Staedtischer Raum","6","0.00158512787645826","-0.000224739607854537","0.00339499536077105"
"Ja","2005","Bayern","Laendlicher Raum","4","0.00226512685009976","0.000174327728196896","0.00435592597200262"
"Ja","2005","Saarland","Staedtischer Raum","","","",""
"Ja","2005","Saarland","Laendlicher Raum","","","",""
"Ja","2005","Berlin","Staedtischer Raum","","","",""
"Ja","2005","Berlin","Laendlicher Raum","","","",""
"Ja","2005","Brandenburg","Staedtischer Raum","","","",""
"Ja","2005","Brandenburg","Laendlicher Raum","2","","",""
"Ja","2005","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2005","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","2005","Sachsen","Staedtischer Raum","","","",""
"Ja","2005","Sachsen","Laendlicher Raum","4","0.00138133172591066","-0.00101601838889939","0.0037786818407207"
"Ja","2005","Sachsen-Anhalt","Staedtischer Raum","2","","",""
"Ja","2005","Sachsen-Anhalt","Laendlicher Raum","4","0.00784120814407895","0.00198358945400582","0.0136988268341521"
"Ja","2005","Thueringen","Staedtischer Raum","3","","",""
"Ja","2005","Thueringen","Laendlicher Raum","6","0.00426355092545639","-0.000329658780225804","0.00885676063113859"
"Nein","2005","Schleswig-Holstein","Staedtischer Raum","343","0.993142718827626","0.984422032215252","1.00186340544"
"Nein","2005","Schleswig-Holstein","Laendlicher Raum","484","0.996624214110801","0.991467380480187","1.00178104774141"
"Nein","2005","Hamburg","Staedtischer Raum","363","1","1","1"
"Nein","2005","Hamburg","Laendlicher Raum","","","",""
"Nein","2005","Niedersachsen","Staedtischer Raum","1121","","",""
"Nein","2005","Niedersachsen","Laendlicher Raum","1223","","",""
"Nein","2005","Bremen","Staedtischer Raum","175","","",""
"Nein","2005","Bremen","Laendlicher Raum","","","",""
"Nein","2005","Nordrhein-Westfalen","Staedtischer Raum","5492","0.997453142428937","0.996120987267378","0.998785297590496"
"Nein","2005","Nordrhein-Westfalen","Laendlicher Raum","148","","",""
"Nein","2005","Hessen","Staedtischer Raum","1471","","",""
"Nein","2005","Hessen","Laendlicher Raum","310","1","1","1"
"Nein","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","1243","","",""
"Nein","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","407","1","1","1"
"Nein","2005","Baden-Wuerttemberg","Staedtischer Raum","3084","1","1","1"
"Nein","2005","Baden-Wuerttemberg","Laendlicher Raum","292","","",""
"Nein","2005","Bayern","Staedtischer Raum","1850","","",""
"Nein","2005","Bayern","Laendlicher Raum","1982","","",""
"Nein","2005","Saarland","Staedtischer Raum","","","",""
"Nein","2005","Saarland","Laendlicher Raum","","","",""
"Nein","2005","Berlin","Staedtischer Raum","956","1","1","1"
"Nein","2005","Berlin","Laendlicher Raum","","","",""
"Nein","2005","Brandenburg","Staedtischer Raum","89","1","1","1"
"Nein","2005","Brandenburg","Laendlicher Raum","997","0.9990100647287","0.997059979117177","1.00096015034022"
"Nein","2005","Mecklenburg-Vorpommern","Staedtischer Raum","79","1","1","1"
"Nein","2005","Mecklenburg-Vorpommern","Laendlicher Raum","535","1","1","1"
"Nein","2005","Sachsen","Staedtischer Raum","923","1","1","1"
"Nein","2005","Sachsen","Laendlicher Raum","918","0.998618668274089","0.996221318159279","1.0010160183889"
"Nein","2005","Sachsen-Anhalt","Staedtischer Raum","212","","",""
"Nein","2005","Sachsen-Anhalt","Laendlicher Raum","867","0.992158791855921","0.986301173165848","0.998016410545994"
"Nein","2005","Thueringen","Staedtischer Raum","325","0.995414776813125","0.988103496232664","1.00272605739359"
"Nein","2005","Thueringen","Laendlicher Raum","767","0.995736449074544","0.991143239368861","1.00032965878023"
"Ja","2006","Schleswig-Holstein","Staedtischer Raum","1","","",""
"Ja","2006","Schleswig-Holstein","Laendlicher Raum","2","","",""
"Ja","2006","Hamburg","Staedtischer Raum","1","","",""
"Ja","2006","Hamburg","Laendlicher Raum","","","",""
"Ja","2006","Niedersachsen","Staedtischer Raum","3","","",""
