year,bula_h,regtyp,hlc0061_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2005,Schleswig-Holstein,Urban regions,No,1.00000,152,11175,0,0.88857,0,1.13279
2005,Schleswig-Holstein,Rural regions,No,1.00000,204,11175,0,0.90105,0,1.09995
2005,Hamburg,Urban regions,No,1.00000,176,11175,0,0.89384,0,1.10097
2005,Lower Saxony,Urban regions,No,1.00000,464,11175,0,0.93239,0,1.06567
2005,Lower Saxony,Rural regions,No,1.00000,480,11175,0,0.93786,0,1.05552
2005,Bremen,Urban regions,No,1.00000,87,11175,0,0.86563,0,1.13521
2005,North Rhine-Westphalia,Urban regions,No,1.00000,2306,11175,0,0.96556,0,1.03615
2005,North Rhine-Westphalia,Rural regions,No,1.00000,53,11175,0,0.84130,0,1.15313
2005,Hesse,Urban regions,No,1.00000,631,11175,0,0.94287,0,1.05948
2005,Hesse,Rural regions,No,1.00000,132,11175,0,0.86814,0,1.10872
2005,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,520,11175,0,0.94362,0,1.04885
2005,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,156,11175,0,0.90404,0,1.12786
2005,Baden-Wuerttemberg,Urban regions,No,1.00000,1210,11175,0,0.94638,0,1.04506
2005,Baden-Wuerttemberg,Rural regions,No,1.00000,110,11175,0,0.85270,0,1.15853
2005,Bavaria,Urban regions,No,1.00000,783,11175,0,0.94790,0,1.05464
2005,Bavaria,Rural regions,No,1.00000,768,11175,0,0.94702,0,1.05227
2005,Berlin,Urban regions,No,1.00000,459,11175,0,0.94308,0,1.06092
2005,Brandenburg,Urban regions,No,1.00000,43,11175,0,0.79700,0,1.21428
2005,Brandenburg,Rural regions,No,1.00000,427,11175,0,0.93316,0,1.05935
2005,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,40,11175,0,0.74140,0,1.26850
2005,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,235,11175,0,0.91125,0,1.09535
2005,Saxony,Urban regions,No,1.00000,416,11175,0,0.93679,0,1.08210
2005,Saxony,Rural regions,No,1.00000,395,11175,0,0.92053,0,1.06834
2005,Saxony-Anhalt,Urban regions,No,1.00000,102,11175,0,0.85826,0,1.14781
2005,Saxony-Anhalt,Rural regions,No,1.00000,367,11175,0,0.92861,0,1.07930
2005,Thuringa,Urban regions,No,1.00000,137,11175,0,0.87667,0,1.13178
2005,Thuringa,Rural regions,No,1.00000,322,11175,0,0.90011,0,1.10046
2006,Schleswig-Holstein,Urban regions,No,1.00000,158,12236,0,0.90027,0,1.11408
2006,Schleswig-Holstein,Rural regions,No,1.00000,229,12236,0,0.92447,0,1.07428
2006,Hamburg,Urban regions,No,1.00000,193,12236,0,0.89542,0,1.11062
2006,Lower Saxony,Urban regions,No,1.00000,524,12236,0,0.93054,0,1.05845
