year,bula_h,regtyp,hlc0061_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Schleswig-Holstein,Urban regions,No,1.00000,152,11175,1.00000,1.00000
2005,Schleswig-Holstein,Rural regions,No,1.00000,204,11175,1.00000,1.00000
2005,Hamburg,Urban regions,No,1.00000,176,11175,1.00000,1.00000
2005,Lower Saxony,Urban regions,No,1.00000,464,11175,1.00000,1.00000
2005,Lower Saxony,Rural regions,No,1.00000,480,11175,1.00000,1.00000
2005,Bremen,Urban regions,No,1.00000,87,11175,1.00000,1.00000
2005,North Rhine-Westphalia,Urban regions,No,1.00000,2306,11175,1.00000,1.00000
2005,North Rhine-Westphalia,Rural regions,No,1.00000,53,11175,1.00000,1.00000
2005,Hesse,Urban regions,No,1.00000,631,11175,1.00000,1.00000
2005,Hesse,Rural regions,No,1.00000,132,11175,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,520,11175,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,156,11175,1.00000,1.00000
2005,Baden-Wuerttemberg,Urban regions,No,1.00000,1210,11175,1.00000,1.00000
2005,Baden-Wuerttemberg,Rural regions,No,1.00000,110,11175,1.00000,1.00000
2005,Bavaria,Urban regions,No,1.00000,783,11175,1.00000,1.00000
2005,Bavaria,Rural regions,No,1.00000,768,11175,1.00000,1.00000
2005,Berlin,Urban regions,No,1.00000,459,11175,1.00000,1.00000
2005,Brandenburg,Urban regions,No,1.00000,43,11175,1.00000,1.00000
2005,Brandenburg,Rural regions,No,1.00000,427,11175,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,40,11175,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,235,11175,1.00000,1.00000
2005,Saxony,Urban regions,No,1.00000,416,11175,1.00000,1.00000
2005,Saxony,Rural regions,No,1.00000,395,11175,1.00000,1.00000
2005,Saxony-Anhalt,Urban regions,No,1.00000,102,11175,1.00000,1.00000
2005,Saxony-Anhalt,Rural regions,No,1.00000,367,11175,1.00000,1.00000
2005,Thuringa,Urban regions,No,1.00000,137,11175,1.00000,1.00000
2005,Thuringa,Rural regions,No,1.00000,322,11175,1.00000,1.00000
2006,Schleswig-Holstein,Urban regions,No,1.00000,158,12236,1.00000,1.00000
2006,Schleswig-Holstein,Rural regions,No,1.00000,229,12236,1.00000,1.00000
2006,Hamburg,Urban regions,No,1.00000,193,12236,1.00000,1.00000
2006,Lower Saxony,Urban regions,No,1.00000,524,12236,1.00000,1.00000
2006,Lower Saxony,Rural regions,No,1.00000,546,12236,1.00000,1.00000
2006,Bremen,Urban regions,No,1.00000,90,12236,1.00000,1.00000
2006,North Rhine-Westphalia,Urban regions,No,1.00000,2465,12236,1.00000,1.00000
2006,North Rhine-Westphalia,Rural regions,No,1.00000,63,12236,1.00000,1.00000
2006,Hesse,Urban regions,No,1.00000,689,12236,1.00000,1.00000
2006,Hesse,Rural regions,No,1.00000,155,12236,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,549,12236,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,176,12236,1.00000,1.00000
2006,Baden-Wuerttemberg,Urban regions,No,1.00000,1347,12236,1.00000,1.00000
2006,Baden-Wuerttemberg,Rural regions,No,1.00000,125,12236,1.00000,1.00000
2006,Bavaria,Urban regions,No,1.00000,844,12236,1.00000,1.00000
2006,Bavaria,Rural regions,No,1.00000,882,12236,1.00000,1.00000
2006,Berlin,Urban regions,No,1.00000,483,12236,1.00000,1.00000
2006,Brandenburg,Urban regions,No,1.00000,46,12236,1.00000,1.00000
2006,Brandenburg,Rural regions,No,1.00000,486,12236,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,40,12236,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,263,12236,1.00000,1.00000
2006,Saxony,Urban regions,No,1.00000,455,12236,1.00000,1.00000
2006,Saxony,Rural regions,No,1.00000,421,12236,1.00000,1.00000
2006,Saxony-Anhalt,Urban regions,No,1.00000,96,12236,1.00000,1.00000
2006,Saxony-Anhalt,Rural regions,No,1.00000,396,12236,1.00000,1.00000
2006,Thuringa,Urban regions,No,1.00000,147,12236,1.00000,1.00000
2006,Thuringa,Rural regions,No,1.00000,368,12236,1.00000,1.00000
2007,Schleswig-Holstein,Urban regions,No,1.00000,143,11411,1.00000,1.00000
2007,Schleswig-Holstein,Rural regions,No,1.00000,214,11411,1.00000,1.00000
2007,Hamburg,Urban regions,No,1.00000,190,11411,1.00000,1.00000
2007,Lower Saxony,Urban regions,No,1.00000,486,11411,1.00000,1.00000
2007,Lower Saxony,Rural regions,No,1.00000,515,11411,1.00000,1.00000
2007,Bremen,Urban regions,No,1.00000,89,11411,1.00000,1.00000
2007,North Rhine-Westphalia,Urban regions,No,1.00000,2273,11411,1.00000,1.00000
2007,North Rhine-Westphalia,Rural regions,No,1.00000,57,11411,1.00000,1.00000
2007,Hesse,Urban regions,No,1.00000,639,11411,1.00000,1.00000
2007,Hesse,Rural regions,No,1.00000,143,11411,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,507,11411,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,154,11411,1.00000,1.00000
2007,Baden-Wuerttemberg,Urban regions,No,1.00000,1232,11411,1.00000,1.00000
2007,Baden-Wuerttemberg,Rural regions,No,1.00000,118,11411,1.00000,1.00000
2007,Bavaria,Urban regions,No,1.00000,795,11411,1.00000,1.00000
2007,Bavaria,Rural regions,No,1.00000,838,11411,1.00000,1.00000
2007,Berlin,Urban regions,No,1.00000,463,11411,1.00000,1.00000
2007,Brandenburg,Urban regions,No,1.00000,45,11411,1.00000,1.00000
2007,Brandenburg,Rural regions,No,1.00000,444,11411,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,39,11411,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,243,11411,1.00000,1.00000
2007,Saxony,Urban regions,No,1.00000,423,11411,1.00000,1.00000
2007,Saxony,Rural regions,No,1.00000,409,11411,1.00000,1.00000
2007,Saxony-Anhalt,Urban regions,No,1.00000,94,11411,1.00000,1.00000
2007,Saxony-Anhalt,Rural regions,No,1.00000,370,11411,1.00000,1.00000
2007,Thuringa,Urban regions,No,1.00000,141,11411,1.00000,1.00000
2007,Thuringa,Rural regions,No,1.00000,347,11411,1.00000,1.00000
2008,Schleswig-Holstein,Urban regions,No,1.00000,126,10756,1.00000,1.00000
2008,Schleswig-Holstein,Rural regions,No,1.00000,198,10756,1.00000,1.00000
2008,Hamburg,Urban regions,No,1.00000,184,10756,1.00000,1.00000
2008,Lower Saxony,Urban regions,No,1.00000,470,10756,1.00000,1.00000
2008,Lower Saxony,Rural regions,No,1.00000,489,10756,1.00000,1.00000
2008,Bremen,Urban regions,No,1.00000,82,10756,1.00000,1.00000
2008,North Rhine-Westphalia,Urban regions,No,1.00000,2107,10756,1.00000,1.00000
2008,North Rhine-Westphalia,Rural regions,No,1.00000,54,10756,1.00000,1.00000
2008,Hesse,Urban regions,No,1.00000,604,10756,1.00000,1.00000
2008,Hesse,Rural regions,No,1.00000,129,10756,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,473,10756,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,143,10756,1.00000,1.00000
2008,Baden-Wuerttemberg,Urban regions,No,1.00000,1167,10756,1.00000,1.00000
2008,Baden-Wuerttemberg,Rural regions,No,1.00000,114,10756,1.00000,1.00000
2008,Bavaria,Urban regions,No,1.00000,742,10756,1.00000,1.00000
2008,Bavaria,Rural regions,No,1.00000,785,10756,1.00000,1.00000
2008,Berlin,Urban regions,No,1.00000,446,10756,1.00000,1.00000
2008,Brandenburg,Urban regions,No,1.00000,43,10756,1.00000,1.00000
2008,Brandenburg,Rural regions,No,1.00000,422,10756,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,40,10756,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,235,10756,1.00000,1.00000
2008,Saxony,Urban regions,No,1.00000,411,10756,1.00000,1.00000
2008,Saxony,Rural regions,No,1.00000,386,10756,1.00000,1.00000
2008,Saxony-Anhalt,Urban regions,No,1.00000,96,10756,1.00000,1.00000
2008,Saxony-Anhalt,Rural regions,No,1.00000,340,10756,1.00000,1.00000
2008,Thuringa,Urban regions,No,1.00000,142,10756,1.00000,1.00000
2008,Thuringa,Rural regions,No,1.00000,328,10756,1.00000,1.00000
2009,Schleswig-Holstein,Urban regions,No,1.00000,108,10110,1.00000,1.00000
2009,Schleswig-Holstein,Rural regions,No,1.00000,190,10110,1.00000,1.00000
2009,Hamburg,Urban regions,No,1.00000,176,10110,1.00000,1.00000
2009,Lower Saxony,Urban regions,No,1.00000,436,10110,1.00000,1.00000
2009,Lower Saxony,Rural regions,No,1.00000,474,10110,1.00000,1.00000
2009,Bremen,Urban regions,No,1.00000,74,10110,1.00000,1.00000
2009,North Rhine-Westphalia,Urban regions,No,1.00000,1959,10110,1.00000,1.00000
2009,North Rhine-Westphalia,Rural regions,No,1.00000,55,10110,1.00000,1.00000
2009,Hesse,Urban regions,No,1.00000,568,10110,1.00000,1.00000
2009,Hesse,Rural regions,No,1.00000,129,10110,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,446,10110,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,133,10110,1.00000,1.00000
2009,Baden-Wuerttemberg,Urban regions,No,1.00000,1044,10110,1.00000,1.00000
2009,Baden-Wuerttemberg,Rural regions,No,1.00000,100,10110,1.00000,1.00000
2009,Bavaria,Urban regions,No,1.00000,701,10110,1.00000,1.00000
