year,bula_h,regtyp,hlc0061_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Schleswig-Holstein,Urban regions,No,0.9934640522875817,11199,0.9919716125219061,0.9949564920532573
2005,Schleswig-Holstein,Urban regions,Yes,0.006535947712418301,11199,0.005043507946742696,0.008028387478093906
2005,Schleswig-Holstein,Rural regions,No,0.9951219512195122,11199,0.9938315413628986,0.9964123610761257
2005,Schleswig-Holstein,Rural regions,Yes,0.004878048780487805,11199,0.0035876389238742156,0.006168458637101394
2005,Hamburg,Urban regions,No,1.0,11199,1.0,1.0
2005,Lower Saxony,Urban regions,No,0.9957081545064378,11199,0.9944974043873006,0.996918904625575
2005,Lower Saxony,Urban regions,Yes,0.004291845493562232,11199,0.003081095374425069,0.005502595612699395
2005,Lower Saxony,Rural regions,No,1.0,11199,1.0,1.0
2005,Bremen,Urban regions,No,1.0,11199,1.0,1.0
2005,North Rhine-Westphalia,Urban regions,No,0.9982683982683983,11199,0.9974983567950613,0.9990384397417353
2005,North Rhine-Westphalia,Urban regions,Yes,0.0017316017316017316,11199,0.0009615602582646655,0.0025016432049387977
2005,North Rhine-Westphalia,Rural regions,No,1.0,11199,1.0,1.0
2005,Hesse,Urban regions,No,0.9968404423380727,11199,0.9958010191132024,0.997879865562943
2005,Hesse,Urban regions,Yes,0.00315955766192733,11199,0.002120134437057097,0.004198980886797563
2005,Hesse,Rural regions,No,1.0,11199,1.0,1.0
2005,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9980806142034548,11199,0.9972699697835825,0.9988912586233272
2005,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.0019193857965451055,11199,0.001108741376672753,0.002730030216417458
2005,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,11199,1.0,1.0
2005,Baden-Wuerttemberg,Urban regions,No,1.0,11199,1.0,1.0
2005,Baden-Wuerttemberg,Rural regions,No,0.990990990990991,11199,0.9892409838823336,0.9927409980996483
2005,Baden-Wuerttemberg,Rural regions,Yes,0.009009009009009009,11199,0.007259001900351653,0.010759016117666364
2005,Bavaria,Urban regions,No,0.9974522292993631,11199,0.9965185608761724,0.9983858977225537
2005,Bavaria,Urban regions,Yes,0.0025477707006369425,11199,0.001614102277446286,0.003481439123827599
2005,Bavaria,Rural regions,No,0.9974025974025974,11199,0.9964599021245517,0.9983452926806431
2005,Bavaria,Rural regions,Yes,0.0025974025974025974,11199,0.001654707319356851,0.003540097875448344
2005,Berlin,Urban regions,No,1.0,11199,1.0,1.0
2005,Brandenburg,Urban regions,No,1.0,11199,1.0,1.0
2005,Brandenburg,Rural regions,No,0.9976635514018691,11199,0.9967693473827458,0.9985577554209925
2005,Brandenburg,Rural regions,Yes,0.002336448598130841,11199,0.0014422445790075776,0.0032306526172541043
2005,Mecklenburg-Western Pomerania,Urban regions,No,1.0,11199,1.0,1.0
2005,Mecklenburg-Western Pomerania,Rural regions,No,1.0,11199,1.0,1.0
2005,Saxony,Urban regions,No,1.0,11199,1.0,1.0
2005,Saxony,Rural regions,No,0.9974747474747475,11199,0.9965452037765776,0.9984042911729174
2005,Saxony,Rural regions,Yes,0.0025252525252525255,11199,0.0015957088270826618,0.003454796223422389
2005,Saxony-Anhalt,Urban regions,No,0.9902912621359223,11199,0.9884752058269428,0.9921073184449019
2005,Saxony-Anhalt,Urban regions,Yes,0.009708737864077669,11199,0.007892681555098126,0.011524794173057212
2005,Saxony-Anhalt,Rural regions,No,0.9972826086956522,11199,0.9963184430289473,0.9982467743623571
2005,Saxony-Anhalt,Rural regions,Yes,0.002717391304347826,11199,0.0017532256376429733,0.0036815569710526787
2005,Thuringa,Urban regions,No,0.9927536231884058,11199,0.991182726420268,0.9943245199565436
2005,Thuringa,Urban regions,Yes,0.007246376811594203,11199,0.005675480043456361,0.008817273579732044
2005,Thuringa,Rural regions,No,0.9907692307692307,11199,0.9889980142611492,0.9925404472773123
2005,Thuringa,Rural regions,Yes,0.009230769230769232,11199,0.007459552722687638,0.011001985738850825
2006,Schleswig-Holstein,Urban regions,No,0.9937106918238994,12265,0.9923115758525018,0.9951098077952969
2006,Schleswig-Holstein,Urban regions,Yes,0.006289308176100629,12265,0.004890192204703159,0.0076884241474981
2006,Schleswig-Holstein,Rural regions,No,0.9956521739130435,12265,0.994487747092128,0.9968166007339591
2006,Schleswig-Holstein,Rural regions,Yes,0.004347826086956522,12265,0.003183399266041001,0.005512252907872043
2006,Hamburg,Urban regions,No,0.9948453608247423,12265,0.9935780030901037,0.9961127185593809
2006,Hamburg,Urban regions,Yes,0.005154639175257732,12265,0.003887281440619187,0.0064219969098962765
2006,Lower Saxony,Urban regions,No,0.9961977186311787,12265,0.995108494655702,0.9972869426066554
2006,Lower Saxony,Urban regions,Yes,0.0038022813688212928,12265,0.0027130573933445263,0.00489150534429806
2006,Lower Saxony,Rural regions,No,0.9963503649635036,12265,0.9952831471743016,0.9974175827527056
2006,Lower Saxony,Rural regions,Yes,0.0036496350364963502,12265,0.0025824172472943196,0.004716852825698381
2006,Bremen,Urban regions,No,1.0,12265,1.0,1.0
2006,North Rhine-Westphalia,Urban regions,No,0.9963621665319321,12265,0.9952966693232446,0.9974276637406196
2006,North Rhine-Westphalia,Urban regions,Yes,0.003637833468067906,12265,0.0025723362593803797,0.0047033306767554324
2006,North Rhine-Westphalia,Rural regions,No,0.984375,12265,0.982180110828926,0.986569889171074
2006,North Rhine-Westphalia,Rural regions,Yes,0.015625,12265,0.013430110828925979,0.01781988917107402
2006,Hesse,Urban regions,No,0.9971056439942113,12265,0.9961548884721716,0.998056399516251
2006,Hesse,Urban regions,Yes,0.002894356005788712,12265,0.0019436004837490126,0.003845111527828411
2006,Hesse,Rural regions,No,1.0,12265,1.0,1.0
2006,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9963702359346642,12265,0.9953059168093458,0.9974345550599827
2006,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.003629764065335753,12265,0.002565444940017282,0.004694083190654224
