year,quintil_oecd_hh,sampreg,hlc0061_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,1st Quintile,West,No,0.9954303122619954,11199,0.9941811606811362,0.9966794638428547
2005,1st Quintile,West,Yes,0.00456968773800457,11199,0.003320536157145269,0.005818839318863871
2005,1st Quintile,East,No,1.0,11199,1.0,1.0
2005,2nd Quintile,West,No,0.9964285714285714,11199,0.9953237031132928,0.9975334397438501
2005,2nd Quintile,West,Yes,0.0035714285714285713,11199,0.0024665602561499515,0.004676296886707191
2005,2nd Quintile,East,No,0.9942196531791907,11199,0.992815596727795,0.9956237096305864
2005,2nd Quintile,East,Yes,0.005780346820809248,11199,0.004376290369413477,0.00718440327220502
2005,3rd Quintile,West,No,0.99867637326274,11199,0.9980029911088967,0.9993497554165832
2005,3rd Quintile,West,Yes,0.0013236267372600927,11199,0.0006502445834168529,0.0019970088911033324
2005,3rd Quintile,East,No,0.9982638888888888,11199,0.9974928471507883,0.9990349306269893
2005,3rd Quintile,East,Yes,0.001736111111111111,11199,0.0009650693730106487,0.0025071528492115734
2005,4th Quintile,West,No,0.9994321408290744,11199,0.9989909124609632,0.9998733691971856
2005,4th Quintile,West,Yes,0.0005678591709256105,11199,0.00012663080281438607,0.0010090875390368348
2005,4th Quintile,East,No,0.9956521739130435,11199,0.994433587436437,0.9968707603896501
2005,4th Quintile,East,Yes,0.004347826086956522,11199,0.003129239610349962,0.005566412563563081
2005,5th Quintile,West,No,0.9992063492063492,11199,0.9986847838113376,0.9997279146013608
2005,5th Quintile,West,Yes,0.0007936507936507937,11199,0.00027208539863924903,0.0013152161886623383
2005,5th Quintile,East,No,0.9968652037617555,11199,0.995829848664472,0.9979005588590389
2005,5th Quintile,East,Yes,0.003134796238244514,11199,0.002099441140961061,0.004170151335527967
2006,1st Quintile,West,No,0.9901338971106413,12265,0.9883846865946762,0.9918831076266064
2006,1st Quintile,West,Yes,0.009866102889358703,12265,0.008116892373393563,0.011615313405323843
2006,1st Quintile,East,No,0.9984894259818731,12265,0.997802096400723,0.9991767555630231
2006,1st Quintile,East,Yes,0.0015105740181268882,12265,0.0008232444369769143,0.0021979035992768623
