year,quintil_oecd_hh,sampreg,hlc0061_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2005,1st Quintile,West,No,1.00000,1307,11172,0,0.95932,0,1.03925
2005,1st Quintile,East,No,1.00000,644,11172,0,0.93849,0,1.04985
2005,2nd Quintile,West,No,1.00000,1395,11172,0,0.96214,0,1.03327
2005,2nd Quintile,East,No,1.00000,688,11172,0,0.94805,0,1.04977
2005,3rd Quintile,West,No,1.00000,1509,11172,0,0.96703,0,1.03517
2005,3rd Quintile,East,No,1.00000,575,11172,0,0.94154,0,1.05474
2005,4th Quintile,West,No,1.00000,1760,11172,0,0.96555,0,1.03516
2005,4th Quintile,East,No,1.00000,458,11172,0,0.92254,0,1.07345
2005,5th Quintile,West,No,1.00000,2518,11172,0,0.96370,0,1.03428
2005,5th Quintile,East,No,1.00000,318,11172,0,0.87248,0,1.11883
2006,1st Quintile,West,No,1.00000,1405,12230,0,0.96548,0,1.03596
2006,1st Quintile,East,No,1.00000,661,12230,0,0.94918,0,1.05185
2006,2nd Quintile,West,No,1.00000,1487,12230,0,0.97063,0,1.02750
2006,2nd Quintile,East,No,1.00000,741,12230,0,0.94973,0,1.05694
2006,3rd Quintile,West,No,1.00000,1731,12230,0,0.96731,0,1.03057
2006,3rd Quintile,East,No,1.00000,671,12230,0,0.94070,0,1.05517
2006,4th Quintile,West,No,1.00000,1978,12230,0,0.96930,0,1.02860
2006,4th Quintile,East,No,1.00000,503,12230,0,0.92540,0,1.06144
2006,5th Quintile,West,No,1.00000,2705,12230,0,0.96812,0,1.03101
2006,5th Quintile,East,No,1.00000,348,12230,0,0.88881,0,1.10995
2007,1st Quintile,West,No,1.00000,1312,11407,0,0.97000,0,1.03692
2007,1st Quintile,East,No,1.00000,607,11407,0,0.94622,0,1.05667
2007,2nd Quintile,West,No,1.00000,1472,11407,0,0.96561,0,1.04034
2007,2nd Quintile,East,No,1.00000,662,11407,0,0.94509,0,1.04798
2007,3rd Quintile,West,No,1.00000,1556,11407,0,0.96375,0,1.03425
2007,3rd Quintile,East,No,1.00000,645,11407,0,0.94829,0,1.05501
2007,4th Quintile,West,No,1.00000,1824,11407,0,0.96685,0,1.03037
2007,4th Quintile,East,No,1.00000,493,11407,0,0.92149,0,1.07117
2007,5th Quintile,West,No,1.00000,2490,11407,0,0.96886,0,1.03552
2007,5th Quintile,East,No,1.00000,346,11407,0,0.90464,0,1.11950
2008,1st Quintile,West,No,1.00000,1254,10754,0,0.96366,0,1.03356
2008,1st Quintile,East,No,1.00000,595,10754,0,0.93258,0,1.05724
2008,2nd Quintile,West,No,1.00000,1324,10754,0,0.96219,0,1.04207
2008,2nd Quintile,East,No,1.00000,646,10754,0,0.94077,0,1.06871
2008,3rd Quintile,West,No,1.00000,1492,10754,0,0.95997,0,1.03067
2008,3rd Quintile,East,No,1.00000,648,10754,0,0.94230,0,1.06748
2008,4th Quintile,West,No,1.00000,1698,10754,0,0.95995,0,1.03853
2008,4th Quintile,East,No,1.00000,419,10754,0,0.93422,0,1.08204
2008,5th Quintile,West,No,1.00000,2351,10754,0,0.96433,0,1.03414
2008,5th Quintile,East,No,1.00000,327,10754,0,0.87887,0,1.10841
2009,1st Quintile,West,No,1.00000,1182,10106,0,0.95972,0,1.04296
2009,1st Quintile,East,No,1.00000,573,10106,0,0.93071,0,1.05822
2009,2nd Quintile,West,No,1.00000,1250,10106,0,0.96271,0,1.03853
2009,2nd Quintile,East,No,1.00000,633,10106,0,0.93711,0,1.05271
2009,3rd Quintile,West,No,1.00000,1369,10106,0,0.96218,0,1.04181
2009,3rd Quintile,East,No,1.00000,592,10106,0,0.92620,0,1.08518
2009,4th Quintile,West,No,1.00000,1618,10106,0,0.95824,0,1.05350
2009,4th Quintile,East,No,1.00000,408,10106,0,0.91099,0,1.09062
2009,5th Quintile,West,No,1.00000,2150,10106,0,0.95262,0,1.04579
2009,5th Quintile,East,No,1.00000,331,10106,0,0.89229,0,1.14472
2010,1st Quintile,West,Yes,0.03713,35,13707,0,0.02754,0,0.04716
2010,1st Quintile,West,No,0.96287,2260,13707,0,0.90805,0,1.00912
2010,1st Quintile,East,No,1.00000,846,13707,0,0.91816,0,1.08499
2010,2nd Quintile,West,No,1.00000,2041,13707,0,0.95386,0,1.05818
2010,2nd Quintile,East,No,1.00000,816,13707,0,0.92830,0,1.06076
2010,3rd Quintile,West,No,1.00000,1901,13707,0,0.94894,0,1.04894
2010,3rd Quintile,East,No,1.00000,666,13707,0,0.92223,0,1.07502
2010,4th Quintile,West,No,1.00000,1955,13707,0,0.95496,0,1.04590
2010,4th Quintile,East,No,1.00000,470,13707,0,0.89498,0,1.11814
2010,5th Quintile,West,No,1.00000,2390,13707,0,0.94803,0,1.04924
2010,5th Quintile,East,No,1.00000,327,13707,0,0.86556,0,1.12576
2011,1st Quintile,West,Yes,0.03821,49,16182,0,0.02970,0,0.04801
2011,1st Quintile,West,No,0.96179,2501,16182,0,0.91546,0,1.00199
2011,1st Quintile,East,No,1.00000,1053,16182,0,0.93820,0,1.06990
2011,2nd Quintile,West,Yes,0.02109,33,16182,0,0.01557,0,0.02785
2011,2nd Quintile,West,No,0.97891,2439,16182,0,0.93341,0,1.02223
2011,2nd Quintile,East,No,1.00000,930,16182,0,0.93924,0,1.05958
2011,3rd Quintile,West,No,1.00000,2371,16182,0,0.95730,0,1.04051
2011,3rd Quintile,East,No,1.00000,759,16182,0,0.93254,0,1.07824
2011,4th Quintile,West,No,1.00000,2420,16182,0,0.96034,0,1.03789
2011,4th Quintile,East,No,1.00000,513,16182,0,0.91571,0,1.09829
2011,5th Quintile,West,No,1.00000,2784,16182,0,0.96115,0,1.04093
2011,5th Quintile,East,No,1.00000,330,16182,0,0.91083,0,1.11779
2012,1st Quintile,West,Yes,0.03828,57,15838,0,0.03007,0,0.04724
2012,1st Quintile,West,No,0.96172,2445,15838,0,0.92297,0,0.99922
2012,1st Quintile,East,No,1.00000,1033,15838,0,0.93714,0,1.06629
