year,quintil_oecd_hh,sampreg,hlc0061_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,,West,No,0.9939455095862765,11199,0.9925087419559562,0.9953822772165968
2005,,West,Yes,0.006054490413723511,11199,0.004617722783403234,0.007491258044043788
2005,,East,No,1.0,11199,1.0,1.0
2005,,West,No,0.9969016266460109,11199,0.9958722851619206,0.9979309681301012
2005,,West,Yes,0.003098373353989156,11199,0.0020690318698988516,0.00412771483807946
2005,,East,No,0.9937402190923318,11199,0.9922794470470968,0.9952009911375668
2005,,East,Yes,0.006259780907668232,11199,0.004799008862433214,0.00772055295290325
2005,,West,No,0.9982896237172177,11199,0.9975243081270222,0.9990549393074133
2005,,West,Yes,0.0017103762827822121,11199,0.0009450606925866617,0.0024756918729777625
2005,,East,No,0.9986282578875172,11199,0.9979427623840379,0.9993137533909965
2005,,East,Yes,0.0013717421124828531,11199,0.0006862466090035262,0.00205723761596218
2005,,West,No,0.9995138551288284,11199,0.9991055886600181,0.9999221215976387
2005,,West,Yes,0.0004861448711716091,11199,7.787840236130766e-05,0.0008944113399819106
2005,,East,No,0.9962894248608535,11199,0.9951633174293147,0.9974155322923922
2005,,East,Yes,0.0037105751391465678,11199,0.002584467707607771,0.0048366825706853646
2005,,West,No,0.9991708126036484,11199,0.9986377077154924,0.9997039174918043
2005,,West,Yes,0.0008291873963515755,11199,0.0002960825081956543,0.0013622922845074967
2005,,East,No,0.9967105263157895,11199,0.995650017752473,0.997771034879106
2005,,East,Yes,0.003289473684210526,11199,0.0022289651208939497,0.004349982247527103
2006,,West,No,0.990990990990991,12265,0.9893187623447417,0.9926632196372402
2006,,West,Yes,0.009009009009009009,12265,0.007336780362759745,0.010681237655258273
2006,,East,No,0.9980806142034548,12265,0.9973059985952516,0.9988552298116581
2006,,East,Yes,0.0019193857965451055,12265,0.0011447701883418352,0.002694001404748376
2006,,West,No,0.9935111751982696,12265,0.9920901829868866,0.9949321674096526
2006,,West,Yes,0.006488824801730353,12265,0.005067832590347298,0.007909817013113407
2006,,East,No,1.0,12265,1.0,1.0
2006,,West,No,0.9973998959958398,12265,0.9964986313931181,0.9983011605985614
2006,,West,Yes,0.0026001040041601664,12265,0.0016988394014385139,0.0035013686068818186
2006,,East,No,0.9974522292993631,12265,0.9965600574472409,0.9983444011514853
2006,,East,Yes,0.0025477707006369425,12265,0.0016555988485147726,0.0034399425527591124
2006,,West,No,1.0,12265,1.0,1.0
2006,,East,No,1.0,12265,1.0,1.0
2006,,West,No,0.9992628086988573,12265,0.9987824648231006,0.999743152574614
2006,,West,Yes,0.0007371913011426465,12265,0.00025684742538595936,0.0012175351768993338
2006,,East,No,1.0,12265,1.0,1.0
2007,,West,No,0.9840764331210191,11453,0.9817838186212307,0.9863690476208076
2007,,West,Yes,0.01592356687898089,11453,0.01363095237919238,0.018216181378769403
2007,,East,No,1.0,11453,1.0,1.0
2007,,West,No,0.9946848899012908,11453,0.9933532238327321,0.9960165559698495
2007,,West,Yes,0.005315110098709187,11453,0.003983444030150414,0.00664677616726796
2007,,East,No,0.9964476021314387,11453,0.9953579585258483,0.9975372457370291
2007,,East,Yes,0.003552397868561279,11453,0.0024627542629708597,0.004642041474151698
2007,,West,No,0.9988351776354106,11453,0.9982104751902109,0.9994598800806104
2007,,West,Yes,0.0011648223645894002,11453,0.0005401199193896001,0.0017895248097892003
2007,,East,No,0.998661311914324,11453,0.9979916659545488,0.9993309578740991
2007,,East,Yes,0.0013386880856760374,11453,0.0006690421259008463,0.0020083340454512284
2007,,West,No,0.9952038369304557,11453,0.9939385196704956,0.9964691541904157
2007,,West,Yes,0.004796163069544364,11453,0.0035308458095843036,0.006061480329504425
2007,,East,No,0.9968404423380727,11453,0.995812609690149,0.9978682749859964
2007,,East,Yes,0.00315955766192733,11453,0.002131725014003597,0.004187390309851063
2007,,West,No,0.99923925446938,11453,0.9987343015480196,0.9997442073907404
2007,,West,Yes,0.0007607455306200076,11453,0.000255792609259619,0.0012656984519803962
2007,,East,No,0.9972972972972973,11453,0.9963464562975335,0.9982481382970612
2007,,East,Yes,0.002702702702702703,11453,0.0017518617029388163,0.0036535437024665897
2008,,West,No,0.9786223277909739,10822,0.9758971799157401,0.9813474756662077
2008,,West,Yes,0.021377672209026127,10822,0.018652524333792282,0.02410282008425997
2008,,East,No,0.995085995085995,10822,0.9937684957446389,0.9964034944273512
2008,,East,Yes,0.004914004914004914,10822,0.0035965055726487043,0.006231504255361123
2008,,West,No,0.993859649122807,10822,0.99238780631449,0.995331491931124
2008,,West,Yes,0.0061403508771929825,10822,0.004668508068875971,0.007612193685509994
2008,,East,No,0.9907235621521335,10822,0.9889173482857442,0.9925297760185229
2008,,East,Yes,0.00927643784786642,10822,0.007470223981477056,0.011082651714255784
2008,,West,No,0.9923566878980892,10822,0.9907158072095779,0.9939975685866005
2008,,West,Yes,0.007643312101910828,10822,0.006002431413399561,0.009284192790422096
2008,,East,No,0.9917920656634747,10822,0.9900921414573856,0.9934919898695638
2008,,East,Yes,0.008207934336525308,10822,0.0065080101304361496,0.009907858542614466
2008,,West,No,0.9965191447041273,10822,0.9954094893459541,0.9976288000623005
2008,,West,Yes,0.0034808552958727,10822,0.0023711999376994624,0.004590510654045938
2008,,East,No,0.9966777408637874,10822,0.9955935732289962,0.9977619084985785
2008,,East,Yes,0.0033222591362126247,10822,0.0022380915014215174,0.004406426771003732
2008,,West,No,0.9976976208749041,10822,0.9967946157931468,0.9986006259566614
2008,,West,Yes,0.0023023791250959325,10822,0.001399374043338608,0.003205384206853257
2008,,East,No,0.9973118279569892,10822,0.9963362851715255,0.998287370742453
2008,,East,Yes,0.002688172043010753,10822,0.0017126292575470124,0.003663714828474493
2009,,West,No,0.9786096256684492,10177,0.9757986303773474,0.9814206209595511
2009,,West,Yes,0.0213903743315508,10177,0.018579379040448964,0.024201369622652638
2009,,East,No,0.9862258953168044,10177,0.9839614279077814,0.9884903627258274
2009,,East,Yes,0.013774104683195593,10177,0.011509637274172658,0.01603857209221853
2009,,West,No,0.987378640776699,10177,0.9852097328698002,0.9895475486835978
2009,,West,Yes,0.01262135922330097,10177,0.010452451316402107,0.014790267130199833
2009,,East,No,0.9846449136276392,10177,0.9822559357020002,0.9870338915532781
2009,,East,Yes,0.015355086372360844,10177,0.01296610844672192,0.017744064297999768
2009,,West,No,0.990990990990991,10177,0.9891552155824511,0.9928267663995308
2009,,West,Yes,0.009009009009009009,10177,0.007173233600469124,0.010844784417548894
2009,,East,No,0.9940298507462687,10177,0.9925331378812975,0.9955265636112399
2009,,East,Yes,0.005970149253731343,10177,0.00447343638876013,0.007466862118702557
2009,,West,No,0.9978494623655914,10177,0.9969494422388353,0.9987494824923474
2009,,West,Yes,0.002150537634408602,10177,0.0012505175076525823,0.003050557761164622
2009,,East,No,0.9983164983164983,10177,0.9975199959218995,0.999113000711097
2009,,East,Yes,0.0016835016835016834,10177,0.0008869992889029939,0.002480004078100373
2009,,West,No,0.9988175009854159,10177,0.9981497882656617,0.9994852137051701
2009,,West,Yes,0.0011824990145841545,10177,0.0005147862948299293,0.0018502117343383796
2009,,East,No,1.0,10177,1.0,1.0
2010,,West,No,0.9815471965933286,13799,0.9793016656967256,0.9837927274899315
2010,,West,Yes,0.018452803406671398,13799,0.016207272510068423,0.020698334303274373
2010,,East,No,0.9872727272727273,13799,0.9854023961126898,0.9891430584327648
2010,,East,Yes,0.012727272727272728,13799,0.010856941567235226,0.01459760388731023
2010,,West,No,0.9880410022779044,13799,0.9862272952351763,0.9898547093206325
2010,,West,Yes,0.011958997722095672,13799,0.010145290679367598,0.013772704764823746
2010,,East,No,0.9861751152073732,13799,0.9842268860254593,0.9881233443892872
