,Unnamed: 0,year,quintil_oecd_hh,sampreg,hlc0061_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2005,1st Quintile,West,No,1.0,1307,11172,0.95932,1.03925
1,1,2005,1st Quintile,East,No,1.0,644,11172,0.93849,1.04985
2,2,2005,2nd Quintile,West,No,1.0,1395,11172,0.96214,1.03327
3,3,2005,2nd Quintile,East,No,1.0,688,11172,0.94805,1.04977
4,4,2005,3rd Quintile,West,No,1.0,1509,11172,0.96703,1.03517
5,5,2005,3rd Quintile,East,No,1.0,575,11172,0.94154,1.05474
6,6,2005,4th Quintile,West,No,1.0,1760,11172,0.96555,1.03516
7,7,2005,4th Quintile,East,No,1.0,458,11172,0.92254,1.07345
8,8,2005,5th Quintile,West,No,1.0,2518,11172,0.9637,1.03428
9,9,2005,5th Quintile,East,No,1.0,318,11172,0.87248,1.11883
10,10,2006,1st Quintile,West,No,1.0,1405,12230,0.96548,1.03596
11,11,2006,1st Quintile,East,No,1.0,661,12230,0.94918,1.05185
12,12,2006,2nd Quintile,West,No,1.0,1487,12230,0.97063,1.0275
13,13,2006,2nd Quintile,East,No,1.0,741,12230,0.94973,1.05694
14,14,2006,3rd Quintile,West,No,1.0,1731,12230,0.96731,1.03057
15,15,2006,3rd Quintile,East,No,1.0,671,12230,0.9407,1.05517
16,16,2006,4th Quintile,West,No,1.0,1978,12230,0.9693,1.0286
17,17,2006,4th Quintile,East,No,1.0,503,12230,0.9254,1.06144
18,18,2006,5th Quintile,West,No,1.0,2705,12230,0.96812,1.03101
19,19,2006,5th Quintile,East,No,1.0,348,12230,0.88881,1.10995
20,20,2007,1st Quintile,West,No,1.0,1312,11407,0.97,1.03692
21,21,2007,1st Quintile,East,No,1.0,607,11407,0.94622,1.05667
22,22,2007,2nd Quintile,West,No,1.0,1472,11407,0.96561,1.04034
23,23,2007,2nd Quintile,East,No,1.0,662,11407,0.94509,1.04798
