year,quintil_oecd_hh,sampreg,hlc0061_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,1st Quintile,West,No,0.14697133680900973,1307,11196,0.1468602985657354,0.14708237505228405
2005,1st Quintile,East,No,0.05270243307927005,644,11196,0.05263236293826112,0.05277250322027898
2005,2nd Quintile,West,No,0.14851964919635358,1395,11196,0.14840812894993344,0.14863116944277371
2005,2nd Quintile,East,No,0.05120664100744057,688,11196,0.05113751787509954,0.051275764139781604
2005,3rd Quintile,West,No,0.1614095127637858,1509,11196,0.16129413716263957,0.161524888364932
2005,3rd Quintile,East,No,0.03873121943043732,575,11196,0.03867070938875742,0.038791729472117224
2005,4th Quintile,West,No,0.1700985216443688,1760,11196,0.16998069649839723,0.1702163467903404
2005,4th Quintile,East,No,0.029996011083585475,458,11196,0.02994251857554692,0.03004950359162403
2005,5th Quintile,West,No,0.18628402752238307,2518,11196,0.18616193229789235,0.1864061227468738
2005,5th Quintile,East,No,0.014080647463365683,318,11196,0.014043698142863504,0.01411759678386786
2006,1st Quintile,West,No,0.14721431834882043,1405,12259,0.14710393482672154,0.1473247018709193
2006,1st Quintile,East,No,0.051159444100018756,661,12259,0.05109080543956975,0.05122808276046776
2006,2nd Quintile,West,No,0.14924922175772487,1487,12259,0.14913821063720337,0.14936023287824637
2006,2nd Quintile,East,No,0.05085932300753666,741,12259,0.05079087515113361,0.0509277708639397
2006,3rd Quintile,West,No,0.1596508045279834,1731,12259,0.1595366942610675,0.15976491479489927
2006,3rd Quintile,East,No,0.040478802284066306,671,12259,0.04041740482688413,0.040540199741248485
2006,4th Quintile,West,No,0.1701062537096492,1978,12259,0.1699892012194941,0.17022330619980433
2006,4th Quintile,East,No,0.030655577553308735,503,12259,0.030601873992757714,0.030709281113859756
2006,5th Quintile,West,No,0.18602482396779907,2705,12259,0.1859035967041091,0.18614605123148903
2006,5th Quintile,East,No,0.014601430743092558,348,12259,0.014564061617026967,0.01463879986915815
2007,1st Quintile,West,No,0.14835369768822448,1312,11449,0.1482428307758871,0.14846456460056187
2007,1st Quintile,East,No,0.049852834896821394,607,11449,0.049784951510221775,0.04992071828342101
2007,2nd Quintile,West,No,0.1535732033272813,1472,11449,0.15346074915952587,0.15368565749503674
2007,2nd Quintile,East,No,0.04685054286086811,662,11449,0.04678463139835016,0.04691645432338606
2007,3rd Quintile,West,No,0.15608177861971945,1556,11449,0.15596857784035098,0.1561949793990879
2007,3rd Quintile,East,No,0.04462972285183739,645,11449,0.044565317628585094,0.044694128075089684
2007,4th Quintile,West,No,0.16953877350955113,1824,11449,0.16942173808606759,0.16965580893303467
2007,4th Quintile,East,No,0.03022909732778208,493,11449,0.030175693757053233,0.030282500898510926
2007,5th Quintile,West,No,0.18412273492450143,2490,11449,0.18400184523656143,0.18424362461244143
2007,5th Quintile,East,No,0.01676761399341324,346,11449,0.016727565438167974,0.01680766254865851
2008,1st Quintile,West,No,0.14796432031692766,1254,10820,0.14785386479195445,0.14807477584190087
2008,1st Quintile,East,No,0.049780090887883696,595,10820,0.04971243276305983,0.04984774901270756
2008,2nd Quintile,West,No,0.15136324100677392,1324,10820,0.15125174708794992,0.15147473492559793
2008,2nd Quintile,East,No,0.049318027796697216,646,10820,0.049250668036666924,0.04938538755672751
2008,3rd Quintile,West,No,0.1546607506995323,1492,10820,0.15454826802726246,0.15477323337180215
2008,3rd Quintile,East,No,0.04460575400731519,648,10820,0.04454153452434641,0.04466997349028397
2008,4th Quintile,West,No,0.1746263727075694,1698,10820,0.1745082698890705,0.17474447552606828
2008,4th Quintile,East,No,0.02670858296021819,419,10820,0.02665842649501918,0.0267587394254172
2008,5th Quintile,West,No,0.18429593443056733,2351,10820,0.1841753186192624,0.18441655024187226
2008,5th Quintile,East,No,0.016676925186515076,327,10820,0.01663708822949506,0.016716762143535093
2009,1st Quintile,West,No,0.1473424696653488,1182,10173,0.14723228758240042,0.1474526517482972
2009,1st Quintile,East,No,0.05005211732371183,573,10173,0.04998433432058854,0.050119900326835116
2009,2nd Quintile,West,No,0.15148536386157255,1250,10173,0.15137391524137891,0.15159681248176618
2009,2nd Quintile,East,No,0.04707173659813352,633,10173,0.04700589961766046,0.047137573578606574
2009,3rd Quintile,West,No,0.15666140042807022,1369,10173,0.1565484099929007,0.15677439086323974
2009,3rd Quintile,East,No,0.04472051150342174,592,10173,0.04465626073924775,0.04478476226759573
2009,4th Quintile,West,No,0.17302173760633138,1618,10173,0.17290415121252153,0.17313932400014123
2009,4th Quintile,East,No,0.028194880530929278,408,10173,0.028143424721950677,0.02824633633990788
2009,5th Quintile,West,No,0.1835575577671622,2150,10173,0.18343721815380615,0.18367789738051826
2009,5th Quintile,East,No,0.017892224715318365,331,10173,0.017851017673679723,0.017933431756957007
2010,1st Quintile,West,Yes,0.005704623290659823,35,13795,0.005681261980208233,0.0057279846011114134
2010,1st Quintile,West,No,0.1479489288896161,2260,13795,0.14783879658393614,0.14805906119529608
2010,1st Quintile,East,No,0.04693251040403582,846,13795,0.04686690724908278,0.04699811355898886
2010,2nd Quintile,West,No,0.14982943561554704,2041,13795,0.14971872797132554,0.14994014325976854
2010,2nd Quintile,East,No,0.04787286896056267,816,13795,0.04780664453447941,0.04793909338664593
2010,3rd Quintile,West,No,0.15932158288876408,1901,13795,0.15920806135224785,0.1594351044252803
2010,3rd Quintile,East,No,0.041565915853073974,666,13795,0.04150400371425304,0.041627827991894906
2010,4th Quintile,West,No,0.16889386035552373,1955,13795,0.1687776456243491,0.16901007508669835
