year,quintil_oecd_hh,sampreg,hlc0061_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,1st Quintile,West,No,1.00000,1307,11172,1.00000,1.00000
2005,1st Quintile,East,No,1.00000,644,11172,1.00000,1.00000
2005,2nd Quintile,West,No,1.00000,1395,11172,1.00000,1.00000
2005,2nd Quintile,East,No,1.00000,688,11172,1.00000,1.00000
2005,3rd Quintile,West,No,1.00000,1509,11172,1.00000,1.00000
2005,3rd Quintile,East,No,1.00000,575,11172,1.00000,1.00000
2005,4th Quintile,West,No,1.00000,1760,11172,1.00000,1.00000
2005,4th Quintile,East,No,1.00000,458,11172,1.00000,1.00000
2005,5th Quintile,West,No,1.00000,2518,11172,1.00000,1.00000
2005,5th Quintile,East,No,1.00000,318,11172,1.00000,1.00000
2006,1st Quintile,West,No,1.00000,1405,12230,1.00000,1.00000
2006,1st Quintile,East,No,1.00000,661,12230,1.00000,1.00000
2006,2nd Quintile,West,No,1.00000,1487,12230,1.00000,1.00000
2006,2nd Quintile,East,No,1.00000,741,12230,1.00000,1.00000
2006,3rd Quintile,West,No,1.00000,1731,12230,1.00000,1.00000
2006,3rd Quintile,East,No,1.00000,671,12230,1.00000,1.00000
2006,4th Quintile,West,No,1.00000,1978,12230,1.00000,1.00000
2006,4th Quintile,East,No,1.00000,503,12230,1.00000,1.00000
2006,5th Quintile,West,No,1.00000,2705,12230,1.00000,1.00000
2006,5th Quintile,East,No,1.00000,348,12230,1.00000,1.00000
2007,1st Quintile,West,No,1.00000,1312,11407,1.00000,1.00000
2007,1st Quintile,East,No,1.00000,607,11407,1.00000,1.00000
2007,2nd Quintile,West,No,1.00000,1472,11407,1.00000,1.00000
2007,2nd Quintile,East,No,1.00000,662,11407,1.00000,1.00000
2007,3rd Quintile,West,No,1.00000,1556,11407,1.00000,1.00000
2007,3rd Quintile,East,No,1.00000,645,11407,1.00000,1.00000
2007,4th Quintile,West,No,1.00000,1824,11407,1.00000,1.00000
2007,4th Quintile,East,No,1.00000,493,11407,1.00000,1.00000
2007,5th Quintile,West,No,1.00000,2490,11407,1.00000,1.00000
2007,5th Quintile,East,No,1.00000,346,11407,1.00000,1.00000
2008,1st Quintile,West,No,1.00000,1254,10754,1.00000,1.00000
2008,1st Quintile,East,No,1.00000,595,10754,1.00000,1.00000
2008,2nd Quintile,West,No,1.00000,1324,10754,1.00000,1.00000
2008,2nd Quintile,East,No,1.00000,646,10754,1.00000,1.00000
2008,3rd Quintile,West,No,1.00000,1492,10754,1.00000,1.00000
2008,3rd Quintile,East,No,1.00000,648,10754,1.00000,1.00000
2008,4th Quintile,West,No,1.00000,1698,10754,1.00000,1.00000
2008,4th Quintile,East,No,1.00000,419,10754,1.00000,1.00000
2008,5th Quintile,West,No,1.00000,2351,10754,1.00000,1.00000
2008,5th Quintile,East,No,1.00000,327,10754,1.00000,1.00000
2009,1st Quintile,West,No,1.00000,1182,10106,1.00000,1.00000
2009,1st Quintile,East,No,1.00000,573,10106,1.00000,1.00000
2009,2nd Quintile,West,No,1.00000,1250,10106,1.00000,1.00000
2009,2nd Quintile,East,No,1.00000,633,10106,1.00000,1.00000
2009,3rd Quintile,West,No,1.00000,1369,10106,1.00000,1.00000
2009,3rd Quintile,East,No,1.00000,592,10106,1.00000,1.00000
2009,4th Quintile,West,No,1.00000,1618,10106,1.00000,1.00000
2009,4th Quintile,East,No,1.00000,408,10106,1.00000,1.00000
2009,5th Quintile,West,No,1.00000,2150,10106,1.00000,1.00000
2009,5th Quintile,East,No,1.00000,331,10106,1.00000,1.00000
2010,1st Quintile,West,Yes,0.03713,35,13707,0.03698,0.03728
2010,1st Quintile,West,No,0.96287,2260,13707,0.96272,0.96302
2010,1st Quintile,East,No,1.00000,846,13707,1.00000,1.00000
2010,2nd Quintile,West,No,1.00000,2041,13707,1.00000,1.00000
2010,2nd Quintile,East,No,1.00000,816,13707,1.00000,1.00000
2010,3rd Quintile,West,No,1.00000,1901,13707,1.00000,1.00000
2010,3rd Quintile,East,No,1.00000,666,13707,1.00000,1.00000
2010,4th Quintile,West,No,1.00000,1955,13707,1.00000,1.00000
2010,4th Quintile,East,No,1.00000,470,13707,1.00000,1.00000
2010,5th Quintile,West,No,1.00000,2390,13707,1.00000,1.00000
2010,5th Quintile,East,No,1.00000,327,13707,1.00000,1.00000
2011,1st Quintile,West,Yes,0.03821,49,16182,0.03805,0.03836
2011,1st Quintile,West,No,0.96179,2501,16182,0.96164,0.96195
2011,1st Quintile,East,No,1.00000,1053,16182,1.00000,1.00000
2011,2nd Quintile,West,Yes,0.02109,33,16182,0.02097,0.02121
2011,2nd Quintile,West,No,0.97891,2439,16182,0.97879,0.97903
2011,2nd Quintile,East,No,1.00000,930,16182,1.00000,1.00000
2011,3rd Quintile,West,No,1.00000,2371,16182,1.00000,1.00000
2011,3rd Quintile,East,No,1.00000,759,16182,1.00000,1.00000
2011,4th Quintile,West,No,1.00000,2420,16182,1.00000,1.00000
2011,4th Quintile,East,No,1.00000,513,16182,1.00000,1.00000
2011,5th Quintile,West,No,1.00000,2784,16182,1.00000,1.00000
2011,5th Quintile,East,No,1.00000,330,16182,1.00000,1.00000
2012,1st Quintile,West,Yes,0.03828,57,15838,0.03812,0.03843
2012,1st Quintile,West,No,0.96172,2445,15838,0.96157,0.96188
2012,1st Quintile,East,No,1.00000,1033,15838,1.00000,1.00000
2012,2nd Quintile,West,Yes,0.02579,44,15838,0.02566,0.02591
2012,2nd Quintile,West,No,0.97421,2356,15838,0.97409,0.97434
2012,2nd Quintile,East,No,1.00000,782,15838,1.00000,1.00000
2012,3rd Quintile,West,No,1.00000,2358,15838,1.00000,1.00000
2012,3rd Quintile,East,No,1.00000,767,15838,1.00000,1.00000
2012,4th Quintile,West,No,1.00000,2374,15838,1.00000,1.00000
2012,4th Quintile,East,No,1.00000,543,15838,1.00000,1.00000
2012,5th Quintile,West,No,1.00000,2670,15838,1.00000,1.00000
2012,5th Quintile,East,No,1.00000,409,15838,1.00000,1.00000
2013,1st Quintile,West,Yes,0.02990,60,17385,0.02976,0.03003
2013,1st Quintile,West,No,0.97010,3031,17385,0.96997,0.97024
2013,1st Quintile,East,No,1.00000,1020,17385,1.00000,1.00000
2013,2nd Quintile,West,Yes,0.02744,54,17385,0.02731,0.02757
2013,2nd Quintile,West,No,0.97256,2800,17385,0.97243,0.97269
2013,2nd Quintile,East,No,1.00000,929,17385,1.00000,1.00000
2013,3rd Quintile,West,No,1.00000,2591,17385,1.00000,1.00000
2013,3rd Quintile,East,No,1.00000,703,17385,1.00000,1.00000
2013,4th Quintile,West,No,1.00000,2556,17385,1.00000,1.00000
2013,4th Quintile,East,No,1.00000,490,17385,1.00000,1.00000
2013,5th Quintile,West,No,1.00000,2810,17385,1.00000,1.00000
2013,5th Quintile,East,No,1.00000,341,17385,1.00000,1.00000
2014,1st Quintile,West,Yes,0.03753,76,15562,0.03738,0.03768
2014,1st Quintile,West,No,0.96247,2449,15562,0.96232,0.96262
2014,1st Quintile,East,No,1.00000,886,15562,1.00000,1.00000
2014,2nd Quintile,West,Yes,0.02849,50,15562,0.02836,0.02862
2014,2nd Quintile,West,No,0.97151,2403,15562,0.97138,0.97164
2014,2nd Quintile,East,No,1.00000,830,15562,1.00000,1.00000
2014,3rd Quintile,West,No,1.00000,2311,15562,1.00000,1.00000
2014,3rd Quintile,East,No,1.00000,715,15562,1.00000,1.00000
2014,4th Quintile,West,No,1.00000,2393,15562,1.00000,1.00000
2014,4th Quintile,East,No,1.00000,504,15562,1.00000,1.00000
2014,5th Quintile,West,No,1.00000,2589,15562,1.00000,1.00000
2014,5th Quintile,East,No,1.00000,356,15562,1.00000,1.00000
2015,1st Quintile,West,Yes,0.03609,65,15267,0.03594,0.03624
2015,1st Quintile,West,No,0.96391,2550,15267,0.96376,0.96406
2015,1st Quintile,East,No,1.00000,823,15267,1.00000,1.00000
2015,2nd Quintile,West,Yes,0.03008,59,15267,0.02994,0.03021
2015,2nd Quintile,West,No,0.96992,2328,15267,0.96979,0.97006
2015,2nd Quintile,East,No,1.00000,884,15267,1.00000,1.00000
2015,3rd Quintile,West,No,1.00000,2309,15267,1.00000,1.00000
2015,3rd Quintile,East,No,1.00000,623,15267,1.00000,1.00000
2015,4th Quintile,West,No,1.00000,2249,15267,1.00000,1.00000
2015,4th Quintile,East,No,1.00000,468,15267,1.00000,1.00000
2015,5th Quintile,West,No,1.00000,2586,15267,1.00000,1.00000
2015,5th Quintile,East,No,1.00000,323,15267,1.00000,1.00000
2016,1st Quintile,West,Yes,0.04375,76,13999,0.04359,0.04392
2016,1st Quintile,West,No,0.95625,2162,13999,0.95608,0.95641
2016,1st Quintile,East,No,1.00000,781,13999,1.00000,1.00000
2016,2nd Quintile,West,Yes,0.02870,48,13999,0.02856,0.02883
2016,2nd Quintile,West,No,0.97130,2212,13999,0.97117,0.97144
2016,2nd Quintile,East,No,1.00000,785,13999,1.00000,1.00000
