year,quintil_oecd_hh,sampreg,hlc0061_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,,West,No,0.993933265925177,11199,0.9924950551389071,0.9953714767114468
2005,,West,Yes,0.006066734074823054,11199,0.0046285232885531925,0.007504944861092915
2005,,East,No,1.0,11199,1.0,1.0
2005,,West,No,0.9968992248062015,11199,0.9958694856703134,0.9979289639420896
2005,,West,Yes,0.0031007751937984496,11199,0.002071036057910327,0.0041305143296865715
2005,,East,No,0.9937791601866252,11199,0.992322910312427,0.9952354100608233
2005,,East,Yes,0.006220839813374806,11199,0.004764589939176691,0.00767708968757292
2005,,West,No,0.9982915717539863,11199,0.9975266913705995,0.9990564521373732
2005,,West,Yes,0.0017084282460136675,11199,0.0009435478626268238,0.0024733086294005113
2005,,East,No,0.9986263736263736,11199,0.9979404081242681,0.9993123391284792
2005,,East,Yes,0.0013736263736263737,11199,0.0006876608715208757,0.002059591875731872
2005,,West,No,0.9995143273433705,11199,0.9991062591102,0.9999223955765411
2005,,West,Yes,0.00048567265662943174,11199,7.760442345886975e-05,0.0008937408897999937
2005,,East,No,0.9963031423290203,11199,0.9951791106162058,0.9974271740418348
2005,,East,Yes,0.0036968576709796672,11199,0.002572825958165229,0.004820889383794106
2005,,West,No,0.9991711562370493,11199,0.9986381617338527,0.999704150740246
2005,,West,Yes,0.0008288437629506838,11199,0.00029584925975398573,0.0013618382661473817
2005,,East,No,0.9967105263157895,11199,0.995650017752473,0.997771034879106
2005,,East,Yes,0.003289473684210526,11199,0.0022289651208939497,0.004349982247527103
2006,,West,No,0.9910071942446043,12265,0.9893364564192948,0.9926779320699137
2006,,West,Yes,0.008992805755395683,12265,0.0073220679300862734,0.010663543580705093
2006,,East,No,0.9980806142034548,12265,0.9973059985952516,0.9988552298116581
2006,,East,Yes,0.0019193857965451055,12265,0.0011447701883418352,0.002694001404748376
2006,,West,No,0.9935205183585313,12265,0.9921005428714184,0.9949404938456442
2006,,West,Yes,0.0064794816414686825,12265,0.005059506154355726,0.007899457128581639
2006,,East,No,1.0,12265,1.0,1.0
2006,,West,No,0.9973998959958398,12265,0.9964986313931181,0.9983011605985614
2006,,West,Yes,0.0026001040041601664,12265,0.0016988394014385139,0.0035013686068818186
2006,,East,No,0.9974587039390089,12265,0.9965676635524999,0.9983497443255179
2006,,East,Yes,0.0025412960609911056,12265,0.001650255674482088,0.003432336447500123
2006,,West,No,1.0,12265,1.0,1.0
2006,,East,No,1.0,12265,1.0,1.0
2006,,West,No,0.9992633517495396,12265,0.9987831846981415,0.9997435188009377
2006,,West,Yes,0.0007366482504604051,12265,0.00025648119906228296,0.0012168153018585273
2006,,East,No,1.0,12265,1.0,1.0
2007,,West,No,0.9841101694915254,11453,0.9818199456404771,0.9864003933425737
2007,,West,Yes,0.015889830508474576,11453,0.013599606657426332,0.01818005435952282
2007,,East,No,1.0,11453,1.0,1.0
2007,,West,No,0.9946646341463414,11453,0.9933304466021952,0.9959988216904877
2007,,West,Yes,0.005335365853658537,11453,0.0040011783095122155,0.0066695533978048584
2007,,East,No,0.9982300884955753,11453,0.9974602714110136,0.998999905580137
2007,,East,Yes,0.0017699115044247787,11453,0.0010000944198630464,0.0025397285889865112
2007,,West,No,0.9988378849506101,11453,0.9982139080582138,0.9994618618430064
2007,,West,Yes,0.0011621150493898896,11453,0.0005381381569935037,0.0017860919417862753
2007,,East,No,0.9973262032085561,11453,0.9963804468829787,0.9982719595341336
2007,,East,Yes,0.00267379679144385,11453,0.00172804046586643,0.0036195531170212705
2007,,West,No,0.9952061361457335,11453,0.9939411207487866,0.9964711515426804
2007,,West,Yes,0.004793863854266539,11453,0.0035288484573196867,0.006058879251213392
2007,,East,No,0.9968404423380727,11453,0.995812609690149,0.9978682749859964
2007,,East,Yes,0.00315955766192733,11453,0.002131725014003597,0.004187390309851063
2007,,West,No,0.9992395437262357,11453,0.9987346867395843,0.9997444007128871
2007,,West,Yes,0.0007604562737642585,11453,0.0002555992871129578,0.0012653132604155592
2007,,East,No,0.9972972972972973,11453,0.9963464562975335,0.9982481382970612
2007,,East,Yes,0.002702702702702703,11453,0.0017518617029388163,0.0036535437024665897
2008,,West,No,0.9786476868327402,10822,0.9759241204891193,0.9813712531763611
2008,,West,Yes,0.021352313167259787,10822,0.018628746823638923,0.02407587951088065
2008,,East,No,0.9950738916256158,10822,0.993754778768405,0.9963930044828265
2008,,East,Yes,0.0049261083743842365,10822,0.0036069955171735193,0.006245221231594954
2008,,West,No,0.9938380281690141,10822,0.9923636124030657,0.9953124439349625
2008,,West,Yes,0.006161971830985915,10822,0.004687556065037538,0.0076363875969342925
2008,,East,No,0.9907063197026023,10822,0.9888984437103504,0.9925141956948541
2008,,East,Yes,0.00929368029739777,10822,0.007485804305145933,0.011101556289649607
2008,,West,No,0.9923615531508593,10822,0.9907211907652024,0.9940019155365162
2008,,West,Yes,0.0076384468491406746,10822,0.005998084463483773,0.009278809234797576
2008,,East,No,0.9918144611186903,10822,0.9901168384628113,0.9935120837745693
2008,,East,Yes,0.008185538881309686,10822,0.006487916225430662,0.00988316153718871
2008,,West,No,0.9965260545905708,10822,0.9954174973310744,0.9976346118500671
2008,,West,Yes,0.0034739454094292804,10822,0.0023653881499330048,0.004582502668925556
2008,,East,No,0.9966777408637874,10822,0.9955935732289962,0.9977619084985785
2008,,East,Yes,0.0033222591362126247,10822,0.0022380915014215174,0.004406426771003732
2008,,West,No,0.9976976208749041,10822,0.9967946157931468,0.9986006259566614
2008,,West,Yes,0.0023023791250959325,10822,0.001399374043338608,0.003205384206853257
2008,,East,No,0.9973118279569892,10822,0.9963362851715255,0.998287370742453
2008,,East,Yes,0.002688172043010753,10822,0.0017126292575470124,0.003663714828474493
2009,,West,No,0.9786381842456608,10177,0.9758290250914918,0.9814473433998299
2009,,West,Yes,0.021361815754339118,10177,0.01855265660017012,0.024170974908508117
2009,,East,No,0.9862258953168044,10177,0.9839614279077814,0.9884903627258274
2009,,East,Yes,0.013774104683195593,10177,0.011509637274172658,0.01603857209221853
2009,,West,No,0.9874031007751938,10177,0.9852362687038732,0.9895699328465144
2009,,West,Yes,0.012596899224806201,10177,0.010430067153485545,0.014763731296126858
2009,,East,No,0.9846449136276392,10177,0.9822559357020002,0.9870338915532781
2009,,East,Yes,0.015355086372360844,10177,0.01296610844672192,0.017744064297999768
2009,,West,No,0.990990990990991,10177,0.9891552155824511,0.9928267663995308
2009,,West,Yes,0.009009009009009009,10177,0.007173233600469124,0.010844784417548894
2009,,East,No,0.9940209267563528,10177,0.992523102413078,0.9955187510996276
2009,,East,Yes,0.005979073243647235,10177,0.004481248900372369,0.007476897586922101
2009,,West,No,0.9978483055406132,10177,0.9969480438972076,0.9987485671840188
2009,,West,Yes,0.002151694459386767,10177,0.0012514328159811954,0.0030519561027923386
2009,,East,No,0.9983193277310924,10177,0.9975234938199364,0.9991151616422485
2009,,East,Yes,0.0016806722689075631,10177,0.0008848383577515476,0.0024765061800635785
2009,,West,No,0.9988184324537219,10177,0.9981509824571146,0.9994858824503292
2009,,West,Yes,0.0011815675462780622,10177,0.0005141175496707589,0.0018490175428853655
2009,,East,No,1.0,10177,1.0,1.0
2010,,West,No,0.9815340909090909,13799,0.9792877777319952,0.9837804040861867
2010,,West,Yes,0.018465909090909092,13799,0.016219595913813264,0.02071222226800492
2010,,East,No,0.9872495446265938,13799,0.9853775328226019,0.9891215564305856
2010,,East,Yes,0.012750455373406194,13799,0.010878443569414321,0.014622467177398067
2010,,West,No,0.9880478087649402,13799,0.9862346116877274,0.9898610058421531
2010,,West,Yes,0.01195219123505976,13799,0.010138994157846975,0.013765388312272546
2010,,East,No,0.9862174578866769,13799,0.9842721727380694,0.9881627430352844
2010,,East,Yes,0.013782542113323124,13799,0.011837256964715683,0.015727827261930564
2010,,West,No,0.9907090464547678,13799,0.9891082523631943,0.9923098405463412
2010,,West,Yes,0.009290953545232274,13799,0.007690159453658862,0.010891747636805685
2010,,East,No,0.9949238578680203,13799,0.9937381053009274,0.9961096104351131
2010,,East,Yes,0.005076142131979695,13799,0.003890389564886859,0.006261894699072531
2010,,West,No,0.9934959349593496,13799,0.9921546910925697,0.9948371788261295
2010,,West,Yes,0.0065040650406504065,13799,0.0051628211738705306,0.007845308907430282
2010,,East,No,0.9860335195530726,13799,0.9840754794057831,0.9879915597003621
2010,,East,Yes,0.013966480446927373,13799,0.01200844029963784,0.01592452059421691
2010,,West,No,0.9986513823331086,13799,0.99803905500823,0.9992637096579872
2010,,West,Yes,0.0013486176668914363,13799,0.0007362903420128112,0.001960944991770061
2010,,East,No,0.9933774834437086,13799,0.9920241620533046,0.9947308048341126
2010,,East,Yes,0.006622516556291391,13799,0.005269195165887354,0.007975837946695428
2011,,West,No,0.9722991689750693,16603,0.9698027978892302,0.9747955400609084
2011,,West,Yes,0.027700831024930747,16603,0.02520445993909164,0.030197202110769854
2011,,East,No,0.9874411302982732,16603,0.9857472072733093,0.989135053323237
2011,,East,Yes,0.012558869701726845,16603,0.01086494667676295,0.01425279272669074
2011,,West,No,0.9909609895337773,16603,0.9895213574687419,0.9924006215988127
2011,,West,Yes,0.009039010466222646,16603,0.007599378401187252,0.010478642531258039
2011,,East,No,0.9839704069050554,16603,0.9820600476135363,0.9858807661965746
2011,,East,Yes,0.016029593094944512,16603,0.014119233803425385,0.01793995238646364
2011,,West,No,0.9865771812080537,16603,0.9848267292969857,0.9883276331191218
2011,,West,Yes,0.013422818791946308,16603,0.011672366880878273,0.015173270703014344
2011,,East,No,0.9837486457204767,16603,0.9818253341682552,0.9856719572726982
2011,,East,Yes,0.016251354279523293,16603,0.014328042727301806,0.018174665831744777
2011,,West,No,0.9915540540540541,16603,0.9901620351490268,0.9929460729590813
2011,,West,Yes,0.008445945945945946,16603,0.007053927040918667,0.009837964850973225
2011,,East,No,0.9808917197452229,16603,0.9788092239999653,0.9829742154904806
2011,,East,Yes,0.01910828025477707,16603,0.017025784509519373,0.021190776000034765
2011,,West,No,0.9947441217150761,16603,0.9936442522940974,0.9958439911360548
2011,,West,Yes,0.0052558782849239285,16603,0.004156008863945213,0.006355747705902644
2011,,East,No,0.973630831643002,16603,0.9711935362758948,0.9760681270101093
2011,,East,Yes,0.02636916835699797,16603,0.023931872989890687,0.028806463724105256
2012,,West,No,0.9742589703588144,16303,0.9718280402594248,0.9766899004582039
2012,,West,Yes,0.02574102964118565,16303,0.02331009954179606,0.028171959740575236
2012,,East,No,0.9896551724137931,16303,0.9881019777674892,0.991208367060097
2012,,East,Yes,0.010344827586206896,16303,0.008791632939903014,0.01189802223251078
2012,,West,No,0.981243830207305,16303,0.9791613405440623,0.9833263198705476
2012,,West,Yes,0.018756169792694965,16303,0.01667368012945232,0.02083865945593761
2012,,East,No,0.9834254143646409,16303,0.9814656025984575,0.9853852261308244
2012,,East,Yes,0.016574585635359115,16303,0.01461477386917567,0.01853439740154256
2012,,West,No,0.9842105263157894,16303,0.9822969308345947,0.9861241217969842
2012,,West,Yes,0.015789473684210527,16303,0.013875878203015782,0.01770306916540527
2012,,East,No,0.97610513739546,16303,0.9737607851015169,0.9784494896894032
2012,,East,Yes,0.023894862604540025,16303,0.021550510310596925,0.026239214898483125
2012,,West,No,0.9924760601915185,16303,0.9911495671281791,0.9938025532548578
2012,,West,Yes,0.007523939808481532,16303,0.00619744674514227,0.008850432871820794
2012,,East,No,0.9774346793349169,16303,0.9751549308609753,0.9797144278088585
2012,,East,Yes,0.022565320665083134,16303,0.020285572191141514,0.024845069139024754
2012,,West,No,0.9948030634573304,16303,0.9936993290760314,0.9959067978386293
2012,,West,Yes,0.005196936542669584,16303,0.004093202161370606,0.006300670923968562
2012,,East,No,0.9838709677419355,16303,0.9819372390770921,0.9858046964067789
2012,,East,Yes,0.016129032258064516,16303,0.014195303593221036,0.018062760922907994
2013,,West,No,0.9778325123152709,17870,0.9756738521884681,0.9799911724420737
2013,,West,Yes,0.022167487684729065,17870,0.020008827557926316,0.024326147811531813
2013,,East,No,0.9792387543252595,17870,0.9771481839334764,0.9813293247170427
2013,,East,Yes,0.020761245674740483,17870,0.018670675282957353,0.022851816066523613
2013,,West,No,0.982825246887076,17870,0.9809203248824313,0.9847301688917206
2013,,West,Yes,0.017174753112924,17870,0.01526983110827937,0.019079675117568633
2013,,East,No,0.9887798036465638,17870,0.9872354604569344,0.9903241468361932
2013,,East,Yes,0.011220196353436185,17870,0.009675853163806843,0.012764539543065527
2013,,West,No,0.9796363636363636,17870,0.9775654885161217,0.9817072387566056
2013,,West,Yes,0.020363636363636365,17870,0.018292761243394372,0.022434511483878358
2013,,East,No,0.9740820734341252,17870,0.9717524179664188,0.9764117289018317
2013,,East,Yes,0.02591792656587473,17870,0.02358827109816826,0.0282475820335812
2013,,West,No,0.9927250682024856,17870,0.9914790546885921,0.9939710817163792
2013,,West,Yes,0.007274931797514398,17870,0.0060289182836208745,0.008520945311407922
2013,,East,No,0.9769230769230769,17870,0.9747216061168825,0.9791245477292713
2013,,East,Yes,0.023076923076923078,17870,0.020875452270728716,0.02527839388311744
2013,,West,No,0.9962168978562421,17870,0.9953167895264111,0.9971170061860731
2013,,West,Yes,0.0037831021437578815,17870,0.002882993813926911,0.004683210473588852
2013,,East,No,0.9785714285714285,17870,0.9764482492763688,0.9806946078664883
2013,,East,Yes,0.02142857142857143,17870,0.019305392133511696,0.02355175072363116
2014,,West,No,0.9692307692307692,15828,0.9665403809256218,0.9719211575359167
2014,,West,Yes,0.03076923076923077,15828,0.02807884246408336,0.03345961907437818
2014,,East,No,0.9798792756539235,15828,0.9776917601364785,0.9820667911713685
2014,,East,Yes,0.02012072434607646,15828,0.017933208828631503,0.022308239863521415
2014,,West,No,0.9722650231124808,15828,0.9697067359830454,0.9748233102419162
2014,,West,Yes,0.02773497688751926,15828,0.025176689758083903,0.03029326401695462
2014,,East,No,0.9874213836477987,15828,0.9856851396784454,0.9891576276171521
2014,,East,Yes,0.012578616352201259,15828,0.01084237238284788,0.014314860321554638
2014,,West,No,0.9808347529812607,15828,0.9786987680534184,0.9829707379091029
2014,,West,Yes,0.019165247018739354,15828,0.017029262090897113,0.021301231946581595
2014,,East,No,0.9830508474576272,15828,0.9810398800324486,0.9850618148828058
2014,,East,Yes,0.01694915254237288,15828,0.01493818511719425,0.018960119967551512
2014,,West,No,0.9927835051546392,15828,0.9914648431892629,0.9941021671200155
2014,,West,Yes,0.007216494845360825,15828,0.005897832879984521,0.00853515681073713
2014,,East,No,0.9831387808041504,15828,0.9811329469754694,0.9851446146328314
2014,,East,Yes,0.016861219195849545,15828,0.014855385367168489,0.0188670530245306
2014,,West,No,0.9958115183246073,15828,0.994805374807821,0.9968176618413936
2014,,West,Yes,0.004188481675392671,15828,0.003182338158606387,0.005194625192178955
2014,,East,No,0.9805825242718447,15828,0.9784328061843585,0.9827322423593309
2014,,East,Yes,0.019417475728155338,15828,0.017267757640669144,0.021567193815641532
