"hlc0061_h","year","regtyp","n","percent","lower_confidence","upper_confidence"
"Ja","2005","Laendlicher Raum","","","",""
"Ja","2005","Staedtischer Raum","","","",""
"Nein","2005","Laendlicher Raum","8930","0.997851972772649","0.996893030426594","0.998810915118703"
"Nein","2005","Staedtischer Raum","17726","0.997992351668329","0.997333887913757","0.998650815422902"
"Ja","2006","Laendlicher Raum","","","",""
"Ja","2006","Staedtischer Raum","36","0.00340062173361022","0.00256879006816128","0.00423245339905915"
"Nein","2006","Laendlicher Raum","9835","0.997516945653515","0.996534254371479","0.998499636935551"
"Nein","2006","Staedtischer Raum","18779","0.99659937826639","0.995767546600941","0.997431209931839"
"Ja","2007","Laendlicher Raum","","","",""
"Ja","2007","Staedtischer Raum","55","0.00510890659297529","0.00405126160142007","0.0061665515845305"
"Nein","2007","Laendlicher Raum","9139","0.995945497933825","0.994644382593897","0.997246613273753"
"Nein","2007","Staedtischer Raum","17400","0.994891093407025","0.993833448415469","0.99594873839858"
"Ja","2008","Laendlicher Raum","53","0.00894377403567041","0.00694968440471985","0.010937863666621"
"Ja","2008","Staedtischer Raum","77","0.0074780252527478","0.00615602544736878","0.00880002505812682"
"Nein","2008","Laendlicher Raum","8510","0.99105622596433","0.989062136333379","0.99305031559528"
"Nein","2008","Staedtischer Raum","16237","0.992521974747252","0.991199974941873","0.993843974552631"
"Ja","2009","Laendlicher Raum","50","0.0089413281291535","0.00690161518058493","0.0109810410777221"
"Ja","2009","Staedtischer Raum","84","0.00855133467302625","0.00707973162240759","0.0100229377236449"
"Nein","2009","Laendlicher Raum","8132","0.991058671870847","0.989018958922278","0.993098384819415"
"Nein","2009","Staedtischer Raum","14955","0.991448665326974","0.989977062276355","0.992920268377593"
"Ja","2010","Laendlicher Raum","120","0.0130965470990526","0.0111525339368704","0.0150405602612348"
"Ja","2010","Staedtischer Raum","147","0.0123128242383946","0.0109265944507171","0.0136990540260721"
"Nein","2010","Laendlicher Raum","13018","0.986903452900947","0.984959439738765","0.98884746606313"
"Nein","2010","Staedtischer Raum","24164","0.987687175761605","0.986300945973928","0.989073405549283"
"Ja","2011","Laendlicher Raum","152","0.0131769815257433","0.0113824305628688","0.0149715324886179"
"Ja","2011","Staedtischer Raum","251","0.0163006381529977","0.0148067462245617","0.0177945300814337"
"Nein","2011","Laendlicher Raum","15359","0.986823018474257","0.985028467511382","0.988617569437131"
"Nein","2011","Staedtischer Raum","27350","0.983699361847002","0.982205469918566","0.985193253775438"
"Ja","2012","Laendlicher Raum","163","0.0152825289150642","0.0133230223505946","0.0172420354795338"
"Ja","2012","Staedtischer Raum","273","0.0171641806830848","0.015595652839457","0.0187327085267126"
