year,regtyp,hlc0061_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Urban regions,No,0.9981432360742706,11199,0.9973459003406452,0.998940571807896
2005,Urban regions,Yes,0.001856763925729443,11199,0.00105942819210401,0.002654099659354876
2005,Rural regions,No,0.9972670128450396,11199,0.9963000918924552,0.998233933797624
2005,Rural regions,Yes,0.002732987154960372,11199,0.0017660662023759488,0.003699908107544795
2006,Urban regions,No,0.9975448072673705,12265,0.9966689541175409,0.9984206604172001
2006,Urban regions,Yes,0.0024551927326295114,12265,0.0015793395827999185,0.0033310458824591044
2006,Rural regions,No,0.9978150036416606,12265,0.9969886372068413,0.99864137007648
2006,Rural regions,Yes,0.0021849963583394027,12265,0.0013586299235199752,0.0030113627931588303
2007,Urban regions,No,0.996309476736523,11453,0.9951989281970964,0.9974200252759496
2007,Urban regions,Yes,0.003690523263477,11453,0.002579974724050366,0.004801071802903634
2007,Rural regions,No,0.9963786859803414,11453,0.99527856170388,0.9974788102568029
2007,Rural regions,Yes,0.0036213140196585617,11453,0.0025211897431970847,0.004721438296120039
2008,Urban regions,No,0.9945621862799777,10822,0.9931766099960148,0.9959477625639407
2008,Urban regions,Yes,0.005437813720022309,10822,0.004052237436059307,0.006823390003985311
2008,Rural regions,No,0.9926027397260274,10822,0.9909882864105893,0.9942171930414655
2008,Rural regions,Yes,0.0073972602739726025,10822,0.005782806958534503,0.009011713589410702
2009,Urban regions,No,0.9937153972766721,10177,0.9921800164665681,0.9952507780867762
2009,Urban regions,Yes,0.006284602723327847,10177,0.0047492219132237905,0.007819983533431902
2009,Rural regions,No,0.9928448769318833,10177,0.9912073236576949,0.9944824302060716
2009,Rural regions,Yes,0.007155123068116772,10177,0.005517569793928367,0.008792676342305178
2010,Urban regions,No,0.9924944812362031,13799,0.991054401060706,0.9939345614117002
2010,Urban regions,Yes,0.0075055187637969095,13799,0.006065438588299767,0.008945598939294051
2010,Rural regions,No,0.9892291446673707,13799,0.987506856523488,0.9909514328112533
2010,Rural regions,Yes,0.010770855332629356,13799,0.009048567188746724,0.012493143476511988
2011,Urban regions,No,0.9883345978755691,16603,0.9867013028332251,0.9899678929179131
2011,Urban regions,Yes,0.011665402124430955,16603,0.010032107082086968,0.013298697166774943
2011,Rural regions,No,0.9864559819413092,16603,0.9846977530794239,0.9882142108031946
2011,Rural regions,Yes,0.013544018058690745,16603,0.011785789196805419,0.01530224692057607
2012,Urban regions,No,0.9866966643842316,16303,0.9849379536638092,0.9884553751046541
2012,Urban regions,Yes,0.013303335615768365,16303,0.011544624895345962,0.015062046336190767
2012,Rural regions,No,0.985709306378529,16303,0.9838874111864362,0.9875312015706219
2012,Rural regions,Yes,0.014290693621470896,16303,0.012468798429378024,0.016112588813563766
2013,Urban regions,No,0.9869168531588913,17870,0.9852507948928412,0.9885829114249415
2013,Urban regions,Yes,0.013083146841108624,17870,0.011417088575058434,0.014749205107158814
2013,Rural regions,No,0.9842533017270573,17870,0.982427969219663,0.9860786342344515
2013,Rural regions,Yes,0.01574669827294277,17870,0.013921365765548544,0.017572030780336992
2014,Urban regions,No,0.9852355512384653,15828,0.9833565731903374,0.9871145292865932
2014,Urban regions,Yes,0.014764448761534725,15828,0.012885470713406818,0.016643426809662635
2014,Rural regions,No,0.9849386388992191,15828,0.9830411477947466,0.9868361300036915
2014,Rural regions,Yes,0.015061361100780959,15828,0.01316386999630855,0.016958852205253366
2015,Urban regions,No,0.9855086750788643,15764,0.9836431240575176,0.987374226100211
2015,Urban regions,Yes,0.014491324921135647,15764,0.012625773899789007,0.016356875942482287
2015,Rural regions,No,0.9848977251003632,15764,0.9829938449277781,0.9868016052729484
2015,Rural regions,Yes,0.01510227489963678,15764,0.013198394727051588,0.017006155072221973
2016,Urban regions,No,0.9854148660328436,16419,0.9835810849591744,0.9872486471065127
2016,Urban regions,Yes,0.014585133967156438,16419,0.012751352893487292,0.016418915040825585
2016,Rural regions,No,0.9840777502067825,16419,0.982163055032444,0.9859924453811209
2016,Rural regions,Yes,0.015922249793217536,16419,0.014007554618879186,0.017836944967555887
2017,Urban regions,No,0.9868976433345058,18279,0.9852491370026932,0.9885461496663184
2017,Urban regions,Yes,0.013102356665494197,18279,0.011453850333681601,0.014750862997306793
