"hlc0061_h","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2005","Laendlicher Raum","24","","",""
"Ja","2005","Staedtischer Raum","26","","",""
"Nein","2005","Laendlicher Raum","8930","0.997851972772649","0.996893030426594","0.998810915118703"
"Nein","2005","Staedtischer Raum","17726","","",""
"Ja","2006","Laendlicher Raum","18","","",""
"Ja","2006","Staedtischer Raum","36","0.00340062173361022","0.00256879006816128","0.00423245339905915"
"Nein","2006","Laendlicher Raum","9835","0.997516945653515","0.996534254371479","0.998499636935551"
"Nein","2006","Staedtischer Raum","18779","","",""
"Ja","2007","Laendlicher Raum","24","","",""
"Ja","2007","Staedtischer Raum","55","0.00510890659297529","0.00405126160142007","0.0061665515845305"
"Nein","2007","Laendlicher Raum","9139","0.995945497933825","0.994644382593897","0.997246613273753"
"Nein","2007","Staedtischer Raum","17400","","",""
"Ja","2008","Laendlicher Raum","53","0.00894377403567041","0.00694968440471985","0.010937863666621"
"Ja","2008","Staedtischer Raum","77","0.0074780252527478","0.00615602544736878","0.00880002505812682"
"Nein","2008","Laendlicher Raum","8510","0.99105622596433","0.989062136333379","0.99305031559528"
"Nein","2008","Staedtischer Raum","16237","","",""
"Ja","2009","Laendlicher Raum","50","0.0089413281291535","0.00690161518058493","0.0109810410777221"
"Ja","2009","Staedtischer Raum","84","0.00855133467302625","0.00707973162240759","0.0100229377236449"
"Nein","2009","Laendlicher Raum","8132","0.991058671870847","0.989018958922278","0.993098384819415"
"Nein","2009","Staedtischer Raum","14955","","",""
"Ja","2010","Laendlicher Raum","120","","",""
"Ja","2010","Staedtischer Raum","147","","",""
"Nein","2010","Laendlicher Raum","13018","","",""
"Nein","2010","Staedtischer Raum","24164","","",""
"Ja","2011","Laendlicher Raum","152","","",""
"Ja","2011","Staedtischer Raum","251","","",""
"Nein","2011","Laendlicher Raum","15359","","",""
"Nein","2011","Staedtischer Raum","27350","","",""
"Ja","2012","Laendlicher Raum","163","","",""
"Ja","2012","Staedtischer Raum","273","","",""
"Nein","2012","Laendlicher Raum","14893","","",""
"Nein","2012","Staedtischer Raum","26067","","",""
"Ja","2013","Laendlicher Raum","196","","",""
"Ja","2013","Staedtischer Raum","316","0.0154732331628261","0.0140966810756527","0.0168497852499995"
"Nein","2013","Laendlicher Raum","15589","","",""
"Nein","2013","Staedtischer Raum","30567","0.984526766837174","0.983150214750001","0.985903318924347"
"Ja","2014","Laendlicher Raum","170","","",""
"Ja","2014","Staedtischer Raum","320","0.0147116283595826","0.013273203582361","0.0161500531368041"
"Nein","2014","Laendlicher Raum","14029","","",""
"Nein","2014","Staedtischer Raum","26592","","",""
"Ja","2015","Laendlicher Raum","180","","",""
"Ja","2015","Staedtischer Raum","295","","",""
"Nein","2015","Laendlicher Raum","13513","","",""
"Nein","2015","Staedtischer Raum","26038","","",""
"Ja","2016","Laendlicher Raum","180","","",""
"Ja","2016","Staedtischer Raum","253","","",""
"Nein","2016","Laendlicher Raum","12360","","",""
"Nein","2016","Staedtischer Raum","23470","","",""
"Ja","2017","Laendlicher Raum","206","","",""
"Ja","2017","Staedtischer Raum","266","","",""
"Nein","2017","Laendlicher Raum","15643","","",""
"Nein","2017","Staedtischer Raum","30462","0.985519031874251","0.984183321649303","0.9868547420992"
"Ja","2018","Laendlicher Raum","233","","",""
"Ja","2018","Staedtischer Raum","341","0.0148010325627595","0.0134755424807209","0.0161265226447981"
"Nein","2018","Laendlicher Raum","15574","","",""
"Nein","2018","Staedtischer Raum","31542","0.98519896743724","0.983873477355202","0.986524457519279"
"Ja","2019","Laendlicher Raum","189","","",""
"Ja","2019","Staedtischer Raum","310","0.0159643623696199","0.0145855278441095","0.0173431968951304"
"Nein","2019","Laendlicher Raum","15589","","",""
"Nein","2019","Staedtischer Raum","31432","0.98403563763038","0.98265680310487","0.985414472155891"
"Ja","2020","Laendlicher Raum","153","","",""
"Ja","2020","Staedtischer Raum","305","0.0167613373671807","0.0153916319220824","0.0181310428122789"
"Nein","2020","Laendlicher Raum","15266","","",""
"Nein","2020","Staedtischer Raum","33440","0.983238662632819","0.981868957187721","0.984608368077918"
