year,regtyp,hlc0061_h,proportion,n,lower_confidence,upper_confidence
2005,Staedtischer Raum,Nein,0.6720242878828467,11199,0.6633290838824434,0.6807194918832501
2005,Laendlicher Raum,Nein,0.3258326636306813,11199,0.3171521062568102,0.33451322100455244
2005,Staedtischer Raum,Ja,0.0012501116171086705,11199,0.0005956725506748266,0.0019045506835425143
2005,Laendlicher Raum,Ja,0.000892936869363336,11199,0.00033973601608324356,0.0014461377226434283
2006,Staedtischer Raum,Nein,0.6625356706074195,12265,0.6541673007837608,0.6709040404310781
2006,Laendlicher Raum,Nein,0.33509987770077454,12265,0.32674600917178914,0.34345374622975994
2006,Staedtischer Raum,Ja,0.0016306563391765185,12265,0.0009165726139849739,0.002344740064368063
2006,Laendlicher Raum,Ja,0.0007337953526294333,12265,0.0002545583166935901,0.0012130323885652765
2007,Staedtischer Raum,Nein,0.6600017462673535,11453,0.6513259903217484,0.6686775022129586
2007,Laendlicher Raum,Nein,0.3363310922902296,11453,0.3276783118119314,0.3449838727685278
2007,Staedtischer Raum,Ja,0.002444774294944556,11453,0.0015403248421987886,0.0033492237476903234
2007,Laendlicher Raum,Ja,0.001222387147472278,11453,0.00058245308402626,0.001862321210918296
2008,Staedtischer Raum,Nein,0.6591203104786546,10822,0.6501896163230491,0.6680510046342601
2008,Laendlicher Raum,Nein,0.3347810016632785,10822,0.3258897064374901,0.3436722968890669
2008,Staedtischer Raum,Ja,0.0036037700979486232,10822,0.0024747624520424618,0.004732777743854785
2008,Laendlicher Raum,Ja,0.0024949177601182775,10822,0.0015550040546286688,0.003434831465607886
2009,Staedtischer Raum,Nein,0.6525498673479414,10177,0.6432986416180435,0.6618010930778393
2009,Laendlicher Raum,Nein,0.34086666011594774,10177,0.33165739264905525,0.35007592758284023
2009,Staedtischer Raum,Ja,0.004126952933084406,10177,0.002881397870428031,0.005372507995740782
2009,Laendlicher Raum,Ja,0.002456519603026432,10177,0.0014947474056595147,0.003418291800393349
2010,Staedtischer Raum,Nein,0.651830373323668,13799,0.6438816935386643,0.6597790531086717
2010,Laendlicher Raum,Nein,0.33954331279449074,13799,0.331641949587661,0.34744467600132045
2010,Staedtischer Raum,Ja,0.004929322218194998,13799,0.0037607573314411345,0.006097887104948862
2010,Laendlicher Raum,Ja,0.003696991663646249,13799,0.0026843583271735205,0.004709625000118977
2011,Staedtischer Raum,Nein,0.6392075078206465,16603,0.6319026382343212,0.6465123774069718
2011,Laendlicher Raum,Nein,0.34846347298043306,16603,0.34121559618915204,0.3557113497717141
2011,Staedtischer Raum,Ja,0.007544623688891615,16603,0.0062283776621739175,0.008860869715609312
2011,Laendlicher Raum,Ja,0.004784395510028829,16603,0.0037347687052596834,0.005834022314797975
2012,Staedtischer Raum,Nein,0.6319779462439696,16303,0.624574904624054,0.6393809878638853
2012,Laendlicher Raum,Nein,0.35436376166906836,16303,0.34702131318803797,0.36170621015009874
2012,Staedtischer Raum,Ja,0.008520769375352422,16303,0.0071098456934660685,0.009931693057238776
2012,Laendlicher Raum,Ja,0.0051375227116095485,16303,0.004040082902346274,0.006234962520872823
2013,Staedtischer Raum,Nein,0.6543026706231454,17870,0.6473294861604297,0.6612758550858611
2013,Laendlicher Raum,Nein,0.33171650308148826,17870,0.3248131878946031,0.3386198182683734
2013,Staedtischer Raum,Ja,0.008673818762839534,17870,0.007314230975222134,0.010033406550456935
2013,Laendlicher Raum,Ja,0.00530700753252682,17870,0.004241728997292658,0.006372286067760982
2014,Staedtischer Raum,Nein,0.6471639124609201,15828,0.6397193925576463,0.6546084323641939
2014,Laendlicher Raum,Nein,0.3379697569067824,15828,0.33060054771777464,0.3453389660957901
2014,Staedtischer Raum,Ja,0.009698207107764947,15828,0.008171440824972637,0.011224973390557256
2014,Laendlicher Raum,Ja,0.005168123524532635,15828,0.004051043362205827,0.006285203686859444
2015,Staedtischer Raum,Nein,0.6502113821138211,15764,0.642766583080289,0.6576561811473532
2015,Laendlicher Raum,Nein,0.3350894308943089,15764,0.32772083327583457,0.3424580285127833
2015,Staedtischer Raum,Ja,0.009560975609756097,15764,0.0080418704625786,0.011080080756933595
2015,Laendlicher Raum,Ja,0.005138211382113821,15764,0.004022093112978807,0.006254329651248835
2016,Staedtischer Raum,Nein,0.64724666477434,16419,0.6399377450011632,0.6545555845475168
2016,Laendlicher Raum,Nein,0.3377093386318479,16419,0.3304753375274262,0.34494333973626956
2016,Staedtischer Raum,Ja,0.009579903491342606,16419,0.008089948982026514,0.011069858000658699
2016,Laendlicher Raum,Ja,0.005464093102469487,16419,0.004336501068567878,0.006591685136371095
2017,Staedtischer Raum,Nein,0.6491786210087922,18279,0.6422602318862101,0.6560970101313743
2017,Laendlicher Raum,Nein,0.3374595094863489,18279,0.330604676107054,0.3443143428656438
2017,Staedtischer Raum,Ja,0.008618695048588617,18279,0.007278645136296189,0.009958744960881043
2017,Laendlicher Raum,Ja,0.004743174456270245,18279,0.003747122514312839,0.0057392263982276506
2018,Staedtischer Raum,Nein,0.6571638252229874,17878,0.6502059481810727,0.6641217022649022
