,Unnamed: 0,year,regtyp,hlc0061_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2005,Urban regions,No,1.0,7526,11175,0.98131,1.01754
1,1,2005,Rural regions,No,1.0,3649,11175,0.9723,1.02339
2,2,2006,Urban regions,No,1.0,8126,12236,0.98332,1.01558
3,3,2006,Rural regions,No,1.0,4110,12236,0.97438,1.02398
4,4,2007,Urban regions,No,1.0,7559,11411,0.98211,1.01777
5,5,2007,Rural regions,No,1.0,3852,11411,0.97487,1.02673
6,6,2008,Urban regions,Yes,0.00883,39,10795,0.00762,0.01017
7,7,2008,Urban regions,No,0.99117,7133,10795,0.97571,1.00534
8,8,2008,Rural regions,No,1.0,3623,10795,0.97341,1.03064
9,9,2009,Urban regions,Yes,0.00996,42,10152,0.0083,0.01189
10,10,2009,Urban regions,No,0.99004,6641,10152,0.97198,1.01058
11,11,2009,Rural regions,No,1.0,3469,10152,0.97381,1.03056
12,12,2010,Urban regions,Yes,0.01436,68,13795,0.01183,0.01667
13,13,2010,Urban regions,No,0.98564,8992,13795,0.96388,1.00943
14,14,2010,Rural regions,Yes,0.01538,51,13795,0.01152,0.02003
15,15,2010,Rural regions,No,0.98462,4684,13795,0.94747,1.01892
16,16,2011,Urban regions,Yes,0.01838,123,16303,0.01595,0.02098
17,17,2011,Urban regions,No,0.98162,10421,16303,0.96309,1.00501
18,18,2011,Rural regions,Yes,0.01812,78,16303,0.01476,0.02281
19,19,2011,Rural regions,No,0.98188,5681,16303,0.95186,1.00889
20,20,2012,Urban regions,Yes,0.02008,136,15961,0.0175,0.0231
21,21,2012,Urban regions,No,0.97992,10087,15961,0.95839,0.99835
22,22,2012,Rural regions,Yes,0.01897,82,15961,0.01526,0.02321
23,23,2012,Rural regions,No,0.98103,5656,15961,0.95684,1.00483
24,24,2013,Urban regions,Yes,0.0186,152,17524,0.01561,0.02135
25,25,2013,Urban regions,No,0.9814,11466,17524,0.96398,1.00594
26,26,2013,Rural regions,Yes,0.02023,93,17524,0.01665,0.02398
27,27,2013,Rural regions,No,0.97977,5813,17524,0.95058,1.01057
28,28,2014,Urban regions,Yes,0.01804,152,15673,0.01549,0.0205
29,29,2014,Urban regions,No,0.98196,10143,15673,0.9608,0.99961
30,30,2014,Rural regions,Yes,0.0194,81,15673,0.01581,0.02437
31,31,2014,Rural regions,No,0.9806,5297,15673,0.95639,1.01142
32,32,2015,Urban regions,Yes,0.01831,147,15375,0.01527,0.02161
33,33,2015,Urban regions,No,0.98169,9997,15375,0.96102,1.00056
34,34,2015,Rural regions,Yes,0.01702,79,15375,0.01368,0.02098
35,35,2015,Rural regions,No,0.98298,5152,15375,0.95074,1.01705
36,36,2016,Urban regions,Yes,0.01885,135,14092,0.01601,0.022
37,37,2016,Urban regions,No,0.98115,9121,14092,0.95873,1.00105
38,38,2016,Rural regions,Yes,0.01769,77,14092,0.0137,0.02185
39,39,2016,Rural regions,No,0.98231,4759,14092,0.95224,1.00908
40,40,2017,Urban regions,Yes,0.02009,149,17288,0.01737,0.02311
41,41,2017,Urban regions,No,0.97991,11223,17288,0.96036,0.99877
42,42,2017,Rural regions,Yes,0.01714,82,17288,0.01323,0.0215
43,43,2017,Rural regions,No,0.98286,5834,17288,0.95336,1.01535
44,44,2018,Urban regions,Yes,0.02032,179,17714,0.01748,0.02385
45,45,2018,Urban regions,No,0.97968,11641,17714,0.95809,1.00315
46,46,2018,Rural regions,Yes,0.01748,93,17714,0.01352,0.02226
47,47,2018,Rural regions,No,0.98252,5801,17714,0.94748,1.01334
48,48,2019,Urban regions,Yes,0.02453,177,17819,0.02098,0.02874
49,49,2019,Urban regions,No,0.97547,11714,17819,0.95286,0.99822
50,50,2019,Rural regions,Yes,0.01648,85,17819,0.01214,0.02047
51,51,2019,Rural regions,No,0.98352,5843,17819,0.95472,1.01685
52,52,2020,Urban regions,Yes,0.02322,179,19050,0.01978,0.02688
53,53,2020,Urban regions,No,0.97678,12997,19050,0.95185,1.00224
54,54,2020,Rural regions,Yes,0.01559,78,19050,0.0114,0.01874
55,55,2020,Rural regions,No,0.98441,5796,19050,0.95521,1.01669
56,56,2021,Urban regions,Yes,0.02046,129,12453,0.01694,0.02402
57,57,2021,Urban regions,No,0.97954,8406,12453,0.9513,1.0112
58,58,2021,Rural regions,Yes,0.01656,67,12453,0.01218,0.02207
59,59,2021,Rural regions,No,0.98344,3851,12453,0.94479,1.02308
