year,regtyp,hlc0061_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Urban regions,No,0.6933987248687042,7526,11199,0.6932541574285116,0.6935432923088969
2005,Rural regions,No,0.3066012751312957,3649,11199,0.30645670769110306,0.30674584257148835
2006,Urban regions,No,0.686322148707358,8126,12265,0.6861776411587207,0.6864666562559952
2006,Rural regions,No,0.3136778512926421,4110,12265,0.3135333437440048,0.31382235884127935
2007,Urban regions,No,0.6841930189465737,7559,11453,0.6840480423018829,0.6843379955912645
2007,Rural regions,No,0.31580698105342625,3852,11453,0.3156620044087355,0.315951957698117
2008,Urban regions,Yes,0.006080755136181275,39,10822,0.0060566482357076725,0.006104862036654877
2008,Urban regions,No,0.6825375751273296,7133,10822,0.682393231865697,0.6826819183889622
2008,Rural regions,No,0.3113816697364891,3623,10822,0.31123808017195764,0.3115252593010206
2009,Urban regions,Yes,0.0068380922609307445,42,10177,0.006812573158556666,0.006863611363304823
2009,Urban regions,No,0.6797494355148804,6641,10177,0.6796049556692813,0.6798939153604796
2009,Rural regions,No,0.3134124722241888,3469,10177,0.31326882607712075,0.3135561183712568
2010,Urban regions,Yes,0.009882810046930994,68,13799,0.009852267739020874,0.009913352354841115
2010,Urban regions,No,0.6783143842525976,8992,13799,0.6781701562260801,0.6784586122791151
2010,Rural regions,Yes,0.004796335597367232,51,13799,0.004775003719354901,0.004817667475379562
2010,Rural regions,No,0.3070064701031042,4684,13799,0.3068640547926703,0.30714888541353813
2011,Urban regions,Yes,0.012562575916165799,123,16603,0.012527404443106764,0.012597747389224834
2011,Urban regions,No,0.6707736413316034,10421,16603,0.6706252420801826,0.6709220405830243
2011,Rural regions,Yes,0.005738848556045924,78,16603,0.00571499467582394,0.005762702436267908
2011,Rural regions,No,0.3109249341961849,5681,16603,0.31077876446107305,0.3110711039312967
2012,Urban regions,Yes,0.013666338023697872,136,16303,0.013629751362724587,0.013702924684671157
2012,Urban regions,No,0.6668649537705859,10087,16303,0.6667164238741864,0.6670134836669853
2012,Rural regions,Yes,0.006060961830791003,82,16303,0.006036503015462237,0.006085420646119769
2012,Rural regions,No,0.31340774637492536,5656,16303,0.31326156599637534,0.3135539267534754
2013,Urban regions,Yes,0.012630265207785745,152,17870,0.012595175824068269,0.012665354591503222
2013,Urban regions,No,0.6665033735647703,11466,17870,0.6663552321462893,0.6666515149832513
2013,Rural regions,Yes,0.006492650255514771,93,17870,0.006467413928469993,0.006517886582559549
2013,Rural regions,No,0.3143737109719293,5813,17870,0.314227830741109,0.3145195912027496
2014,Urban regions,Yes,0.012288698824397426,152,15828,0.012254409475517446,0.012322988173277406
2014,Urban regions,No,0.6688554331279141,10143,15828,0.6687089572116958,0.6690019090441324
2014,Rural regions,Yes,0.006184509013554476,81,15828,0.006160108623375045,0.006208909403733906
2014,Rural regions,No,0.312671359034134,5297,15828,0.31252707524204454,0.3128156428262235
2015,Urban regions,Yes,0.012531672991534019,147,15764,0.012496957079603918,0.012566388903464119
2015,Urban regions,No,0.6717455997554441,9997,15764,0.6715990550415831,0.6718921444693051
2015,Rural regions,Yes,0.005375016520018257,79,15764,0.005352198285073278,0.005397834754963235
2015,Rural regions,No,0.31034771073300355,5152,15764,0.310203332464861,0.3104920890011461
2016,Urban regions,Yes,0.012925921810066899,135,16419,0.012890920506308452,0.012960923113825346
2016,Urban regions,No,0.6729808029563255,9121,16419,0.6728354357153277,0.6731261701973232
2016,Rural regions,Yes,0.005555876054899583,77,16419,0.005532843344177294,0.005578908765621871
2016,Rural regions,No,0.30853739917870815,4759,16419,0.30839427373675316,0.30868052462066314
2017,Urban regions,Yes,0.013882257935228586,149,18279,0.013846245738579921,0.01391827013187725
2017,Urban regions,No,0.6769580591206561,11223,18279,0.6768141244200269,0.6771019938212853
2017,Rural regions,Yes,0.0052990218754415345,82,18279,0.005276675900847969,0.0053213678500351
2017,Rural regions,No,0.30386066106867365,5834,18279,0.3037191010864636,0.3040022210508837
2018,Urban regions,Yes,0.014061218037860639,179,17878,0.014025111752923128,0.014097324322798149
2018,Urban regions,No,0.6779488452878996,11641,17878,0.6778055581355032,0.6780921324402959
2018,Rural regions,Yes,0.005384050957511797,93,17878,0.005361610658000004,0.00540649125702359
2018,Rural regions,No,0.3026058857167281,5801,17878,0.30246501387803293,0.30274675755542324
2019,Urban regions,Yes,0.016898738235190204,177,17961,0.016858928206341973,0.016938548264038435
2019,Urban regions,No,0.6720905370082038,11714,17961,0.6719455406509853,0.6722355333654222
2019,Rural regions,Yes,0.005124939944541863,85,17961,0.005102885562754864,0.005146994326328863
2019,Rural regions,No,0.3058857848120642,5843,17961,0.3057434663169146,0.30602810330721375
2020,Urban regions,Yes,0.01597188521352428,179,19329,0.015933135334670095,0.016010635092378465
2020,Urban regions,No,0.6717809443429952,12997,19329,0.6716358053045474,0.671926083381443
2020,Rural regions,Yes,0.00486855266810414,78,19329,0.004847038296428536,0.004890067039779743
2020,Rural regions,No,0.3073786177753764,5796,19329,0.3072360001242412,0.3075212354265116
2021,Urban regions,Yes,0.014009766253275768,129,12567,0.013973836850089674,0.014045695656461863
2021,Urban regions,No,0.6706087362375103,8406,12567,0.6704650586941627,0.6707524137808578
2021,Rural regions,Yes,0.005222880320737226,67,12567,0.005200845162019189,0.005244915479455263
2021,Rural regions,No,0.31015861718847665,3851,12567,0.3100172121775455,0.3103000221994078
