"hlc0061_h","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2005","Ländlicher Raum","10","","",""
"Ja","2005","Städtischer Raum","14","","",""
"Nein","2005","Ländlicher Raum","3663","0.997953298555591","0.996491727331577","0.999414869779605"
"Nein","2005","Städtischer Raum","7512","0.997246087046242","0.996062112791309","0.998430061301174"
"Ja","2006","Ländlicher Raum","9","","",""
"Ja","2006","Städtischer Raum","20","","",""
"Nein","2006","Ländlicher Raum","4125","0.996779048485961","0.995051801677173","0.998506295294748"
"Nein","2006","Städtischer Raum","8111","0.995532373750655","0.994082793641145","0.996981953860164"
"Ja","2007","Ländlicher Raum","14","","",""
"Ja","2007","Städtischer Raum","28","","",""
"Nein","2007","Ländlicher Raum","3870","0.994663483074871","0.992372217062579","0.996954749087164"
"Nein","2007","Städtischer Raum","7541","0.993995038970152","0.992254530891262","0.995735547049043"
"Ja","2008","Ländlicher Raum","27","","",""
"Ja","2008","Städtischer Raum","39","0.00878078317581727","0.00661923754390167","0.0109423288077329"
"Nein","2008","Ländlicher Raum","3639","0.990062339936753","0.986851451621921","0.993273228251585"
"Nein","2008","Städtischer Raum","7117","0.991219216824183","0.989057671192267","0.993380762456098"
"Ja","2009","Ländlicher Raum","25","","",""
"Ja","2009","Städtischer Raum","42","0.00997658180250444","0.00759134583222236","0.0123618177727865"
"Nein","2009","Ländlicher Raum","3483","0.990195103453496","0.986934483411271","0.993455723495721"
"Nein","2009","Städtischer Raum","6627","0.990023418197496","0.987638182227214","0.992408654167778"
"Ja","2010","Ländlicher Raum","51","0.015256799391431","0.0117710633291357","0.0187425354537262"
"Ja","2010","Städtischer Raum","68","0.0143452201974051","0.0118946912838634","0.0167957491109468"
"Nein","2010","Ländlicher Raum","4699","0.984743200608569","0.981257464546274","0.988228936670864"
"Nein","2010","Städtischer Raum","8977","0.985654779802595","0.983204250889053","0.988105308716137"
"Ja","2011","Ländlicher Raum","78","0.0178382413601092","0.0144241335630834","0.0212523491571349"
"Ja","2011","Städtischer Raum","123","0.0184008875343292","0.0158337981417707","0.0209679769268877"
"Nein","2011","Ländlicher Raum","5696","0.982161758639891","0.978747650842865","0.985575866436917"
"Nein","2011","Städtischer Raum","10406","0.981599112465671","0.979032023073112","0.984166201858229"
"Ja","2012","Ländlicher Raum","82","0.0185671484855535","0.0150774121765789","0.0220568847945282"
"Ja","2012","Städtischer Raum","136","0.0200969986751966","0.0173753718869267","0.0228186254634665"
"Nein","2012","Ländlicher Raum","5666","0.981432851514446","0.977943115205472","0.984922587823421"
"Nein","2012","Städtischer Raum","10077","0.979903001324803","0.977181374536534","0.982624628113073"
"Ja","2013","Ländlicher Raum","93","0.0199015329644467","0.0163435649367815","0.0234595009921119"
"Ja","2013","Städtischer Raum","152","0.0187897255712441","0.0163193284033498","0.0212601227391384"
"Nein","2013","Ländlicher Raum","5826","0.980098467035553","0.976540499007888","0.983656435063218"
"Nein","2013","Städtischer Raum","11453","0.981210274428756","0.978739877260862","0.98368067159665"
"Ja","2014","Ländlicher Raum","81","0.0193834735814837","0.0157035520622667","0.0230633951007006"
"Ja","2014","Städtischer Raum","152","0.0183915170081641","0.0157942993947552","0.020988734621573"
"Nein","2014","Ländlicher Raum","5311","0.980616526418516","0.976936604899299","0.984296447937733"
"Nein","2014","Städtischer Raum","10129","0.981608482991836","0.979011265378427","0.984205700605245"
"Ja","2015","Ländlicher Raum","79","0.017050060084431","0.0135465449178265","0.0205535752510354"
"Ja","2015","Städtischer Raum","147","0.018475363462161","0.0158530146056008","0.0210977123187213"
"Nein","2015","Ländlicher Raum","5166","0.982949939915569","0.979446424748965","0.986453455082174"
"Nein","2015","Städtischer Raum","9983","0.981524636537839","0.978902287681279","0.984146985394399"
"Ja","2016","Ländlicher Raum","77","0.0175782920727438","0.0138783604392364","0.0212782237062512"
