year,regtyp,hlc0061_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Urban regions,No,1.00000,7526,11175,1.00000,1.00000
2005,Rural regions,No,1.00000,3649,11175,1.00000,1.00000
2006,Urban regions,No,1.00000,8126,12236,1.00000,1.00000
2006,Rural regions,No,1.00000,4110,12236,1.00000,1.00000
2007,Urban regions,No,1.00000,7559,11411,1.00000,1.00000
2007,Rural regions,No,1.00000,3852,11411,1.00000,1.00000
2008,Urban regions,Yes,0.00883,39,10795,0.00880,0.00887
2008,Urban regions,No,0.99117,7133,10795,0.99113,0.99120
2008,Rural regions,No,1.00000,3623,10795,1.00000,1.00000
2009,Urban regions,Yes,0.00996,42,10152,0.00992,0.01000
2009,Urban regions,No,0.99004,6641,10152,0.99000,0.99008
2009,Rural regions,No,1.00000,3469,10152,1.00000,1.00000
2010,Urban regions,Yes,0.01436,68,13795,0.01432,0.01440
2010,Urban regions,No,0.98564,8992,13795,0.98560,0.98568
2010,Rural regions,Yes,0.01538,51,13795,0.01531,0.01545
2010,Rural regions,No,0.98462,4684,13795,0.98455,0.98469
2011,Urban regions,Yes,0.01838,123,16303,0.01833,0.01844
2011,Urban regions,No,0.98162,10421,16303,0.98156,0.98167
2011,Rural regions,Yes,0.01812,78,16303,0.01805,0.01820
2011,Rural regions,No,0.98188,5681,16303,0.98180,0.98195
2012,Urban regions,Yes,0.02008,136,15961,0.02003,0.02014
2012,Urban regions,No,0.97992,10087,15961,0.97986,0.97997
2012,Rural regions,Yes,0.01897,82,15961,0.01890,0.01905
2012,Rural regions,No,0.98103,5656,15961,0.98095,0.98110
2013,Urban regions,Yes,0.01860,152,17524,0.01855,0.01865
2013,Urban regions,No,0.98140,11466,17524,0.98135,0.98145
2013,Rural regions,Yes,0.02023,93,17524,0.02016,0.02031
2013,Rural regions,No,0.97977,5813,17524,0.97969,0.97984
2014,Urban regions,Yes,0.01804,152,15673,0.01799,0.01809
2014,Urban regions,No,0.98196,10143,15673,0.98191,0.98201
2014,Rural regions,Yes,0.01940,81,15673,0.01932,0.01947
2014,Rural regions,No,0.98060,5297,15673,0.98053,0.98068
2015,Urban regions,Yes,0.01831,147,15375,0.01826,0.01836
2015,Urban regions,No,0.98169,9997,15375,0.98164,0.98174
2015,Rural regions,Yes,0.01702,79,15375,0.01695,0.01710
2015,Rural regions,No,0.98298,5152,15375,0.98290,0.98305
2016,Urban regions,Yes,0.01885,135,14092,0.01879,0.01890
2016,Urban regions,No,0.98115,9121,14092,0.98110,0.98121
2016,Rural regions,Yes,0.01769,77,14092,0.01762,0.01776
2016,Rural regions,No,0.98231,4759,14092,0.98224,0.98238
2017,Urban regions,Yes,0.02009,149,17288,0.02004,0.02015
2017,Urban regions,No,0.97991,11223,17288,0.97985,0.97996
2017,Rural regions,Yes,0.01714,82,17288,0.01707,0.01721
2017,Rural regions,No,0.98286,5834,17288,0.98279,0.98293
2018,Urban regions,Yes,0.02032,179,17714,0.02027,0.02037
2018,Urban regions,No,0.97968,11641,17714,0.97963,0.97973
2018,Rural regions,Yes,0.01748,93,17714,0.01741,0.01755
2018,Rural regions,No,0.98252,5801,17714,0.98245,0.98259
2019,Urban regions,Yes,0.02453,177,17819,0.02447,0.02458
2019,Urban regions,No,0.97547,11714,17819,0.97542,0.97553
2019,Rural regions,Yes,0.01648,85,17819,0.01641,0.01655
2019,Rural regions,No,0.98352,5843,17819,0.98345,0.98359
2020,Urban regions,Yes,0.02322,179,19050,0.02317,0.02328
2020,Urban regions,No,0.97678,12997,19050,0.97672,0.97683
2020,Rural regions,Yes,0.01559,78,19050,0.01552,0.01566
2020,Rural regions,No,0.98441,5796,19050,0.98434,0.98448
2021,Urban regions,Yes,0.02046,129,12453,0.02041,0.02052
2021,Urban regions,No,0.97954,8406,12453,0.97948,0.97959
2021,Rural regions,Yes,0.01656,67,12453,0.01649,0.01663
2021,Rural regions,No,0.98344,3851,12453,0.98337,0.98351
