"hlc0061_h","year","quintil","n","percent","lower_confidence","upper_confidence"
"Ja","2005","1","","","",""
"Ja","2005","2","","","",""
"Ja","2005","3","","","",""
"Ja","2005","4","","","",""
"Ja","2005","5","","","",""
"Nein","2005","1","","","",""
"Nein","2005","2","4864","0.995279421513165","0.993356686976773","0.997202156049557"
"Nein","2005","3","7712","0.997270394596556","0.996107977294592","0.99843281189852"
"Nein","2005","4","7089","0.999283885951369","0.9986613000718","0.999906471830938"
"Nein","2005","5","6991","0.999842389853192","0.999548168501487","1.0001366112049"
"Ja","2006","1","","","",""
"Ja","2006","2","40","0.012500422636134","0.0094442680573938","0.0155565772148743"
"Ja","2006","3","","","",""
"Ja","2006","4","","","",""
"Ja","2006","5","","","",""
"Nein","2006","1","","","",""
"Nein","2006","2","5037","0.987499577363866","0.984443422785126","0.990555731942606"
"Nein","2006","3","8398","0.998944034689742","0.998249690770185","0.999638378609299"
"Nein","2006","4","7667","0.999459468687251","0.998939402625064","0.999979534749437"
"Nein","2006","5","7512","0.999649138711653","0.999225658694939","1.00007261872837"
"Ja","2007","1","","","",""
"Ja","2007","2","52","0.0193606876373931","0.0152669624361469","0.0234544128386392"
"Ja","2007","3","","","",""
"Ja","2007","4","","","",""
"Ja","2007","5","","","",""
"Nein","2007","1","","","",""
"Nein","2007","2","4300","0.980639312362607","0.976545587161361","0.984733037563853"
"Nein","2007","3","7665","0.997774692120962","0.996720979372381","0.998828404869544"
"Nein","2007","4","7176","0.999194166636975","0.998537819740721","0.99985051353323"
"Nein","2007","5","7395","0.999272671133329","0.998658470434526","0.999886871832132"
"Ja","2008","1","","","",""
"Ja","2008","2","79","0.0282815145814352","0.0230659919546706","0.0334970372081999"
"Ja","2008","3","","","",""
"Ja","2008","4","","","",""
"Ja","2008","5","","","",""
"Nein","2008","1","","","",""
"Nein","2008","2","3802","0.971718485418565","0.9665029627918","0.976934008045329"
"Nein","2008","3","6723","0.996507498870013","0.995099618747597","0.99791537899243"
"Nein","2008","4","6903","0.995434860534248","0.993847148816549","0.997022572251946"
"Nein","2008","5","7319","0.997889368387182","0.996838466792614","0.99894026998175"
"Ja","2009","1","","","",""
"Ja","2009","2","88","0.0340992671094486","0.0280354719090503","0.0401630623098469"
"Ja","2009","3","35","0.0072383340443552","0.00512759668596985","0.00934907140274054"
"Ja","2009","4","","","",""
"Ja","2009","5","","","",""
"Nein","2009","1","","","",""
"Nein","2009","2","3353","0.965900732890551","0.959836937690153","0.97196452809095"
"Nein","2009","3","6161","0.992761665955645","0.990650928597259","0.99487240331403"
"Nein","2009","4","6459","0.998398458184853","0.99742380224726","0.999373114122447"
"Nein","2009","5","7114","0.998136118629643","0.997134106177496","0.999138131081791"
"Ja","2010","1","","","",""
"Ja","2010","2","136","0.0394754506176303","0.0350180233653758","0.0439328778698849"
"Ja","2010","3","77","0.0115051375707865","0.00955366865431161","0.0134566064872614"
"Ja","2010","4","39","0.00882174564257558","0.0069014597627478","0.0107420315224034"
"Ja","2010","5","","","",""
"Nein","2010","1","","","",""
"Nein","2010","2","7195","0.96052454938237","0.956067122130115","0.964981976634624"
"Nein","2010","3","11395","0.988494862429213","0.986543393512739","0.990446331345688"
"Nein","2010","4","9070","0.991178254357424","0.989257968477597","0.993098540237252"
"Nein","2010","5","9522","0.996438921188658","0.995243397092782","0.997634445284535"
"Ja","2011","1","","","",""
"Ja","2011","2","200","0.0490604395192027","0.0442072586854517","0.0539136203529538"
"Ja","2011","3","126","0.0153306239982667","0.0131889756936066","0.0174722723029269"
"Ja","2011","4","50","0.00809295667629042","0.00643504988017927","0.00975086347240156"
"Ja","2011","5","","","",""
"Nein","2011","1","","","",""
"Nein","2011","2","7409","0.950939560480797","0.946086379647046","0.955792741314548"
"Nein","2011","3","12517","0.984669376001733","0.982527727697073","0.986811024306393"
