year,rentown,sampreg,hlc0061_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2005,Owner,West,No,1.00000,4277,11174,0,0.97972,0,1.02640
2005,Owner,East,No,1.00000,1102,11174,0,0.94674,0,1.05017
2005,Tenant,West,No,1.00000,4214,11174,0,0.97753,0,1.02024
2005,Tenant,East,No,1.00000,1581,11174,0,0.96415,0,1.04016
2006,Owner,West,No,1.00000,4792,12234,0,0.98062,0,1.02240
2006,Owner,East,No,1.00000,1209,12234,0,0.95615,0,1.04467
2006,Tenant,West,No,1.00000,4518,12234,0,0.98239,0,1.02094
2006,Tenant,East,No,1.00000,1715,12234,0,0.96321,0,1.02772
2007,Owner,West,No,1.00000,4475,11442,0,0.97947,0,1.02213
2007,Owner,East,No,1.00000,1138,11442,0,0.95017,0,1.04671
2007,Tenant,West,Yes,0.01095,31,11442,0,0.00950,0,0.01290
2007,Tenant,West,No,0.98905,4182,11442,0,0.96784,0,1.00582
2007,Tenant,East,No,1.00000,1616,11442,0,0.96490,0,1.03302
2008,Owner,West,No,1.00000,4265,10796,0,0.97495,0,1.02536
2008,Owner,East,No,1.00000,1102,10796,0,0.94879,0,1.05884
2008,Tenant,West,Yes,0.01442,40,10796,0,0.01246,0,0.01656
2008,Tenant,West,No,0.98558,3856,10796,0,0.96561,0,1.00769
2008,Tenant,East,No,1.00000,1533,10796,0,0.96291,0,1.03410
2009,Owner,West,No,1.00000,3970,10150,0,0.97333,0,1.03085
2009,Owner,East,No,1.00000,1083,10150,0,0.93821,0,1.05162
2009,Tenant,West,Yes,0.01541,40,10150,0,0.01283,0,0.01817
2009,Tenant,West,No,0.98459,3603,10150,0,0.95786,0,1.00537
2009,Tenant,East,No,1.00000,1454,10150,0,0.95799,0,1.04327
2010,Owner,West,No,1.00000,5068,13740,0,0.97083,0,1.03369
2010,Owner,East,No,1.00000,1232,13740,0,0.93186,0,1.05704
2010,Tenant,West,Yes,0.02269,64,13740,0,0.01890,0,0.02646
2010,Tenant,West,No,0.97731,5482,13740,0,0.94633,0,1.01183
2010,Tenant,East,No,1.00000,1894,13740,0,0.94991,0,1.04566
2011,Owner,West,Yes,0.00868,31,16290,0,0.00607,0,0.01147
2011,Owner,West,No,0.99132,6149,16290,0,0.96691,0,1.01494
2011,Owner,East,No,1.00000,1367,16290,0,0.94530,0,1.05821
2011,Tenant,West,Yes,0.02680,106,16290,0,0.02282,0,0.03067
2011,Tenant,West,No,0.97320,6368,16290,0,0.94849,0,1.00060
2011,Tenant,East,Yes,0.02574,51,16290,0,0.02015,0,0.03216
2011,Tenant,East,No,0.97426,2218,16290,0,0.93485,0,1.00866
2012,Owner,West,No,1.00000,6071,15924,0,0.97395,0,1.02789
2012,Owner,East,No,1.00000,1327,15924,0,0.95094,0,1.04663
2012,Tenant,West,Yes,0.02819,123,15924,0,0.02371,0,0.03195
2012,Tenant,West,No,0.97181,6136,15924,0,0.94808,0,0.99829
2012,Tenant,East,Yes,0.03202,58,15924,0,0.02585,0,0.03996
2012,Tenant,East,No,0.96798,2209,15924,0,0.92835,0,1.01158
2013,Owner,West,No,1.00000,6224,17487,0,0.97752,0,1.02700
2013,Owner,East,No,1.00000,1280,17487,0,0.93911,0,1.05968
2013,Tenant,West,Yes,0.02689,150,17487,0,0.02365,0,0.03124
2013,Tenant,West,No,0.97311,7572,17487,0,0.94620,0,0.99984
2013,Tenant,East,Yes,0.03764,58,17487,0,0.02923,0,0.04627
2013,Tenant,East,No,0.96236,2203,17487,0,0.91746,0,1.00576
2014,Owner,West,No,1.00000,5724,15638,0,0.96762,0,1.02461
2014,Owner,East,No,1.00000,1209,15638,0,0.94862,0,1.06061
2014,Tenant,West,Yes,0.02925,153,15638,0,0.02477,0,0.03370
2014,Tenant,West,No,0.97075,6425,15638,0,0.94051,0,0.99662
2014,Tenant,East,Yes,0.03017,45,15638,0,0.02389,0,0.03751
2014,Tenant,East,No,0.96983,2082,15638,0,0.93111,0,1.00865
2015,Owner,West,No,1.00000,5374,15346,0,0.97598,0,1.02713
2015,Owner,East,No,1.00000,1143,15346,0,0.93514,0,1.06170
2015,Tenant,West,Yes,0.02823,146,15346,0,0.02459,0,0.03240
2015,Tenant,West,No,0.97177,6653,15346,0,0.94666,0,0.99911
2015,Tenant,East,Yes,0.03646,51,15346,0,0.02560,0,0.04892
2015,Tenant,East,No,0.96354,1979,15346,0,0.91640,0,1.01470
2016,Owner,West,No,1.00000,5047,14072,0,0.97143,0,1.02909
2016,Owner,East,No,1.00000,1118,14072,0,0.93861,0,1.05908
2016,Tenant,West,Yes,0.03119,150,14072,0,0.02700,0,0.03645
2016,Tenant,West,No,0.96881,5871,14072,0,0.94201,0,0.99519
2016,Tenant,East,Yes,0.03440,43,14072,0,0.02567,0,0.04702
2016,Tenant,East,No,0.96560,1843,14072,0,0.92728,0,1.00835
2017,Owner,West,No,1.00000,5662,17266,0,0.97690,0,1.02653
2017,Owner,East,No,1.00000,1281,17266,0,0.94422,0,1.06028
2017,Tenant,West,Yes,0.03369,163,17266,0,0.02929,0,0.03921
2017,Tenant,West,No,0.96631,7779,17266,0,0.93768,0,0.99697
2017,Tenant,East,Yes,0.03094,46,17266,0,0.02165,0,0.04025
2017,Tenant,East,No,0.96906,2335,17266,0,0.92467,0,1.01486
2018,Owner,West,No,1.00000,5438,17690,0,0.97235,0,1.02884
2018,Owner,East,No,1.00000,1228,17690,0,0.93592,0,1.06871
2018,Tenant,West,Yes,0.03630,203,17690,0,0.03084,0,0.04198
2018,Tenant,West,No,0.96370,8321,17690,0,0.93993,0,0.99460
2018,Tenant,East,Yes,0.02456,45,17690,0,0.01746,0,0.03305
2018,Tenant,East,No,0.97544,2455,17690,0,0.92675,0,1.02075
2019,Owner,West,No,1.00000,6252,18202,0,0.97530,0,1.02987
2019,Owner,East,No,1.00000,1520,18202,0,0.93302,0,1.07761
2019,Tenant,West,Yes,0.03850,199,18202,0,0.03170,0,0.04416
2019,Tenant,West,No,0.96150,7896,18202,0,0.92890,0,0.99128
2019,Tenant,East,Yes,0.03353,49,18202,0,0.02336,0,0.04627
2019,Tenant,East,No,0.96647,2286,18202,0,0.92202,0,1.01026
2020,Owner,West,No,1.00000,5498,19030,0,0.95913,0,1.03223
2020,Owner,East,No,1.00000,1336,19030,0,0.93250,0,1.05976
2020,Tenant,West,Yes,0.03839,190,19030,0,0.03310,0,0.04337
2020,Tenant,West,No,0.96161,9560,19030,0,0.93132,0,0.99778
2020,Tenant,East,Yes,0.02950,47,19030,0,0.01858,0,0.04129
2020,Tenant,East,No,0.97050,2399,19030,0,0.92103,0,1.01861
2021,Owner,West,Yes,0.00567,32,12413,0,0.00394,0,0.00720
2021,Owner,West,No,0.99433,4082,12413,0,0.96665,0,1.03086
2021,Owner,East,No,1.00000,935,12413,0,0.91216,0,1.08516
2021,Tenant,West,Yes,0.03484,127,12413,0,0.02955,0,0.04047
2021,Tenant,West,No,0.96516,5643,12413,0,0.92819,0,1.00243
2021,Tenant,East,No,1.00000,1594,12413,0,0.93900,0,1.05627
