,Unnamed: 0,year,rentown,sampreg,hlc0061_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2005,Owner,West,No,1.0,4277,11174,0.97972,1.0264
1,1,2005,Owner,East,No,1.0,1102,11174,0.94674,1.05017
2,2,2005,Tenant,West,No,1.0,4214,11174,0.97753,1.02024
3,3,2005,Tenant,East,No,1.0,1581,11174,0.96415,1.04016
4,4,2006,Owner,West,No,1.0,4792,12234,0.98062,1.0224
5,5,2006,Owner,East,No,1.0,1209,12234,0.95615,1.04467
6,6,2006,Tenant,West,No,1.0,4518,12234,0.98239,1.02094
7,7,2006,Tenant,East,No,1.0,1715,12234,0.96321,1.02772
8,8,2007,Owner,West,No,1.0,4475,11442,0.97947,1.02213
9,9,2007,Owner,East,No,1.0,1138,11442,0.95017,1.04671
10,10,2007,Tenant,West,Yes,0.01095,31,11442,0.0095,0.0129
11,11,2007,Tenant,West,No,0.98905,4182,11442,0.96784,1.00582
12,12,2007,Tenant,East,No,1.0,1616,11442,0.9649,1.03302
13,13,2008,Owner,West,No,1.0,4265,10796,0.97495,1.02536
14,14,2008,Owner,East,No,1.0,1102,10796,0.94879,1.05884
15,15,2008,Tenant,West,Yes,0.01442,40,10796,0.01246,0.01656
16,16,2008,Tenant,West,No,0.98558,3856,10796,0.96561,1.00769
17,17,2008,Tenant,East,No,1.0,1533,10796,0.96291,1.0341
18,18,2009,Owner,West,No,1.0,3970,10150,0.97333,1.03085
19,19,2009,Owner,East,No,1.0,1083,10150,0.93821,1.05162
20,20,2009,Tenant,West,Yes,0.01541,40,10150,0.01283,0.01817
21,21,2009,Tenant,West,No,0.98459,3603,10150,0.95786,1.00537
22,22,2009,Tenant,East,No,1.0,1454,10150,0.95799,1.04327
23,23,2010,Owner,West,No,1.0,5068,13740,0.97083,1.03369
24,24,2010,Owner,East,No,1.0,1232,13740,0.93186,1.05704
25,25,2010,Tenant,West,Yes,0.02269,64,13740,0.0189,0.02646
26,26,2010,Tenant,West,No,0.97731,5482,13740,0.94633,1.01183
27,27,2010,Tenant,East,No,1.0,1894,13740,0.94991,1.04566
28,28,2011,Owner,West,Yes,0.00868,31,16290,0.00607,0.01147
29,29,2011,Owner,West,No,0.99132,6149,16290,0.96691,1.01494
30,30,2011,Owner,East,No,1.0,1367,16290,0.9453,1.05821
31,31,2011,Tenant,West,Yes,0.0268,106,16290,0.02282,0.03067
32,32,2011,Tenant,West,No,0.9732,6368,16290,0.94849,1.0006
33,33,2011,Tenant,East,Yes,0.02574,51,16290,0.02015,0.03216
34,34,2011,Tenant,East,No,0.97426,2218,16290,0.93485,1.00866
35,35,2012,Owner,West,No,1.0,6071,15924,0.97395,1.02789
36,36,2012,Owner,East,No,1.0,1327,15924,0.95094,1.04663
37,37,2012,Tenant,West,Yes,0.02819,123,15924,0.02371,0.03195
38,38,2012,Tenant,West,No,0.97181,6136,15924,0.94808,0.99829
39,39,2012,Tenant,East,Yes,0.03202,58,15924,0.02585,0.03996
40,40,2012,Tenant,East,No,0.96798,2209,15924,0.92835,1.01158
41,41,2013,Owner,West,No,1.0,6224,17487,0.97752,1.027
42,42,2013,Owner,East,No,1.0,1280,17487,0.93911,1.05968
43,43,2013,Tenant,West,Yes,0.02689,150,17487,0.02365,0.03124
