year,rentown,sampreg,hlc0061_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Owner,West,No,0.3586373082346778,4277,11198,0.3584869216994666,0.35878769476988903
2005,Owner,East,No,0.060235584289870955,1102,11198,0.060160979719151686,0.060310188860590225
2005,Tenant,West,No,0.4548097182891048,4214,11198,0.4546535768079569,0.4549658597702527
2005,Tenant,East,No,0.1263173891863464,1581,11198,0.12621322035540786,0.12642155801728497
2006,Owner,West,No,0.355989098393432,4792,12263,0.35583994769107524,0.3561382490957888
2006,Owner,East,No,0.06113646105270726,1209,12263,0.06106183134709437,0.061211090758320146
2006,Tenant,West,No,0.4563254325808917,4518,12263,0.4561702770756429,0.4564805880861405
2006,Tenant,East,No,0.12654900797296903,1715,12263,0.1264454439320256,0.12665257201391247
2007,Owner,West,No,0.36345934053159,4475,11453,0.3633096935083359,0.3636089875548441
2007,Owner,East,No,0.061877022020985176,1138,11453,0.061802063384304065,0.061951980657666286
2007,Tenant,West,Yes,0.0049189476120234275,31,11453,0.004897180920756001,0.004940714303290854
2007,Tenant,West,No,0.4442377411228165,4182,11453,0.44408315185437885,0.44439233039125414
2007,Tenant,East,No,0.12550694871258497,1616,11453,0.12540387707942027,0.12561002034574967
2008,Owner,West,No,0.3719662610408022,4265,10822,0.37181640789055964,0.3721161141910448
2008,Owner,East,No,0.06320188642502418,1102,10822,0.06312644486868121,0.06327732798136715
2008,Tenant,West,Yes,0.006375721031933216,40,10822,0.006351043690755126,0.006400398373111306
2008,Tenant,West,No,0.4358201285546417,3856,10822,0.4356663892009862,0.4359738679082972
2008,Tenant,East,No,0.12263600294759866,1533,10822,0.12253430281644458,0.12273770307875274
2009,Owner,West,No,0.37939260688195764,3970,10177,0.379242336462999,0.3795428773009163
2009,Owner,East,No,0.06613657434200707,1083,10177,0.06605961114062904,0.06621353754338509
2009,Tenant,West,Yes,0.006688503990966556,40,10177,0.006663261755181755,0.006713746226751358
2009,Tenant,West,No,0.4274006448961217,3603,10177,0.42724744318824354,0.4275538466039998
2009,Tenant,East,No,0.12038166988894702,1454,10177,0.12028089602518799,0.12048244375270606
2010,Owner,West,No,0.3892202268849662,5068,13799,0.38906930628567415,0.3893711474842583
2010,Owner,East,No,0.0663904194807595,1232,13799,0.06631335684600101,0.06646748211551798
2010,Tenant,West,Yes,0.009719982927142325,64,13799,0.009689614642880325,0.009750351211404325
2010,Tenant,West,No,0.41860576981303355,5482,13799,0.4184530672027274,0.4187584724233397
2010,Tenant,East,No,0.11606360089409834,1894,13799,0.11596445675948604,0.11616274502871064
2011,Owner,West,Yes,0.003395878935752488,31,16603,0.00337750397340321,0.0034142538981017656
2011,Owner,West,No,0.388026370628909,6149,16603,0.38787245384012464,0.38818028741769334
