year,rentown,sampreg,hlc0061_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Owner,West,No,1.00000,4277,11174,1.00000,1.00000
2005,Owner,East,No,1.00000,1102,11174,1.00000,1.00000
2005,Tenant,West,No,1.00000,4214,11174,1.00000,1.00000
2005,Tenant,East,No,1.00000,1581,11174,1.00000,1.00000
2006,Owner,West,No,1.00000,4792,12234,1.00000,1.00000
2006,Owner,East,No,1.00000,1209,12234,1.00000,1.00000
2006,Tenant,West,No,1.00000,4518,12234,1.00000,1.00000
2006,Tenant,East,No,1.00000,1715,12234,1.00000,1.00000
2007,Owner,West,No,1.00000,4475,11442,1.00000,1.00000
2007,Owner,East,No,1.00000,1138,11442,1.00000,1.00000
2007,Tenant,West,Yes,0.01095,31,11442,0.01090,0.01100
2007,Tenant,West,No,0.98905,4182,11442,0.98900,0.98910
2007,Tenant,East,No,1.00000,1616,11442,1.00000,1.00000
2008,Owner,West,No,1.00000,4265,10796,1.00000,1.00000
2008,Owner,East,No,1.00000,1102,10796,1.00000,1.00000
2008,Tenant,West,Yes,0.01442,40,10796,0.01436,0.01447
2008,Tenant,West,No,0.98558,3856,10796,0.98553,0.98564
2008,Tenant,East,No,1.00000,1533,10796,1.00000,1.00000
2009,Owner,West,No,1.00000,3970,10150,1.00000,1.00000
2009,Owner,East,No,1.00000,1083,10150,1.00000,1.00000
2009,Tenant,West,Yes,0.01541,40,10150,0.01535,0.01547
2009,Tenant,West,No,0.98459,3603,10150,0.98453,0.98465
2009,Tenant,East,No,1.00000,1454,10150,1.00000,1.00000
2010,Owner,West,No,1.00000,5068,13740,1.00000,1.00000
2010,Owner,East,No,1.00000,1232,13740,1.00000,1.00000
2010,Tenant,West,Yes,0.02269,64,13740,0.02262,0.02276
2010,Tenant,West,No,0.97731,5482,13740,0.97724,0.97738
2010,Tenant,East,No,1.00000,1894,13740,1.00000,1.00000
2011,Owner,West,Yes,0.00868,31,16290,0.00863,0.00872
2011,Owner,West,No,0.99132,6149,16290,0.99128,0.99137
2011,Owner,East,No,1.00000,1367,16290,1.00000,1.00000
2011,Tenant,West,Yes,0.02680,106,16290,0.02672,0.02688
2011,Tenant,West,No,0.97320,6368,16290,0.97312,0.97328
2011,Tenant,East,Yes,0.02574,51,16290,0.02560,0.02589
2011,Tenant,East,No,0.97426,2218,16290,0.97411,0.97440
2012,Owner,West,No,1.00000,6071,15924,1.00000,1.00000
2012,Owner,East,No,1.00000,1327,15924,1.00000,1.00000
2012,Tenant,West,Yes,0.02819,123,15924,0.02811,0.02826
2012,Tenant,West,No,0.97181,6136,15924,0.97174,0.97189
2012,Tenant,East,Yes,0.03202,58,15924,0.03185,0.03218
2012,Tenant,East,No,0.96798,2209,15924,0.96782,0.96815
2013,Owner,West,No,1.00000,6224,17487,1.00000,1.00000
2013,Owner,East,No,1.00000,1280,17487,1.00000,1.00000
2013,Tenant,West,Yes,0.02689,150,17487,0.02681,0.02697
2013,Tenant,West,No,0.97311,7572,17487,0.97303,0.97319
2013,Tenant,East,Yes,0.03764,58,17487,0.03746,0.03781
2013,Tenant,East,No,0.96236,2203,17487,0.96219,0.96254
2014,Owner,West,No,1.00000,5724,15638,1.00000,1.00000
2014,Owner,East,No,1.00000,1209,15638,1.00000,1.00000
2014,Tenant,West,Yes,0.02925,153,15638,0.02917,0.02933
2014,Tenant,West,No,0.97075,6425,15638,0.97067,0.97083
2014,Tenant,East,Yes,0.03017,45,15638,0.03001,0.03032
2014,Tenant,East,No,0.96983,2082,15638,0.96968,0.96999
2015,Owner,West,No,1.00000,5374,15346,1.00000,1.00000
2015,Owner,East,No,1.00000,1143,15346,1.00000,1.00000
2015,Tenant,West,Yes,0.02823,146,15346,0.02815,0.02831
2015,Tenant,West,No,0.97177,6653,15346,0.97169,0.97185
2015,Tenant,East,Yes,0.03646,51,15346,0.03629,0.03663
2015,Tenant,East,No,0.96354,1979,15346,0.96337,0.96371
2016,Owner,West,No,1.00000,5047,14072,1.00000,1.00000
2016,Owner,East,No,1.00000,1118,14072,1.00000,1.00000
2016,Tenant,West,Yes,0.03119,150,14072,0.03111,0.03128
2016,Tenant,West,No,0.96881,5871,14072,0.96872,0.96889
2016,Tenant,East,Yes,0.03440,43,14072,0.03423,0.03457
2016,Tenant,East,No,0.96560,1843,14072,0.96543,0.96577
2017,Owner,West,No,1.00000,5662,17266,1.00000,1.00000
2017,Owner,East,No,1.00000,1281,17266,1.00000,1.00000
2017,Tenant,West,Yes,0.03369,163,17266,0.03360,0.03377
2017,Tenant,West,No,0.96631,7779,17266,0.96623,0.96640
2017,Tenant,East,Yes,0.03094,46,17266,0.03078,0.03110
2017,Tenant,East,No,0.96906,2335,17266,0.96890,0.96922
2018,Owner,West,No,1.00000,5438,17690,1.00000,1.00000
2018,Owner,East,No,1.00000,1228,17690,1.00000,1.00000
2018,Tenant,West,Yes,0.03630,203,17690,0.03621,0.03638
2018,Tenant,West,No,0.96370,8321,17690,0.96362,0.96379
2018,Tenant,East,Yes,0.02456,45,17690,0.02442,0.02471
2018,Tenant,East,No,0.97544,2455,17690,0.97529,0.97558
2019,Owner,West,No,1.00000,6252,18202,1.00000,1.00000
2019,Owner,East,No,1.00000,1520,18202,1.00000,1.00000
2019,Tenant,West,Yes,0.03850,199,18202,0.03841,0.03859
2019,Tenant,West,No,0.96150,7896,18202,0.96141,0.96159
2019,Tenant,East,Yes,0.03353,49,18202,0.03336,0.03369
2019,Tenant,East,No,0.96647,2286,18202,0.96631,0.96664
2020,Owner,West,No,1.00000,5498,19030,1.00000,1.00000
2020,Owner,East,No,1.00000,1336,19030,1.00000,1.00000
2020,Tenant,West,Yes,0.03839,190,19030,0.03830,0.03848
2020,Tenant,West,No,0.96161,9560,19030,0.96152,0.96170
2020,Tenant,East,Yes,0.02950,47,19030,0.02934,0.02965
2020,Tenant,East,No,0.97050,2399,19030,0.97035,0.97066
2021,Owner,West,Yes,0.00567,32,12413,0.00563,0.00570
2021,Owner,West,No,0.99433,4082,12413,0.99430,0.99437
2021,Owner,East,No,1.00000,935,12413,1.00000,1.00000
2021,Tenant,West,Yes,0.03484,127,12413,0.03475,0.03492
2021,Tenant,West,No,0.96516,5643,12413,0.96508,0.96525
2021,Tenant,East,No,1.00000,1594,12413,1.00000,1.00000
