year,rentown,sampreg,hlc0061_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Owner,West,No,0.9992990654205608,11199,0.9988088884171695,0.9997892424239521
2005,Owner,West,Yes,0.0007009345794392523,11199,0.0002107575760480065,0.0011911115828304982
2005,Owner,East,No,0.9972850678733032,11199,0.996321337391186,0.9982487983554204
2005,Owner,East,Yes,0.0027149321266968325,11199,0.0017512016445796422,0.0036786626088140227
2005,Tenant,West,No,0.9969245327655548,11199,0.9958989914932215,0.9979500740378882
2005,Tenant,West,Yes,0.003075467234445233,11199,0.002049925962111919,0.004101008506778547
2005,Tenant,East,No,0.9968474148802018,11199,0.9958091355621708,0.9978856941982328
2005,Tenant,East,Yes,0.0031525851197982345,11199,0.0021143058017672398,0.004190864437829229
2006,Owner,West,No,0.9995828118481435,12265,0.99922140392621,0.999944219770077
2006,Owner,West,Yes,0.00041718815185648727,12265,5.5780229923021334e-05,0.0007785960737899532
2006,Owner,East,No,1.0,12265,1.0,1.0
2006,Tenant,West,No,0.9947159841479525,12265,0.9934329036637783,0.9959990646321266
2006,Tenant,West,Yes,0.005284015852047556,12265,0.004000935367873393,0.0065670963362217194
2006,Tenant,East,No,0.9982537834691502,12265,0.9975148729909894,0.9989926939473109
2006,Tenant,East,Yes,0.0017462165308498253,12265,0.0010073060526890518,0.002485127009010599
2007,Owner,West,No,0.9988839285714286,11453,0.9982724236607318,0.9994954334821254
2007,Owner,West,Yes,0.0011160714285714285,11453,0.0005045665178745977,0.0017275763392682593
2007,Owner,East,No,0.9982456140350877,11453,0.997479174818097,0.9990120532520784
2007,Owner,East,Yes,0.0017543859649122807,11453,0.0009879467479216135,0.002520825181902948
2007,Tenant,West,No,0.9926418229290292,11453,0.9910765940830205,0.994207051775038
2007,Tenant,West,Yes,0.007358177070970804,11453,0.005792948224962053,0.008923405916979555
2007,Tenant,East,No,0.9975308641975309,11453,0.996621930718258,0.9984397976768038
2007,Tenant,East,Yes,0.0024691358024691358,11453,0.0015602023231962212,0.0033780692817420503
2008,Owner,West,No,0.9976608187134502,10822,0.9967506420310084,0.9985709953958921
2008,Owner,West,Yes,0.0023391812865497076,10822,0.0014290046041079032,0.003249357968991512
2008,Owner,East,No,0.9981884057971014,10822,0.9973872093250873,0.9989896022691156
2008,Owner,East,Yes,0.0018115942028985507,10822,0.0010103977308844009,0.0026127906749127006
2008,Tenant,West,No,0.9897330595482546,10822,0.9878338107222153,0.991632308374294
2008,Tenant,West,Yes,0.01026694045174538,10822,0.008367691625706029,0.01216618927778473
2008,Tenant,East,No,0.9909502262443439,10822,0.9891660116472156,0.9927344408414722
2008,Tenant,East,Yes,0.00904977375565611,10822,0.007265559158527813,0.010833988352784407
2009,Owner,West,No,0.9977381251570746,10177,0.9968151526748114,0.9986610976393379
2009,Owner,West,Yes,0.002261874842925358,10177,0.001338902360662076,0.00318484732518864
2009,Owner,East,No,0.9990774907749077,10177,0.9984876549725302,0.9996673265772852
2009,Owner,East,Yes,0.0009225092250922509,10177,0.0003326734227148202,0.0015123450274696815
2009,Tenant,West,No,0.9890200384298655,10177,0.9869953922444297,0.9910446846153014
2009,Tenant,West,Yes,0.010979961570134504,10177,0.008955315384698685,0.013004607755570323
2009,Tenant,East,No,0.9884432358939497,10177,0.9863666964961137,0.9905197752917856
2009,Tenant,East,Yes,0.011556764106050306,10177,0.009480224708214382,0.01363330350388623
