year,hhtyp,quintil_oecd_hh,hlc0061_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Single-person household,,No,0.9951456310679612,11199,0.9938583417685601,0.9964329203673622
2005,Single-person household,,Yes,0.0048543689320388345,11199,0.0035670796326377797,0.006141658231439889
2005,Single-person household,,No,0.9982817869415808,11199,0.9975147230656596,0.9990488508175019
2005,Single-person household,,Yes,0.001718213058419244,11199,0.0009511491824980061,0.002485276934340482
2005,Single-person household,,No,0.9984025559105432,11199,0.9976628959253153,0.999142215895771
2005,Single-person household,,Yes,0.001597444089456869,11199,0.0008577841042289597,0.0023371040746847783
2005,Single-person household,,No,0.9965277777777778,11199,0.9954383086965052,0.9976172468590504
2005,Single-person household,,Yes,0.003472222222222222,11199,0.0023827531409496305,0.004561691303494814
2005,Single-person household,,No,1.0,11199,1.0,1.0
2005,Couple without children,,No,0.9885057471264368,11199,0.9865315231498223,0.9904799711030513
2005,Couple without children,,Yes,0.011494252873563218,11199,0.009520028896948666,0.01346847685017777
2005,Couple without children,,No,0.9927667269439421,11199,0.9911972408011129,0.9943362130867712
2005,Couple without children,,Yes,0.007233273056057866,11199,0.005663786913228774,0.008802759198886958
2005,Couple without children,,No,0.9973297730307076,11199,0.996373988647778,0.9982855574136371
2005,Couple without children,,Yes,0.0026702269692923898,11199,0.0017144425863628858,0.0036260113522218937
2005,Couple without children,,No,1.0,11199,1.0,1.0
2005,Couple without children,,No,0.9984202211690363,11199,0.997684655793197,0.9991557865448756
2005,Couple without children,,Yes,0.001579778830963665,11199,0.0008442134551243904,0.00231534420680294
2005,Single parent,,No,1.0,11199,1.0,1.0
2005,Single parent,,No,1.0,11199,1.0,1.0
2005,Single parent,,No,1.0,11199,1.0,1.0
2005,Single parent,,No,1.0,11199,1.0,1.0
2005,Single parent,,No,1.0,11199,1.0,1.0
2005,Couple with children,,No,1.0,11199,1.0,1.0
2005,Couple with children,,No,0.996694214876033,11199,0.995631088903403,0.9977573408486631
2005,Couple with children,,Yes,0.003305785123966942,11199,0.0022426591513368755,0.004368911096597009
2005,Couple with children,,No,0.9989165763813651,11199,0.9983072777416646,0.9995258750210656
2005,Couple with children,,Yes,0.0010834236186348862,11199,0.00047412497893440015,0.0016927222583353722
2005,Couple with children,,No,0.9990167158308751,11199,0.9984362290288001,0.9995972026329502
2005,Couple with children,,Yes,0.0009832841691248771,11199,0.0004027973670498203,0.001563770971199934
2005,Couple with children,,No,0.9988304093567252,11199,0.9981973721015351,0.9994634466119152
2005,Couple with children,,Yes,0.0011695906432748538,11199,0.0005365533880848023,0.0018026278984649053
2005,Multi-generational household,,No,1.0,11199,1.0,1.0
2005,Multi-generational household,,No,0.9473684210526315,11199,0.943232720359949,0.9515041217453141
2005,Multi-generational household,,Yes,0.05263157894736842,11199,0.0484958782546859,0.05676727964005094
2005,Multi-generational household,,No,1.0,11199,1.0,1.0
2005,Multi-generational household,,No,1.0,11199,1.0,1.0
2005,Multi-generational household,,No,1.0,11199,1.0,1.0
2005,Other Combinations,,No,1.0,11199,1.0,1.0
2005,Other Combinations,,No,1.0,11199,1.0,1.0
2005,Other Combinations,,No,1.0,11199,1.0,1.0
2005,Other Combinations,,No,1.0,11199,1.0,1.0
2005,Other Combinations,,No,1.0,11199,1.0,1.0
2006,Single-person household,,No,0.9901408450704225,12265,0.9883922444470269,0.9918894456938182
2006,Single-person household,,Yes,0.009859154929577466,12265,0.008110554306181796,0.011607755552973135
2006,Single-person household,,No,0.9967479674796748,12265,0.9957403576063318,0.9977555773530177
2006,Single-person household,,Yes,0.0032520325203252032,12265,0.0022444226469822606,0.004259642393668146
