,Unnamed: 0,year,hhtyp,quintil_oecd_hh,hlc0061_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2005,Single-person household,1st Quintile,No,1.0,796,10998,0.95935,1.03695
1,1,2005,Single-person household,2nd Quintile,No,1.0,562,10998,0.95693,1.04206
2,2,2005,Single-person household,3rd Quintile,No,1.0,521,10998,0.95401,1.05149
3,3,2005,Single-person household,4th Quintile,No,1.0,480,10998,0.94714,1.05086
4,4,2005,Single-person household,5th Quintile,No,1.0,536,10998,0.95298,1.04512
5,5,2005,Couple without children,1st Quintile,No,1.0,366,10998,0.93497,1.08375
6,6,2005,Couple without children,2nd Quintile,No,1.0,648,10998,0.94863,1.05895
7,7,2005,Couple without children,3rd Quintile,No,1.0,619,10998,0.95723,1.04484
8,8,2005,Couple without children,4th Quintile,No,1.0,746,10998,0.95353,1.04588
9,9,2005,Couple without children,5th Quintile,No,1.0,1302,10998,0.95127,1.0462
10,10,2005,Single parent,1st Quintile,No,1.0,320,10998,0.92998,1.08932
11,11,2005,Single parent,2nd Quintile,No,1.0,127,10998,0.87795,1.11139
12,12,2005,Single parent,3rd Quintile,No,1.0,111,10998,0.88967,1.11833
13,13,2005,Single parent,4th Quintile,No,1.0,86,10998,0.89122,1.12405
14,14,2005,Single parent,5th Quintile,No,1.0,50,10998,0.78825,1.27085
15,15,2005,Couple with children,1st Quintile,No,1.0,432,10998,0.93112,1.07045
16,16,2005,Couple with children,2nd Quintile,No,1.0,707,10998,0.93464,1.06086
17,17,2005,Couple with children,3rd Quintile,No,1.0,796,10998,0.94276,1.05817
18,18,2005,Couple with children,4th Quintile,No,1.0,862,10998,0.93926,1.05747
19,19,2005,Couple with children,5th Quintile,No,1.0,900,10998,0.93195,1.06474
20,20,2005,Other Combinations,5th Quintile,No,1.0,31,10998,0.62924,1.40947
21,21,2006,Single-person household,1st Quintile,No,1.0,838,12054,0.96272,1.03385
22,22,2006,Single-person household,2nd Quintile,No,1.0,650,12054,0.96012,1.03942
23,23,2006,Single-person household,3rd Quintile,No,1.0,604,12054,0.95469,1.04669
24,24,2006,Single-person household,4th Quintile,No,1.0,579,12054,0.95737,1.04769
25,25,2006,Single-person household,5th Quintile,No,1.0,598,12054,0.94564,1.05156
26,26,2006,Couple without children,1st Quintile,No,1.0,427,12054,0.91781,1.06543
27,27,2006,Couple without children,2nd Quintile,No,1.0,655,12054,0.95229,1.04673
28,28,2006,Couple without children,3rd Quintile,No,1.0,774,12054,0.95752,1.05486
29,29,2006,Couple without children,4th Quintile,No,1.0,821,12054,0.95121,1.04576
30,30,2006,Couple without children,5th Quintile,No,1.0,1473,12054,0.96532,1.04803
31,31,2006,Single parent,1st Quintile,No,1.0,336,12054,0.93508,1.07401
32,32,2006,Single parent,2nd Quintile,No,1.0,160,12054,0.8865,1.1061
33,33,2006,Single parent,3rd Quintile,No,1.0,117,12054,0.8863,1.11981
34,34,2006,Single parent,4th Quintile,No,1.0,97,12054,0.85847,1.11848
35,35,2006,Single parent,5th Quintile,No,1.0,60,12054,0.80876,1.21743
36,36,2006,Couple with children,1st Quintile,No,1.0,437,12054,0.92895,1.06231
37,37,2006,Couple with children,2nd Quintile,No,1.0,714,12054,0.93755,1.06487
38,38,2006,Couple with children,3rd Quintile,No,1.0,871,12054,0.94175,1.05674
39,39,2006,Couple with children,4th Quintile,No,1.0,934,12054,0.94998,1.05003
40,40,2006,Couple with children,5th Quintile,No,1.0,875,12054,0.93455,1.0599
41,41,2006,Other Combinations,5th Quintile,No,1.0,34,12054,0.71036,1.38377
42,42,2007,Single-person household,1st Quintile,No,1.0,836,11227,0.95825,1.03935
43,43,2007,Single-person household,2nd Quintile,No,1.0,592,11227,0.95382,1.05032
44,44,2007,Single-person household,3rd Quintile,No,1.0,557,11227,0.9576,1.03944
45,45,2007,Single-person household,4th Quintile,No,1.0,549,11227,0.95038,1.0484
46,46,2007,Single-person household,5th Quintile,No,1.0,553,11227,0.94565,1.05282
47,47,2007,Couple without children,1st Quintile,No,1.0,379,11227,0.92334,1.08613
48,48,2007,Couple without children,2nd Quintile,No,1.0,638,11227,0.94741,1.06478
49,49,2007,Couple without children,3rd Quintile,No,1.0,712,11227,0.95884,1.04863
50,50,2007,Couple without children,4th Quintile,No,1.0,815,11227,0.9479,1.0561
51,51,2007,Couple without children,5th Quintile,No,1.0,1320,11227,0.95645,1.04676
52,52,2007,Single parent,1st Quintile,No,1.0,291,11227,0.91816,1.07255
53,53,2007,Single parent,2nd Quintile,No,1.0,154,11227,0.89881,1.11439
54,54,2007,Single parent,3rd Quintile,No,1.0,118,11227,0.8666,1.12002
55,55,2007,Single parent,4th Quintile,No,1.0,78,11227,0.86892,1.19472
56,56,2007,Single parent,5th Quintile,No,1.0,66,11227,0.83044,1.16028
57,57,2007,Couple with children,1st Quintile,No,1.0,382,11227,0.91852,1.07466
58,58,2007,Couple with children,2nd Quintile,No,1.0,711,11227,0.93622,1.06151
59,59,2007,Couple with children,3rd Quintile,No,1.0,784,11227,0.94985,1.06471
60,60,2007,Couple with children,4th Quintile,No,1.0,834,11227,0.94516,1.05708
61,61,2007,Couple with children,5th Quintile,No,1.0,858,11227,0.93641,1.0598
62,62,2008,Single-person household,1st Quintile,No,1.0,787,10600,0.95829,1.04166
63,63,2008,Single-person household,2nd Quintile,No,1.0,567,10600,0.95636,1.05493
64,64,2008,Single-person household,3rd Quintile,No,1.0,544,10600,0.95592,1.04644
65,65,2008,Single-person household,4th Quintile,No,1.0,528,10600,0.95209,1.04932
66,66,2008,Single-person household,5th Quintile,No,1.0,527,10600,0.93958,1.0532
67,67,2008,Couple without children,1st Quintile,No,1.0,396,10600,0.93399,1.07979
