year,hhtyp,quintil_oecd_hh,hlc0061_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Single-person household,1st Quintile,No,1.00000,796,10998,1.00000,1.00000
2005,Single-person household,2nd Quintile,No,1.00000,562,10998,1.00000,1.00000
2005,Single-person household,3rd Quintile,No,1.00000,521,10998,1.00000,1.00000
2005,Single-person household,4th Quintile,No,1.00000,480,10998,1.00000,1.00000
2005,Single-person household,5th Quintile,No,1.00000,536,10998,1.00000,1.00000
2005,Couple without children,1st Quintile,No,1.00000,366,10998,1.00000,1.00000
2005,Couple without children,2nd Quintile,No,1.00000,648,10998,1.00000,1.00000
2005,Couple without children,3rd Quintile,No,1.00000,619,10998,1.00000,1.00000
2005,Couple without children,4th Quintile,No,1.00000,746,10998,1.00000,1.00000
2005,Couple without children,5th Quintile,No,1.00000,1302,10998,1.00000,1.00000
2005,Single parent,1st Quintile,No,1.00000,320,10998,1.00000,1.00000
2005,Single parent,2nd Quintile,No,1.00000,127,10998,1.00000,1.00000
2005,Single parent,3rd Quintile,No,1.00000,111,10998,1.00000,1.00000
2005,Single parent,4th Quintile,No,1.00000,86,10998,1.00000,1.00000
2005,Single parent,5th Quintile,No,1.00000,50,10998,1.00000,1.00000
2005,Couple with children,1st Quintile,No,1.00000,432,10998,1.00000,1.00000
2005,Couple with children,2nd Quintile,No,1.00000,707,10998,1.00000,1.00000
2005,Couple with children,3rd Quintile,No,1.00000,796,10998,1.00000,1.00000
2005,Couple with children,4th Quintile,No,1.00000,862,10998,1.00000,1.00000
2005,Couple with children,5th Quintile,No,1.00000,900,10998,1.00000,1.00000
2005,Other Combinations,5th Quintile,No,1.00000,31,10998,1.00000,1.00000
2006,Single-person household,1st Quintile,No,1.00000,838,12054,1.00000,1.00000
2006,Single-person household,2nd Quintile,No,1.00000,650,12054,1.00000,1.00000
2006,Single-person household,3rd Quintile,No,1.00000,604,12054,1.00000,1.00000
2006,Single-person household,4th Quintile,No,1.00000,579,12054,1.00000,1.00000
2006,Single-person household,5th Quintile,No,1.00000,598,12054,1.00000,1.00000
2006,Couple without children,1st Quintile,No,1.00000,427,12054,1.00000,1.00000
2006,Couple without children,2nd Quintile,No,1.00000,655,12054,1.00000,1.00000
2006,Couple without children,3rd Quintile,No,1.00000,774,12054,1.00000,1.00000
2006,Couple without children,4th Quintile,No,1.00000,821,12054,1.00000,1.00000
2006,Couple without children,5th Quintile,No,1.00000,1473,12054,1.00000,1.00000
2006,Single parent,1st Quintile,No,1.00000,336,12054,1.00000,1.00000
2006,Single parent,2nd Quintile,No,1.00000,160,12054,1.00000,1.00000
2006,Single parent,3rd Quintile,No,1.00000,117,12054,1.00000,1.00000
2006,Single parent,4th Quintile,No,1.00000,97,12054,1.00000,1.00000
2006,Single parent,5th Quintile,No,1.00000,60,12054,1.00000,1.00000
2006,Couple with children,1st Quintile,No,1.00000,437,12054,1.00000,1.00000
2006,Couple with children,2nd Quintile,No,1.00000,714,12054,1.00000,1.00000
2006,Couple with children,3rd Quintile,No,1.00000,871,12054,1.00000,1.00000
2006,Couple with children,4th Quintile,No,1.00000,934,12054,1.00000,1.00000
2006,Couple with children,5th Quintile,No,1.00000,875,12054,1.00000,1.00000
2006,Other Combinations,5th Quintile,No,1.00000,34,12054,1.00000,1.00000
2007,Single-person household,1st Quintile,No,1.00000,836,11227,1.00000,1.00000
2007,Single-person household,2nd Quintile,No,1.00000,592,11227,1.00000,1.00000
2007,Single-person household,3rd Quintile,No,1.00000,557,11227,1.00000,1.00000
2007,Single-person household,4th Quintile,No,1.00000,549,11227,1.00000,1.00000
2007,Single-person household,5th Quintile,No,1.00000,553,11227,1.00000,1.00000
2007,Couple without children,1st Quintile,No,1.00000,379,11227,1.00000,1.00000
2007,Couple without children,2nd Quintile,No,1.00000,638,11227,1.00000,1.00000
2007,Couple without children,3rd Quintile,No,1.00000,712,11227,1.00000,1.00000
2007,Couple without children,4th Quintile,No,1.00000,815,11227,1.00000,1.00000
2007,Couple without children,5th Quintile,No,1.00000,1320,11227,1.00000,1.00000
2007,Single parent,1st Quintile,No,1.00000,291,11227,1.00000,1.00000
2007,Single parent,2nd Quintile,No,1.00000,154,11227,1.00000,1.00000
2007,Single parent,3rd Quintile,No,1.00000,118,11227,1.00000,1.00000
2007,Single parent,4th Quintile,No,1.00000,78,11227,1.00000,1.00000
2007,Single parent,5th Quintile,No,1.00000,66,11227,1.00000,1.00000
2007,Couple with children,1st Quintile,No,1.00000,382,11227,1.00000,1.00000
2007,Couple with children,2nd Quintile,No,1.00000,711,11227,1.00000,1.00000
2007,Couple with children,3rd Quintile,No,1.00000,784,11227,1.00000,1.00000
2007,Couple with children,4th Quintile,No,1.00000,834,11227,1.00000,1.00000
2007,Couple with children,5th Quintile,No,1.00000,858,11227,1.00000,1.00000
2008,Single-person household,1st Quintile,No,1.00000,787,10600,1.00000,1.00000
2008,Single-person household,2nd Quintile,No,1.00000,567,10600,1.00000,1.00000
2008,Single-person household,3rd Quintile,No,1.00000,544,10600,1.00000,1.00000
2008,Single-person household,4th Quintile,No,1.00000,528,10600,1.00000,1.00000
2008,Single-person household,5th Quintile,No,1.00000,527,10600,1.00000,1.00000
2008,Couple without children,1st Quintile,No,1.00000,396,10600,1.00000,1.00000
2008,Couple without children,2nd Quintile,No,1.00000,606,10600,1.00000,1.00000
2008,Couple without children,3rd Quintile,No,1.00000,706,10600,1.00000,1.00000
2008,Couple without children,4th Quintile,No,1.00000,726,10600,1.00000,1.00000
2008,Couple without children,5th Quintile,No,1.00000,1287,10600,1.00000,1.00000
2008,Single parent,1st Quintile,No,1.00000,270,10600,1.00000,1.00000
2008,Single parent,2nd Quintile,No,1.00000,159,10600,1.00000,1.00000
2008,Single parent,3rd Quintile,No,1.00000,110,10600,1.00000,1.00000
2008,Single parent,4th Quintile,No,1.00000,80,10600,1.00000,1.00000
2008,Single parent,5th Quintile,No,1.00000,56,10600,1.00000,1.00000
2008,Couple with children,1st Quintile,No,1.00000,373,10600,1.00000,1.00000
2008,Couple with children,2nd Quintile,No,1.00000,617,10600,1.00000,1.00000
2008,Couple with children,3rd Quintile,No,1.00000,747,10600,1.00000,1.00000
2008,Couple with children,4th Quintile,No,1.00000,742,10600,1.00000,1.00000
2008,Couple with children,5th Quintile,No,1.00000,772,10600,1.00000,1.00000
2009,Single-person household,1st Quintile,No,1.00000,762,9970,1.00000,1.00000
2009,Single-person household,2nd Quintile,No,1.00000,556,9970,1.00000,1.00000
2009,Single-person household,3rd Quintile,No,1.00000,528,9970,1.00000,1.00000
2009,Single-person household,4th Quintile,No,1.00000,476,9970,1.00000,1.00000
2009,Single-person household,5th Quintile,No,1.00000,487,9970,1.00000,1.00000
2009,Couple without children,1st Quintile,No,1.00000,380,9970,1.00000,1.00000
2009,Couple without children,2nd Quintile,No,1.00000,608,9970,1.00000,1.00000
2009,Couple without children,3rd Quintile,No,1.00000,619,9970,1.00000,1.00000
2009,Couple without children,4th Quintile,No,1.00000,736,9970,1.00000,1.00000
2009,Couple without children,5th Quintile,No,1.00000,1198,9970,1.00000,1.00000
2009,Single parent,1st Quintile,No,1.00000,250,9970,1.00000,1.00000
2009,Single parent,2nd Quintile,No,1.00000,144,9970,1.00000,1.00000
