year,hhtyp,quintil_oecd_hh,hlc0061_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Single-person household,1st Quintile,No,0.99413,790,790,0.98879,0.99946
2005,Single-person household,2nd Quintile,No,0.99719,561,561,0.99280,1.00157
2005,Single-person household,3rd Quintile,No,0.99797,520,520,0.99409,1.00184
2005,Single-person household,4th Quintile,No,0.99576,494,494,0.99002,1.00150
2005,Couple without children,1st Quintile,No,0.98313,365,365,0.96989,0.99636
2005,Couple without children,2nd Quintile,No,0.99453,629,629,0.98876,1.00030
2005,Couple without children,3rd Quintile,No,0.99759,635,635,0.99378,1.00141
2005,Couple without children,5th Quintile,No,0.99934,1291,1291,0.99795,1.00074
2005,Couple with children,2nd Quintile,No,0.99912,702,702,0.99692,1.00132
2005,Couple with children,3rd Quintile,No,0.99845,795,795,0.99572,1.00119
2005,Couple with children,4th Quintile,No,0.99962,822,822,0.99830,1.00095
2005,Couple with children,5th Quintile,No,0.99903,923,923,0.99703,1.00104
2006,Single-person household,1st Quintile,No,0.98404,839,839,0.97555,0.99253
2006,Single-person household,2nd Quintile,No,0.99809,645,645,0.99471,1.00146
2006,Single-person household,3rd Quintile,No,0.99166,598,598,0.98437,0.99896
2006,Single-person household,5th Quintile,No,0.99776,596,596,0.99397,1.00156
2006,Couple without children,1st Quintile,No,0.97900,422,422,0.96531,0.99270
2006,Couple without children,2nd Quintile,No,0.99529,661,661,0.99007,1.00052
2006,Single parent,1st Quintile,No,0.99249,334,334,0.98322,1.00176
2006,Couple with children,1st Quintile,No,0.99542,457,457,0.98922,1.00162
2006,Couple with children,2nd Quintile,No,0.99866,708,708,0.99597,1.00136
2006,Couple with children,3rd Quintile,No,0.99761,855,855,0.99433,1.00088
2006,Couple with children,5th Quintile,No,0.99939,891,891,0.99776,1.00101
2007,Single-person household,1st Quintile,No,0.98374,825,825,0.97510,0.99237
2007,Single-person household,2nd Quintile,No,0.99416,590,590,0.98801,1.00031
