year,hhtyp,quintil_oecd_hh,hlc0061_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Single-person household,,No,0.9951534733441034,11199,0.9938672192104966,0.9964397274777103
2005,Single-person household,,Yes,0.004846526655896607,11199,0.003560272522289805,0.00613278078950341
2005,Single-person household,,No,0.9982758620689656,11199,0.9975074790874794,0.9990442450504518
2005,Single-person household,,Yes,0.0017241379310344827,11199,0.0009557549495482664,0.002492520912520699
2005,Single-person household,,No,0.9984025559105432,11199,0.9976628959253153,0.999142215895771
2005,Single-person household,,Yes,0.001597444089456869,11199,0.0008577841042289597,0.0023371040746847783
2005,Single-person household,,No,0.9965156794425087,11199,0.9954243206068154,0.9976070382782021
2005,Single-person household,,Yes,0.003484320557491289,11199,0.00239296172179799,0.004575679393184588
2005,Single-person household,,No,1.0,11199,1.0,1.0
2005,Couple without children,,No,0.9885931558935361,11199,0.9866263658464205,0.9905599459406518
2005,Couple without children,,Yes,0.011406844106463879,11199,0.009440054059348231,0.013373634153579526
2005,Couple without children,,No,0.9927797833935018,11199,0.9912117040829485,0.9943478627040552
2005,Couple without children,,Yes,0.007220216606498195,11199,0.005652137295944788,0.008788295917051601
2005,Couple without children,,No,0.9973262032085561,11199,0.9963697818574161,0.9982826245596962
2005,Couple without children,,Yes,0.00267379679144385,11199,0.0017173754403037689,0.0036302181425839314
2005,Couple without children,,No,1.0,11199,1.0,1.0
2005,Couple without children,,No,0.9984202211690363,11199,0.997684655793197,0.9991557865448756
2005,Couple without children,,Yes,0.001579778830963665,11199,0.0008442134551243904,0.00231534420680294
2005,Single parent,,No,1.0,11199,1.0,1.0
2005,Single parent,,No,1.0,11199,1.0,1.0
2005,Single parent,,No,1.0,11199,1.0,1.0
2005,Single parent,,No,1.0,11199,1.0,1.0
2005,Single parent,,No,1.0,11199,1.0,1.0
2005,Couple with children,,No,1.0,11199,1.0,1.0
2005,Couple with children,,No,0.9966832504145937,11199,0.9956183686974766,0.9977481321317109
2005,Couple with children,,Yes,0.003316749585406302,11199,0.0022518678682891327,0.004381631302523471
2005,Couple with children,,No,0.9989154013015185,11199,0.9983057726876775,0.9995250299153594
2005,Couple with children,,Yes,0.0010845986984815619,11199,0.00047497008464055445,0.0016942273123225693
2005,Couple with children,,No,0.9990176817288802,11199,0.9984374798277694,0.9995978836299909
2005,Couple with children,,Yes,0.0009823182711198428,11199,0.00040211637000912,0.0015625201722305655
2005,Couple with children,,No,0.9988290398126464,11199,0.9981956324694278,0.999462447155865
2005,Couple with children,,Yes,0.00117096018735363,11199,0.0005375528441350601,0.0018043675305721998
2005,Multi-generational household,,No,1.0,11199,1.0,1.0
2005,Multi-generational household,,No,0.9473684210526315,11199,0.943232720359949,0.9515041217453141
2005,Multi-generational household,,Yes,0.05263157894736842,11199,0.0484958782546859,0.05676727964005094
2005,Multi-generational household,,No,1.0,11199,1.0,1.0
2005,Multi-generational household,,No,1.0,11199,1.0,1.0
2005,Multi-generational household,,No,1.0,11199,1.0,1.0
2005,Other Combinations,,No,1.0,11199,1.0,1.0
2005,Other Combinations,,No,1.0,11199,1.0,1.0
2005,Other Combinations,,No,1.0,11199,1.0,1.0
2005,Other Combinations,,No,1.0,11199,1.0,1.0
2005,Other Combinations,,No,1.0,11199,1.0,1.0
2006,Single-person household,,No,0.990084985835694,12265,0.9883314881302674,0.9918384835411207
2006,Single-person household,,Yes,0.009915014164305949,12265,0.008161516458879326,0.011668511869732572
2006,Single-person household,,No,0.996742671009772,12265,0.9957342436203125,0.9977510983992315
2006,Single-person household,,Yes,0.003257328990228013,12265,0.00224890160076856,0.004265756379687466
2006,Single-person household,,No,0.9943181818181818,12265,0.9929879459569247,0.9956484176794388
2006,Single-person household,,Yes,0.005681818181818182,12265,0.0043515823205612,0.007012054043075164
2006,Single-person household,,No,1.0,12265,1.0,1.0
2006,Single-person household,,No,0.9983388704318937,12265,0.9976181562967462,0.9990595845670412
2006,Single-person household,,Yes,0.0016611295681063123,12265,0.0009404154329587445,0.0023818437032538803
2006,Couple without children,,No,0.9934426229508196,12265,0.9920141935918023,0.994871052309837
2006,Couple without children,,Yes,0.006557377049180328,12265,0.005128947690163,0.007985806408197656
2006,Couple without children,,No,0.9918300653594772,12265,0.9902369390101563,0.993423191708798
2006,Couple without children,,Yes,0.008169934640522876,12265,0.006576808291201988,0.009763060989843765
2006,Couple without children,,No,1.0,12265,1.0,1.0
2006,Couple without children,,No,1.0,12265,1.0,1.0
2006,Couple without children,,No,1.0,12265,1.0,1.0
2006,Single parent,,No,0.996415770609319,12265,0.9953581242232487,0.9974734169953893
