year,hhtyp,quintil_oecd_hh,hlc0061_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Single-person household,1st Quintile,No,0.9962453066332916,11199,0.9951125494342369,0.9973780638323463
2005,Single-person household,1st Quintile,Yes,0.0037546933667083854,11199,0.002621936167653647,0.004887450565763124
2005,Single-person household,2nd Quintile,No,0.9982238010657194,11199,0.9974439238869082,0.9990036782445306
2005,Single-person household,2nd Quintile,Yes,0.0017761989342806395,11199,0.0009963217554694046,0.0025560761130918744
2005,Single-person household,3rd Quintile,No,0.9980842911877394,11199,0.9972744221276331,0.9988941602478458
2005,Single-person household,3rd Quintile,Yes,0.0019157088122605363,11199,0.0011058397521541445,0.002725577872366928
2005,Single-person household,4th Quintile,No,0.995850622406639,11199,0.9946600521535556,0.9970411926597225
2005,Single-person household,4th Quintile,Yes,0.004149377593360996,11199,0.002958807340277532,0.005339947846444459
2005,Single-person household,5th Quintile,No,1.0,11199,1.0,1.0
2005,Couple without children,1st Quintile,No,0.991869918699187,11199,0.9902067310436348,0.9935331063547391
2005,Couple without children,1st Quintile,Yes,0.008130081300813009,11199,0.006466893645260864,0.009793268956365153
2005,Couple without children,2nd Quintile,No,0.9923430321592649,11199,0.9907285777967669,0.9939574865217629
2005,Couple without children,2nd Quintile,Yes,0.007656967840735069,11199,0.006042513478237145,0.009271422203232993
2005,Couple without children,3rd Quintile,No,0.9983870967741936,11199,0.9976438721603257,0.9991303213880615
2005,Couple without children,3rd Quintile,Yes,0.0016129032258064516,11199,0.0008696786119385946,0.0023561278396743088
2005,Couple without children,4th Quintile,No,1.0,11199,1.0,1.0
2005,Couple without children,5th Quintile,No,0.9984662576687117,11199,0.9977414724168905,0.9991910429205328
2005,Couple without children,5th Quintile,Yes,0.0015337423312883436,11199,0.0008089570794671109,0.0022585275831095764
2005,Single parent,1st Quintile,No,1.0,11199,1.0,1.0
2005,Single parent,2nd Quintile,No,1.0,11199,1.0,1.0
2005,Single parent,3rd Quintile,No,1.0,11199,1.0,1.0
2005,Single parent,4th Quintile,No,1.0,11199,1.0,1.0
2005,Single parent,5th Quintile,No,1.0,11199,1.0,1.0
2005,Couple with children,1st Quintile,No,1.0,11199,1.0,1.0
2005,Couple with children,2nd Quintile,No,0.997179125528914,11199,0.9961968237770484,0.9981614272807795
2005,Couple with children,2nd Quintile,Yes,0.0028208744710860366,11199,0.0018385727192205363,0.0038031762229515367
2005,Couple with children,3rd Quintile,No,0.998745294855709,11199,0.9980896560334169,0.999400933678001
2005,Couple with children,3rd Quintile,Yes,0.0012547051442910915,11199,0.0005990663219990074,0.0019103439665831756
2005,Couple with children,4th Quintile,No,0.9988412514484357,11199,0.9982111517290093,0.9994713511678621
2005,Couple with children,4th Quintile,Yes,0.0011587485515643105,11199,0.0005286488321378464,0.0017888482709907745
2005,Couple with children,5th Quintile,No,0.9988901220865705,11199,0.9982734377570441,0.9995068064160968
2005,Couple with children,5th Quintile,Yes,0.0011098779134295228,11199,0.0004931935839032125,0.001726562242955833
2005,Multi-generational household,1st Quintile,No,1.0,11199,1.0,1.0
2005,Multi-generational household,2nd Quintile,No,0.9545454545454546,11199,0.9506875327870112,0.9584033763038979
2005,Multi-generational household,2nd Quintile,Yes,0.045454545454545456,11199,0.0415966236961021,0.04931246721298881
2005,Multi-generational household,3rd Quintile,No,1.0,11199,1.0,1.0
2005,Multi-generational household,4th Quintile,No,1.0,11199,1.0,1.0
2005,Multi-generational household,5th Quintile,No,1.0,11199,1.0,1.0
2005,Other Combinations,1st Quintile,No,1.0,11199,1.0,1.0
2005,Other Combinations,2nd Quintile,No,1.0,11199,1.0,1.0
2005,Other Combinations,3rd Quintile,No,1.0,11199,1.0,1.0
2005,Other Combinations,4th Quintile,No,1.0,11199,1.0,1.0
2005,Other Combinations,5th Quintile,No,1.0,11199,1.0,1.0
2006,Single-person household,1st Quintile,No,0.9905437352245863,12265,0.9888308867909537,0.9922565836582189
2006,Single-person household,1st Quintile,Yes,0.009456264775413711,12265,0.007743416341781134,0.011169113209046289
2006,Single-person household,2nd Quintile,No,0.9984639016897081,12265,0.9977707983606211,0.9991570050187951
2006,Single-person household,2nd Quintile,Yes,0.0015360983102918587,12265,0.0008429949812048386,0.002229201639378879
2006,Single-person household,3rd Quintile,No,0.993421052631579,12265,0.9919902913441583,0.9948518139189997
2006,Single-person household,3rd Quintile,Yes,0.006578947368421052,12265,0.0051481860810003765,0.008009708655841727
2006,Single-person household,4th Quintile,No,1.0,12265,1.0,1.0
2006,Single-person household,5th Quintile,No,0.998330550918197,12265,0.9976080372543402,0.9990530645820538
2006,Single-person household,5th Quintile,Yes,0.001669449081803005,12265,0.0009469354179462148,0.0023919627456597953
2006,Couple without children,1st Quintile,No,0.9930232558139535,12265,0.9915501687885188,0.9944963428393881
2006,Couple without children,1st Quintile,Yes,0.0069767441860465115,12265,0.005503657160611844,0.00844983121148118
2006,Couple without children,2nd Quintile,No,0.9939301972685888,12265,0.99255556186112,0.9953048326760575
2006,Couple without children,2nd Quintile,Yes,0.006069802731411229,12265,0.004695167323942486,0.007444438138879973
2006,Couple without children,3rd Quintile,No,1.0,12265,1.0,1.0
2006,Couple without children,4th Quintile,No,1.0,12265,1.0,1.0
2006,Couple without children,5th Quintile,No,1.0,12265,1.0,1.0
2006,Single parent,1st Quintile,No,0.9940828402366864,12265,0.9927254952871405,0.9954401851862322
2006,Single parent,1st Quintile,Yes,0.005917159763313609,12265,0.004559814813767779,0.007274504712859439
2006,Single parent,2nd Quintile,No,1.0,12265,1.0,1.0
2006,Single parent,3rd Quintile,No,1.0,12265,1.0,1.0
2006,Single parent,4th Quintile,No,1.0,12265,1.0,1.0
2006,Single parent,5th Quintile,No,1.0,12265,1.0,1.0
2006,Couple with children,1st Quintile,No,0.9954441913439636,12265,0.9942523635993707,0.9966360190885564
2006,Couple with children,1st Quintile,Yes,0.004555808656036446,12265,0.0033639809114436236,0.005747636400629269
2006,Couple with children,2nd Quintile,No,0.9986013986013986,12265,0.9979399968217088,0.9992628003810885
2006,Couple with children,2nd Quintile,Yes,0.0013986013986013986,12265,0.0007371996189114922,0.002060003178291305
2006,Couple with children,3rd Quintile,No,0.997709049255441,12265,0.9968629289320471,0.998555169578835
2006,Couple with children,3rd Quintile,Yes,0.002290950744558992,12265,0.001444830421165032,0.0031370710679529522
2006,Couple with children,4th Quintile,No,1.0,12265,1.0,1.0
2006,Couple with children,5th Quintile,No,0.9988584474885844,12265,0.9982608314898508,0.9994560634873181
2006,Couple with children,5th Quintile,Yes,0.001141552511415525,12265,0.0005439365126819268,0.0017391685101491232
2006,Multi-generational household,1st Quintile,No,1.0,12265,1.0,1.0
2006,Multi-generational household,2nd Quintile,No,1.0,12265,1.0,1.0
2006,Multi-generational household,3rd Quintile,No,1.0,12265,1.0,1.0
2006,Multi-generational household,4th Quintile,No,1.0,12265,1.0,1.0
2006,Multi-generational household,5th Quintile,No,1.0,12265,1.0,1.0
2006,Other Combinations,1st Quintile,No,1.0,12265,1.0,1.0
2006,Other Combinations,2nd Quintile,No,1.0,12265,1.0,1.0
2006,Other Combinations,3rd Quintile,No,1.0,12265,1.0,1.0
2006,Other Combinations,4th Quintile,No,1.0,12265,1.0,1.0
2006,Other Combinations,5th Quintile,No,1.0,12265,1.0,1.0
2007,Single-person household,1st Quintile,No,0.990521327014218,11453,0.9887467202744644,0.9922959337539716
2007,Single-person household,1st Quintile,Yes,0.009478672985781991,11453,0.007704066246028424,0.011253279725535558
2007,Single-person household,2nd Quintile,No,0.9932885906040269,11453,0.9917932468870143,0.9947839343210394
2007,Single-person household,2nd Quintile,Yes,0.006711409395973154,11453,0.005216065678960659,0.00820675311298565
2007,Single-person household,3rd Quintile,No,0.9946428571428572,11453,0.993305964174816,0.9959797501108983
2007,Single-person household,3rd Quintile,Yes,0.005357142857142857,11453,0.004020249889101696,0.006694035825184018
2007,Single-person household,4th Quintile,No,0.9963702359346642,11453,0.9952688335506138,0.9974716383187147
2007,Single-person household,4th Quintile,Yes,0.003629764065335753,11453,0.0025283616812853743,0.004731166449386132
2007,Single-person household,5th Quintile,No,0.9981949458483754,11453,0.9974175374251203,0.9989723542716306
2007,Single-person household,5th Quintile,Yes,0.0018050541516245488,11453,0.001027645728369375,0.0025824625748797226
2007,Couple without children,1st Quintile,No,0.9844155844155844,11453,0.9821471253769037,0.9866840434542651
2007,Couple without children,1st Quintile,Yes,0.015584415584415584,11453,0.01331595654573487,0.017852874623096298
2007,Couple without children,2nd Quintile,No,0.9984350547730829,11453,0.9977111091909198,0.9991590003552461
2007,Couple without children,2nd Quintile,Yes,0.001564945226917058,11453,0.0008409996447539606,0.0022888908090801553
2007,Couple without children,3rd Quintile,No,1.0,11453,1.0,1.0
2007,Couple without children,4th Quintile,No,0.9963325183374083,11453,0.9952254292522599,0.9974396074225568
2007,Couple without children,4th Quintile,Yes,0.003667481662591687,11453,0.0025603925774432476,0.0047745707477401264
2007,Couple without children,5th Quintile,No,0.9984871406959153,11453,0.9977753260013001,0.9991989553905304
2007,Couple without children,5th Quintile,Yes,0.0015128593040847202,11453,0.0008010446094695675,0.0022246739986998727
2007,Single parent,1st Quintile,No,0.9965753424657534,11453,0.9955054008397558,0.997645284091751
2007,Single parent,1st Quintile,Yes,0.003424657534246575,11453,0.002354715908249007,0.004494599160244143
2007,Single parent,2nd Quintile,No,0.9935483870967742,11453,0.992082079437078,0.9950146947564703
2007,Single parent,2nd Quintile,Yes,0.0064516129032258064,11453,0.004985305243529713,0.0079179205629219
2007,Single parent,3rd Quintile,No,1.0,11453,1.0,1.0
2007,Single parent,4th Quintile,No,0.975,11453,0.9721406405549724,0.9778593594450276
2007,Single parent,4th Quintile,Yes,0.025,11453,0.02214064055497244,0.027859359445027564
